external_ID,CDD_name,molecule_ID,batch_ID,virtual_project,for_synthesis_project,made_project
AGN-NEW-9d2-5,CVD-0000054,75708196,76911829,True,False,False
AGN-NEW-c19-1,CVD-0000055,75708197,76911830,True,False,False
AGN-NEW-c19-2,CVD-0000056,75708198,76911831,True,False,False
AGN-NEW-c7b-1,CVD-0000057,75708199,76911832,True,False,False
AGN-NEW-c7b-2,CVD-0000058,75708200,76911833,True,False,False
AGN-NEW-c7b-3,CVD-0000059,75708201,76911834,True,True,False
AGN-NEW-c7b-4,CVD-0000060,75708202,76911835,True,True,False
AGN-NEW-c7b-5,CVD-0000061,75708203,76911836,True,False,False
AGN-NEW-c7b-6,CVD-0000062,75708204,76911837,True,False,False
AGN-NEW-cce-1,CVD-0000063,75708205,76911838,True,True,False
AGN-NEW-cce-2,CVD-0000064,75708206,76911839,True,False,False
AGN-NEW-cce-3,CVD-0000065,75708207,76911840,True,False,False
ALB-THE-e2b-1,CVD-0000066,75708208,76911843,True,False,False
ALE-ACE-261-1,CVD-0000067,75708209,76911844,True,True,True
JOH-MSK-35a-1,CVD-0000067,75708209,76913415,True,True,True
ALE-HEI-f28-1,CVD-0000068,75708210,76911845,True,True,True
TRY-UNI-714-4,CVD-0000068,75708210,76915670,True,True,True
ALE-HEI-f28-10,CVD-0000069,75708211,76911846,True,False,False
ALE-HEI-f28-11,CVD-0000070,75708212,76911847,True,False,False
ALE-HEI-f28-12,CVD-0000071,75708213,76911848,True,True,False
ALE-HEI-f28-13,CVD-0000072,75708214,76911849,True,True,False
ALE-HEI-f28-14,CVD-0000073,75708215,76911850,True,True,False
ALE-HEI-f28-15,CVD-0000074,75708216,76911851,True,False,False
ALE-HEI-f28-16,CVD-0000075,75708217,76911852,True,False,False
ALE-HEI-f28-17,CVD-0000076,75708218,76911853,True,False,False
SCO-VAN-260-1,CVD-0000076,75708218,76915325,True,False,False
ALE-HEI-f28-2,CVD-0000077,75708219,76911854,True,False,False
ALE-HEI-f28-3,CVD-0000078,75708220,76911855,True,False,False
ALE-HEI-f28-4,CVD-0000079,75708221,76911856,True,True,True
ALE-HEI-f28-5,CVD-0000080,75708222,76911857,True,True,True
ALE-HEI-f28-6,CVD-0000081,75708223,76911858,True,False,False
TRY-UNI-714-10,CVD-0000081,75708223,76915653,True,False,False
ALE-HEI-f28-7,CVD-0000082,75708224,76911859,True,False,False
TRY-UNI-714-11,CVD-0000082,75708224,76915654,True,False,False
ALE-HEI-f28-8,CVD-0000083,75708225,76911860,True,True,False
ALE-HEI-f28-9,CVD-0000084,75708226,76911861,True,True,False
FRA-FAC-9ed-1,CVD-0000084,75708226,76912997,True,True,False
AAR-POS-d2a4d1df-13,CVD-0000084,75708226,77780166,True,True,False
ALE-UNK-fca-1,CVD-0000085,75708227,76911862,True,True,True
ALE-UNK-fca-2,CVD-0000086,75708228,76911863,True,True,True
ALE-UNK-fca-3,CVD-0000087,75708229,76911864,True,True,True
ALE-UNK-fca-4,CVD-0000088,75708230,76911865,True,True,True
ALE-UNK-fca-5,CVD-0000089,75708231,76911866,True,False,False
ALE-UNK-fca-6,CVD-0000090,75708232,76911867,True,False,False
ALE-UNK-fca-7,CVD-0000091,75708233,76911868,True,False,False
ALE-UNK-fca-8,CVD-0000092,75708234,76911869,True,True,False
ALE-UNK-fca-9,CVD-0000093,75708235,76911870,True,True,True
ALI-DIA-59c-1,CVD-0000094,75708236,76911871,True,False,False
ALI-DIA-59c-2,CVD-0000095,75708237,76911872,True,False,False
ALI-DIA-59c-3,CVD-0000096,75708238,76911873,True,False,False
ALI-DIA-59c-4,CVD-0000097,75708239,76911874,True,False,False
ALI-DIA-59c-5,CVD-0000098,75708240,76911875,True,False,False
ALI-DIA-59c-6,CVD-0000099,75708241,76911876,True,False,False
ALI-DIA-59c-7,CVD-0000100,75708242,76911877,True,False,False
ALI-DIA-59c-8,CVD-0000101,75708243,76911878,True,False,False
ALI-DIA-59c-9,CVD-0000102,75708244,76911879,True,False,False
AMD-U.A-3d2-1,CVD-0000103,75708245,76911880,True,True,False
AMD-U.A-3d2-2,CVD-0000104,75708246,76911881,True,False,False
AME-NAT-624-1,CVD-0000105,75708247,76911882,True,False,False
AME-UNI-e75-1,CVD-0000106,75708248,76911883,True,False,False
AMI-CSI-233-1,CVD-0000107,75708249,76911884,True,False,False
AMI-CSI-233-2,CVD-0000108,75708250,76911885,True,False,False
AMI-CSI-233-3,CVD-0000109,75708251,76911886,True,False,False
AMI-CSI-233-4,CVD-0000110,75708252,76911887,True,False,False
AMI-CSI-233-5,CVD-0000110,75708252,76911888,True,False,False
AMI-CSI-2ea-1,CVD-0000111,75708253,76911889,True,False,False
AMI-CSI-2ea-10,CVD-0000112,75708254,76911890,True,False,False
AMI-CSI-2ea-11,CVD-0000113,75708255,76911891,True,False,False
AMI-CSI-2ea-12,CVD-0000114,75708256,76911892,True,False,False
AMI-CSI-2ea-2,CVD-0000115,75708257,76911893,True,False,False
AMI-CSI-2ea-3,CVD-0000116,75708258,76911894,True,False,False
AMI-CSI-2ea-4,CVD-0000117,75708259,76911895,True,False,False
AMI-CSI-2ea-5,CVD-0000118,75708260,76911896,True,False,False
AMI-CSI-2ea-6,CVD-0000119,75708261,76911897,True,False,False
AMI-CSI-2ea-7,CVD-0000120,75708262,76911898,True,False,False
AMI-CSI-2ea-8,CVD-0000121,75708263,76911899,True,False,False
AMI-CSI-2ea-9,CVD-0000122,75708264,76911900,True,False,False
AMI-SHA-0ab-1,CVD-0000123,75708265,76911901,True,False,False
AMI-SHA-be6-1,CVD-0000123,75708265,76911904,True,False,False
AMI-SHA-46b-1,CVD-0000124,75708266,76911902,True,False,False
AMI-SHA-7fc-1,CVD-0000125,75708267,76911903,True,False,False
AND-UNI-23a-1,CVD-0000126,75708268,76911905,True,False,False
AND-WAB-34f-1,CVD-0000127,75708269,76911906,True,False,False
AND-WAB-6ed-1,CVD-0000128,75708270,76911907,True,False,False
AND-WAB-7d3-1,CVD-0000129,75708271,76911908,True,False,False
AND-WAB-908-1,CVD-0000130,75708272,76911909,True,False,False
AND-WAB-908-2,CVD-0000131,75708273,76911910,True,False,False
AND-WAB-a9e-1,CVD-0000132,75708274,76911911,True,False,False
AND-WAB-bfd-1,CVD-0000133,75708275,76911912,True,False,False
AND-WAB-bfd-2,CVD-0000134,75708276,76911913,True,False,False
ANN-UNI-263-1,CVD-0000135,75708277,76911914,True,False,False
ANN-UNI-263-2,CVD-0000136,75708278,76911915,True,False,False
ANN-UNI-263-3,CVD-0000137,75708279,76911916,True,True,True
JOH-UNK-14e-2,CVD-0000137,75708279,76913503,True,True,True
ANN-UNI-263-4,CVD-0000138,75708280,76911917,True,True,True
DAR-DIA-23a-5,CVD-0000138,75708280,76912502,True,True,True
JOR-UNI-61e-2,CVD-0000138,75708280,76913594,True,True,True
WAR-XCH-eb7-1,CVD-0000138,75708280,76915996,True,True,True
ANN-UNI-263-5,CVD-0000139,75708281,76911918,True,True,True
ANN-UNI-263-6,CVD-0000140,75708282,76911919,True,True,True
ANN-UNI-263-7,CVD-0000141,75708283,76911920,True,False,False
ANT-DIA-045-1,CVD-0000142,75708284,76911921,True,False,False
ANT-DIA-045-2,CVD-0000143,75708285,76911922,True,False,False
ANT-DIA-045-3,CVD-0000144,75708286,76911923,True,False,False
ANT-DIA-045-4,CVD-0000145,75708287,76911924,True,False,False
ANT-DIA-045-5,CVD-0000146,75708288,76911925,True,False,False
ANT-DIA-3c7-1,CVD-0000147,75708289,76911926,True,False,False
ANT-DIA-3c7-2,CVD-0000148,75708290,76911927,True,False,False
ANT-DIA-3c7-3,CVD-0000149,75708291,76911928,True,False,False
ANT-DIA-3c7-4,CVD-0000150,75708292,76911929,True,True,True
ANT-DIA-3c7-5,CVD-0000151,75708293,76911930,True,False,False
ANT-DIA-b7f-1,CVD-0000152,75708294,76911931,True,False,False
ANT-DIA-b7f-2,CVD-0000153,75708295,76911932,True,True,True
ANT-DIA-b7f-3,CVD-0000154,75708296,76911933,True,True,True
ANT-DIA-b7f-4,CVD-0000155,75708297,76911934,True,False,False
ANT-DIA-b7f-5,CVD-0000156,75708298,76911935,True,False,False
ANT-DIA-b7f-6,CVD-0000157,75708299,76911936,True,False,False
ANT-DIA-b7f-7,CVD-0000158,75708300,76911937,True,False,False
ANT-DIA-b7f-8,CVD-0000159,75708301,76911938,True,False,False
ROB-UNI-b2e-1,CVD-0000159,75708301,76915208,True,False,False
ANT-DIA-b7f-9,CVD-0000160,75708302,76911939,True,False,False
ANT-LOU-17a-1,CVD-0000161,75708303,76911940,True,False,False
ANT-LOU-17a-2,CVD-0000162,75708304,76911941,True,True,False
ANT-LOU-17a-3,CVD-0000163,75708305,76911942,True,True,False
ANT-OPE-3ff-1,CVD-0000164,75708306,76911943,True,False,False
ANT-OPE-458-1,CVD-0000165,75708307,76911944,True,False,False
ANT-OPE-458-2,CVD-0000166,75708308,76911945,True,False,False
ANT-OPE-47f-1,CVD-0000167,75708309,76911946,True,True,True
LON-WEI-b8d-34,CVD-0000167,75708309,76913747,True,True,True
TOM-OIS-cbf-2,CVD-0000167,75708309,76915635,True,True,True
ANT-OPE-47f-2,CVD-0000168,75708310,76911947,True,False,False
ANT-OPE-47f-3,CVD-0000169,75708311,76911948,True,False,False
ANT-OPE-47f-4,CVD-0000170,75708312,76911949,True,False,False
ANT-OPE-47f-5,CVD-0000171,75708313,76911950,True,False,False
ANT-OPE-6a1-1,CVD-0000172,75708314,76911951,True,False,False
ANT-OPE-6a1-2,CVD-0000173,75708315,76911952,True,False,False
ANT-OPE-782-1,CVD-0000174,75708316,76911953,True,True,False
ANT-OPE-782-2,CVD-0000175,75708317,76911954,True,False,False
ANT-OPE-7c1-1,CVD-0000176,75708318,76911955,True,False,False
ANT-OPE-81f-1,CVD-0000177,75708319,76911956,True,False,False
ANT-OPE-997-1,CVD-0000178,75708320,76911957,True,False,False
ANT-OPE-997-2,CVD-0000179,75708321,76911958,True,False,False
ANT-OPE-a51-1,CVD-0000180,75708322,76911959,True,False,False
ANT-OPE-ab3-1,CVD-0000181,75708323,76911960,True,True,False
ANT-OPE-ab3-2,CVD-0000182,75708324,76911961,True,True,False
ANT-OPE-b90-1,CVD-0000183,75708325,76911962,True,False,False
ANT-OPE-c0c-1,CVD-0000184,75708326,76911963,True,True,False
ANT-OPE-d97-1,CVD-0000185,75708327,76911964,True,True,False
ANT-STE-dbb-1,CVD-0000186,75708328,76911965,True,True,False
ANT-STE-dbb-2,CVD-0000187,75708329,76911966,True,False,False
ANT-STE-dbb-3,CVD-0000188,75708330,76911967,True,False,False
ATU-SYN-3e3-1,CVD-0000189,75708331,76911968,True,False,False
AUS-ARG-7cf-1,CVD-0000190,75708332,76911969,True,False,False
AUS-ARG-7cf-10,CVD-0000191,75708333,76911970,True,False,False
AUS-ARG-7cf-11,CVD-0000192,75708334,76911971,True,True,False
AUS-ARG-7cf-12,CVD-0000193,75708335,76911972,True,False,False
AUS-ARG-7cf-13,CVD-0000194,75708336,76911973,True,True,False
AUS-ARG-7cf-14,CVD-0000195,75708337,76911974,True,False,False
AUS-ARG-7cf-15,CVD-0000196,75708338,76911975,True,True,False
AUS-ARG-7cf-16,CVD-0000197,75708339,76911976,True,False,False
AUS-ARG-7cf-17,CVD-0000198,75708340,76911977,True,False,False
AUS-ARG-7cf-18,CVD-0000199,75708341,76911978,True,False,False
AUS-ARG-7cf-2,CVD-0000200,75708342,76911979,True,False,False
AUS-ARG-7cf-3,CVD-0000201,75708343,76911980,True,False,False
AUS-ARG-7cf-4,CVD-0000202,75708344,76911981,True,False,False
AUS-ARG-7cf-5,CVD-0000203,75708345,76911982,True,False,False
AUS-ARG-7cf-6,CVD-0000204,75708346,76911983,True,False,False
AUS-ARG-7cf-7,CVD-0000205,75708347,76911984,True,False,False
AUS-ARG-7cf-8,CVD-0000206,75708348,76911985,True,False,False
AUS-ARG-7cf-9,CVD-0000207,75708349,76911986,True,False,False
AUS-WAB-916-1,CVD-0000208,75708350,76911987,True,False,False
AUS-WAB-916-2,CVD-0000209,75708351,76911988,True,False,False
AVI-UNI-70b-1,CVD-0000210,75708352,76911989,True,False,False
AVI-UNI-70b-2,CVD-0000211,75708353,76911990,True,False,False
AVI-UNI-a66-1,CVD-0000212,75708354,76911991,True,False,False
AVI-UNI-a66-2,CVD-0000213,75708355,76911992,True,False,False
AVI-UNI-a66-3,CVD-0000214,75708356,76911993,True,False,False
AVI-UNI-c9b-1,CVD-0000215,75708357,76911994,True,False,False
AVI-UNI-c9b-2,CVD-0000216,75708358,76911995,True,False,False
AVI-UNI-cf0-1,CVD-0000217,75708359,76911996,True,False,False
AVI-UNI-cf0-2,CVD-0000218,75708360,76911997,True,False,False
BAR-COM-21d-1,CVD-0000219,75708361,76911998,True,False,False
BAR-COM-21d-2,CVD-0000220,75708362,76911999,True,False,False
BAR-COM-21d-3,CVD-0000221,75708363,76912000,True,False,False
BAR-COM-21d-4,CVD-0000222,75708364,76912001,True,False,False
BAR-COM-21d-5,CVD-0000223,75708365,76912002,True,False,False
BAR-COM-21d-6,CVD-0000224,75708366,76912003,True,False,False
BAR-COM-21d-7,CVD-0000225,75708367,76912004,True,False,False
BAR-COM-21d-8,CVD-0000226,75708368,76912005,True,False,False
BAR-COM-21d-9,CVD-0000227,75708369,76912006,True,False,False
BAR-COM-4e0-1,CVD-0000228,75708370,76912007,True,False,False
BAR-COM-4e0-10,CVD-0000229,75708371,76912008,True,True,True
BAR-COM-4e0-11,CVD-0000230,75708372,76912009,True,True,True
BAR-COM-4e0-12,CVD-0000231,75708373,76912010,True,True,False
BAR-COM-4e0-13,CVD-0000232,75708374,76912011,True,False,False
BAR-COM-4e0-14,CVD-0000233,75708375,76912012,True,True,False
BAR-COM-4e0-15,CVD-0000234,75708376,76912013,True,True,True
BAR-COM-4e0-16,CVD-0000235,75708377,76912014,True,True,True
BAR-COM-4e0-17,CVD-0000236,75708378,76912015,True,True,False
BAR-COM-4e0-18,CVD-0000237,75708379,76912016,True,False,False
BAR-COM-4e0-19,CVD-0000238,75708380,76912017,True,True,True
BAR-COM-4e0-2,CVD-0000239,75708381,76912018,True,True,True
BAR-COM-4e0-20,CVD-0000240,75708382,76912019,True,True,True
BAR-COM-4e0-21,CVD-0000241,75708383,76912020,True,True,True
BAR-COM-4e0-22,CVD-0000242,75708384,76912021,True,True,True
BAR-COM-4e0-23,CVD-0000243,75708385,76912022,True,True,False
BAR-COM-4e0-24,CVD-0000244,75708386,76912023,True,True,False
BAR-COM-4e0-25,CVD-0000245,75708387,76912024,True,False,False
BAR-COM-4e0-26,CVD-0000246,75708388,76912025,True,True,True
BAR-COM-4e0-27,CVD-0000247,75708389,76912026,True,True,True
BAR-COM-4e0-28,CVD-0000248,75708390,76912027,True,False,False
BAR-COM-4e0-29,CVD-0000249,75708391,76912028,True,True,True
BAR-COM-4e0-3,CVD-0000250,75708392,76912029,True,True,True
BAR-COM-4e0-30,CVD-0000251,75708393,76912030,True,True,True
LON-WEI-8f4-6,CVD-0000251,75708393,76913716,True,False,True
BAR-COM-4e0-31,CVD-0000252,75708394,76912031,True,True,True
BAR-COM-4e0-32,CVD-0000253,75708395,76912032,True,False,False
BAR-COM-4e0-33,CVD-0000254,75708396,76912033,True,False,False
BAR-COM-4e0-34,CVD-0000255,75708397,76912034,True,True,True
BAR-COM-4e0-35,CVD-0000256,75708398,76912035,True,True,True
BAR-COM-4e0-36,CVD-0000257,75708399,76912036,True,True,True
BAR-COM-4e0-37,CVD-0000258,75708400,76912037,True,False,False
BAR-COM-4e0-38,CVD-0000259,75708401,76912038,True,True,True
BAR-COM-4e0-39,CVD-0000260,75708402,76912039,True,True,True
BAR-COM-4e0-4,CVD-0000261,75708403,76912040,True,True,True
BAR-COM-4e0-40,CVD-0000262,75708404,76912041,True,True,False
BAR-COM-4e0-41,CVD-0000262,75708404,76912042,True,True,False
BAR-COM-4e0-42,CVD-0000263,75708405,76912043,True,True,False
BAR-COM-4e0-43,CVD-0000264,75708406,76912044,True,True,True
BAR-COM-4e0-44,CVD-0000265,75708407,76912045,True,True,True
BAR-COM-4e0-45,CVD-0000266,75708408,76912046,True,True,True
BAR-COM-4e0-46,CVD-0000267,75708409,76912047,True,False,False
BAR-COM-4e0-47,CVD-0000268,75708410,76912048,True,True,True
BAR-COM-4e0-48,CVD-0000269,75708411,76912049,True,True,False
BAR-COM-4e0-49,CVD-0000270,75708412,76912050,True,True,True
BAR-COM-4e0-5,CVD-0000271,75708413,76912051,True,True,True
BAR-COM-4e0-50,CVD-0000272,75708414,76912052,True,True,True
BAR-COM-4e0-51,CVD-0000273,75708415,76912053,True,True,True
BAR-COM-4e0-52,CVD-0000274,75708416,76912054,True,True,True
BAR-COM-4e0-53,CVD-0000275,75708417,76912055,True,True,True
BAR-COM-4e0-54,CVD-0000276,75708418,76912056,True,True,True
BAR-COM-4e0-55,CVD-0000277,75708419,76912057,True,True,True
BAR-COM-4e0-56,CVD-0000278,75708420,76912058,True,True,False
BAR-COM-4e0-57,CVD-0000279,75708421,76912059,True,True,True
BAR-COM-4e0-58,CVD-0000280,75708422,76912060,True,True,True
BAR-COM-4e0-59,CVD-0000281,75708423,76912061,True,False,False
BAR-COM-4e0-6,CVD-0000282,75708424,76912062,True,True,True
BAR-COM-4e0-60,CVD-0000283,75708425,76912063,True,True,True
BAR-COM-4e0-61,CVD-0000284,75708426,76912064,True,True,True
BAR-COM-4e0-62,CVD-0000285,75708427,76912065,True,True,True
BAR-COM-4e0-63,CVD-0000286,75708428,76912066,True,True,True
BAR-COM-4e0-64,CVD-0000287,75708429,76912067,True,True,True
BAR-COM-4e0-65,CVD-0000288,75708430,76912068,True,True,False
BAR-COM-4e0-66,CVD-0000289,75708431,76912069,True,True,True
BAR-COM-4e0-67,CVD-0000290,75708432,76912070,True,False,False
BAR-COM-4e0-68,CVD-0000291,75708433,76912071,True,True,True
BAR-COM-4e0-69,CVD-0000292,75708434,76912072,True,True,True
BAR-COM-4e0-7,CVD-0000293,75708435,76912073,True,True,True
BAR-COM-4e0-8,CVD-0000294,75708436,76912074,True,True,True
BAR-COM-4e0-9,CVD-0000295,75708437,76912075,True,True,True
BAR-COM-569-1,CVD-0000296,75708438,76912076,True,False,False
BAR-COM-569-2,CVD-0000297,75708439,76912077,True,False,False
BAR-COM-569-3,CVD-0000298,75708440,76912078,True,False,False
BAR-COM-569-4,CVD-0000299,75708441,76912079,True,False,False
BAR-COM-569-5,CVD-0000300,75708442,76912080,True,False,False
BEL-FAC-240-1,CVD-0000301,75708443,76912081,True,False,False
BEN-DND-031-1,CVD-0000302,75708444,76912082,True,True,False
BEN-DND-031-2,CVD-0000303,75708445,76912083,True,True,False
BEN-DND-031-3,CVD-0000304,75708446,76912084,True,False,False
BEN-DND-031-4,CVD-0000305,75708447,76912085,True,False,False
BEN-DND-031-5,CVD-0000306,75708448,76912086,True,False,False
BEN-DND-031-6,CVD-0000307,75708449,76912087,True,False,False
BEN-DND-031-7,CVD-0000308,75708450,76912088,True,False,False
BEN-DND-031-8,CVD-0000309,75708451,76912089,True,True,False
BEN-DND-362-1,CVD-0000310,75708452,76912090,True,False,False
BEN-DND-362-10,CVD-0000311,75708453,76912091,True,True,True
BEN-DND-362-11,CVD-0000312,75708454,76912092,True,False,False
BEN-DND-362-12,CVD-0000313,75708455,76912093,True,False,False
BEN-DND-362-2,CVD-0000314,75708456,76912094,True,False,False
BEN-DND-362-3,CVD-0000315,75708457,76912095,True,False,False
BEN-DND-362-4,CVD-0000316,75708458,76912096,True,False,False
BEN-DND-362-5,CVD-0000317,75708459,76912097,True,False,False
BEN-DND-362-6,CVD-0000318,75708460,76912098,True,False,False
PET-SGC-90a-1,CVD-0000318,75708460,76915090,True,False,False
BEN-DND-362-7,CVD-0000319,75708461,76912099,True,False,False
BEN-DND-362-8,CVD-0000320,75708462,76912100,True,False,False
ROB-UNI-b2e-4,CVD-0000320,75708462,76915214,True,False,False
BEN-DND-362-9,CVD-0000321,75708463,76912101,True,False,False
BEN-VAN-3ef-1,CVD-0000322,75708464,76912102,True,False,False
BEN-VAN-3ef-2,CVD-0000323,75708465,76912103,True,False,False
BEN-VAN-3ef-3,CVD-0000324,75708466,76912104,True,False,False
BEN-VAN-578-1,CVD-0000325,75708467,76912105,True,False,False
BEN-VAN-578-10,CVD-0000326,75708468,76912106,True,False,False
BEN-VAN-578-11,CVD-0000327,75708469,76912107,True,False,False
BEN-VAN-578-12,CVD-0000328,75708470,76912108,True,False,False
BEN-VAN-578-13,CVD-0000329,75708471,76912109,True,False,False
BEN-VAN-578-14,CVD-0000330,75708472,76912110,True,False,False
BEN-VAN-578-15,CVD-0000331,75708473,76912111,True,False,False
BEN-VAN-578-16,CVD-0000332,75708474,76912112,True,False,False
BEN-VAN-578-17,CVD-0000333,75708475,76912113,True,False,False
BEN-VAN-578-18,CVD-0000334,75708476,76912114,True,False,False
BEN-VAN-578-19,CVD-0000335,75708477,76912115,True,False,False
BEN-VAN-578-2,CVD-0000336,75708478,76912116,True,False,False
BEN-VAN-578-20,CVD-0000337,75708479,76912117,True,False,False
BEN-VAN-578-3,CVD-0000338,75708480,76912118,True,False,False
BEN-VAN-578-4,CVD-0000339,75708481,76912119,True,False,False
BEN-VAN-578-5,CVD-0000340,75708482,76912120,True,False,False
BEN-VAN-578-6,CVD-0000341,75708483,76912121,True,False,False
BEN-VAN-578-7,CVD-0000342,75708484,76912122,True,False,False
BEN-VAN-578-8,CVD-0000343,75708485,76912123,True,False,False
BEN-VAN-578-9,CVD-0000344,75708486,76912124,True,False,False
BEN-VAN-77c-1,CVD-0000345,75708487,76912125,True,False,False
BEN-VAN-77c-10,CVD-0000346,75708488,76912126,True,False,False
BEN-VAN-77c-11,CVD-0000347,75708489,76912127,True,True,False
BEN-VAN-77c-12,CVD-0000348,75708490,76912128,True,False,False
BEN-VAN-77c-13,CVD-0000349,75708491,76912129,True,False,False
BEN-VAN-77c-14,CVD-0000350,75708492,76912130,True,False,False
BEN-VAN-77c-2,CVD-0000351,75708493,76912131,True,False,False
BEN-VAN-77c-3,CVD-0000352,75708494,76912132,True,False,False
BEN-VAN-77c-4,CVD-0000353,75708495,76912133,True,True,False
BEN-VAN-77c-5,CVD-0000354,75708496,76912134,True,False,False
BEN-VAN-77c-6,CVD-0000355,75708497,76912135,True,False,False
BEN-VAN-77c-7,CVD-0000356,75708498,76912136,True,False,False
BEN-VAN-77c-8,CVD-0000357,75708499,76912137,True,False,False
BEN-VAN-77c-9,CVD-0000358,75708500,76912138,True,False,False
BEN-VAN-c4c-1,CVD-0000359,75708501,76912139,True,False,False
BEN-VAN-ed8-3,CVD-0000359,75708501,76912223,True,False,False
BEN-VAN-c98-1,CVD-0000360,75708502,76912140,True,False,False
BEN-VAN-c98-10,CVD-0000361,75708503,76912141,True,False,False
BEN-VAN-c98-11,CVD-0000362,75708504,76912142,True,False,False
BEN-VAN-c98-12,CVD-0000362,75708504,76912143,True,False,False
BEN-VAN-c98-13,CVD-0000363,75708505,76912144,True,False,False
BEN-VAN-c98-14,CVD-0000364,75708506,76912145,True,False,False
BEN-VAN-c98-15,CVD-0000365,75708507,76912146,True,False,False
BEN-VAN-c98-16,CVD-0000366,75708508,76912147,True,False,False
BEN-VAN-c98-17,CVD-0000367,75708509,76912148,True,False,False
