external_ID,CDD_name,molecule_ID,batch_ID,canonical_CID,virtual_project,for_synthesis_project,made_project
AGN-NEW-891393a6-9,CVD-0000043,75708185,76911812,AGN-NEW-891393a6-9,True,False,False
AGN-NEW-9315dc74-1,CVD-0000044,75708186,76911813,AGN-NEW-95323f67-6,True,False,False
AGN-NEW-95323f67-6,CVD-0000044,75708186,76911824,AGN-NEW-95323f67-6,True,False,False
AGN-NEW-9315dc74-2,CVD-0000045,75708187,76911814,AGN-NEW-95323f67-3,True,False,False
AGN-NEW-95323f67-3,CVD-0000045,75708187,76911821,AGN-NEW-95323f67-3,True,False,False
AGN-NEW-9315dc74-3,CVD-0000046,75708188,76911815,AGN-NEW-95323f67-2,True,False,False
AGN-NEW-95323f67-2,CVD-0000046,75708188,76911820,AGN-NEW-95323f67-2,True,False,False
AGN-NEW-9315dc74-4,CVD-0000047,75708189,76911816,AGN-NEW-95323f67-5,True,False,False
AGN-NEW-95323f67-5,CVD-0000047,75708189,76911823,AGN-NEW-95323f67-5,True,False,False
AGN-NEW-9315dc74-5,CVD-0000048,75708190,76911817,AGN-NEW-95323f67-1,True,False,False
AGN-NEW-95323f67-1,CVD-0000048,75708190,76911819,AGN-NEW-95323f67-1,True,False,False
AGN-NEW-9315dc74-6,CVD-0000049,75708191,76911818,AGN-NEW-95323f67-4,True,False,False
AGN-NEW-95323f67-4,CVD-0000049,75708191,76911822,AGN-NEW-95323f67-4,True,False,False
AGN-NEW-9d245c51-1,CVD-0000050,75708192,76911825,AGN-NEW-9d245c51-1,True,False,False
AGN-NEW-9d245c51-2,CVD-0000051,75708193,76911826,AGN-NEW-9d245c51-2,True,False,False
AGN-NEW-9d245c51-3,CVD-0000052,75708194,76911827,AGN-NEW-9d245c51-3,True,False,False
AGN-NEW-9d245c51-4,CVD-0000053,75708195,76911828,AGN-NEW-9d245c51-4,True,False,False
AGN-NEW-9d245c51-5,CVD-0000054,75708196,76911829,AGN-NEW-9d245c51-5,True,False,False
AGN-NEW-c197b967-1,CVD-0000055,75708197,76911830,AGN-NEW-c197b967-1,True,False,False
AGN-NEW-c197b967-2,CVD-0000056,75708198,76911831,AGN-NEW-c197b967-2,True,False,False
AGN-NEW-c7b24fe3-1,CVD-0000057,75708199,76911832,AGN-NEW-c7b24fe3-1,True,False,False
AGN-NEW-c7b24fe3-2,CVD-0000058,75708200,76911833,AGN-NEW-c7b24fe3-2,True,False,False
AGN-NEW-c7b24fe3-3,CVD-0000059,75708201,76911834,AGN-NEW-c7b24fe3-3,True,True,True
AGN-NEW-c7b24fe3-4,CVD-0000060,75708202,76911835,AGN-NEW-c7b24fe3-4,True,True,True
AGN-NEW-c7b24fe3-5,CVD-0000061,75708203,76911836,AGN-NEW-c7b24fe3-5,True,True,True
AGN-NEW-c7b24fe3-6,CVD-0000062,75708204,76911837,AGN-NEW-c7b24fe3-6,True,False,False
AGN-NEW-cce853d0-1,CVD-0000063,75708205,76911838,AGN-NEW-cce853d0-1,True,True,False
AGN-NEW-cce853d0-2,CVD-0000064,75708206,76911839,AGN-NEW-cce853d0-2,True,False,False
AGN-NEW-cce853d0-3,CVD-0000065,75708207,76911840,AGN-NEW-cce853d0-3,True,False,False
ALB-THE-e2bfce8e-1,CVD-0000066,75708208,76911843,ALB-THE-e2bfce8e-1,True,False,False
ALE-ACE-2610ee4d-1,CVD-0000067,75708209,76911844,JOH-MSK-35a8745a-1,True,True,True
JOH-MSK-35a8745a-1,CVD-0000067,75708209,76913415,JOH-MSK-35a8745a-1,True,True,True
MAR-UCB-195bc32d-21,CVD-0000067,75708209,83348893,JOH-MSK-35a8745a-1,True,False,False
ALE-HEI-f28a35b5-1,CVD-0000068,75708210,76911845,ALE-HEI-f28a35b5-1,True,True,True
TRY-UNI-714a760b-4,CVD-0000068,75708210,76915670,ALE-HEI-f28a35b5-1,True,True,True
ALE-HEI-f28a35b5-10,CVD-0000069,75708211,76911846,ALE-HEI-f28a35b5-10,True,False,False
ALE-HEI-f28a35b5-11,CVD-0000070,75708212,76911847,ALE-HEI-f28a35b5-11,True,False,False
ALE-HEI-f28a35b5-12,CVD-0000071,75708213,76911848,ALE-HEI-f28a35b5-12,True,True,False
ALE-HEI-f28a35b5-13,CVD-0000072,75708214,76911849,ALE-HEI-f28a35b5-13,True,True,False
ALE-HEI-f28a35b5-14,CVD-0000073,75708215,76911850,ALE-HEI-f28a35b5-14,True,True,False
ALE-HEI-f28a35b5-15,CVD-0000074,75708216,76911851,ALE-HEI-f28a35b5-15,True,False,False
ALE-HEI-f28a35b5-16,CVD-0000075,75708217,76911852,ALE-HEI-f28a35b5-16,True,False,False
ALE-HEI-f28a35b5-17,CVD-0000076,75708218,76911853,SCO-VAN-260d9628-1,True,False,False
SCO-VAN-260d9628-1,CVD-0000076,75708218,76915325,SCO-VAN-260d9628-1,True,False,False
ALE-HEI-f28a35b5-2,CVD-0000077,75708219,76911854,ALE-HEI-f28a35b5-2,True,False,False
ALE-HEI-f28a35b5-3,CVD-0000078,75708220,76911855,ALE-HEI-f28a35b5-3,True,False,False
ALE-HEI-f28a35b5-4,CVD-0000079,75708221,76911856,ALE-HEI-f28a35b5-4,True,True,True
ALE-HEI-f28a35b5-5,CVD-0000080,75708222,76911857,ALE-HEI-f28a35b5-5,True,True,True
ALE-HEI-f28a35b5-6,CVD-0000081,75708223,76911858,ALE-HEI-f28a35b5-6,True,True,False
TRY-UNI-714a760b-10,CVD-0000081,75708223,76915653,ALE-HEI-f28a35b5-6,True,True,False
EDG-MED-0da5ad92-4,CVD-0000081,75708223,77822512,ALE-HEI-f28a35b5-6,True,True,False
ALE-HEI-f28a35b5-7,CVD-0000082,75708224,76911859,ALE-HEI-f28a35b5-7,True,True,False
TRY-UNI-714a760b-11,CVD-0000082,75708224,76915654,ALE-HEI-f28a35b5-7,True,True,False
ALE-HEI-f28a35b5-8,CVD-0000083,75708225,76911860,ALE-HEI-f28a35b5-8,True,True,False
ALE-HEI-f28a35b5-9,CVD-0000084,75708226,76911861,ALE-HEI-f28a35b5-9,True,True,True
FRA-FAC-9ed5a63a-1,CVD-0000084,75708226,76912997,ALE-HEI-f28a35b5-9,True,True,False
AAR-POS-d2a4d1df-13,CVD-0000084,75708226,77780166,ALE-HEI-f28a35b5-9,True,True,True
ALE-UNK-fca05062-1,CVD-0000085,75708227,76911862,ALE-UNK-fca05062-1,True,True,True
ALE-UNK-fca05062-2,CVD-0000086,75708228,76911863,ALE-UNK-fca05062-2,True,True,True
ALE-UNK-fca05062-3,CVD-0000087,75708229,76911864,ALE-UNK-fca05062-3,True,True,True
ALE-UNK-fca05062-4,CVD-0000088,75708230,76911865,ALE-UNK-fca05062-4,True,True,True
ALE-UNK-fca05062-5,CVD-0000089,75708231,76911866,ALE-UNK-fca05062-5,True,False,False
ALE-UNK-fca05062-6,CVD-0000090,75708232,76911867,ALE-UNK-fca05062-6,True,False,False
ALE-UNK-fca05062-7,CVD-0000091,75708233,76911868,ALE-UNK-fca05062-7,True,False,False
ALE-UNK-fca05062-8,CVD-0000092,75708234,76911869,ALE-UNK-fca05062-8,True,True,False
ALE-UNK-fca05062-9,CVD-0000093,75708235,76911870,ALE-UNK-fca05062-9,True,True,True
ALI-DIA-59c2fdb0-1,CVD-0000094,75708236,76911871,ALI-DIA-59c2fdb0-1,True,False,False
ALI-DIA-59c2fdb0-2,CVD-0000095,75708237,76911872,ALI-DIA-59c2fdb0-2,True,False,False
ALI-DIA-59c2fdb0-3,CVD-0000096,75708238,76911873,ALI-DIA-59c2fdb0-3,True,False,False
ALI-DIA-59c2fdb0-4,CVD-0000097,75708239,76911874,ALI-DIA-59c2fdb0-4,True,False,False
ALI-DIA-59c2fdb0-5,CVD-0000098,75708240,76911875,ALI-DIA-59c2fdb0-5,True,False,False
ALI-DIA-59c2fdb0-6,CVD-0000099,75708241,76911876,ALI-DIA-59c2fdb0-6,True,False,False
ALI-DIA-59c2fdb0-7,CVD-0000100,75708242,76911877,ALI-DIA-59c2fdb0-7,True,False,False
ALI-DIA-59c2fdb0-8,CVD-0000101,75708243,76911878,ALI-DIA-59c2fdb0-8,True,False,False
ALI-DIA-59c2fdb0-9,CVD-0000102,75708244,76911879,ALI-DIA-59c2fdb0-9,True,False,False
AMD-UAU-3d234461-1,CVD-0000103,75708245,76911880,AMD-UAU-3d234461-1,True,True,False
AMD-UAU-3d234461-2,CVD-0000104,75708246,76911881,AMD-UAU-3d234461-2,True,False,False
AME-NAT-624a42b4-1,CVD-0000105,75708247,76911882,AME-NAT-624a42b4-1,True,False,False
AME-UNI-e7596d22-1,CVD-0000106,75708248,76911883,AME-UNI-e7596d22-1,True,False,False
AMI-CSI-2339ae1c-1,CVD-0000107,75708249,76911884,AMI-CSI-2339ae1c-1,True,False,False
AMI-CSI-2339ae1c-2,CVD-0000108,75708250,76911885,AMI-CSI-2339ae1c-2,True,False,False
AMI-CSI-2339ae1c-3,CVD-0000109,75708251,76911886,AMI-CSI-2339ae1c-3,True,False,False
AMI-CSI-2339ae1c-4,CVD-0000110,75708252,76911887,AMI-CSI-2339ae1c-4,True,False,False
AMI-CSI-2339ae1c-5,CVD-0000110,75708252,76911888,AMI-CSI-2339ae1c-5,True,False,False
AMI-CSI-2ea5bed6-1,CVD-0000111,75708253,76911889,AMI-CSI-2ea5bed6-1,True,False,False
AMI-CSI-2ea5bed6-10,CVD-0000112,75708254,76911890,AMI-CSI-2ea5bed6-10,True,False,False
AMI-CSI-2ea5bed6-11,CVD-0000113,75708255,76911891,AMI-CSI-2ea5bed6-11,True,False,False
AMI-CSI-2ea5bed6-12,CVD-0000114,75708256,76911892,AMI-CSI-2ea5bed6-12,True,False,False
AMI-CSI-2ea5bed6-2,CVD-0000115,75708257,76911893,AMI-CSI-2ea5bed6-2,True,False,False
AMI-CSI-2ea5bed6-3,CVD-0000116,75708258,76911894,AMI-CSI-2ea5bed6-3,True,False,False
AMI-CSI-2ea5bed6-4,CVD-0000117,75708259,76911895,AMI-CSI-2ea5bed6-4,True,False,False
AMI-CSI-2ea5bed6-5,CVD-0000118,75708260,76911896,AMI-CSI-2ea5bed6-5,True,False,False
AMI-CSI-2ea5bed6-6,CVD-0000119,75708261,76911897,AMI-CSI-2ea5bed6-6,True,False,False
AMI-CSI-2ea5bed6-7,CVD-0000120,75708262,76911898,AMI-CSI-2ea5bed6-7,True,False,False
AMI-CSI-2ea5bed6-8,CVD-0000121,75708263,76911899,AMI-CSI-2ea5bed6-8,True,False,False
AMI-CSI-2ea5bed6-9,CVD-0000122,75708264,76911900,AMI-CSI-2ea5bed6-9,True,False,False
AMI-SHA-0ab64bbd-1,CVD-0000123,75708265,76911901,AMI-SHA-0ab64bbd-1,True,False,False
AMI-SHA-be6e1b75-1,CVD-0000123,75708265,76911904,AMI-SHA-0ab64bbd-1,True,False,False
AMI-SHA-46bf737e-1,CVD-0000124,75708266,76911902,AMI-SHA-46bf737e-1,True,False,False
AMI-SHA-7fcb2bd6-1,CVD-0000125,75708267,76911903,AMI-SHA-7fcb2bd6-1,True,False,False
AND-UNI-23ac02e4-1,CVD-0000126,75708268,76911905,AND-UNI-23ac02e4-1,True,False,False
AND-WAB-34fc5141-1,CVD-0000127,75708269,76911906,AND-WAB-34fc5141-1,True,False,False
AND-WAB-6ed53ced-1,CVD-0000128,75708270,76911907,AND-WAB-6ed53ced-1,True,False,False
AND-WAB-7d3788f1-1,CVD-0000129,75708271,76911908,AND-WAB-7d3788f1-1,True,False,False
AND-WAB-9085730e-1,CVD-0000130,75708272,76911909,AND-WAB-9085730e-1,True,False,False
AND-WAB-9085730e-2,CVD-0000131,75708273,76911910,AND-WAB-9085730e-2,True,False,False
AND-WAB-a9ec64bd-1,CVD-0000132,75708274,76911911,AND-WAB-a9ec64bd-1,True,False,False
AND-WAB-bfd3647f-1,CVD-0000133,75708275,76911912,AND-WAB-bfd3647f-1,True,False,False
AND-WAB-bfd3647f-2,CVD-0000134,75708276,76911913,AND-WAB-bfd3647f-2,True,False,False
ANN-UNI-26382800-1,CVD-0000135,75708277,76911914,ANN-UNI-26382800-1,True,False,False
ANN-UNI-26382800-2,CVD-0000136,75708278,76911915,ANN-UNI-26382800-2,True,False,False
ANN-UNI-26382800-3,CVD-0000137,75708279,76911916,ANN-UNI-26382800-3,True,True,True
JOH-UNK-14e6adc5-2,CVD-0000137,75708279,76913503,ANN-UNI-26382800-3,True,True,True
ANN-UNI-26382800-4,CVD-0000138,75708280,76911917,DAR-DIA-23aa0b97-5,True,True,True
DAR-DIA-23aa0b97-5,CVD-0000138,75708280,76912502,DAR-DIA-23aa0b97-5,True,True,True
JOR-UNI-61e7b1d5-2,CVD-0000138,75708280,76913594,DAR-DIA-23aa0b97-5,True,True,True
WAR-XCH-eb7b662f-1,CVD-0000138,75708280,76915996,DAR-DIA-23aa0b97-5,True,True,True
ANN-UNI-26382800-5,CVD-0000139,75708281,76911918,ANN-UNI-26382800-5,True,True,True
ANN-UNI-26382800-6,CVD-0000140,75708282,76911919,ANN-UNI-26382800-6,True,True,True
ANN-UNI-26382800-7,CVD-0000141,75708283,76911920,ANN-UNI-26382800-7,True,False,False
ANT-DIA-045cfdc4-1,CVD-0000142,75708284,76911921,ANT-DIA-045cfdc4-1,True,False,False
ANT-DIA-045cfdc4-2,CVD-0000143,75708285,76911922,ANT-DIA-045cfdc4-2,True,False,False
ANT-DIA-045cfdc4-3,CVD-0000144,75708286,76911923,ANT-DIA-045cfdc4-3,True,False,False
ANT-DIA-045cfdc4-4,CVD-0000145,75708287,76911924,ANT-DIA-045cfdc4-4,True,False,False
ANT-DIA-045cfdc4-5,CVD-0000146,75708288,76911925,ANT-DIA-045cfdc4-5,True,False,False
ANT-DIA-3c79be55-1,CVD-0000147,75708289,76911926,ANT-DIA-3c79be55-1,True,False,False
ANT-DIA-3c79be55-2,CVD-0000148,75708290,76911927,ANT-DIA-3c79be55-2,True,False,False
ANT-DIA-3c79be55-3,CVD-0000149,75708291,76911928,ANT-DIA-3c79be55-3,True,False,False
ANT-DIA-3c79be55-4,CVD-0000150,75708292,76911929,ANT-DIA-3c79be55-4,True,True,True
ANT-DIA-3c79be55-5,CVD-0000151,75708293,76911930,ANT-DIA-3c79be55-5,True,False,False
ANT-DIA-b7f58f21-1,CVD-0000152,75708294,76911931,ANT-DIA-b7f58f21-1,True,False,False
ANT-DIA-b7f58f21-2,CVD-0000153,75708295,76911932,ANT-DIA-b7f58f21-2,True,True,True
ANT-DIA-b7f58f21-3,CVD-0000154,75708296,76911933,ANT-DIA-b7f58f21-3,True,True,True
ANT-DIA-b7f58f21-4,CVD-0000155,75708297,76911934,ANT-DIA-b7f58f21-4,True,False,False
ANT-DIA-b7f58f21-5,CVD-0000156,75708298,76911935,ANT-DIA-b7f58f21-5,True,False,False
ANT-DIA-b7f58f21-6,CVD-0000157,75708299,76911936,ANT-DIA-b7f58f21-6,True,False,False
ANT-DIA-b7f58f21-7,CVD-0000158,75708300,76911937,ANT-DIA-b7f58f21-7,True,False,False
ANT-DIA-b7f58f21-8,CVD-0000159,75708301,76911938,ANT-DIA-b7f58f21-8,True,False,False
ROB-UNI-b2e39629-1,CVD-0000159,75708301,76915208,ANT-DIA-b7f58f21-8,True,False,False
ANT-DIA-b7f58f21-9,CVD-0000160,75708302,76911939,ANT-DIA-b7f58f21-9,True,False,False
ANT-LOU-17aa1493-1,CVD-0000161,75708303,76911940,ANT-LOU-17aa1493-1,True,False,False
ANT-LOU-17aa1493-2,CVD-0000162,75708304,76911941,ANT-LOU-17aa1493-2,True,True,True
ANT-LOU-17aa1493-3,CVD-0000163,75708305,76911942,ANT-LOU-17aa1493-3,True,True,False
ANT-OPE-3ffdc102-1,CVD-0000164,75708306,76911943,ANT-OPE-3ffdc102-1,True,False,False
ANT-OPE-45835252-1,CVD-0000165,75708307,76911944,ANT-OPE-45835252-1,True,False,False
ANT-OPE-45835252-2,CVD-0000166,75708308,76911945,ANT-OPE-45835252-2,True,False,False
ANT-OPE-47f3bb65-1,CVD-0000167,75708309,76911946,LON-WEI-b8d98729-34,True,True,True
LON-WEI-b8d98729-34,CVD-0000167,75708309,76913747,LON-WEI-b8d98729-34,True,True,True
TOM-OIS-cbf37265-2,CVD-0000167,75708309,76915635,LON-WEI-b8d98729-34,True,True,True
ANT-OPE-47f3bb65-2,CVD-0000168,75708310,76911947,ANT-OPE-47f3bb65-2,True,False,False
ANT-OPE-47f3bb65-3,CVD-0000169,75708311,76911948,ANT-OPE-47f3bb65-3,True,False,False
ANT-OPE-47f3bb65-4,CVD-0000170,75708312,76911949,ANT-OPE-47f3bb65-4,True,False,False
ANT-OPE-47f3bb65-5,CVD-0000171,75708313,76911950,ANT-OPE-47f3bb65-5,True,False,False
ANT-OPE-6a16a9ad-1,CVD-0000172,75708314,76911951,ANT-OPE-6a16a9ad-1,True,False,False
ANT-OPE-6a16a9ad-2,CVD-0000173,75708315,76911952,ANT-OPE-6a16a9ad-2,True,False,False
ANT-OPE-7824651a-1,CVD-0000174,75708316,76911953,ANT-OPE-7824651a-1,True,True,True
ANT-OPE-7824651a-2,CVD-0000175,75708317,76911954,ANT-OPE-7824651a-2,True,False,False
ANT-OPE-7c194559-1,CVD-0000176,75708318,76911955,ANT-OPE-7c194559-1,True,False,False
ANT-OPE-81f9835f-1,CVD-0000177,75708319,76911956,ANT-OPE-81f9835f-1,True,False,False
ANT-OPE-997bdc93-1,CVD-0000178,75708320,76911957,ANT-OPE-997bdc93-1,True,False,False
ANT-OPE-997bdc93-2,CVD-0000179,75708321,76911958,ANT-OPE-997bdc93-2,True,False,False
ANT-OPE-a517596a-1,CVD-0000180,75708322,76911959,ANT-OPE-a517596a-1,True,False,False
ANT-OPE-ab37bd51-1,CVD-0000181,75708323,76911960,ANT-OPE-ab37bd51-1,True,True,True
ANT-OPE-ab37bd51-2,CVD-0000182,75708324,76911961,ANT-OPE-ab37bd51-2,True,True,True
ANT-OPE-b90194ad-1,CVD-0000183,75708325,76911962,ANT-OPE-b90194ad-1,True,False,False
ANT-OPE-c0c3e7cc-1,CVD-0000184,75708326,76911963,ANT-OPE-c0c3e7cc-1,True,True,True
ANT-OPE-d972fbad-1,CVD-0000185,75708327,76911964,ANT-OPE-d972fbad-1,True,True,True
ANT-STE-dbb91f63-1,CVD-0000186,75708328,76911965,ANT-STE-dbb91f63-1,True,True,True
ANT-STE-dbb91f63-2,CVD-0000187,75708329,76911966,ANT-STE-dbb91f63-2,True,False,False
ANT-STE-dbb91f63-3,CVD-0000188,75708330,76911967,ANT-STE-dbb91f63-3,True,False,False
ATU-SYN-3e3fbfe4-1,CVD-0000189,75708331,76911968,ATU-SYN-3e3fbfe4-1,True,False,False
AUS-ARG-7cfdce8f-1,CVD-0000190,75708332,76911969,AUS-ARG-7cfdce8f-1,True,True,True
AUS-ARG-7cfdce8f-10,CVD-0000191,75708333,76911970,AUS-ARG-7cfdce8f-10,True,False,False
AUS-ARG-7cfdce8f-11,CVD-0000192,75708334,76911971,AUS-ARG-7cfdce8f-11,True,True,False
AUS-ARG-7cfdce8f-12,CVD-0000193,75708335,76911972,AUS-ARG-7cfdce8f-12,True,False,False
AUS-ARG-7cfdce8f-13,CVD-0000194,75708336,76911973,AUS-ARG-7cfdce8f-13,True,True,False
AUS-ARG-7cfdce8f-14,CVD-0000195,75708337,76911974,AUS-ARG-7cfdce8f-14,True,False,False
AUS-ARG-7cfdce8f-15,CVD-0000196,75708338,76911975,AUS-ARG-7cfdce8f-15,True,True,True
AUS-ARG-7cfdce8f-16,CVD-0000197,75708339,76911976,AUS-ARG-7cfdce8f-16,True,False,False
AUS-ARG-7cfdce8f-17,CVD-0000198,75708340,76911977,AUS-ARG-7cfdce8f-17,True,False,False
AUS-ARG-7cfdce8f-18,CVD-0000199,75708341,76911978,AUS-ARG-7cfdce8f-18,True,False,False
AUS-ARG-7cfdce8f-2,CVD-0000200,75708342,76911979,AUS-ARG-7cfdce8f-2,True,False,False
AUS-ARG-7cfdce8f-3,CVD-0000201,75708343,76911980,AUS-ARG-7cfdce8f-3,True,False,False
AUS-ARG-7cfdce8f-4,CVD-0000202,75708344,76911981,AUS-ARG-7cfdce8f-4,True,False,False
AUS-ARG-7cfdce8f-5,CVD-0000203,75708345,76911982,AUS-ARG-7cfdce8f-5,True,False,False
AUS-ARG-7cfdce8f-6,CVD-0000204,75708346,76911983,AUS-ARG-7cfdce8f-6,True,False,False
AUS-ARG-7cfdce8f-7,CVD-0000205,75708347,76911984,AUS-ARG-7cfdce8f-7,True,False,False
AUS-ARG-7cfdce8f-8,CVD-0000206,75708348,76911985,AUS-ARG-7cfdce8f-8,True,False,False
AUS-ARG-7cfdce8f-9,CVD-0000207,75708349,76911986,AUS-ARG-7cfdce8f-9,True,False,False
AUS-WAB-916db9c0-1,CVD-0000208,75708350,76911987,AUS-WAB-916db9c0-1,True,False,False
AUS-WAB-916db9c0-2,CVD-0000209,75708351,76911988,AUS-WAB-916db9c0-2,True,False,False
AVI-UNI-70b60925-1,CVD-0000210,75708352,76911989,AVI-UNI-70b60925-1,True,False,False
AVI-UNI-70b60925-2,CVD-0000211,75708353,76911990,AVI-UNI-70b60925-2,True,False,False
AVI-UNI-a66764d4-1,CVD-0000212,75708354,76911991,AVI-UNI-a66764d4-1,True,False,False
AVI-UNI-a66764d4-2,CVD-0000213,75708355,76911992,AVI-UNI-a66764d4-2,True,False,False
AVI-UNI-a66764d4-3,CVD-0000214,75708356,76911993,AVI-UNI-a66764d4-3,True,False,False
AVI-UNI-c9bf710f-1,CVD-0000215,75708357,76911994,AVI-UNI-c9bf710f-1,True,False,False
AVI-UNI-c9bf710f-2,CVD-0000216,75708358,76911995,AVI-UNI-c9bf710f-2,True,False,False
AVI-UNI-cf069e49-1,CVD-0000217,75708359,76911996,AVI-UNI-cf069e49-1,True,False,False
AVI-UNI-cf069e49-2,CVD-0000218,75708360,76911997,AVI-UNI-cf069e49-2,True,False,False
BAR-COM-21d20d65-1,CVD-0000219,75708361,76911998,BAR-COM-21d20d65-1,True,False,False
BAR-COM-21d20d65-2,CVD-0000220,75708362,76911999,BAR-COM-21d20d65-2,True,False,False
BAR-COM-21d20d65-3,CVD-0000221,75708363,76912000,BAR-COM-21d20d65-3,True,False,False
BAR-COM-21d20d65-4,CVD-0000222,75708364,76912001,BAR-COM-21d20d65-4,True,False,False
BAR-COM-21d20d65-5,CVD-0000223,75708365,76912002,BAR-COM-21d20d65-5,True,False,False
BAR-COM-21d20d65-6,CVD-0000224,75708366,76912003,BAR-COM-21d20d65-6,True,False,False
BAR-COM-21d20d65-7,CVD-0000225,75708367,76912004,BAR-COM-21d20d65-7,True,False,False
BAR-COM-21d20d65-8,CVD-0000226,75708368,76912005,BAR-COM-21d20d65-8,True,False,False
