SMILES,CID,structure_ID,structure_LINK,ORIGIN
CC1=NN=C(CN2CCC=C(F)C2)S1,AAR-POS-d2a4d1df-8,x0395,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN(CC=1C=C(C)ON1)C(=O)NC2CC2,AAR-POS-d2a4d1df-9,x0397,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
C(CN1CCOCC1)SC=2C=CC=CC2,AAR-POS-0daf6b7e-28,x0398,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
C1CC2(CCN(C2)C=3C=NC=CN3)CO1,AAR-POS-0daf6b7e-27,x0425,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
FC=1C=CC=CC1C(=O)NCCC=2C=CN=CC2,AAR-POS-d2a4d1df-10,x0426,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(NC=1C=CC=CC1)NC=2C=CC=NC2,AAR-POS-d2a4d1df-11,x0434,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC1C(O)CCCN1CC=2C=CC=CC2,MAK-UNK-6435e6c2-9,x0464,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC(=O)C=1C=CC=C(NS(=O)(=O)C)C1,MAK-UNK-6435e6c2-7,x0478,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC(=O)C=1C=CC(NC(=O)[C@@H]2CCCO2)=CC1,AAR-POS-0daf6b7e-41,x0499,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(NCCC=1C=CN=CC1)NC2CCCCC2,AAR-POS-d2a4d1df-12,x0540,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClC=1C=CC=C(CN2CCOCC2)C1,AAR-POS-0daf6b7e-29,x0669,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CC1CCCCC1)NC=2C=CC=NC2,ALE-HEI-f28a35b5-9,x0678,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(CC1)S(=O)(=O)c2cccs2,LON-WEI-8f408cad-3,x0689,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Fc1cccc(c1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,LON-WEI-8f408cad-4,x0691,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1cccc(CN2CCN(CC2)C(=O)CCl)c1,AAR-POS-d2a4d1df-24,x0692,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(cc1)C(=O)N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-25,x0705,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)NNC(=O)c1cc2CCCCc2s1,AAR-POS-d2a4d1df-26,x0708,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-27,x0731,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
[O-][N+](=O)c1ccccc1N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-28,x0734,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(CC1)C(=O)c2occc2,AAR-POS-d2a4d1df-29,x0736,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCCC(C1)c2nc3ccccc3s2,AAR-POS-d2a4d1df-30,x0749,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)NCc1ccc2OCOc2c1,AAR-POS-d2a4d1df-31,x0752,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Fc1cccc(F)c1S(=O)(=O)N2CCN(CC2)C(=O)CCl,LON-WEI-8f408cad-2,x0755,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Fc1ccc(cc1)C2CN(CCO2)C(=O)CCl,AAR-POS-d2a4d1df-33,x0759,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Fc1ccccc1S(=O)(=O)N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-34,x0769,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(Cc2cccc(Cl)c2)CC1,MED-COV-4280ac29-15,x0770,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(c(C)c1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-36,x0771,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(CC1)S(=O)(=O)c2ccccc2C#N,AAR-POS-d2a4d1df-37,x0774,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)Nc1cccc(c1)C(=O)N2CCSCC2,AAR-POS-d2a4d1df-38,x0786,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(NC(=O)CCl)c1cccc2ccccc12,AAR-POS-d2a4d1df-39,x0820,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(Cc2cccc3ccccc23)CC1,MED-COV-4280ac29-31,x0830,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccccc1CN2CCCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-41,x0831,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C([C@@H]1[C@H](C2=CSC=C2)CCC1)N,AAR-POS-d2a4d1df-14,x0874,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OCC1(C2=NC=CC=C2)CCCC1,AAR-POS-0daf6b7e-22,x0887,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
BrC1=CC=C(S(N)(=O)=O)C=C1,AAR-POS-d2a4d1df-15,x0946,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)NC(Cc1ccc(cc1)O)C(=O)NCC#CBr,AAR-POS-d2a4d1df-16,x0967,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
C[C@@H](O)[C@H](NC(C)=O)C(=O)NCC#CBr,MAT-POS-59e2c5d7-1,x0978,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(NC(CC(N)=O)C(NCC#CBr)=O)=O,AAR-POS-d2a4d1df-43,x0981,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cl.CCC(=N)N,AAR-POS-d2a4d1df-17,x0991,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC=1C=NC=NC1,AAR-POS-d2a4d1df-18,x0995,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)CNC=2C=CN=C3C=CC=CC23,GAB-REV-70cc3ca5-4,x10019,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OC=1C=CC=CN1,AAR-POS-0daf6b7e-37,x1002,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
C=C(C(=O)NC=1C=CC=CC1)C=2C=CC=NC2,BEN-DND-031a96cc-8,x10022,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CS(=O)(=O)NCCN1CCCC=2C=CC(=CC12)S(=O)(=O)N,DUN-NEW-f8ce3686-14,x10049,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OC1CS(=O)(=O)C1,AAR-POS-0daf6b7e-24,x1012,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(NC(=O)CCl)C=1C=C(F)C=C(Cl)C1,DAV-CRI-3edb475e-6,x10172,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClC=1C=CC=C(CC(=O)NC=2C=CC=NC2)C1,EDG-MED-0da5ad92-2,x10201,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClC=1C=CC=C(C1)N(CCC2CCCCC2)C(=O)NC=3C=CC=NC3,JOR-UNI-2fc98d0b-12,x10236,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClC=1C=CC=C(C1)N(CCN2CCOCC2)C(=O)NC=3C=CC=NC3,JOR-UNI-2fc98d0b-6,x10237,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)CC=2C=CC=C(C2)C(F)(F)F,JAN-GHE-83b26c96-14,x10247,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C)CC1CN(CCN1CC=2C=CC=C(Cl)C2)C(=O)CCl,DAN-LON-a5fc619e-3,x10306,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)CC=2C=NC=C(C#N)C2,TRY-UNI-2eddb1ff-1,x10314,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=C(NC(=O)CC=2C=NC=NC2)C=C(OC3CC(=O)N3)C1,RAL-MED-2de63afb-2,x10322,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClC=1C=CC=2OCCC(C(=O)NC3=NN=CN3C4CC4)C2C1,JAG-UCB-a3ef7265-20,x10324,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C)C(C(=O)NC=1C=NC=CC1C)C=2C=CC=C(Cl)C2,JAN-GHE-83b26c96-9,x10327,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=C(C)C1NC(=O)CC=2C=CC=C(Cl)C2,EDJ-MED-49816e9b-2,x10334,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OCC=1C=CN=CC1NC(=O)C2COC=3C=CC(Cl)=CC23,JAG-UCB-a3ef7265-3,x10338,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CC=1C=CC=NC1)NC=2C=CC=C(OC3CC(=O)N3)C2,RAL-MED-2de63afb-1,x10371,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C(=O)NC=1C=NC=CC1N2C=CC=N2)C=3C=CC=C(Cl)C3,JAN-GHE-83b26c96-3,x10377,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
FC=1C=C(NC(=O)CC=2C=NC=NC2)C=C(OC3CC(=O)N3)C1,RAL-MED-2de63afb-14,x10387,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)C2(CC2)C=3C=CC=C(Cl)C3,JAN-GHE-83b26c96-20,x10392,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN(C)C(C(=O)NC=1C=NC=CC1C)C=2C=CC=C(Cl)C2,JAN-GHE-83b26c96-10,x10395,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)C(C)(C)C=2C=CC=C(Cl)C2,JAN-GHE-83b26c96-22,x10422,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCCC(C(=O)NC=1C=NC=CC1C)C=2C=CC=C(Cl)C2,JAN-GHE-83b26c96-8,x10423,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
N#CC=1C=CC(=CN1)N2CCCOCC2,AAR-POS-d2a4d1df-19,x1077,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=C(F)C=CC1CS(=O)(=O)N,AAR-POS-0daf6b7e-46,x1086,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1CCN(CC1)C(=O)CC1=CNC2=NC=CC=C12,AAR-POS-d2a4d1df-20,x1093,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C)N(C)C=1N=CN=C2N(C)N=CC12,AAR-POS-0daf6b7e-40,x1101,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC=1C=CC(=CC1)S(=O)(=O)NC=2C=CC=CN2,AAR-POS-0daf6b7e-42,x1119,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC1CN(CCO1)C(=O)CN2C=CC=N2,AAR-POS-0daf6b7e-38,x1132,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
OCC1CN(CC=2C=CC=CC2)CCO1,AAR-POS-0daf6b7e-30,x1163,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN1C=CC(=N1)C(=O)NC[C@@H]2CCCO2,AAR-POS-0daf6b7e-23,x1187,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCNCC1=CN(C)N=N1,AAR-POS-0daf6b7e-34,x1226,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC(=O)NC=1SC(C)=NC1C=2C=CC=CC2,AAR-POS-0daf6b7e-35,x1235,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CS(=O)(=O)CC1=NC=2C=CC=CC2N1,AAR-POS-0daf6b7e-39,x1237,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(NCC=1C=CC(C#N)=CC1)N2CCOCC2,AAR-POS-d2a4d1df-21,x1249,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(CC1)S(=O)(=O)c2ccc(Cl)cc2,AAR-POS-d2a4d1df-44,x1308,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N(C1CS(=O)(=O)C=C1)c2ccccc2,AAR-POS-0daf6b7e-1,x1311,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(Cc2ccc(Cl)s2)CC1,AAR-POS-0daf6b7e-2,x1334,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(C)c(c1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,WAR-XCH-79d12f6e-6,x1336,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COc1cccc2sc(NC(=O)CCl)nc12,AAR-POS-0daf6b7e-4,x1348,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCC(CC1)NC(=O)c2ccccc2,AAR-POS-0daf6b7e-5,x1351,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Oc1ccccc1NC(=O)C2CCN(CC2)C(=O)CCl,AAR-POS-0daf6b7e-6,x1358,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cc1ccc(cc1)N(C2CS(=O)(=O)C=C2)C(=O)CCl,AAR-POS-0daf6b7e-7,x1374,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Fc1ccc(cc1)N(C2CS(=O)(=O)C=C2)C(=O)CCl,AAR-POS-0daf6b7e-8,x1375,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCC(CC1)C(=O)N2CCCCC2,VIR-GIT-7b3d3065-2,x1380,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(NC(=O)CCl)c1cccc(Cl)c1,AAR-POS-0daf6b7e-10,x1382,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)Nc1cccc(c1)N2CCCC2=O,LON-WEI-8f408cad-1,x1384,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(Cc2ccc(Br)s2)CC1,JOH-UNI-27ac80fd-23,x1385,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(Cc2ccsc2)CC1,LON-WEI-8f408cad-7,x1386,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CC(c2ccccc2)c3ccccc3C1,AAR-POS-0daf6b7e-14,x1392,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(CC1)S(=O)(=O)c2ccc(Cl)s2,AAR-POS-0daf6b7e-15,x1402,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(CC1)C(=O)c2cccs2,AAR-POS-0daf6b7e-16,x1412,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CCN(Cc2cccs2)CC1,LON-WEI-8f408cad-5,x1418,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COc1ccc(cc1)N2CCN(CC2)C(=O)CCl,AAR-POS-0daf6b7e-18,x1425,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,VIR-GIT-7b3d3065-3,x1458,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)Nc1cccnc1Cl,AAR-POS-0daf6b7e-20,x1478,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(=O)N1CCN(CC1)C(=O)CCl,AAR-POS-0daf6b7e-21,x1493,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC=C(OC)N=C2,AAR-POS-5507155c-2,x2052,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
N#CC1=NC=CC=N1,AAR-POS-f650c5f2-3,x2097,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
N#CC1=NC=CN1,AAR-POS-f650c5f2-2,x2119,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CS(=O)(=O)c1ccc(cc1)N1CCNCC1,AAR-POS-5507155c-1,x2193,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C)(C)NC(=O)C(N(C(=O)C=C)C=1C=C(ON1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-b8d98729-23,x2540,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CC=1C=NC=NC1)NC=2C=CC=C(OC3CC(=O)N3)C2,BAR-COM-4e090d3a-39,x2562,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CC=1C=NC=C2C=CC=CC12)NC=3C=CC=CC3,DAR-DIA-23aa0b97-20,x2563,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CC=1C=NC=C(C#N)C1)NC=2C=CC=NC2,DAR-DIA-23aa0b97-17,x2569,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)CC=2C=CC=C(C#N)C2,TRY-UNI-714a760b-20,x2572,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC=1C=CN=C(NC(=O)CC=2C=CC=3C=CC=CC3C2)C1,ALV-UNI-7ff1a6f9-47,x2581,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(CC=1C=CC=C(C#N)C1)NC=2C=CC=NC2,ANN-UNI-26382800-5,x2600,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC1=CC=C(NC(=O)NC=2C=CC=NC2)S1,DAR-DIA-842b4336-3,x2608,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClC1=CC=C(CC(=O)NC=2C=CC=NC2)S1,DAR-DIA-842b4336-13,x2643,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)CC=2C=CC=C(Cl)C2,TRY-UNI-714a760b-6,x2646,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C(=O)NC=1C=NC=CC1C)C=2C=CC=C(Cl)C2,TRY-UNI-714a760b-18,x2649,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C(=O)O)C=1C=CC2=C(C1)NC=3C=CC(Cl)=CC32,MAK-UNK-0d6072ac-4,x2659,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=C(ON2)C(C)(C)C)C=3C=CC=NC3)=C(C)C1,LON-WEI-b8d98729-43,x2694,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C=2C=CC(=NC2)C(C)C)C=3C=CC=NC3,LON-WEI-b8d98729-18,x2703,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C2=CC(=NN2)C(C)(C)C)C=3C=CC=NC3,LON-WEI-b8d98729-20,x2705,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(C1CCN(C(CCl)=O)CC1)N(C)C2=CC=CC=C2,LON-WEI-120e5cf5-5,x2754,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
O=C(NCC=1C=NSC1)C=2C=CC=CC2OCC#N,BAR-COM-4e090d3a-49,x2764,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC(C)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC(OC)=CC2C)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-8,x2776,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
Cl.ClCC(=O)N1CCN(CC2=CC=CS2)CC1,LON-WEI-8f408cad-5,x2779,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC=1C=CN=CC1NC(=O)NC=2C=CC=C(Cl)C2,TRY-UNI-714a760b-12,x2908,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
COC=1C=CC=CC1OCCNC(=O)C2=CC(=O)NC=3C=CC=CC23,MAT-POS-916a2c5a-2,x2910,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CC(C(=O)NC=1C=NC=CC1C)C=2C=CC=C(C#N)C2,TRY-UNI-714a760b-22,x2912,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,DUN-NEW-d8381160-1,x2929,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
NC=1C=NC=C(NC(=O)NC=2C=CC=C(Cl)C2)C1,DAR-DIA-23aa0b97-13,x2964,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CS(=O)(=O)NCCC1CCCCN1CC(=O)NC=2C=CC=NC2,BEN-DND-362d364a-10,x2971,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
ClCC(=O)N1CC2CC1CN2CC=3C=CC=C(Cl)C3,DAN-LON-a5fc619e-8,x3077,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
CN(CC(=O)NC=1C=NC=CC1C)S(=O)(=O)C=2C=CC=C3C=CC=NC23,GAB-REV-70cc3ca5-8,x3080,https://fragalysis.diamond.ac.uk/viewer/react/preview/target/Mpro,MOONSHOT
