SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED
O=C(Nc1ccccc1Br)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-16,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z1562135488,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,359.65100000000007,2.865000000000001,1,2,49.41,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS,CKSAQIGBZLSFSV,True,True,False
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,LON-WEI-120e5cf5-17,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,311.76900000000006,1.5060999999999998,1,4,71.53,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,BZYLHONXOLYOCV,True,True,False
O=C(Nc1c[nH]c2ccc(Br)cc12)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-18,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,398.68800000000016,3.3463000000000016,2,2,65.2,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,PASS,PASS,PASS,PASS,BLPMMYYDPADOSN,True,True,False
CC(=O)c1cccc(NC(=O)C2CCN(C(=O)CCl)CC2)c1,LON-WEI-120e5cf5-19,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,322.7920000000001,2.3051000000000004,1,3,66.48,0,PASS,PASS,PASS,PASS,PASS,Ketone,PASS,PASS,PASS,MMKGVKKEWBVZBE,True,True,False
O=C(Nc1cccc(-c2cc[nH]n2)c1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-2,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,346.81800000000015,2.4926000000000004,2,3,78.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,QXIMAMLIJQPPES,True,True,False
O=C(Nc1ccc(Cl)cc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-20,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,315.2000000000001,2.7559000000000013,1,2,49.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UYOMGQRCKGWMCH,True,True,False
Cc1cccnc1NC(=O)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-21,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z1562127314,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,295.7700000000001,1.80592,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,KAKKMMHDVIFDKA,True,True,False
COc1cc(NC(=O)C2CCN(C(=O)CCl)CC2)cc(OC)c1OC,LON-WEI-120e5cf5-3,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,370.83300000000014,2.1283000000000003,1,5,77.10000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CKZXDRNBQZKXMG,True,True,False
O=C(Nc1ccc(N2CCNC2=O)cc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-4,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,364.83300000000014,1.6320999999999997,2,3,81.75,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CQOWRXSNHKQQQP,True,True,False
CN(C(=O)C1CCN(C(=O)CCl)CC1)c1ccccc1,LON-WEI-120e5cf5-5,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,Z1562134354,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,294.782,2.1268,0,2,40.62000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OGYMVJMZTBDNAM,True,True,False
O=C(Nc1cccc(C2=NN=C3CCCCC32)c1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-6,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,400.91000000000014,3.4514000000000022,1,4,74.13,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JSMPFCJKBLAORX,True,True,False
Cc1n[nH]c(-c2ccc(C)c(NC(=O)C3CCN(C(=O)CCl)CC3)c2)n1,LON-WEI-120e5cf5-7,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,375.86000000000007,2.5044400000000007,2,4,90.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DHMIFIAZQWKZMC,True,True,False
CCCc1n[nH]c(C2CN(C(=O)C3CCN(C(=O)CCl)CC3)CCO2)n1,LON-WEI-120e5cf5-8,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,383.88000000000017,1.1345,1,5,91.42000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FKFFFINLWCRHHP,True,True,False
O=C(Nc1ccc2c(c1)[nH]c1ccccc12)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-9,"London Lab, Weizmann Institute",piperidine-amide series made by the London lab,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-120e5cf5,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,369.85200000000015,3.7370000000000014,2,2,65.2,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,VVXDOWKUFGBEPP,True,True,False
O=C(CCl)Nc1cccc(N2CCCC2=O)c1,LON-WEI-8f408cad-1,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,Z199423638,False,EN300-24592,m_270062____7596708____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,252.701,1.9907,1,2,49.41,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZLKNMNXYMFJRNP,True,True,False
O=C(CCl)N1CCN(Cc2cccs2)CC1,LON-WEI-8f408cad-5,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,Z1562120010,False,False,m_270062____7596146____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CNYRPLHEARDSQA,True,True,False
O=C(CCc1c[nH]nn1)NC(Cn1cccn1)c1ccccc1,LON-WEI-8f408cad-6,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,Z2771389038,False,False,s_22____5535204____10803970,False,False,False,False,False,False,False,False,False,False,False,False,False,310.3610000000001,1.4914999999999992,2,5,88.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XAMFPPWVDKHGQN,True,True,True
O=C(CCl)N1CCN(Cc2ccsc2)CC1,LON-WEI-8f408cad-7,"London Lab, Weizmann Institute of Science",Included in early rounds for synthesis,x0072,https://covid.postera.ai/covid/submissions/LON-WEI-8f408cad,Z1562120350,False,False,m_270062____7596486____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,258.77400000000006,1.6311000000000002,0,3,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,WPOQXWCCIJIZAH,True,True,False
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-4c6b313a-1,Maksym Voznyy,X_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-4c6b313a,Z2068569549,False,False,s_40____79524____10118994,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,NCYUCDQYJYVDKQ,True,True,False
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-10,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-6435e6c2,Z2068569549,False,False,s_40____79524____10118994,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,NCYUCDQYJYVDKQ,True,True,False
CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-6435e6c2-11,Maksym Voznyy,x_0689 with a shifted S atom,x0689,https://covid.postera.ai/covid/submissions/MAK-UNK-6435e6c2,Z2068569549,False,False,s_40____79524____10118994,False,False,False,True,False,False,False,False,False,False,False,False,False,274.3670000000001,0.6009,0,4,57.69000000000001,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,NCYUCDQYJYVDKQ,True,True,False
