SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED
CCc1nnnn1-c1ccccc1NC(=O)C1(c2cncc(Br)c2)CC1,BAR-COM-4e090d3a-16,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1984028314,False,False,s_11____5128638____9744040,False,False,False,False,False,False,False,False,False,False,False,False,False,413.27900000000017,3.052500000000001,1,6,85.59,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,Dye 26,PASS,PASS,PASS,NGDLQOURXXAZSJ,True,True,False
O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,BAR-COM-4e090d3a-19,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1613960994,False,False,s_527____8331890____308602,False,False,False,False,False,False,False,False,False,False,False,False,False,379.41600000000017,2.828500000000002,2,5,93.46,0,PASS,PASS,PASS,PASS,"carbamate, CBZ Protected, carbamate include di-substitued N","Long aliphatic chain, Dipeptide",PASS,PASS,PASS,UJQHAKDYOSCEPR,True,True,False
COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,BAR-COM-4e090d3a-22,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z2229098908,False,False,s_22____6009194____10428090,False,False,False,False,False,False,False,False,False,False,False,False,False,296.3300000000001,1.8254,2,4,79.89999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DAMJPKTXTQOANR,True,True,False
CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,BAR-COM-4e090d3a-26,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z3370973906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,325.4119999999998,3.679100000000002,1,4,64.11,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JYKNBYKNZKQUPW,True,True,False
CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e090d3a-27,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z3140017128,False,False,s_2708____1002596____13947300,False,False,False,False,False,False,False,False,False,False,False,False,False,397.4790000000003,2.428300000000001,2,5,96.45,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,MGAXQOSPQRECMH,True,True,False
O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,BAR-COM-4e090d3a-29,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1884524160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,338.4360000000001,3.3213000000000017,2,4,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZHYFBVFDFMLDGG,True,True,False
O=C(Cc1cccnc1Br)Nc1cccc(OCCn2cncn2)c1,BAR-COM-4e090d3a-35,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1937966465,False,False,s_22____894856____9447090,False,False,False,False,False,False,False,False,False,False,False,False,False,402.2520000000002,2.6958,1,6,81.92999999999998,0,PASS,2-halo pyridine,PASS,"Filter9_metal, Filter94_2_halo_pyridine",aryl bromide,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS,SRJBGVSTQMDETQ,True,True,False
COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,BAR-COM-4e090d3a-36,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z2079085604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,329.4000000000001,1.9807,1,5,73.22,0,PASS,PASS,PASS,PASS,PASS,"Ester, Long aliphatic chain",PASS,PASS,PASS,ZOIKRBIUULRLEP,True,True,False
Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,BAR-COM-4e090d3a-38,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z3353393504,False,False,s_22____9322710____13755894,False,False,False,False,False,False,False,False,False,False,False,False,False,339.39900000000006,2.3108200000000005,1,6,85.84,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,NGQDKYCMJGKMAH,True,True,False
CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccoc2)C1,BAR-COM-4e090d3a-44,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z433322264,False,False,s_2430____740248____1683286,False,False,False,False,False,False,False,False,False,False,False,False,False,355.43800000000016,3.7194000000000016,2,3,74.58000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ICOIKMFOAZEUIM,True,True,False
Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,BAR-COM-4e090d3a-47,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1647177193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,350.42600000000016,2.1646,1,5,75.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,MVIBTDJAVWEOEZ,True,True,False
Nc1ncncc1CNC(=O)Nc1ccccc1OCCn1ccnc1,BAR-COM-4e090d3a-5,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1518784792,False,False,s_2430____4275496____7831934,False,False,False,False,False,False,False,False,False,False,False,False,False,353.38600000000014,1.6559999999999997,3,7,119.98,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,OTADJEBYLVYCGD,True,True,False
Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,BAR-COM-4e090d3a-52,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z2167681427,False,False,s_2430____8802996____12649796,False,False,False,False,False,False,False,False,False,False,False,False,False,311.2920000000001,1.7806999999999995,2,5,81.07000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,Beta-Fluoro-ethyl-ON,PASS,QGZDXIASAJJRQS,True,True,False
CC(C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cnccn1,BAR-COM-4e090d3a-53,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z2911721571,False,False,s_22____10971742____12335920,False,False,False,False,False,False,False,False,False,False,False,False,False,312.32899999999995,1.4435999999999998,2,5,93.21,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,PASS,XDKXEWWPZHFGAQ,True,True,False
CC(OCC1CCCCO1)C(=O)N(CCc1ccccc1)Cc1cccnc1,BAR-COM-4e090d3a-55,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z890182422,False,False,s_22____2823908____2068520,False,False,False,False,False,False,False,False,False,False,False,False,False,382.5040000000001,3.6271000000000018,0,4,51.66,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,DMEBMQWRXNWOPJ,True,True,False
O=C(Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)C(O)c1cccnc1,BAR-COM-4e090d3a-57,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1549140381,False,False,s_22____624640____10157642,False,False,False,False,False,False,False,False,False,False,False,False,False,401.41900000000004,2.6936000000000013,3,5,108.39,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,BPPBVZDPZTYCEJ,True,True,False
Cn1nncc1CC(=O)NC(c1ccccc1)c1nc2ccccc2n1C,BAR-COM-4e090d3a-6,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,False,False,False,s_22____1723640____15069162,False,False,False,False,False,False,False,False,False,False,False,False,False,360.42100000000016,2.1501,1,6,77.63,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZKNOWBIAEIEKLM,True,True,False
CC1CCCC(OCc2cccc(NC(=O)NC(C)c3ccn[nH]3)c2)C1,BAR-COM-4e090d3a-63,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1243953601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,356.47000000000014,4.3877000000000015,3,3,79.03999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,IKLDIKNTSYJBDH,True,True,False
CC(NC(=O)C(Cc1ccccc1)NC(=O)c1ccco1)c1ncco1,BAR-COM-4e090d3a-7,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,s_22____13027898____59340,False,False,s_22____13027898____59340,False,False,False,False,False,False,False,False,False,False,False,False,False,353.37800000000016,2.4861000000000004,2,5,97.37,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS,PASS,MMCVYAFADRBYIC,True,True,False
O=C(CC1(c2ccccc2)CCCC1)Nc1cccnc1,CHR-SOS-f7373dd1-4,"Chris de Graaf, Sosei Heptares","Structure-Based Design:
- Combination X_0678 and X0946 without sulphonamide
- Combination X_0678 and pyridine version X0946 without sulphonamide
- Combination X_0678 and methylthiazole isostere version X0946 without sulphonamide
- Combination cyclopentyl version X_0678 and X0946 without sulphonamide
- Combination cyclopentyl version X_0678 and pyridine version X0946 without sulphonamide
- Combination cyclopentyl version X_0678 and methylthiazole isostere version X0946 without sulfonamide","x0678,x0946",https://covid.postera.ai/covid/submissions/CHR-SOS-f7373dd1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,280.3709999999999,3.922200000000002,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,LWRPWOQWTSVUJW,True,True,False
NC(=O)CCN(C(=O)CCl)C1CCS(=O)(=O)C1,DAN-PUR-6788a628-2,"Daniel Flaherty, Purdue University",Designed by eye of fragment overlays.,"x0991,x1311",https://covid.postera.ai/covid/submissions/DAN-PUR-6788a628,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,282.749,-0.8836999999999997,1,4,97.54,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,MORBKJNVWYIKMR,True,True,False
N#Cc1cccc(NC(=O)Nc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-11,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,277.28700000000003,3.0785800000000005,3,3,93.6,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,XMKDHSWNVVTQII,True,True,False
Nc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,DAR-DIA-23aa0b97-13,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,262.7,2.9612000000000007,3,3,80.03999999999998,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,NNDMILIBNSMJII,True,True,False
O=C(Nc1cccnc1)Nc1cncc(Cl)c1,DAR-DIA-23aa0b97-15,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,248.673,2.774,2,3,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZXRKZPJGOVYUEN,True,True,False
N#Cc1cccc(NC(=O)Nc2cncc(N)c2)c1,DAR-DIA-23aa0b97-8,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23aa0b97,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,253.265,2.17948,3,4,103.83,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,AXUCLULHXCDGDW,True,True,False
Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842b4336-16,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842b4336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,217.228,1.5592199999999998,1,4,68.02000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,DLOUXDYFMLCGBW,True,True,False
CNCc1c[nH]c2ccc(F)cc12,DAR-DIA-eace69ff-36,"Daren Fearon, Diamond Light Source Ltd",Analogues of x0104/Melatonin.,x0104,https://covid.postera.ai/covid/submissions/DAR-DIA-eace69ff,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,178.20999999999995,2.0264,2,1,27.82,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HENQNXDSAFLWPN,True,True,False
O=C(CCl)NC(CO)c1cccc(Cl)c1,DAV-CRI-3edb475e-4,"David Briggs, Crick Institute","Modifications of x1382, the best occupancy, high confidence covalent binder.",x1382,https://covid.postera.ai/covid/submissions/DAV-CRI-3edb475e,Z2596884371,False,False,m_270062____12126282____8147258,False,False,False,True,True,False,False,True,False,False,False,False,False,248.10900000000004,1.7284,2,2,49.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,IXAUAXHZWZPDEB,True,True,False
NC(=O)[C@@H]1CN(Cc2cccnc2)C[C@H]1c1ccccc1,DUN-NEW-d8381160-1,"Duncan Miller, Newcastle University","Fragment merging of x0874 with x0107, combinig His interaction of pyridyl of x0107 with bidentate amide backbone interaction of x0107","x0107,x0874",https://covid.postera.ai/covid/submissions/DUN-NEW-d8381160,Z2330669633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281.35900000000004,1.7824999999999995,1,3,59.22000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JIWBCLXTRITGQG,True,True,False
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccccc12,DUN-NEW-f8ce3686-13,"Duncan Miller, Newcastle University","Merging of x0072 with x1458 to combine the covalent warhead of x1458 with the sulfonamide fragment x1458 (Designs arrived at by overlay of crystal structures in Biovia Discovery Viewer, and identifying common vectors for fragment growth/merging by eye, with synthetic accessibility taken into account)","x0072,x1458",https://covid.postera.ai/covid/submissions/DUN-NEW-f8ce3686,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,329.4,1.1787000000000003,1,4,63.57000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,JPSSSXHALVGGKH,True,True,False
Cc1ccncc1NC(=O)CCNc1ccc(S(N)(=O)=O)cc1,GAB-REV-70cc3ca5-3,"Gabriel Grand, Reverie Labs, Inc.","Top 23 results hand-selected from a virtual fragment expansion, docking, and screening exercise. First, a set of 2.1K existing viral protease inhibitors from ChEMBL was analyzed to extract a library of 9.4K common design motifs. Reverie’s in-house fragment expansion engine was used to combinatorially place these fragments on the acetamide methyl position of fragment X0107 via a variety of simple, synthetically-accessible linkers. Results were filtered extensively for toxicity and reactivity using an in-house library of SMARTS patterns, and an RDKit cLogP cutoff of 5.0 was applied. The remaining 8.4K compounds were docked via multiple docking methods and pose-constrained to match the orientation of the crystal-bound X0107 fragment. An ensemble of scoring functions was used to select a set of 886 compounds with high predicted affinity.

These compounds were manually triaged by individuals on the Reverie chemistry team to select the final set of compounds for submission. The final set includes compounds that make favorable hydrophobic interactions with His41, Met49, and Thr25, as well as some that make buried hydrogen bonds with the Thr25 sidechain and the Cys44 backbone carbonyl.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70cc3ca5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,334.40100000000007,1.47812,3,5,114.18,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,RTLYJQMGUIDKEF,True,True,False
