SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,ORDERED,MADE
CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,BAR-COM-4e0-20,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2915108704,False,False,s_22____12167906____12335920,False,False,False,False,False,False,False,False,False,False,False,False,310.4009999999999,3.5733000000000024,2,4,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
NC(=O)C1Cc2ccccc2N(CC(=O)Nc2cnccn2)C1,BAR-COM-4e0-21,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2599591955,False,False,s_2230____7462436____11618524,False,False,False,False,False,False,False,False,False,False,False,False,311.345,0.5792999999999993,2,5,101.21,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
Cc1ccccc1CNc1ccccc1NC(=O)C(O)c1cccnc1,BAR-COM-4e0-3,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1644866655,False,False,s_22____8363398____10157642,False,False,False,False,False,False,False,False,False,False,False,False,347.41800000000006,3.674220000000002,3,4,74.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e0-31,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1190447759,False,False,s_22____1002572____7966718,False,False,False,False,False,False,False,False,False,False,False,False,385.46800000000036,2.1078,1,6,89.35000000000002,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,True,True
O=C(NCC(O)Cn1ccnn1)c1ccccc1OC1CCC1,BAR-COM-4e0-34,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2305221270,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,316.3610000000002,1.0002999999999989,2,6,89.27000000000002,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e0-39,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_22____10971742____13540170,False,False,False,False,False,False,False,False,False,False,False,False,298.302,0.8825999999999998,2,5,93.21,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,True,True
CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,BAR-COM-4e0-4,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3405514183,False,False,s_2430____886028____14482284,False,False,False,False,False,False,False,False,False,False,False,False,360.48300000000006,3.0740000000000016,2,5,66.49000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,BAR-COM-4e0-43,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1935637461,False,False,s_22____13040748____2561500,False,False,False,False,False,False,False,False,False,False,False,False,322.3640000000001,3.5466000000000024,1,4,64.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,BAR-COM-4e0-45,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z296475158,False,False,s_22____136045____9193924,False,False,False,False,False,False,False,False,False,False,False,False,329.404,0.8579000000000008,1,6,72.28,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,True,True
N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e0-49,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,s_22____14243878____1317850,False,False,s_22____14243878____1317850,False,False,False,True,False,False,False,False,False,False,True,False,273.31699999999995,1.97548,1,5,75.00999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,BAR-COM-4e0-51,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3092563476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,311.345,0.9293,1,6,81.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,BAR-COM-4e0-54,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3603964263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,357.41400000000016,1.5093,2,6,88.61,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(NCc1cncs1)Nc1cccc(N2CCOCC2)c1,BAR-COM-4e0-58,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,318.4020000000002,2.3014,2,5,66.49000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(NCc1cccnn1)Nc1cccc(N2CCC2=O)c1,BAR-COM-4e0-60,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1931403851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,297.3180000000001,1.535,2,4,87.22,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,True,True
O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,BAR-COM-4e0-61,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2708549355,False,False,s_2430____740302____12211178,False,False,False,False,False,False,False,False,False,False,False,False,330.4130000000002,2.587200000000001,2,4,74.33000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,BAR-COM-4e0-62,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1260022281,False,False,s_22____5581348____147208,False,False,False,False,False,False,False,False,False,False,False,False,302.33399999999995,0.7751999999999998,2,5,99.23999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(NCc1cnccn1)c1sc2cccc(F)c2c1COc1ccccc1,BAR-COM-4e0-64,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_22____13947266____238640,False,False,False,False,False,False,False,False,False,False,False,False,393.44300000000015,4.339400000000003,1,5,64.11,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
CC(c1cccc(NC(=O)Cc2cnccc2Cl)c1)N1CCOCC1,BAR-COM-4e0-66,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2330806997,False,False,s_22____3391614____10207862,False,False,False,False,False,False,False,False,False,False,False,False,359.85700000000014,3.309400000000002,1,4,54.46000000000001,0,PASS,PASS,PASS,PASS,PASS,4-halopyridine,PASS,PASS,True,True
O=C(NCc1cccnc1)Nc1cccc(OCC(F)F)n1,BAR-COM-4e0-69,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1693576546,False,False,s_2430____8802996____740874,False,False,False,False,False,False,False,False,False,False,False,False,308.2879999999999,2.4422000000000006,2,4,76.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,Beta-Fluoro-ethyl-ON,True,True
Cc1noc(C)c1COc1ccccc1C(=O)NC(C)c1nnc2ncccn12,BAR-COM-4e0-9,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1374382617,False,False,s_22____6824750____505542,False,False,False,False,False,False,False,False,False,False,False,False,392.41900000000015,2.7991400000000013,1,8,107.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
N#Cc1cncc(CC(=O)Nc2cccnc2)c1,DAR-DIA-23a-17,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23a,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,1.5294799999999995,1,4,78.67,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23a-19,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23a,s_22____58016____11968302,False,False,s_22____58016____11968302,False,False,False,True,False,False,False,False,False,False,True,False,287.322,3.2876800000000017,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23a-20,"Daren Fearon, Diamond Light Source Ltd",Introduction of aromatic ring with nitrile/chloro substituent at one end of molecule following overlay of x0305/x1249/104 with x0434/x0678/x1093/x0995.,"x0104,x0305,x0434,x0678,x0995,x1093,x1249",https://covid.postera.ai/covid/submissions/DAR-DIA-23a,s_22____57709____11968302,False,False,s_22____57709____11968302,False,False,False,False,False,False,False,False,False,False,False,False,262.312,3.4160000000000013,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842-3,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842,Z1286870272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,233.29600000000005,3.0955200000000005,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(Nc1cccnc1)Nc1ccc(Cl)s1,DAR-DIA-842-4,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,253.71400000000003,3.440500000000001,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842-7,"Daren Fearon, Diamond Light Source Ltd",Substitution of ring systems of x0434/x0678/x1093 based on other hits,"x0434,x0678,x1093",https://covid.postera.ai/covid/submissions/DAR-DIA-842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218.21600000000004,2.0220199999999995,2,4,80.05,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
Cc1ccncc1NC(=O)Cc1ccc(S(N)(=O)=O)cc1,GAB-REV-70c-20,"Gabriel Grand, Reverie Labs, Inc.","Top 23 results hand-selected from a virtual fragment expansion, docking, and screening exercise. First, a set of 2.1K existing viral protease inhibitors from ChEMBL was analyzed to extract a library of 9.4K common design motifs. Reverie’s in-house fragment expansion engine was used to combinatorially place these fragments on the acetamide methyl position of fragment X0107 via a variety of simple, synthetically-accessible linkers. Results were filtered extensively for toxicity and reactivity using an in-house library of SMARTS patterns, and an RDKit cLogP cutoff of 5.0 was applied. The remaining 8.4K compounds were docked via multiple docking methods and pose-constrained to match the orientation of the crystal-bound X0107 fragment. An ensemble of scoring functions was used to select a set of 886 compounds with high predicted affinity.

These compounds were manually triaged by individuals on the Reverie chemistry team to select the final set of compounds for submission. The final set includes compounds that make favorable hydrophobic interactions with His41, Met49, and Thr25, as well as some that make buried hydrogen bonds with the Thr25 sidechain and the Cys44 backbone carbonyl.",x0107,https://covid.postera.ai/covid/submissions/GAB-REV-70c,Z1135790839,False,False,s_22____3391102____3173318,False,False,False,False,False,False,False,False,False,False,False,False,305.3590000000001,1.2186199999999998,2,4,102.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(c1ccccc1)N1CCN(C(=O)C2CCOCC2)CC1,GIA-UNK-eaa-1,Gianfranco Lopopolo,"Eye, bioequivalents replacement","x1249,x1385,x1402,x1412",https://covid.postera.ai/covid/submissions/GIA-UNK-eaa,Z73335350,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,302.37400000000014,1.3976000000000002,0,3,49.85000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
O=C(C1CCN(S(=O)(=O)c2ccccc2)CC1)N1CCOCC1,GIA-UNK-eaa-3,Gianfranco Lopopolo,"Eye, bioequivalents replacement","x1249,x1385,x1402,x1412",https://covid.postera.ai/covid/submissions/GIA-UNK-eaa,Z28250828,Z28250828,False,False,False,False,True,False,False,False,False,False,False,False,False,False,338.4290000000002,0.9461000000000004,0,4,66.92,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,True,True
Cc1ncncc1NC(=O)Nc1ccccc1,HAN-NEW-5f5-1,"Hannah Stewart, Newcastle University","Design carried out my eye looking at merging and linking fragments.
Designs include linking of fragments 0072 with 0104; 0107 with 0434, 0434 with 0540, 1493 with 1040, 1375 with 0107","x0072,x0104,x0107,x0434,x0540,x1375,x1493",https://covid.postera.ai/covid/submissions/HAN-NEW-5f5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,228.255,2.4290200000000004,2,3,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
CC(=O)N1CCN(C(=O)Cc2ccccn2)CC1,JON-UIO-066-3,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,247.298,0.3147999999999993,0,3,53.51000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True
Cc1ccccc1CN1CCN(C(=O)C(F)C(C)C)CC1,JON-UIO-066-9,"Jonas Verhellen, UiO","Design rationale: Started out from a very broad collection of known anti-viral compounds (HIV-1 protease inhibitors, Ebola drugs, antivirals used to treat herpes, ...) and related structures. Then applied machine learning to this data-set to learn the chemical space of anti-virals and used this model to generate a diverse set of compounds containing partial similarities (shape and properties) to fragment crystal structures X_0689, X_0769, X_0831, X_1382. The final selection of 16 molecules (4 per fragment) was based on a range of factors like synthesis accessibility, molecular weight, diversity, lipophilicity and lack of toxicity.","x0689,x0769,x0831,x1382",https://covid.postera.ai/covid/submissions/JON-UIO-066,Z1786577487,False,False,s_22____92691____9156240,False,False,True,False,False,False,False,False,False,False,False,False,292.39800000000014,2.6333200000000008,0,2,23.55,0,PASS,PASS,PASS,PASS,alpha halo carbonyl,PASS,PASS,PASS,True,True
