SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,AAR-POS-dddeddbf-1,"Aaron Morris, PostEra","My great ideas; ordered from Maybridge, AK Scientific,",x0072,https://covid.postera.ai/covid/submissions/AAR-POS-dddeddbf,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,320.3950000000001,3.10062,2,5,93.28,0,PASS,"aniline, Sulfonic acid",PASS,PASS,"aniline, S/PO3 groups",Sulfonic acid,PASS,"sulphates, analine",PASS
Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,AAR-POS-dddeddbf-2,"Aaron Morris, PostEra","My great ideas; ordered from Maybridge, AK Scientific,",x0072,https://covid.postera.ai/covid/submissions/AAR-POS-dddeddbf,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,459.1850000000002,4.969820000000001,0,6,120.42000000000002,0,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,PASS,"aromatic NO2, high halogen content (>3)","Dye 16 (1), nitro aromatic 2+",PASS,"Dinitrobenzene_3, Nitro_more_than_one",PASS
Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,AAR-POS-dddeddbf-3,"Aaron Morris, PostEra","My great ideas; ordered from Maybridge, AK Scientific,",x0072,https://covid.postera.ai/covid/submissions/AAR-POS-dddeddbf,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,284.728,1.1272000000000004,2,6,111.96,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-2,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e79267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,333.41300000000007,1.7431999999999994,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS
CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-5,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e79267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,269.348,2.4134,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS
COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-1,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891393a6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,278.695,3.3545000000000016,1,4,60.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester,PASS
O=C(Nc1cccnc1)Oc1cc(O)cc(Cl)c1,AGN-NEW-891393a6-2,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891393a6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,264.66799999999995,3.0515000000000008,2,4,71.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester,PASS
Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b24fe3-3,"Agnieszka K. Bronowska, Newcastle University","Structure-guided design, navigating on fragments (non-covalent) available via Enamine REAL space.",x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-c7b24fe3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,251.289,2.4429000000000007,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)Nc1c(C)cccc1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce853d0-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided growth of X0434 into the covalent fragment (using SeeSAR9).,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-cce853d0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,329.7870000000001,3.349120000000002,2,3,71.09,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS
Cc1ccncc1NC(=O)CCCBr,ALE-HEI-f28a35b5-12,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257.131,2.5036200000000006,1,2,41.99,0,PASS,PASS,PASS,"Filter9_metal, Filter75_alkyl_Br_I",PASS,PASS,PASS,PASS,Alkyl Halide
Cc1ccncc1NC(=O)NCCBr,ALE-HEI-f28a35b5-13,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,258.119,1.90642,2,2,54.02,0,PASS,PASS,PASS,"Filter1_2_halo_ether, Filter9_metal, Filter75_alkyl_Br_I, Filter84_nitrogen_mustard",mustards,PASS,PASS,PASS,Alkyl Halide
O=C(CCCBr)Nc1cccnc1,ALE-HEI-f28a35b5-14,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243.10400000000004,2.1952,1,2,41.99,0,PASS,PASS,PASS,"Filter9_metal, Filter75_alkyl_Br_I",PASS,PASS,PASS,PASS,Alkyl Halide
Cc1ccncc1NC(=O)CC1CCCCC1,ALE-HEI-f28a35b5-6,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,Z1129284100,False,False,s_22____3391102____59992,False,True,False,False,False,False,False,False,False,False,False,False,False,232.3269999999999,3.2989200000000016,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)NC1CCCCC1,ALE-HEI-f28a35b5-7,"Alexander Minges, Heinrich Heine University Düsseldorf","Fragments were chosen and merged based on visual inspection. Three-dimensional models were obtained and energy-minimised using RDkit and used for docking with smina (AutoDock vina-derived software, vinardo scoring function). See notes section for SMILE strings ranked by binding affinity according to docking.","x0107,x0395,x0434,x0678,x0967,x0991,x1093",https://covid.postera.ai/covid/submissions/ALE-HEI-f28a35b5,Z1531420463,False,False,s_2430____7867050____740834,False,False,False,False,False,False,False,False,False,False,False,False,False,233.315,2.8442200000000013,2,2,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cccc(F)c1,ALP-POS-95b75b4d-1,"Alpha Lee, PostEra",Exploration around hit scaffold.,x0072,https://covid.postera.ai/covid/submissions/ALP-POS-95b75b4d,False,False,False,s_22____3391102____59991,False,True,False,False,False,False,False,False,False,False,False,False,False,244.269,2.710320000000001,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cccc(O)c1,ALP-POS-95b75b4d-2,"Alpha Lee, PostEra",Exploration around hit scaffold.,x0072,https://covid.postera.ai/covid/submissions/ALP-POS-95b75b4d,False,False,False,s_22____3391102____8593040,False,False,False,False,False,False,False,False,False,False,False,False,False,242.278,2.2768200000000003,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,ALP-POS-95b75b4d-3,"Alpha Lee, PostEra",Exploration around hit scaffold.,x0072,https://covid.postera.ai/covid/submissions/ALP-POS-95b75b4d,False,False,False,s_22____3391102____59036,False,True,False,False,False,False,False,False,False,False,False,False,False,294.2759999999999,3.5900200000000018,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccncc1NC(=O)Cc1cccc(C2CC2)c1,ALP-POS-95b75b4d-4,"Alpha Lee, PostEra",Exploration around hit scaffold.,x0072,https://covid.postera.ai/covid/submissions/ALP-POS-95b75b4d,False,False,False,s_22____3391102____10965736,False,False,False,False,False,False,False,False,False,False,False,False,False,266.34399999999994,3.448620000000002,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1cccc(Cl)c1)Nc1cnccc1O,ALP-POS-95b75b4d-6,"Alpha Lee, PostEra",Exploration around hit scaffold.,x0072,https://covid.postera.ai/covid/submissions/ALP-POS-95b75b4d,False,False,False,s_22____2991078____3020518,False,False,False,False,False,False,False,False,False,False,False,False,False,262.696,2.621800000000001,2,3,62.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccc2nccc(C(=O)NN)c2c1,AMD-UAU-3d234461-1,"AMDG, U.Autónoma","The design was made by eye, for hits 0072, and 0387, due to its proximity and electronic density, thinking of a drug that would act on the outside of the main structure, due to its geometric arrangement, volume and rigidity moiety. In addition, when proposing possible combinations, a similarity was found with the already known and approved drug Isoniazid, used in tuberculosis, which implies a relatively easy synthesis.","x0072,x0387",https://covid.postera.ai/covid/submissions/AMD-UAU-3d234461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,217.228,0.8469000000000002,2,4,77.24,0,PASS,"acyl hydrazine, hydrazine, Oxygen-nitrogen single bond",PASS,Filter20_hydrazine,PASS,acyl hydrazine,PASS,PASS,PASS
COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17aa1493-2,"antonio fernandez, loughborough university",contains amide functionality and it geometrically different from the others,"x0072,x0104,x0161,x0195,x0305,x1077",https://covid.postera.ai/covid/submissions/ANT-LOU-17aa1493,Z62468012,False,False,s_2718____9145054____867058,False,False,False,False,False,False,False,False,False,False,False,False,False,420.4180000000002,2.3153999999999995,2,8,113.58,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring",Oxalyl,PASS,PASS,PASS
COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,ANT-OPE-7824651a-1,"Anthony Sama, OpenSourceMycetoma",Attempted modification of fragment 0769 done by eye - exterior of pocket should be able to fit another phenyl ring in nicely,x0769,https://covid.postera.ai/covid/submissions/ANT-OPE-7824651a,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,374.46200000000016,2.215,0,4,66.92000000000002,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS
CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-1,"Anthony Sama, OpenSourceMycetoma",Indole core of x104 combined with sulfur-reactive covalent warhead - one or two step synthesis!,x0104,https://covid.postera.ai/covid/submissions/ANT-OPE-ab37bd51,False,False,False,s_22____13422042____17039346,False,False,False,False,False,False,False,False,False,False,False,False,False,243.31,2.2242,2,2,48.13,0,PASS,PASS,PASS,PASS,PASS,vinyl michael acceptor1,PASS,PASS,PASS
CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab37bd51-2,"Anthony Sama, OpenSourceMycetoma",Indole core of x104 combined with sulfur-reactive covalent warhead - one or two step synthesis!,x0104,https://covid.postera.ai/covid/submissions/ANT-OPE-ab37bd51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257.337,1.9019,2,2,48.13,0,PASS,PASS,PASS,PASS,PASS,vinyl michael acceptor1,PASS,PASS,PASS
C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c3e7cc-1,"Anthony Sama, OpenSourceMycetoma",Modification of ANT-OPE-d97 that avoids need for p-fluorobenzylpiperazine starting material (Controlled drug in some areas of the world),x0831,https://covid.postera.ai/covid/submissions/ANT-OPE-c0c3e7cc,Z1937798708,False,BBV-75802684,m_273270____13660214____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,244.338,1.9069,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d972fbad-1,"Anthony Sama, OpenSourceMycetoma",Derivative of 0831 that includes a covalent warhead similar to one used in some cancer drugs - should be easy synthesis,x0831,https://covid.postera.ai/covid/submissions/ANT-OPE-d972fbad,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,248.301,1.6558999999999997,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb91f63-1,"Anton Hamann, Stellenbosch University","Looking at the fragment (x1386) that is covalently bonded inside the pocket, there is potential for incorporating a rigid tail with a hydrophilic end that is exposed to solvent. Replacing the thiophene with a triazole moiety allows the incorporation of the tail.",x1386,https://covid.postera.ai/covid/submissions/ANT-STE-dbb91f63,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,349.82200000000006,1.1588999999999996,0,6,63.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,BAR-COM-4e090d3a-12,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z3052559442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,350.42199999999997,1.89572,2,5,80.04,0,PASS,PASS,PASS,PASS,PASS,Dye 11,PASS,PASS,PASS
N#Cc1cnn(-c2ccccc2NC(=O)Cc2ccn[nH]2)c1N,BAR-COM-4e090d3a-14,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z2143174968,False,False,s_22____10068208____5534702,False,False,False,False,True,False,False,False,False,False,False,True,False,307.317,1.2304799999999998,3,6,125.41,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS
CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccncn2)C1,BAR-COM-4e090d3a-17,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z2311005603,False,False,s_2430____740248____10902382,False,False,False,False,False,False,False,False,False,False,False,False,False,367.45300000000015,2.916400000000001,2,4,87.22000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,BAR-COM-4e090d3a-23,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z2190256476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,348.41000000000014,2.9981000000000018,2,5,84.72999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CN1CCN(C(=O)c2ccccc2NC(=O)C(O)c2cccnc2)CC1,BAR-COM-4e090d3a-24,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z1549127951,False,False,s_22____585004____10157642,False,False,False,False,False,False,False,False,False,False,False,False,False,354.41000000000014,1.1413,2,5,85.77,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,BAR-COM-4e090d3a-30,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,False,False,False,s_22____5535204____10803970,False,False,False,False,False,False,False,False,False,False,False,False,False,310.3610000000001,1.4914999999999992,2,5,88.49,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,BAR-COM-4e090d3a-48,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,s_2430____12549944____13759224,False,False,s_2430____12549944____13759224,False,False,False,False,False,False,False,False,False,False,False,False,False,351.41000000000014,3.5459400000000016,2,5,81.07,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(Cc1ccccc1OC1CCOC1)OCc1cnn[nH]1,BAR-COM-4e090d3a-50,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,False,False,False,s_276436____14081838____14104156,False,False,False,False,False,False,False,False,False,False,False,False,False,303.31799999999987,1.2582999999999998,1,6,86.33000000000001,0,PASS,PASS,PASS,PASS,"aliphatic ester, not lactones",Ester,PASS,PASS,PASS
O=C(NCc1ccno1)c1ccccc1OC1CCCCC1,BAR-COM-4e090d3a-65,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,300.3580000000002,3.3161000000000023,1,4,64.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
