Library Plate,Source well,Library Name,SMILES,Code,Volume (ul),Concentration (mM),external_ID,stereochemistry
1181202-Y4-03,U05,Moonshot Ð shipment 7,CN(CC=1C=C(C)ON1)C(=O)NC2CCN(CC2)S(=O)(=O)C=3C=CC(C)=CC3,SIM-SYN-309-1,4,100,SIM-SYN-3099a863-1,Achiral
1181202-Y4-03,V05,Moonshot Ð shipment 7,CN(CCC(=O)N)C(=O)C(=O)N1CC(C=2C=CC=CC2)C=3C=CC=CC3C1,REN-UFA-aaa-6,4,100,REN-UFA-aaaed2d6-6,Racemic or presumed racemic or meso
1181202-Y4-03,W05,Moonshot Ð shipment 7,COC=1C=C(OC)C=C(OC=2C=CC=C(CNC(=O)CN3N=NC=4C=CC=CC34)C2)C1,AAR-POS-8a4e0f60-6-2,4,100,MAT-POS-c79fcd02-1,Achiral
1181202-Y4-03,X05,Moonshot Ð shipment 7,CNCCN(C)C(=O)C(=O)N1CC(C=2C=CC=CC2)C=3C=CC=CC3C1,REN-UFA-aaa-5,4,100,REN-UFA-aaaed2d6-5,Racemic or presumed racemic or meso
1181202-Y4-03,Y05,Moonshot Ð shipment 7,CC#CCC(CO)N(C(C(=O)NC(C)(C)C)C=1C=CC=NC1)C(=O)C=C,Z4459610244,4,100,LON-WEI-adc59df6-72,Diastereomeric mixture
1181202-Y4-03,Z05,Moonshot Ð shipment 7,ClCC(=O)N1CCN(CCNC(=O)C=2C=CC=C3C=CC=CC23)CC1,STE-KU -2e0-2,4,100,STE-KUL-2e0d2e88-2,Achiral
1181202-Y4-03,AA05,Moonshot Ð shipment 7,ClC=1C=CC=C(C1)N(CCC2CCCCC2)C(=O)NC=3C=CC=NC3,JOR-UNI-2fc-12,4,100,JOR-UNI-2fc98d0b-12,Achiral
1181202-Y4-03,AB05,Moonshot Ð shipment 7,ClC=1C=CC=C(C1)N(CCN2CCOCC2)C(=O)NC=3C=CC=NC3,JOR-UNI-2fc-6,4,100,JOR-UNI-2fc98d0b-6,Achiral
1181202-Y4-03,AC05,Moonshot Ð shipment 7,ClCC(=O)N1CCN(CC1)S(=O)(=O)C=2C=CC(CC=3C=CC=C4C=CC=CC34)=CC2,MAK-UNK-e05-8_thio_pH,4,100,MED-COV-4280ac29-5,Achiral
1181202-Y4-03,AD05,Moonshot Ð shipment 7,CC(C)CC1CN(CCN1CC=2C=CC=C(Cl)C2)C(=O)CCl,DAN-LON-a5f-3,4,100,DAN-LON-a5fc619e-3,Racemic or presumed racemic or meso
1181202-Y4-03,AE05,Moonshot Ð shipment 7,ClCC(=O)N1CCN(CC2=CN=C(CC=3C=CC=CC3)S2)CC1,MAK-UNK-e4a-21_thio_pH,4,100,MED-COV-4280ac29-25,Achiral
1181202-Y4-03,AF05,Moonshot Ð shipment 7,CS(=O)(=O)N1CCC=2C=CC(CN3CCN(CC3)C(=O)CCl)=CC2C1,TAM-UNI-d1c-5,4,100,TAM-UNI-d1c3dd9f-5,Achiral
1181202-Y4-03,A06,Moonshot Ð shipment 7,COC=1C=CC(=CC1)N2C=C(CN3CCN(CC3)C(=O)CCl)N=N2,ANT-STE-dbb-1,4,100,ANT-STE-dbb91f63-1,Achiral
1181202-Y4-03,B06,Moonshot Ð shipment 7,O=S(=O)(CC1=NC(=NO1)C=2C=CN=CC2)NC=3C=CC(=CC3)N4CCCCC4,FRA-BIO-8bf-12,4,100,FRA-BIO-8bf1eac9-12,Achiral
1181202-Y4-03,C06,Moonshot Ð shipment 7,ClC=1C=CC=C(CC(=O)NC=2C=CC=NC2)C1,EDG-MED-0da5ad92-2,4,100,EDG-MED-0da5ad92-2,Achiral
1181202-Y4-03,D06,Moonshot Ð shipment 7,CC=1C=C(Cl)C=C(CC2CCN(CC2)C(=O)CCl)C1,NIR-THE-0d6-8,4,100,NIR-THE-0d6461ce-8,Achiral
1181202-Y4-03,E06,Moonshot Ð shipment 7,CC=1N=CC=CC1NC(=O)CC=2C=CC=C(Cl)C2,EDG-MED-0da5ad92-14,4,100,EDG-MED-0da5ad92-14,Achiral
1181202-Y4-03,F06,Moonshot Ð shipment 7,CC=1C=CN=CC1NC(=O)CC=2C=CC=C(C2)C(F)(F)F,ALP-POS-95b75b4d-3,4,100,JAN-GHE-83b26c96-14,Achiral
1181202-Y4-03,G06,Moonshot Ð shipment 7,CC=1C=CC(CC(=O)NC=2C=NC=CC2C)=CC1,JAN-GHE-83b26c96-11,4,100,JAN-GHE-83b26c96-11,Achiral
1181202-Y4-03,H06,Moonshot Ð shipment 7,CC(C)(C)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC=3OCOC3C2)C=4C=CC=NC4)C(=O)C=C,Z4457849230,4,100,LON-WEI-adc59df6-43,Racemic or presumed racemic or meso
1181202-Y4-03,I06,Moonshot Ð shipment 7,CC(COC=1C=CC=C(F)C1)N(C(C(=O)NC(C)(C)C)C=2C=CC=NC2)C(=O)C=C,Z4459610238,4,100,LON-WEI-adc59df6-66,Diastereomeric mixture
1181202-Y4-03,J06,Moonshot Ð shipment 7,CC(C)(C)NC(=O)C(N(C(=O)C=C)C=1C=CC=2CCCC=CC2C1)C=3C=CC=NC3,Z4459610283,4,100,LON-WEI-adc59df6-102,Racemic or presumed racemic or meso
1181202-Y4-03,K06,Moonshot Ð shipment 7,CC(C)(C)NC(=O)C(N(C1CCOC1=O)C(=O)C=C)C=2C=CC=NC2,Z4459610276,4,100,LON-WEI-adc59df6-96,Diastereomeric mixture
