Library Plate,Source well,Library Name,SMILES,Code,Volume (ul),Concentration (mM),external_ID,stereochemistry
1181202-Y4-04,A06,20200601_enamine_to_xchem.csv,Cl.CC(=O)N[C@@H](CC=1C=CC(O)=CC1)C(=O)NC(CN2CCN(CC2)C(=O)CCl)C=3C=CC=CC3,NIM-UNI-ed9-4,4,100,NIM-UNI-ed9fc491-4,Diastereomeric mixture
1181202-Y4-04,B06,20200601_enamine_to_xchem.csv,CS(=O)(=O)NC=1C=CC=C(C1)C(=O)OCC(=O)NC=2C=CC=C(C2)N3CCCC3=O,MAK-UNK-915-4,4,100,MAK-UNK-9159f8ed-4,Achiral
1181202-Y4-04,C06,20200601_enamine_to_xchem.csv,COCC=1C=C(Cl)C=C(CN2CCN(CC2)C(=O)CCl)C1,JOH-UNI-27a-38_thio_pH,4,100,MED-COV-4280ac29-33,Achiral
1181202-Y4-04,D06,20200601_enamine_to_xchem.csv,CC=1C=CN=CC1C2=NC(=NO2)C=3C=CC=C(Cl)C3,JAN-GHE-83b26c96-25,4,100,JAN-GHE-83b26c96-25,Achiral
1181202-Y4-04,E06,20200601_enamine_to_xchem.csv,BrC=1C=CC=C2C(=O)C(=O)NC21,LOR-NEU-c8f11034-1,4,100,LOR-NEU-c8f11034-1,Achiral
1181202-Y4-04,F06,20200601_enamine_to_xchem.csv,BrC=1C=CC=2C(=O)C(=O)N(CC=3C=CC=CC3)C2C1,LOR-NEU-c8f11034-9,4,100,LOR-NEU-c8f11034-9,Achiral
1181202-Y4-04,G06,20200601_enamine_to_xchem.csv,CC=1C=C(Br)C=C2C(=O)C(=O)N(CCBr)C21,LOR-NEU-c8f11034-7,4,100,LOR-NEU-c8f11034-7,Achiral
1181202-Y4-04,H06,20200601_enamine_to_xchem.csv,BrC=1C=CC=2NC(=O)C(=O)C2C1,LOR-NEU-c8f11034-3,4,100,LOR-NEU-c8f11034-3,Achiral
1181202-Y4-04,I06,20200601_enamine_to_xchem.csv,CC=1C=CN=CC1CC(=O)NC=2C=CC=C(Cl)C2,EDJ-MED-49816e9b-1,4,100,EDJ-MED-49816e9b-1,Achiral
1181202-Y4-04,J06,20200601_enamine_to_xchem.csv,CC=1C=NN(C)C1NC(=O)CC=2C=CC=C(Cl)C2,EDJ-MED-49816e9b-3,4,100,EDJ-MED-49816e9b-3,Achiral
1181202-Y4-04,K06,20200601_enamine_to_xchem.csv,CC=1C=NN=CC1NC(=O)CC=2C=CC=C(Cl)C2,EDG-MED-0da5ad92-16,4,100,EDG-MED-0da5ad92-16,Achiral
1181202-Y4-04,L06,20200601_enamine_to_xchem.csv,O=C(CC=1C=CC=CC1)NC=2C=CC=C(OC3CC(=O)N3)C2,RAL-MED-2de63afb-6,4,100,RAL-MED-2de63afb-6,Racemic or presumed racemic or meso
1181202-Y4-04,M06,20200601_enamine_to_xchem.csv,OC1CCC(CC1)N(CC2CCCCC2)C3CCCN(C3)C(=O)C=C,WAR-XCH-72a-9,4,100,WAR-XCH-72a8c209-9,Diastereomeric mixture
1181202-Y4-04,N06,20200601_enamine_to_xchem.csv,BrC=1C=CC(CN2C(=O)C(=O)C=3C=CC=C(Br)C23)=CC1,LOR-NEU-c8f11034-2,4,100,LOR-NEU-c8f11034-2,Achiral
1181202-Y4-04,O06,20200601_enamine_to_xchem.csv,CCC(=O)NC=1C=CC=C(OC2CC(=O)N2)C1,RAL-MED-2de63afb-11,4,100,RAL-MED-2de63afb-11,Racemic or presumed racemic or meso
1181202-Y4-04,P06,20200601_enamine_to_xchem.csv,ClCC(=O)N1CCN(CC=2C=CC=C(CNC(=O)N3CCOCC3)C2)CC1,TAM-UNI-d1c-12,4,100,TAM-UNI-d1c3dd9f-12,Achiral
1181202-Y4-04,Q06,20200601_enamine_to_xchem.csv,CC=1C=CN=CC1NS(=O)(=O)CC=2C=CC=C(Cl)C2,JAN-GHE-83b26c96-17,4,100,JAN-GHE-83b26c96-17,Achiral
