Library Plate,Source well,Library Name,SMILES,Code,Volume (ul),Concentration (mM),external_ID,stereochemistry,catalog_ID,Batch ID
1181202-Y4-51,05_K,20210602_enamine_to_xchem.csv,FC=1C=CC=2C(NC(=O)C3CCS(=O)(=O)C=4C=CC(Cl)=CC34)=CN=CC2C1,EDJ-MED-b7309adf-1,4,100,EDJ-MED-b7309adf-1,Racemic or presumed racemic or meso,Z5012902034,H3156005
1181202-Y4-51,05_L,20210602_enamine_to_xchem.csv,COC1(CCCN(C1=O)C=2C=NC=C3C=CC=CC23)C=4C=CC=C(Cl)C4,ALP-UNI-dbb9503d-2,4,100,ALP-UNI-dbb9503d-2,Racemic or presumed racemic or meso,Z4991901953,H3164564
1181202-Y4-51,05_M,20210602_enamine_to_xchem.csv,ClC=1C=CC=2CN(CC3=NC=NN3)CC(C(=O)NC=4C=NC=C5C=CC=CC45)C2C1,EDJ-MED-fa7708b3-2,4,100,EDJ-MED-fa7708b3-2,Racemic or presumed racemic or meso,Z5018905161,H3157787
1181202-Y4-51,05_N,20210602_enamine_to_xchem.csv,ClC=1C=CC=2CN(CC(C(=O)NC=3C=NC=C4C=CC=CC34)C2C1)S(=O)(=O)N5CC(C5)C#N,EDJ-MED-1981ceba-4,4,100,EDJ-MED-1981ceba-4,Racemic or presumed racemic or meso,Z5018905145,H3157791
1181202-Y4-51,05_O,20210602_enamine_to_xchem.csv,ClC=1C=CC=2CN(CC(C(=O)NC=3C=NC=C4C=CC=CC34)C2C1)S(=O)(=O)N5CCC5,EDJ-MED-1981ceba-2,4,100,EDJ-MED-1981ceba-2,Racemic or presumed racemic or meso,Z5018905135,H3157801
1181202-Y4-51,05_P,20210602_enamine_to_xchem.csv,ClCC(=O)N1CCN(CC1)S(=O)(=O)C=2C=CC=CC2,MAK-UNK-7c9d1431-9,4,100,,Achiral,Z56943591,T4065227
1181202-Y4-51,05_Q,20210602_enamine_to_xchem.csv,CC1=NOC(C)=C1S(=O)(=O)N2CCN(CC2)C(=O)CCl,MAR-TRE-6a44bbf2-24,4,100,,Achiral,Z199424116,T4090192
1181202-Y4-51,05_R,20210602_enamine_to_xchem.csv,COC=1C=CC(=CC1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,MAK-UNK-7c9d1431-17,4,100,,Achiral,Z147647360,T4090191
1181202-Y4-51,05_S,20210602_enamine_to_xchem.csv,CC=1C=CC(=CC1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-27,4,100,,Achiral,Z55928785,T4065228
1181202-Y4-51,05_T,20210602_enamine_to_xchem.csv,OCC=1C=CC=2C(NC(=O)C3CCOC=4C=CC(Cl)=CC34)=CN=CC2C1,ALP-POS-82da25a3-1,4,100,ALP-POS-82da25a3-1,Racemic or presumed racemic or meso,Z5028050406,H3149347
