SMILES,CID,comments
Cc1ccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,,not found
Cc1cc(C(=O)CCl)c(C)n1NC(=O)c1n[nH]c(=O)c2ccccc12,,not found
Cc1cc(C(=O)CCl)c(C)n1CC1COc2ccccc2O1,,not found
CSC1=C(C#N)C2(CCCCC2)C(C#N)=C(NC(=O)CCl)N1,,not found
Cc1c(C(=O)CCl)c2ccccn2c1C(=O)c1ccc(F)cc1,,not found
CS(=O)(=O)Nc1cccc(C2=NN(C(=O)CCl)C(c3ccccc3)C2)c1,,not found
O=C1OC(c2cccs2)=NC1=Cc1ccc(N2CCOCC2)s1,,not found
COc1cccc(C2=NC(=Cc3sccc3C)C(=O)O2)c1,,not found
CC(=O)N1CCN(CC(=O)Nc2cncc3ccccc23)CC1,,not found
CCN(c1ccccc1)S(=O)(=O)c1ccc(OC)c(NC(=O)CCl)c1,,not found
CN(CC(=O)Nc1ccccc1Br)C(=O)CCl,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCCN2CCOCC2C)c1,,not found
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@H](C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,not found
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@@H](C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,not found
O=C(Cc1cccc(Cl)c1)N[C@H]1CCNC1=O,,not found
COc1ccc(-c2cc(COc3cc(Cl)cc(CC(=O)Nc4cnccc4C)c3)on2)cc1,,not found
CC(C)(C)c1ccc(N(C(=O)c2cn[nH]c2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,not found
CC(C)(C)c1ccc(N(C(=O)c2ccc(Cl)o2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,not found
CC(C)(C)c1ccc(N(C(=O)c2c[nH]cn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NS(C)(=O)=O)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2nnc(C3CCCCC3)o2)c1,,not found
COc1ccc2nnn(CC(=O)N(Cc3ccccn3)c3ccc(C4CCNCC4)cc3)c2c1,,not found
O=C(CN(C(=O)Cc1cccnc1)c1ccc(-c2ncccn2)cc1)N1CCNCC1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(S(N)(=O)=O)c1,,not found
O=C(Cc1cc(Cl)cc2c1OCC2)Nc1cncc2ccccc12,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2nc[nH]c12,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NS(N)(=O)=O)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cc(-c3ccc(Cl)cc3)no2)c1,,not found
O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Br)cc21,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCCC2O)c1,,not found
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2ccc(Cl)cc21,,not found
O=C(Nc1cncc2ccccc12)[C@H]1CCOc2ccc(Cl)cc21,,not found
O=C(Cc1cc(Cl)cc(OC2CCC(=O)N2)c1)Nc1cncc2ccccc12,,not found
O=C(Cc1cc(Cl)cc(Oc2cccc(=O)[nH]2)c1)Nc1cncc2ccccc12,,not found
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2cccc(C(F)(F)F)c2)CC1,,not found
O=C(c1cc(O)nc2ccccc12)N1CCN(c2cccc(Cl)c2)CC1,,not found
O=C(c1cc(O)nc2ccccc12)N1CCN(Cc2cccc(Cl)c2)CC1,,not found
O=C(c1cc(O)nc2ccccc12)N1CCN(Cc2cccc(C(F)(F)F)c2)CC1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2n[nH]c3ccccc23)c1,,not found
COC(=O)C(CO)c1cc(Cl)ccc1Br,,not found
NNc1cncc2ccccc12,,not found
O=C(Oc1cncc2ccccc12)C1CCOc2ccc(Cl)cc21,,not found
O=C(CCl)N1CCN(c2ccccc2[N+](=O)[O-])CC1,,not found
O=C(CCl)N1Cc2ccccc2C(c2ccccc2)C1,,not found
NC(=O)c1ccc(NC(=O)[C@@H]2CCCO2)cc1,,not found
O=C(NCCc1ccncc1)NC1CCCCC1,,not found
O=C(CC1CCCCC1)Nc1cccnc1,,not found
NC(=O)C1CCN(C(=O)Nc2ccccc2)CC1,,not found
CN1CCN(C(=O)Nc2ccccc2)CC1,,not found
Cn1ccc(C(=O)NC[C@@H]2CCCO2)n1,,not found
O=C(CCl)N1CCN(C(=O)c2ccco2)CC1,,not found
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,,not found
O=C(NC1CCN(C(=O)CCl)CC1)c1ccccc1,,not found
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)CCl)CC1,,not found
CC(NC(=O)CCl)c1cccc(Cl)c1,,not found
COc1cccc2sc(NC(=O)CCl)nc12,,not found
COc1ccc(N2CCN(C(=O)CCl)CC2)cc1,,not found
OCC1CN(Cc2ccccc2)CCO1,,not found
O=C(CCl)Nc1cccnc1Cl,,not found
CC(=O)NCc1ccc(S(N)(=O)=O)cc1,,not found
CC(=O)Nc1ccc(Oc2ncccn2)cc1,,not found
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,,not found
CCNc1ccc(C#N)cn1,,not found
O=C(CCl)N(c1ccc(F)cc1)C1C=CS(=O)(=O)C1,,not found
CS(=O)(=O)Cc1nc2ccccc2[nH]1,,not found
Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)cc1,,not found
O=C(CCl)N1CCN(S(=O)(=O)c2ccccc2F)CC1,,not found
Cc1cc(F)ccc1CS(N)(=O)=O,,not found
CC(=O)N1CCN(C(=O)CCl)CC1,,not found
O=C(CCl)N1CCN(C(=O)c2cccs2)CC1,,not found
O=C(CCl)NCc1ccc2c(c1)OCO2,,not found
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,,not found
OC1CCN(Cc2ccsc2)CC1,,not found
O=C(CCl)Nc1cccc(C(=O)N2CCSCC2)c1,,not found
O=C(CCl)NNC(=O)c1cc2c(s1)CCCC2,,not found
Nc1cncnc1,,not found
O=C(CCl)N(c1ccccc1)C1C=CS(=O)(=O)C1,,not found
Oc1ccccn1,,not found
CS(=O)(=O)NCCc1ccccc1,,not found
N#Cc1ccc(CNC(=O)N2CCOCC2)cc1,,not found
CCC(=N)N,,not found
O=C(CCl)N1CCOC(c2ccc(F)cc2)C1,,not found
O=C(c1ccc2c(c1)OCO2)N1CCCCCC1,,not found
Cc1ccc(C(=O)N2CCN(C(=O)CCl)CC2)cc1,,not found
O=C(Nc1ccccc1)Nc1cccnc1,,not found
CC(C)N(C)c1ncnc2c1cnn2C,,not found
Cc1ccc(OCC(=O)N2CCN(C)CC2)cc1,,not found
c1ccc(SCCN2CCOCC2)cc1,,not found
Cc1ccccc1CN1CCCN(C(=O)CCl)CC1,,not found
O=S1(=O)CC(O)C1,,not found
NS(=O)(=O)c1ccc(Br)cc1,,not found
CN1CCCc2ccc(S(N)(=O)=O)cc21,,not found
CC(=O)NCCc1c[nH]c2ccc(F)cc12,,not found
CC(NC(=O)CCl)c1cccc2ccccc12,,not found
Fc1cccc(CNCc2ccco2)c1,,not found
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,,not found
N#Cc1ccc(N2CCCOCC2)cn1,,not found
COC(=O)Nc1sc(C)nc1-c1ccccc1,,not found
CCNCc1cn(C)nn1,,not found
COC(=O)c1ccc(S(N)(=O)=O)cc1,,not found
O=C(CCl)N1CCN(Cc2ccc(Cl)s2)CC1,,not found
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,,not found
c1cnc(N2CCC3(CCOC3)C2)cn1,,not found
O=C(CCl)N1CCN(Cc2ccc(Br)s2)CC1,,not found
O=C(Nc1ccccc1O)C1CCN(C(=O)CCl)CC1,,not found
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c(C)c1,,not found
Cc1cccc(CN2CCN(C(=O)CCl)CC2)c1,,not found
O=C(CCl)N1CCCC(c2nc3ccccc3s2)C1,,not found
O=C(NCCc1ccncc1)c1ccccc1F,,not found
Cc1nnc(CN2CCC=C(F)C2)s1,,not found
CN1CCN(C(=O)Cc2c[nH]c3ncccc23)CC1,,not found
Cc1cc(CN(C)C(=O)NC2CC2)no1,,not found
Oc1ccccc1CNc1nc2ccccc2[nH]1,,not found
CC1CN(C(=O)Cn2cccn2)CCO1,,not found
CNC(=O)Nc1ccc(N(Cc2ccsc2)C(=O)Cn2nnc3ccccc32)cc1,,not found
O=C(Cc1cccc(Cl)c1)Nn1nnc2ccccc21,,not found
CN(C)c1ccc(N(Cc2ccsc2)C(=O)Cc2cncc3ccccc23)cc1,,not found
CC(=O)NCc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,,not found
O=C1CCCCN1c1ccc(N(Cc2ccccc2)C(=O)Cc2n[nH]c3ccccc23)cc1,,not found
Cc1ccncc1N1CCC(c2cccc(Cl)c2)C1=O,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(C2COC2)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CNS(C)(=O)=O)c1,,not found
CN(C)c1ccc(C(Cc2ccsc2)C(=O)Nn2cnc3ccccc32)cc1,,not found
O=C(Nc1cncc2ccccc12)N(CCC1CCCCC1)c1cccc(Cl)c1,,not found
CN(C)c1ccc(N(Cc2ccn[nH]2)C(=O)Cn2nnc3ccccc32)cc1,,not found
O=C(Cc1cncc2ccccc12)N(CCC1CCCCC1)Cc1cccs1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CCCN2,,not found
O=C(O)C1CCOc2ccc(Cl)cc21,,not found
NC1(C(=O)O)CCOc2ccccc21,,not found
Clc1cccc(CN2CCNCC2)c1,,not found
Clc1ccc2c(c1)NCCO2,,not found
Cc1ccc(C(Cc2ccccc2)C(=O)Nc2nnn3ccccc23)cc1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CC2C(F)(F)F)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2(C)CCC(F)(F)CC2)c1,,not found
O=C(Cc1cc(Cl)cc(Cc2ccn[nH]2)c1)Nc1cncc2ccccc12,,not found
NS(=O)(=O)CCc1ccccc1CN1CCN(C(=O)CCl)CC1,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,,not found
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,,not found
CCn1c(=O)n(CC(=O)Nc2c(C)ccnc2C)c2ccccc21,,not found
O=C(Cc1ccc2[nH]c(=O)[nH]c2c1)NC1(CNC(=O)c2cnc[nH]2)CC1,,not found
CO[C@@H](C)C(=O)Nc1cnccc1C,,not found
Cc1ccncc1NC(=O)CN1CCOCC1,,not found
Cc1nnn(C)c1NC(=O)Cc1cccc(Cl)c1,,not found
O=C(Nc1nnc(-c2ccccn2)o1)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,,not found
CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,,not found
Cc1ccncc1NC(=O)CC(O)C1CC1,,not found
COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,,not found
CN(C)c1ncccc1N(C)C(=O)C1CCOc2ccc(Cl)cc21,,not found
Cc1nnc(NC(=O)C2COc3ccc(Cl)cc32)n1C1CC1,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2ccccc12,,not found
Cc1ccncc1NC(=O)Cc1ccc2[nH]ccc2c1,,not found
CN(C(=O)C1CCOc2ccc(Cl)cc21)c1ccc(Cl)cn1,,not found
CC(C)c1scnc1NC(=O)C1CCOc2ccc(Cl)cc21,,not found
O=C(Nc1nc2ccc(F)cn2n1)C1CCOc2ccc(Cl)cc21,,not found
Cc1nnc(CNC(=O)C2CCOc3ccc(Cl)cc32)n1C1CC1,,not found
CC1(C)CC(C(=O)Nc2nncn2C2CC2)c2ccccc2O1,,not found
O=C(Nc1cnccc1CO)C1CCOc2ccc(Cl)cc21,,not found
O=C(Cc1c[nH]c2ncccc12)N(Cc1c(F)cccc1Cl)c1ccc2[nH]c(=O)[nH]c2c1,,not found
COc1ncccc1N(C)C(=O)C1CCOc2ccc(Cl)cc21,,not found
CC(C)(C)c1ccc(N(C(=O)c2cccnc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,not found
Cc1ccncc1NC(=O)N(C)c1cccc(Cl)c1,,not found
COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,,not found
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OC)c12,,not found
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2ccccc2)cc1,,not found
O=C(Nc1cccnc1)NC1(C#Cc2c[nH]cn2)CC1,,not found
Cc1ccncc1NC(=O)C[C@H](c1ccccc1)N1CCC(O)CC1,,not found
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(F)c12,,not found
Cc1ccn2cnnc2c1NC(=O)C1CCOc2ccccc21,,not found
O=C(Nc1nncn1C1CC1)C1CCS(=O)(=O)c2ccccc21,,not found
CS(=O)(=O)c1ccc(N2CCNCC2)cc1,,not found
O=C(Cc1cccnc1)Nc1cccc(OC2CC(=O)N2)c1,,not found
Cc1ccncc1-c1nnc(-c2cccc(Cl)c2)o1,,not found
Cc1ccncc1NC(=O)Cc1cncc(C#N)c1,,not found
Cc1cc(C(C)(C)C)ccc1OCC(O)Cn1cnccc1=O,,not found
CCN1CCN(Cc2ccccc2CNC(=O)C2(C)CCN2C(=O)OC(C)(C)C)CC1,,not found
CC(C)c1ncncc1NC(=O)C(C)c1cccc(Cl)c1,,not found
CC(C(=O)Nc1cnccc1-n1cccn1)c1cccc(Cl)c1,,not found
CC(=O)NCc1cccc(NC(=O)Cc2cncnc2)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC(=O)N2)c1,,not found
O=C(c1cc2sccc2s1)N1CCOC(CN2CCOCC2)C1,,not found
Cc1cc(NC(=O)Cc2cncnc2)cc(OC2CC(=O)N2)c1,,not found
Cc1ccc(NCc2cc(NC(=O)OC(C)(C)C)ccc2Br)cn1,,not found
O=C(Nc1nncn1C1CC1)C1CCOc2ccc(Cl)cc21,,not found
Cc1cc2c(cc1C)C(C(=O)Nc1cncnc1-n1cccn1)CO2,,not found
Cc1noc(C(C)S(=O)(=O)Cc2cccc(C(F)(F)F)c2)n1,,not found
Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,,not found
O=C(Cc1cncnc1)Nc1cc(F)cc(OC2CC(=O)N2)c1,,not found
CCC(C(=O)Nc1cnncc1C)c1cccc(Cl)c1,,not found
CC(=O)Nc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,,not found
O=C1CC(c2cccc(NC(=O)Cc3cncnc3)c2)CN1,,not found
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)Nc1cccc(CN2CCCC2)c1,,not found
Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC1,,not found
Cc1ccnc(C)c1NC(=O)Cc1cccc(Cl)c1,,not found
Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)N(C)C,,not found
Cc1ccncc1NC(=O)C(F)(F)c1cccc(Cl)c1,,not found
O=C(Nc1cnccc1CO)C1COc2ccc(Cl)cc21,,not found
O=C(CCl)N1CCN(C(c2ccccc2)C2CCCCC2)CC1,,not found
C=CC(=O)N1CCN(S(=O)(=O)c2ccccc2-c2ccc(Nc3ccc(C#N)cn3)cc2)CC1,,not found
O=C(O)C(Cc1nccc(O)n1)NCc1ccc(Cl)s1,,not found
O=C(NCc1ccccc1OCCO)C(=O)N[C@@H]1C[C@H]1C1CCOCC1,,not found
O=C(NCCOc1ccccc1)c1cc(=O)[nH]c2ccccc12,,not found
O=C(NCCNc1ccccc1)c1cc(=O)[nH]c2ccccc12,,not found
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,,not found
CN(CCNC(=O)c1cc(=O)[nH]c2ccccc12)c1ccccc1,,not found
N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,,not found
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)CC1,,not found
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,,not found
COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,,not found
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)c(C)c1,,not found
O=C(c1cc(=O)[nH]c2cc(F)ccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,,not found
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4cc(F)ccc34)c2O1,,not found
COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2cc(F)ccc12,,not found
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,,not found
COc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,,not found
O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2cc(F)ccc12,,not found
Cc1ccncc1NC(=O)Cc1cccc(F)c1,,not found
Cc1ccncc1NC(=O)Cc1cccc(O)c1,,not found
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccccc12,,not found
O=C(CCl)N1CCN(C(c2ccccc2)C2CCOCC2)CC1,,not found
Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,,not found
CCCC(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,,not found
Cc1ccncc1NC(=O)Cc1cccc(CO)c1,,not found
O=C(CCl)N1CCN(C2(c3cccc(Cl)c3)CC2)CC1,,not found
C/C=C/C(=O)Nc1cccc(OC2CC(=O)N2)c1,,not found
C=CC(=O)N(c1ccc(CC)c(I)c1)C(C(=O)NC(C)(C)C)c1cccnc1,,not found
C=CC(=O)N(C(C(=O)NC(C)(C)C)c1cccnc1)C1CC12CC(C)(C)C2,,not found
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(F)cc1C)c1cccnc1,,not found
O=C(Cc1cccc(Cl)n1)Nc1cncc2ccccc12,,not found
O=C1CC(Oc2cc(Cl)cc(N(CCC3CCCCC3)C(=O)Nc3cncc4ccccc34)c2)N1,,not found
O=C1CC(NC(=O)C2CCOc3ccc(Cl)cc32)CCN1,,not found
O=C1C(c2cccc(Cl)c2)CCCN1c1cncc2ccccc12,,not found
O=C(Nc1cc[nH]c(=O)c1)C1CCOc2ccc(Cl)cc21,,not found
O=C(Cc1cc(Cl)cc(Br)c1)Nc1cncc2ccccc12,,not found
O=C(Cc1cc(Cl)cc(B(O)O)c1)Nc1cncc2ccccc12,,not found
CC1(C)OB(c2cc(Cl)cc(CC(=O)Nc3cncc4ccccc34)c2)OC1(C)C,,not found
O=C(Cc1cccc(Cl)c1)Nc1cncc2ncccc12,,not found
CCCCOc1ccc(Cl)cc1CC(=O)Nc1cnccc1C,,not found
COc1ccc(N(Cc2ccccc2)C(=O)Cc2c[nH]c3ccccc23)cc1,,not found
O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cncc2ccccc12,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ccc(C)c(F)c2F)c1,,not found
COC(=O)c1ccc(-c2cc(Cl)cc(CC(=O)Nc3cnccc3C)c2)c(OC)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ccc(S(C)(=O)=O)cc2Cl)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ccc(C3CC3(F)F)cc2)c1,,not found
CCc1cc(F)ccc1-c1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,,not found
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(/C=C(/c2ccccc2)C(F)(F)F)c1,,not found
Cc1ccncc1NC(=O)C(CO)c1cccc(Cl)c1,,not found
Cc1ccncc1N(CC#N)C(=O)Cc1cccc(Cl)c1,,not found
Cc1ccncc1NC(=O)[C@@H](C)OC(F)F,,not found
Cc1ccncc1NC(=O)[C@H](C)OC(F)F,,not found
CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,,not found
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,,not found
Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,,not found
COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,,not found
O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,,not found
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,,not found
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,,not found
CCC(=O)O[C@@H](OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,DAV-UNI-bdcebb58-2,imperfect stereochemical match for DAV-UNI-bdcebb58-2
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,,not found
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccccc1Br)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,,not found
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,,not found
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,,not found
