SMILES,CID,comments
CC1(C)OB(c2cc(Cl)cc(CC(=O)Nc3cncc4ccccc34)c2)OC1(C)C,,not found
Cc1ccc(N=C2C(=O)N(Cc3cccnc3)C(=O)C2c2ccccc2)c(C)c1,,not found
CC(C)(C)c1ccc(N)cc1,,not found
Cc1csc2ncc(C(=O)Nc3cccc4ncccc34)c(=O)n12,WIL-UNI-d4749f31-36,
Cn1c(NC(=O)c2cccnc2-n2cccn2)nc2cc(F)ccc21,WIL-UNI-d4749f31-39,
O=C(Cc1c[nH]c2cc(Cl)ccc12)Nc1cccc2[nH]c(=O)[nH]c12,WIL-UNI-d4749f31-4,
Cc1cc(C(=O)Nc2cnc3nccn3c2)nn1-c1ccc(F)cc1,WIL-UNI-d4749f31-15,
O=C(NNc1nc2ccccc2[nH]1)c1cc(O)nc2ccccc12,WIL-UNI-d4749f31-37,
Cc1nc2sccn2c1CN(C)C(=O)c1cn2ccccc2n1,WIL-UNI-d4749f31-33,
Cn1ccn2c(CNC(=O)c3ccc4ncsc4c3)nnc2c1=O,WIL-UNI-d4749f31-16,
Cc1cc(N2CCC(C)N(Cc3ccccc3)CC2)n2ncnc2n1,WIL-UNI-d4749f31-8,
CN(Cc1nnc2ccccn12)C(=O)c1ccnc2ccccc12,WIL-UNI-d4749f31-7,
Cc1nnc(CNc2ccc3nnc(-c4ccccc4)n3n2)o1,WIL-UNI-d4749f31-5,
O=C(Nc1cnc2nccn2c1)c1cn2c(Br)cnc2s1,WIL-UNI-d4749f31-22,
CC(CNC(=O)c1cnc2ccccn12)Nc1nc2ccccc2o1,WIL-UNI-d4749f31-41,
Cn1c(=O)oc2cc(S(=O)(=O)Nc3ccc4ncccc4c3)ccc21,WIL-UNI-d4749f31-27,
CN(Cc1nc2ccccc2s1)C(=O)c1ccc2c(c1)nnn2C,WIL-UNI-d4749f31-34,
Cc1cn2c(CNC(=O)c3cnn4ccccc34)c(C)nc2s1,WIL-UNI-d4749f31-10,
O=C(Nc1cccc2cc[nH]c12)c1cccc2[nH]c(=O)oc12,WIL-UNI-d4749f31-38,
CC(NC(=O)c1cnc2sccn2c1=O)c1nc2ccccc2n1C,WIL-UNI-d4749f31-31,
c1ccc2oc(C3CCCN(Cc4cnc5cnccn45)C3)nc2c1,WIL-UNI-d4749f31-25,
Cc1cccc2ncnc(NC(C)c3ccc4[nH]c(=O)[nH]c4c3)c12,WIL-UNI-d4749f31-20,
Cn1cnnc1-c1cccc(NS(=O)(=O)c2c(Cl)nc3sccn23)c1,WIL-UNI-d4749f31-26,
c1cc(CN2CCCC(c3nnc4ccccn34)C2)n2ccnc2c1,WIL-UNI-d4749f31-32,
Cc1noc2ncc(CNc3ccc(-c4nnnn4C)cc3)cc12,WIL-UNI-d4749f31-30,
CC(Cc1nc2ccccc2s1)Nc1ccc2nnnn2n1,WIL-UNI-d4749f31-35,
Cc1ccc(C(=O)Nc2c(-c3cnn(C)c3)nc3ccccn23)cn1,WIL-UNI-d4749f31-24,
CC(NC(=O)c1c(Cl)nc2ccccn12)c1nnc2ccccn12,WIL-UNI-d4749f31-28,
CC(NC(=O)c1nccc2cccnc12)c1ccc2[nH]c(=O)oc2c1,WIL-UNI-d4749f31-29,
Cc1cn2ccc(C(=O)Nc3nc(-c4cnn(C)c4)cs3)cc2n1,WIL-UNI-d4749f31-3,
Cc1ccc(Br)nc1C(=O)NC(C)c1nnc2c(=O)[nH]ccn12,WIL-UNI-d4749f31-12,
Cn1c(NC(=O)Cc2csc3nccn23)nc2ccc(F)cc21,WIL-UNI-d4749f31-17,
Cc1cc(O)c2cc(NC(=O)c3cnn4ccc(C)nc34)ccc2n1,WIL-UNI-d4749f31-19,
Cc1ccc(NCc2nnc3n(C)c(=O)c4ccccc4n23)cc1C,WIL-UNI-d4749f31-1,
O=C(Nc1ccc2c(O)ccnc2c1)c1ccc2ccncc2c1,WIL-UNI-d4749f31-2,
O=C(NNc1ccnc2ccccc12)c1ccc2ncccc2c1,WIL-UNI-d4749f31-18,
Cc1nn(C)c2nc(Cl)cc(NNC(=O)c3ccnc4nn[nH]c34)c12,WIL-UNI-d4749f31-43,
O=C(Nc1nn2cnnc2s1)c1csc(-c2ccccc2)n1,WIL-UNI-d4749f31-9,
N#CCc1cccc(NC(=O)c2cnn3cc(Br)cnc23)n1,WIL-UNI-d4749f31-11,
O=C(NNc1cc(O)nc2ncccc12)c1ccc2[nH]ccc2c1,WIL-UNI-d4749f31-14,
CN(C)c1ccc(N(Cc2ccsc2)C(=O)CN2N=NC3C=CC=CC32)cc1,,not found
Nc1cncc2ccccc12,,not found
[C-]#[N+]CCc1cccc(F)c1,,not found
CN1C(=O)CCc2cc(N)ccc21,,not found
NC1CC2CCCC2C1,,not found
NC1CCc2cc(F)ccc21,,not found
NC1COc2ccccc2C1,,not found
CC(C)S(=O)(=O)c1ccc(N)cc1,,not found
COC1CC2(CC(N)C2)C1,,not found
NCc1cccnc1,,not found
Cn1ncc2cc(N)ccc21,,not found
CS(=O)(=O)c1ccc(N)cc1,,not found
Cn1cnc2cc(N)ccc21,,not found
CS(=O)(=O)Cc1ccc(N)cc1,,not found
CC(C)Oc1ccc(N)cc1,,not found
NC1CCCCC1,,not found
NC1CCCOC1,,not found
Nc1cccc(Oc2cccnn2)c1,,not found
Nc1ccc(Cn2cccn2)cc1,,not found
Nc1ccc(S(=O)(=O)C2CCCC2)cc1,,not found
Nc1ccc2nc(C(F)(F)F)[nH]c2c1,,not found
COc1ccc(N)cc1,,not found
Cn1ccc2cc(N)ccc21,,not found
Cc1nc2ccc(N)cc2o1,,not found
NC1CCCCCC1,,not found
NC1CCc2ccccc21,,not found
Nc1ccc2ncsc2c1,,not found
Nc1ccc2c(c1)CCCS2(=O)=O,,not found
NC1CCN(c2ccccc2F)C1,,not found
Cc1ccc(N)cc1,,not found
Nc1ccccc1,,not found
NC1Cc2ccccc21,,not found
Nc1ccc2c(c1)CCC(=O)N2CC(F)F,,not found
NC1CCN(c2ccccc2)C1,,not found
Nc1ccc(OC2CCOC2)cc1,,not found
NC1COc2cc(F)ccc21,,not found
COCc1csc(N)n1,,not found
Nc1cn(Cc2ccccc2)cn1,,not found
Nc1ccc2scnc2c1,,not found
Nc1ccc(C(F)(F)F)nc1,,not found
Cn1ncc2ccc(N)cc21,,not found
Nc1ccc(OC(F)F)nc1,,not found
COc1ccccc1CN,,not found
Cc1ccccc1CN,,not found
NC1COC(C2CC2)C1,,not found
CC1CC(N)CCO1,,not found
Cc1ccc(N)cc1OC(F)F,,not found
CN1CCCC(N)C1,,not found
COc1c(C)cccc1CN,,not found
Nc1ccc2c(c1)CCOC2,,not found
COc1cc(C)ccc1CN,,not found
CCOc1ccc(N)cn1,,not found
COc1cc(N)ccc1S(=O)(=O)N(C)C,,not found
Nc1ccc(OC(F)F)cc1,,not found
COCc1ccc(N)cc1,,not found
Nc1ccc2c(c1)COCC2,,not found
CC(N)c1ccccc1,,not found
N[C@H]1C[C@H](Oc2ccccc2)C1,,not found
NC1CCC2(CCO2)CC1,,not found
NC1COC2(CCCC2)C1,,not found
Cc1ccccc1C(C)N,,not found
Nc1cccc(C2COC2)c1,,not found
NC1CCC2OCCC2C1,,not found
NC1CCCC2(CCC2)C1,,not found
Nc1ccc(C2COC2)cc1,,not found
Nc1cnc(C2CCC2)nc1,,not found
NCc1ccccc1,,not found
Cc1nc2cc(N)ccc2s1,,not found
NC1CCOC1,,not found
CCOc1ccc(N)cc1,,not found
O=C(O)c1cnc[nH]1,,not found
O=Cc1cccnc1,,not found
O=C(O)c1cc(O)nc2ccccc12,,not found
O=C(O)c1cocn1,,not found
Nc1cccc(Br)n1,,not found
CC1(C)OB(CBr)OC1(C)C,,not found
NCCc1nnn[nH]1,,not found
NCCc1c[nH]cn1,,not found
Fc1cccc(C2CCNCC2)c1,,not found
