SMILES,CID,comments
N#Cc1cnn(-c2cccc(C(=O)NC(CCc3ccccc3)C(F)(F)F)c2)c1N,UNK-CYC-68f84b31-3,
O=C(NNC(=O)c1c(Cl)cccc1Cl)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-4,
Cc1cn(-c2c(F)cccc2F)nc1C(=O)N1CC(F)CC1C#N,UNK-CYC-68f84b31-5,
CC(CC(=O)OCc1ccccc1)NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-6,
N#Cc1cc(C(=O)N2CCCCC2CNS(N)(=O)=O)cnc1C(F)(F)F,UNK-CYC-68f84b31-7,
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)c3ccc(F)cc3Br)c2)c1N,UNK-CYC-68f84b31-8,
COc1ccc([C@H](NC(=O)c2cccc(-n3ncc(C#N)c3N)c2)C(F)(F)F)cc1F,UNK-CYC-68f84b31-9,
CC(C)CC(NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(=O)Nc1nccs1,UNK-CYC-68f84b31-10,
N#Cc1cnn(-c2cccc(C(=O)N3C[C@@H](F)C[C@@H]3C(F)(F)F)c2)c1N,UNK-CYC-68f84b31-11,
CCN(C(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(C)CS(=O)(=O)CC,UNK-CYC-68f84b31-12,
N#CC1CN(C(=O)C(=O)Nc2cccc(-n3nccc3C(F)(F)F)c2)CCO1,UNK-CYC-68f84b31-13,
CC(NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(O)c1c(F)cccc1F,UNK-CYC-68f84b31-14,
CC(NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(F)(F)C(F)(F)F,UNK-CYC-68f84b31-15,
CCC(C(=O)NC1C2CCCCN(C(=O)C3CCOC3C)C21)C(C)C,UNK-CYC-68f84b31-16,
O=C(NNC(=O)C(=O)Nc1cccc(-n2nccc2C(F)(F)F)c1)OCc1ccccc1,UNK-CYC-68f84b31-17,
CC(NC(=O)c1ccc(Br)o1)C(=O)NS(=O)(=O)c1ccc(C#N)c(C(F)(F)F)c1,UNK-CYC-68f84b31-18,
N#CC1CC(F)CN1C(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-19,
CCC(C)C(C)C(=O)NC[C@@H]1C[C@H](F)CN1C(=O)c1ccc(C#N)[nH]1,UNK-CYC-68f84b31-20,
N#CC1CC(F)CN1C(=O)[C@@H]1CCO[C@H]1c1cnn(Cc2ccccc2)c1,UNK-CYC-68f84b31-21,
CCC(C)C(C)C(=O)NC1(C2CCCN2C(=O)c2coc(C#N)c2)CC1,UNK-CYC-68f84b31-22,
N#Cc1ccc(C(=O)N2C[C@@H](F)C[C@H]2CNC(=O)c2cnco2)[nH]1,UNK-CYC-68f84b31-23,
N#Cc1cnn(-c2ccccc2)c1NC(=O)COC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-24,
N#CC1CC2(C1)CC(C(=O)NS(=O)(=O)c1cnn(-c3cccc(C(F)(F)F)c3)c1)C2,UNK-CYC-68f84b31-25,
CCS(=O)(=O)CC(C)NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-26,
CC1CN(CC2CCCN2C(=O)c2cccc(-n3ncc(C#N)c3N)c2)CC(C)O1,UNK-CYC-68f84b31-27,
CC(C)(C)OC(=O)NC[C@@H]1C[C@H](F)CN1C(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-28,
CC(Oc1cccc(Cl)c1)C(=O)NNC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-29,
N#Cc1cnn(-c2cccc(C(=O)NCC(O)COc3cccc(C(F)(F)F)c3)c2)c1N,UNK-CYC-68f84b31-30,
CCN(CC(C)C#N)C(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-31,
CCCC(C#N)C(=O)Nc1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-32,
CC(C#N)C(=O)NC1CC2CCC1N(C(=O)CC(C)C1CCCO1)C2,UNK-CYC-68f84b31-33,
CCS(=O)(=O)CC(C)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-34,
CC(OC(=O)c1nn(-c2ccccc2C(F)(F)F)cc1O)C(=O)Nc1cc(Cl)ccc1C#N,UNK-CYC-68f84b31-35,
CC(C)c1nc(C#N)c(NNC(=O)CN(C)C(=O)OCc2ccccc2)o1,UNK-CYC-68f84b31-36,
Cc1cc(C=C(C#N)C(=O)OCc2nc(=O)[nH][nH]2)c(C)n1-c1cccc(C(F)(F)F)c1,UNK-CYC-68f84b31-37,imperfect stereochemical match for UNK-CYC-68f84b31-37
N#Cc1ccc(S(=O)(=O)Cc2ccn(-c3c(F)cccc3F)n2)cc1C(F)(F)F,UNK-CYC-68f84b31-38,
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)c3c(Cl)cccc3Cl)c2)c1N,UNK-CYC-68f84b31-39,
COC(=O)N[C@@H](C)C(=O)NS(=O)(=O)c1cnn(-c2cccc(C(F)(F)F)c2)c1,UNK-CYC-68f84b31-40,
N#CC(Cc1ccccc1)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-41,
COC(=O)N[C@@H](C)C(=O)NS(=O)(=O)c1ccc(C#N)c(C(F)(F)F)c1,UNK-CYC-68f84b31-42,
CCC(CC#N)NC(=O)C(=O)Nc1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-43,
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)c3ccc(Cl)cc3F)c2)c1N,UNK-CYC-68f84b31-44,
CCC(CC)NC(=O)C(=O)NNC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-45,
N#Cc1ccc(Cl)cc1NC(=O)COC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-46,
CC(C)NC(=O)OCC1CCCCN1C(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-47,
CC(C)C[C@H](NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C(=O)NCCN(C)C,UNK-CYC-68f84b31-48,
Cc1cc(C=C(C#N)C(=O)OCC(=O)NC(C)C)c(C)n1-c1cccc(C(F)(F)F)c1,UNK-CYC-68f84b31-49,imperfect stereochemical match for UNK-CYC-68f84b31-49
CC(C)C[C@H](NC(=O)Nc1ccn(-c2ccc(Cl)cc2C#N)n1)C(=O)NCCN(C)C,UNK-CYC-68f84b31-50,
CC(OC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)C(=O)Nc1cc(Cl)ccc1C#N,UNK-CYC-68f84b31-51,
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)OCc3ccccc3)c2)c1N,UNK-CYC-68f84b31-52,
N#CC(NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)c1c(F)cccc1Cl,UNK-CYC-68f84b31-53,
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)NCC(F)(F)F)c2)c1N,UNK-CYC-68f84b31-54,
CCC(NC(=O)c1cccc(-n2ncc(C#N)c2N)c1)C1CN(Cc2ccccc2)CCO1,UNK-CYC-68f84b31-55,
CCCC(CC)C(=O)NC1C2CCCCN(C(=O)c3ccc(C#N)[nH]3)C21,UNK-CYC-68f84b31-56,
CC(C)COc1cn(-c2ccccc2)nc1C(=O)N1CC(F)CC1C#N,UNK-CYC-68f84b31-57,
N#Cc1cnn(-c2cccc(C(=O)NNC(=O)c3cccc(C(F)(F)F)c3)c2)c1N,UNK-CYC-68f84b31-58,
COCC(C)(CC(=O)OC)NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-59,
COCC(NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)C(=O)OC,UNK-CYC-68f84b31-60,
CCC(C)N(CC(=O)OC)C(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-61,
CCOC(=O)C(C)NC(=O)C(C)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-62,
CCOC(=O)[C@@H]1C[C@H](F)CN1C(=O)c1ccc(=O)n(-c2cnn(C)c2)c1,UNK-CYC-68f84b31-63,
COCC(C)(CC(=O)OC)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-64,
CC(NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)c1c(F)cccc1F,UNK-CYC-68f84b31-65,
CCC(CC)C(=O)NC(C)C1(O)CN(C(=O)c2c(C#N)cnn2C)C1,UNK-CYC-68f84b31-66,
CC(C(=O)OC1CCCN(Cc2cccc(C(F)(F)F)c2)C1=O)n1cnc(C#N)n1,UNK-CYC-68f84b31-67,
CC(C)OCCC(C#N)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-68,
CC(CF)C(=O)NC1C2CCCCN(C(=O)c3ccc(C#N)[nH]3)C21,UNK-CYC-68f84b31-69,
O=C(NNC(=O)c1cccc(-n2nccc2C(F)(F)F)c1)OCc1ccccc1,UNK-CYC-68f84b31-70,
CC(C)(C)OC(=O)N[C@@H]1C[C@H]1NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-71,
Cc1nc(C(=O)N2CC(O)(C(C)NC(=O)c3cnco3)C2)ccc1C#N,UNK-CYC-68f84b31-72,
CC(C)NC(=O)OCC1CCCCN1C(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-73,
CC(NC(=O)OC(C)(C)C)C(=O)NNC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-74,
CC(NC(=O)OCc1ccccc1)C(=O)NS(=O)(=O)c1ccc(C#N)c(C(F)(F)F)c1,UNK-CYC-68f84b31-75,
N#Cc1cc(C(=O)N2CCCCC3C(NC(=O)C4CC4(F)F)C32)co1,UNK-CYC-68f84b31-76,
CCCC(C(=O)NC1C2CCCCN(C(=O)C3CC3F)C21)C(C)C,UNK-CYC-68f84b31-77,
COC(=O)[C@H](Cc1c[nH]cn1)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-78,
COC(=O)C(CC(F)(F)F)NC(=O)c1cccc(-n2ncc(C#N)c2N)c1,UNK-CYC-68f84b31-79,
CCOC(=O)C(CCC#N)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-80,
COC(=O)C[C@@H](C)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-81,
CC(C)(C)OC(=O)N[C@@H]1CCCCC[C@@H]1C(=O)N1CC(F)CC1C#N,UNK-CYC-68f84b31-82,
CCOC(=O)CC(C#N)NC(=O)c1cccc(-n2nccc2C(F)(F)F)c1,UNK-CYC-68f84b31-83,
N#CC(NC(=O)c1ccn(-c2cccc([N+](=O)[O-])c2)n1)c1ccccc1C(F)(F)F,UNK-CYC-68f84b31-84,
N#Cc1cc(C(=O)N2C[C@@H](F)C[C@H]2CNC(=O)C2CCCC2O)co1,UNK-CYC-68f84b31-85,
N#Cc1ccc(C(=O)N2C[C@@H](F)C[C@H]2CNC(=O)C2CCCC2O)[nH]1,UNK-CYC-68f84b31-86,
CCC(O)C(C)C(=O)NC[C@@H]1C[C@H](F)CN1C(=O)c1coc(C#N)c1,UNK-CYC-68f84b31-87,
CC(C(=O)NC[C@@H]1C[C@H](F)CN1C(=O)c1coc(C#N)c1)n1cccn1,UNK-CYC-68f84b31-88,
CCC(C#N)C(=O)N1C[C@@H](F)C[C@H]1CNC(=O)CC(C)C1CCCO1,UNK-CYC-68f84b31-89,
CC(C)c1nc(C#N)c(NNC(=O)c2cccc(-n3nccc3C(F)(F)F)c2)o1,UNK-CYC-68f84b31-90,
N#Cc1ccc(S(=O)(=O)CCn2c(C(F)(F)F)ccc(C(N)=O)c2=O)nc1,UNK-CYC-68f84b31-91,
O=Cc1cccnc1,,not found
O=C(O)c1cc(O)nc2ccccc12,,not found
O=C(O)c1cocn1,,not found
Nc1cccc(Br)n1,,not found
CC1(C)OB(CBr)OC1(C)C,,not found
NCCc1nnn[nH]1,,not found
NCCc1c[nH]cn1,,not found
Fc1cccc(C2CCNCC2)c1,,not found
