SMILES,CID,comments
CC(=O)Nc1ccc(NCC(=O)Nc2cnccc2C)cc1,GAB-REV-70cc3ca5-21,
Cc1cc(NC(=O)Cn2cncc2C)cc(C)c1Cl,JAG-UCB-a3ef7265-22,
Cc1cccc(CS(=O)(=O)N2CCC(C(N)=O)CC2)c1,JAG-UCB-ef2c0e8e-8,
Cc1ccncc1NC(=O)[C@@]12COC[C@@H]1C2,MAT-POS-590ac91e-3,
CO[C@H](C)C(=O)N(C)c1cnccc1C,ERI-UCB-5b47150d-2,
Cc1ccncc1NC(=O)Cc1cccc(S(N)(=O)=O)c1,EDJ-MED-e58735b6-3,
Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,TRY-UNI-2eddb1ff-2,
O=C(CCl)Nc1cccc(-c2ccc3c(c2)CCCC3)c1,MED-COV-4280ac29-10,
Cc1ccncc1NC(=O)[C@@H]1[C@H]2CCCC[C@H]21,MAT-POS-590ac91e-19,
CS(=O)(=O)N(CCc1ccccc1)CC1CCN(C(=O)CCl)CC1,DUN-NEW-f8ce3686-25,
COc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-7,
O=C(CCl)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,WAR-XCH-72a8c209-5,
O=C(CCl)N1CCCC(c2nc(-c3cccnc3)nc3ccccc23)C1,WAR-XCH-bdd24732-16,
Nc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-1,
C=CC(=O)N1CCC(N(Cc2ccccc2C#N)C2CCC(O)CC2)CC1,WAR-XCH-72a8c209-10,
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCl)cc1OC,MED-COV-4280ac29-30,
Cc1ccncc1NC(=O)Cn1ccc2ccc(F)cc21,BAR-COM-0f94fc3d-18,
CSc1ccncc1NC(=O)Cc1ccc2c(c1)CCCC2,BAR-COM-0f94fc3d-49,
Cc1cnn(-c2ccncc2NC(=O)Cn2cc(C)c3ccccc32)c1,BAR-COM-0f94fc3d-20,
O=S(=O)(CCc1ccccc1)Nc1cccnc1,NAU-LAT-445f63e5-1,
Cc1ccncc1NC(=O)CN1C(=O)COc2ccc(Cl)cc21,BAR-COM-0f94fc3d-48,
Cc1ccnc(C)c1NC(=O)C(C)c1ccc(F)c(F)c1,BAR-COM-0f94fc3d-46,
O=C(Cc1cc(Cl)cc(Cl)c1)Nc1nncs1,JAG-UCB-cedd89ab-3,
O=C(Cc1cccc(Cl)c1)Nc1nncs1,JAN-GHE-5a013bed-7,
O=C(NCc1coc2ccccc12)C1CCc2nnc(-c3ccc(O)cc3)n2C1,ERI-BAS-37e2bb46-1,
O=C(Cn1c(=O)[nH]c2ccccc21)Nc1cccc(Cl)c1,BEN-DND-61647d40-14,
O=C(Cc1ccc(F)cc1)Nc1cccc2cc[nH]c12,NAU-LAT-64f4b287-7,
CC(=O)Nc1ccncc1NC(=O)C1Cc2ccc(F)cc21,BAR-COM-0f94fc3d-59,
O=C(Cc1cc(Cl)c2c(c1)OCCO2)Nc1cnccc1-c1ccccc1,BAR-COM-0f94fc3d-40,
Cc1nc(-c2cccc(CNC(=O)Nc3cccc(CN4CCCC4=O)c3)c2)n[nH]1,ERI-BAS-bd3ef700-1,
COc1ccc2c(c1)C(C(=O)Nc1cnccc1-n1cccn1)CCC2,BAR-COM-0f94fc3d-43,
Cc1ncc2c(n1)CCC(NC(=O)NCc1cccc(N3C(=O)NC4(CCCC4)C3=O)c1)C2,ERI-BAS-50567787-1,
Cc1cc(C)cc(CS(=O)(=O)N[C@@]23COC[C@@H]2C3)c1,JAG-UCB-a3ef7265-6,
Cn1cc(S(N)(=O)=O)cc1CC(=O)Nc1cccc(C(=O)NCc2ccccn2)c1,IAN-BAS-36ca50f1-1,
CC(C(=O)Nc1cnccc1C)=C1CC1,ERI-UCB-5b47150d-4,
Cc1cc(C)cc(NC(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-13,
Cc1ccc(C)c(N(C)C(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-16,
C=CC(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-9,
Cc1ccncc1N(C)C(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-5,
Cc1ccncc1NC(=O)Cc1cccc(OC2CC(=O)N2)c1,BRU-LEF-c49414a7-1,
Cc1ccn(CC(=O)NCc2nccn2CCc2ccccc2)c(=O)c1,BAR-COM-0f94fc3d-4,
Cc1ccnc(C)c1NC(=O)NCc1cccc(N2CCOCC2)c1,BAR-COM-0f94fc3d-33,
O=C(Cc1ccc(O)cc1)Nc1cccc2cc[nH]c12,NAU-LAT-64f4b287-6,
CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,AAR-POS-90191df4-1,
CC(NC(=O)CCl)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,DAV-CRI-14a23e73-1,
CCOC(=O)c1nc(S(C)(=O)=O)ncc1Cl,LON-WEI-ff7b210a-5,
CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccccc2Cc2ccccc2)n1,LON-WEI-ff7b210a-4,
CS(=O)(=O)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccc(Cl)cc1,LON-WEI-ff7b210a-2,
CCn1c(CSc2nc(C)c(C)n2CC2CCCO2)nc2cc(S(=O)(=O)N(C)C)ccc21,LON-WEI-ff7b210a-10,
O=C(c1ccccc1)N1CCN(C(=O)c2nn(-c3ccccc3C(F)(F)F)cc2O)CC1,LON-WEI-ff7b210a-9,
NC1=Nc2nc3ccccc3n2C(c2ccc(-c3nc4ccccc4s3)o2)N1,LON-WEI-ff7b210a-8,
CC(C)CCNC(=O)[C@H](CC(C)C)NC(=O)[C@H]1O[C@@H]1C(=O)O,AAR-POS-ac4b8cb8-1,imperfect match for AAR-POS-ac4b8cb8-1
O=C(CSC1=NCCS1)c1cc(Cl)ccc1Cl,LON-WEI-ff7b210a-11,
Cc1ccncc1NC(=O)Cc1cccc(C(N)=O)c1,ANN-UNI-98d2bf15-2,
O=C(CCNC(=O)c1c[nH]c2ccccc12)Nc1ccc(-n2cnc3ccccc32)cc1,IAN-BAS-5394d4c4-1,
Cc1ccncc1NC(=O)Cc1cc(Cl)c2c(c1)OCCO2,BAR-COM-0f94fc3d-28,
O=C(NCc1cccc(C(=O)N2CCOCC2)c1)c1cnc2c(c1)c(=O)[nH]c(=O)n2Cc1ccccc1,IAN-BAS-647c7407-1,
Cc1ccncc1NC(=O)Cc1cccc(OC(F)(F)F)c1,ANN-UNI-98d2bf15-5,
NS(=O)(=O)c1ccc(N2CCC(CN3CCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-19,
Sc1nc2ccccc2c2nc(CCc3ccccc3)nn12,LON-WEI-ff7b210a-7,
N#Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c331be7a-2,
Cc1ccncc1NC(=O)Cn1ccc2ccc(Cl)cc21,BAR-COM-0f94fc3d-41,
COCCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1,MED-COV-4280ac29-37,
O=C(NCCc1cccc2ccccc12)c1cc(O)nc2ccccc12,DAR-DIA-8e329c92-9,
CC(NC(=O)Nc1cccc(N2CCCCC2=O)c1)c1cc[nH]n1,BAR-COM-0f94fc3d-53,
Cc1ccc(C)c(NC(=O)C2CNC(=O)C2)c1,JAG-UCB-ef2c0e8e-9,imperfect match for JAG-UCB-ef2c0e8e-9
NS(=O)(=O)c1ccc(N2CCC(N3CCCCCC3)CC2)cc1,WAR-XCH-b72a1bbc-11,
Cc1ccncc1NC(=O)CCc1ccccn1,BEN-DND-93268d01-4,
Cc1ccnc2[nH]c(CC3CCN(C(=O)CCl)CC3)nc12,WAR-XCH-b0339bbe-3,
O=S(=O)(Cc1ccccc1)Nc1cnccc1N1CCCC1,NAU-LAT-445f63e5-5,
Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC(=O)C1,BAR-COM-0f94fc3d-25,
