SMILES,CID,comments
CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)C1,MAT-POS-590ac91e-49,
O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc21,JAN-GHE-5a013bed-2,
Cc1nnn(NC(=O)Cc2cccc(Cl)c2)c1C,JAN-GHE-5a013bed-1,
Cc1ccncc1Cn1ccccc1=O,JAN-GHE-d851b096-6,
O=C(Cc1cccnc1)NCc1ccccc1,NAU-LAT-64f4b287-9,
O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc2c1=O,JAN-GHE-5a013bed-3,
CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-50,
CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-34,
Cc1ccncc1NC(=O)C(C)CC1CC1,MAT-POS-590ac91e-5,
Cc1ccncc1NC(=O)CC(C)C(C)C,MAT-POS-590ac91e-11,
Cc1ccncc1NC(=O)C1CCC12CCC2,MAT-POS-590ac91e-22,
Cc1ccncc1NC(=O)C1CCC2(CC2)C1,MAT-POS-590ac91e-21,
Cc1ccncc1NC(=O)CC1CCCNC1,EDG-MED-0da5ad92-9,
Cc1ccncc1NC(=O)CC12CCCC1C2,MAT-POS-590ac91e-25,
Cc1ccncc1NC(=O)C1CC(C2CC2)C1,MAT-POS-590ac91e-18,
Cc1ccncc1NC(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-6,
O=C(O)C(Cc1nccc(O)n1)NCC1CC2C=CC1C2,FRA-BIO-8bf1eac9-9,imperfect match for FRA-BIO-8bf1eac9-9
O=C(Cc1cccc(Cl)c1)Nc1nnn[nH]1,JAN-GHE-5a013bed-11,
Cc1ccncc1NC(=O)CCc1ccc(F)cc1,BEN-DND-93268d01-5,
Cc1ccncc1NC(=O)CC(C)(C)c1ccccc1,BEN-DND-93268d01-13,
Cc1ccncc1NC(=O)Cc1cccc(I)c1,JAN-GHE-83b26c96-13,
Cc1ccncc1NC(=O)Cc1cccc(C2CC2)c1,ALP-POS-95b75b4d-4,
Cc1ccnc(C)c1NC(=O)C1CC2CC2C1,MAT-POS-590ac91e-20,
O=C(Cc1cccnc1)N1CCCC1c1noc(C2CC2)n1,JAG-UCB-cedd89ab-4,imperfect match for JAG-UCB-cedd89ab-4
Cc1ccncc1NC(=O)C12CC(CO1)C2,MAT-POS-590ac91e-4,
Cc1ccncc1NC(=O)C12CCC(CO1)C2,MAT-POS-590ac91e-29,
COC1(CC(=O)Nc2cnccc2C)CC1,MAT-POS-590ac91e-9,
CCO[C@@H]1C[C@H]1C(=O)Nc1cnccc1C,MAT-POS-590ac91e-8,
CC1CN(Cc2ccccc2)CCC1NC(=O)C(=O)NCc1ccccc1CN1CCCCC1C,FRA-BIO-8bf1eac9-8,imperfect match for FRA-BIO-8bf1eac9-8
Cc1ccnc(N)c1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-18,
Cc1ccncc1NC(=O)CC1CC2CC2C1,MAT-POS-590ac91e-23,
COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-1,
Cc1ccncc1NC(=O)CCOC1CC1,MAT-POS-590ac91e-10,
CCCN(C(=O)Cc1cccc(Cl)c1)c1cccnc1,JAN-GHE-83b26c96-16,
O=C1CC(Oc2cccc(C(=O)NCc3cncnc3)c2)N1,RAL-MED-2de63afb-5,
O=C(CCl)N1CCC(c2nc(-c3cccnc3)nc3ccccc23)CC1,WAR-XCH-b0339bbe-19,
O=C(Cc1cccc(Cl)c1)Nc1cnccn1,JAN-GHE-5a013bed-8,
Cc1cccc(CC2CCN(C(=O)CCl)CC2)c1,MAK-UNK-af83ef51-6,
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,LON-WEI-babf2c61-9,
C=CC(=O)N1CC(NCc2c[nH]c3ccc(C#N)cc23)C1,JAN-GHE-c863d918-1,
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,JOH-UNI-a5c0a47e-1,
CC(=O)NCCc1c[nH]c2c(CN3CCN(C(=O)CCl)CC3)cccc12,DUN-NEW-f8ce3686-24,
Cc1ncncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,JAN-GHE-83b26c96-7,
O=C(NCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1)C1CCCOC1,STU-CHA-7b3b91d5-1,imperfect match for STU-CHA-7b3b91d5-1
NS(=O)(=O)c1ccc2c(c1)CN(CC1CCN(C(=O)CCl)CC1)CC2,STU-CHA-83dacf15-1,
