SMILES,CID
COc1c(NC(=O)Cc2cccc(Cl)c2Cl)c(C)nn1C,JAG-UCB-a3ef7265-8
Cc1noc(C)c1NC(=O)Cc1cccc(Cl)c1Cl,JAG-UCB-a3ef7265-9
Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)s1,JAG-UCB-a3ef7265-10
Cn1nnnc1NC(=O)Cc1csc(C(C)(C)C)n1,JAG-UCB-a3ef7265-11
Cc1cc(C)cc(NC(=O)Cn2cncc2C)c1,JAG-UCB-a3ef7265-12
Cc1cc(C)cc(NC(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-13
Cc1cccc(NC(=O)Cn2cncc2C)n1,JAG-UCB-a3ef7265-14
Cc1nnc(NC(=O)Cc2cccc(Cl)c2)n1C,JAG-UCB-a3ef7265-15
Cc1ccc(C)c(N(C)C(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-16
Cn1cnnc1NC(=O)Cc1cccc(Cl)c1,JAG-UCB-a3ef7265-17
Cc1cc(C)cc(CC(=O)Nc2nncn2C)c1,JAG-UCB-a3ef7265-18
Cc1nn(C(C)C)c(C)c1CC(=O)Nc1nncn1C1CC1,JAG-UCB-a3ef7265-19
O=C(Nc1nncn1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,JAG-UCB-a3ef7265-20
Cc1noc([C@@H](C)S(=O)(=O)Cc2cccc(C(F)(F)F)c2)n1,JAG-UCB-a3ef7265-21
Cc1cc(NC(=O)Cn2cncc2C)cc(C)c1Cl,JAG-UCB-a3ef7265-22
CCc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)n1,JAG-UCB-a3ef7265-23
Cc1cc2c(cc1C)[C@H](C(=O)Nc1cncnc1-n1cccn1)CO2,JAG-UCB-a3ef7265-24
CO[C@H](C)C(=O)Nc1cnccc1C,ERI-UCB-5b47150d-1
Cc1ccncc1NC(=O)CCOC1CC1,MAT-POS-590ac91e-10
Cc1ccncc1NC(=O)CC(C)C(C)C,MAT-POS-590ac91e-11
Cc1ccncc1NC(=O)[C@@H]1CNC(=O)O1,MAT-POS-590ac91e-12
CC(=O)N[C@@H](C)C(=O)Nc1cnccc1C,MAT-POS-590ac91e-13
Cc1ccncc1NC(=O)[C@H](C)OC(F)F,MAT-POS-590ac91e-16
Cc1ccncc1NC(=O)CCc1ccn[nH]1,MAT-POS-590ac91e-17
Cc1ccncc1NC(=O)C1CC(C2CC2)C1,MAT-POS-590ac91e-18
Cc1ccncc1NC(=O)[C@@H]1[C@H]2CCCC[C@H]21,MAT-POS-590ac91e-19
CO[C@@H](C)C(=O)Nc1cnccc1C,MAT-POS-590ac91e-2
Cc1ccnc(C)c1NC(=O)C1CC2CC2C1,MAT-POS-590ac91e-20
Cc1ccncc1NC(=O)C1CCC2(CC2)C1,MAT-POS-590ac91e-21
Cc1ccncc1NC(=O)C1CCC12CCC2,MAT-POS-590ac91e-22
Cc1ccncc1NC(=O)CC1CC2CC2C1,MAT-POS-590ac91e-23
Cc1ccncc1NC(=O)CC1CC2(CC2)C1,MAT-POS-590ac91e-24
Cc1ccncc1NC(=O)CC12CCCC1C2,MAT-POS-590ac91e-25
Cc1ccncc1NC(=O)[C@H]1C[C@](O)(C#N)C1,MAT-POS-590ac91e-26
Cc1ccncc1NC(=O)C1(C#N)CCOC1,MAT-POS-590ac91e-27
Cc1ccncc1NC(=O)C1C2CCOCC21,MAT-POS-590ac91e-28
Cc1ccncc1NC(=O)C12CCC(CO1)C2,MAT-POS-590ac91e-29
Cc1ccncc1NC(=O)[C@@]12COC[C@@H]1C2,MAT-POS-590ac91e-3
O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-30
O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-31
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-32
CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-33
CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-34
COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3ccc(F)cc13)C2,MAT-POS-590ac91e-35
COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3cc(F)ccc13)C2,MAT-POS-590ac91e-36
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-37
COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-38
COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-39
Cc1ccncc1NC(=O)C12CC(CO1)C2,MAT-POS-590ac91e-4
COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-40
COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-41
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-42
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-43
COc1ccccc1OC1CCCN(C(=O)c2c(C)c(=O)[nH]c3ccccc23)C1,MAT-POS-590ac91e-44
CCOc1ccccc1OC1CCN(C(=O)c2c(C)c(=O)[nH]c3ccccc23)C1,MAT-POS-590ac91e-45
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4cc(F)ccc34)c2O1,MAT-POS-590ac91e-46
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(F)cc34)c2O1,MAT-POS-590ac91e-47
CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)C1,MAT-POS-590ac91e-48
CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)C1,MAT-POS-590ac91e-49
Cc1ccncc1NC(=O)C(C)CC1CC1,MAT-POS-590ac91e-5
CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-50
CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-51
CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc([N+](=O)[O-])cc12,MAT-POS-590ac91e-52
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)c2O1,MAT-POS-590ac91e-53
COc1ccccc1OC1CCCN(C(=O)c2cc(=O)[nH]c3ccc(Cl)cc23)C1,MAT-POS-590ac91e-54
CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-55
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-56
O=C(c1cc(=O)[nH]c2cc(F)ccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-57
O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-58
N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)cc1,MAT-POS-590ac91e-59
Cc1ccncc1NC(=O)CC1(CO)CC1,MAT-POS-590ac91e-6
N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,MAT-POS-590ac91e-60
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)CC1,MAT-POS-590ac91e-61
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)CC1,MAT-POS-590ac91e-62
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)c(C)c1,MAT-POS-590ac91e-63
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)c(C)c1,MAT-POS-590ac91e-64
COc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,MAT-POS-590ac91e-65
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)CC2)cc1,MAT-POS-590ac91e-66
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,MAT-POS-590ac91e-67
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2Cl)CC1,MAT-POS-590ac91e-68
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,MAT-POS-590ac91e-69
Cc1ccncc1NC(=O)CC(O)C1CC1,MAT-POS-590ac91e-7
O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2F)CC1,MAT-POS-590ac91e-70
CCO[C@@H]1C[C@H]1C(=O)Nc1cnccc1C,MAT-POS-590ac91e-8
COC1(CC(=O)Nc2cnccc2C)CC1,MAT-POS-590ac91e-9
CO[C@H](C)C(=O)N(C)c1cnccc1C,ERI-UCB-5b47150d-2
CC(C(=O)N(C)c1cnccc1C)=C1CC1,ERI-UCB-5b47150d-3
CC(C(=O)Nc1cnccc1C)=C1CC1,ERI-UCB-5b47150d-4
Cc1ccncc1N(C)C(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-5
Cc1ccncc1NC(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-6
