SMILES,CID
CNC(=O)C1(N2CC3(CCN(c4cncc5ccc(OCCN6CCOCC6)cc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-dfa1d800-2
CNC(=O)C1(N2CC3(CCN(c4cncc5ccc(OCCN6CCS(=O)(=O)CC6)cc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-dfa1d800-3
CNC(=O)C1(N2CC3(CCN(c4cncc5ccc(OCCN6CCC(F)(F)CC6)cc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-dfa1d800-4
CNC(=O)C1(N2CC3(CCN(c4cncc5ccc(OCCN6CC(F)(F)C6)cc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-dfa1d800-5
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OC(F)F)cc45)C3=O)C2)CC1,EDJ-MED-5cd3920d-1
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(C(F)F)cc45)C3=O)C2)CC1,EDJ-MED-5cd3920d-2
CNC(=O)C1(N2CC3(CCN(c4cncc5ccc(OC(F)F)cc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-5cd3920d-3
CNC(=O)C1(N2CC3(CCN(c4cncc5ccc(C(F)F)cc45)C3=O)c3cc(Cl)ccc3C2=O)CC1,EDJ-MED-5cd3920d-4
O=C1N(c2cncc3ccccc23)CCC12CN(S(=O)(=O)CC1(C(F)F)CC1)Cc1ccc(Cl)cc12,EDJ-MED-5cd3920d-5
O=C1N(c2cncc3ccccc23)CCC12CN(S(=O)(=O)CC1(C(F)(F)F)CC1)Cc1ccc(Cl)cc12,EDJ-MED-5cd3920d-6
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OC6CNC6)cc45)C3=O)C2)CC1,EDJ-MED-ee81482e-1
CN1CC(Oc2ccc3cncc(N4CCC5(CN(S(=O)(=O)CC6(C#N)CC6)Cc6ccc(Cl)cc65)C4=O)c3c2)C1,EDJ-MED-ee81482e-2
CN(C)CC(O)COc1ccc2cncc(N3CCC4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,EDJ-MED-ee81482e-3
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(OC6CCNCC6)cc45)C3=O)C2)CC1,EDJ-MED-ee81482e-4
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccc(CN6CC7(COC7)C6)cc45)C3=O)C2)CC1,EDJ-MED-ee81482e-5
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(C2)N=C(N)N(c2cncc4ccccc24)C3=O)CC1,LUO-POS-eaf50f21-1
CNC1=NC2(CN(S(=O)(=O)CC3(C#N)CC3)Cc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,LUO-POS-eaf50f21-2
CN1CCN(S(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,LUO-POS-ed2cfb03-1
CNS(=O)(=O)N1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,LUO-POS-ed2cfb03-2
CN1CCC(Oc2ccc3cncc(N4CCC5(CN(S(=O)(=O)CC6(C#N)CC6)Cc6ccc(Cl)cc65)C4=O)c3c2)CC1,LUO-POS-d1147590-1
CNC(=O)CN1C[C@]2(CCN(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O,PET-UNK-14142a25-1
CNC(=O)CN1C[C@@]2(CCN(c3cncc4ccccc34)C2=O)c2cc(Cl)ccc2C1=O,LUO-POS-9931618f-2
CNC(=O)CN1C[C@]2(CCN(c3cncc4ccc(Cl)cc34)C2=O)c2cc(Cl)ccc2C1=O,LUO-POS-8c3e556a-1
CNC(=O)CN1C[C@@]2(CCN(c3cncc4ccc(Cl)cc34)C2=O)c2cc(Cl)ccc2C1=O,LUO-POS-8c3e556a-2
CN(C)CCOc1ccc2cncc(N3CC[C@@]4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,LUO-POS-8484f2d3-1
CN(C)CCOc1ccc2cncc(N3CC[C@]4(CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)C3=O)c2c1,LUO-POS-8484f2d3-2
CNC(=O)CN1Cc2ccc(Cl)cc2[C@]2(CCN(c3cncc4ccc(F)cc34)C2=O)C1,LUO-POS-b4dec3be-1
CNC(=O)CN1Cc2ccc(Cl)cc2[C@@]2(CCN(c3cncc4ccc(F)cc34)C2=O)C1,LUO-POS-b4dec3be-2
