SMILES,CID
CC1(C(=O)Nc2cncc3ccccc23)CNC(=O)c2ccc(Cl)cc21,RAL-THA-176e263b-4
CCC1(C(=O)Nc2cncc3ccccc23)CNC(=O)c2ccc(Cl)cc21,RAL-THA-176e263b-1
CC1NC(=O)c2ccc(Cl)cc2C1C(=O)Nc1cncc2ccccc12,MAT-POS-22e8b45a-4
O=C(Cc1cccc(Cl)c1)Nc1cnc2n1CCCC2,EDJ-MED-6e43a462-11
COc1ccn2c(NC(=O)Cc3cccc(Cl)c3)cnc2c1,EDJ-MED-6e43a462-1
COc1ccc2ncc(NC(=O)Cc3cccc(Cl)c3)n2c1,EDJ-MED-6e43a462-2
COc1cccc2ncc(NC(=O)Cc3cccc(Cl)c3)n12,EDJ-MED-6e43a462-3
Cc1cccc2ncc(NC(=O)Cc3cccc(Cl)c3)n12,EDJ-MED-b24713dc-2
Cc1ccn2c(NC(=O)Cc3cccc(Cl)c3)cnc2c1,EDJ-MED-b24713dc-1
Cc1ccc2ncc(NC(=O)Cc3cccc(Cl)c3)n2c1,EDJ-MED-b24713dc-3
O=C(Nc1cnn2ccccc12)C1CCS(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-dd2a8363-2
O=C1NCC(C(=O)Nc2cnn3ccccc23)c2cc(Cl)ccc21,EDJ-MED-dd2a8363-1
Cc1cccn2ncc(NC(=O)C3CNC(=O)c4ccc(Cl)cc43)c12,EDJ-MED-dd2a8363-4
O=C1NCC(C(=O)Nc2cnn3c2CCCC3)c2cc(Cl)ccc21,EDJ-MED-dd2a8363-3
CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,MIC-UNK-91acba05-2
COCCN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,EDJ-MED-eb111c00-2
O=C(Nc1cncc2ccccc12)C1CN(CC2CC2)C(=O)c2ccc(Cl)cc21,EDJ-MED-eb111c00-3
CS(=O)(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,EDJ-MED-eb111c00-4
O=C(Cc1cccc(Cl)c1)Nc1cncn1-c1ccccc1,BEN-DND-1e24cf73-1
O=C(Nc1cncn1-c1ccccn1)[C@@H]1CCOc2ccc(Cl)cc21,RAL-THA-9041a04d-1
O=C(Nc1cncn1-c1cccnc1)[C@@H]1CCOc2ccc(Cl)cc21,RAL-THA-9041a04d-4
O=C(Nc1cncn1-c1ccncc1)[C@@H]1CCOc2ccc(Cl)cc21,RAL-THA-9041a04d-5
N#CC1CN(S(=O)(=O)NCc2ccc(Cl)cc2CC(=O)Nc2cncc3ccccc23)C1,ALP-POS-d054b76b-5
CS(=O)(=O)NCc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,ALP-POS-6479a3a9-2
CN(C)Cc1cc2c(NC(=O)C3CCOc4ccc(Cl)cc43)cncc2s1,MAT-POS-ee5e8e94-1
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,
COC(=O)C1(C(=O)O)CCOc2ccc(Cl)cc21,
Cc1nc(C2CCN(C(=O)c3ccc(Br)cc3)CC2)n[nH]1,RED-RED-10c9212c-1
NC(=O)CN1CCCN(C(=O)CCSc2ccc(F)cc2)CC1,RED-RED-10c9212c-2
Cc1sc2ncnc(N3CCc4c(ncn4C4CC4)C3)c2c1C,RED-RED-10c9212c-3
O=C(Nc1ccc(-c2nnc[nH]2)cc1)c1cccc(F)c1F,RED-RED-10c9212c-4
O=C(Nc1cccnc1)N1CCC(CN2CCc3ccccc32)CC1,RED-RED-10c9212c-5
O=c1[nH]c2ccc(-c3csc(NCc4ccc(F)cc4)n3)cc2o1,RED-RED-10c9212c-6
Cc1c(Cl)cccc1S(=O)(=O)N(Cc1ccc(F)cc1)c1ccc2[nH]c(=O)[nH]c2c1,RED-RED-10c9212c-7
O=C(Cn1ccc(=O)[nH]c1=O)N1CCN(c2ccccc2O)CC1,RED-RED-10c9212c-8
O=C(COC(=O)C1(c2ccccc2)CCC1)c1c[nH]c2ccccc12,RED-RED-10c9212c-9
CCc1n[nH]c(=O)c(-c2nc(-c3c[nH]c4ncccc34)cs2)c1CC,RED-RED-10c9212c-10
O=C(NCCCc1nc(=O)[nH][nH]1)C1(c2ccc(F)cc2F)CCC1,RED-RED-10c9212c-11
O=C(O)c1ccc(CNCc2c[nH]nc2-c2cccs2)cc1,RED-RED-10c9212c-12
O=CN1CCC(OC(=O)c2c[nH]nc2-c2ccc(Cl)cc2)CC1,RED-RED-10c9212c-13
Cc1[nH]c2ccccc2c1C(=O)CSc1nc2cc(Cl)cnc2[nH]1,RED-RED-10c9212c-14
O=C(NCc1ccc2[nH]c(=O)[nH]c2c1)Nc1ccc(F)c(F)c1,RED-RED-10c9212c-15
Clc1scc(CN2CCC(c3ccn[nH]3)CC2)c1Cl,RED-RED-10c9212c-16
O=C(Cn1ccc(=O)[nH]c1=O)OCc1ccc(-c2ccccc2)cc1,RED-RED-10c9212c-17
O=C(c1cc(F)cc(F)c1)N1CCOc2cc(O)ccc2C1,RED-RED-10c9212c-18
O=C(CCc1nc2ccccc2[nH]1)N1CCC(CCc2ccccc2)CC1,RED-RED-10c9212c-19
Cc1ccc(-c2ccc(C(=O)N3CC[C@H](N)C3)c(F)c2)cc1,RED-RED-10c9212c-20
Cc1c(Cl)cc(S(=O)(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)cc1[N+](=O)[O-],RED-RED-10c9212c-21
Cc1ccc(-n2c(C)c(C)n3c4c(=O)n(CCCO)c(=O)n(C)c4nc23)cc1Cl,RED-RED-10c9212c-22
C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccno2)C1,RED-RED-10c9212c-23
Cc1cccc(CN2CCN(c3nc4ccccc4nc3C)CC2)c1,RED-RED-10c9212c-24
O=c1[nH]c2ccc(NC(=S)Nc3ccccc3Cl)cc2[nH]1,RED-RED-10c9212c-25
O=C(OCC(=O)N1CCC(Cc2ccccc2)CC1)c1cc(=O)[nH]c(=O)[nH]1,RED-RED-10c9212c-26
O=C(NCCc1nnc2n1CCC2)c1cc(O)nc2ccccc12,RED-RED-10c9212c-27
Cc1nc(-c2cccc(NCc3ccccc3C)c2)n[nH]1,RED-RED-10c9212c-28
O=c1[nH]c(-c2nnc[nH]2)nc2cc(-c3ccccc3Cl)sc12,RED-RED-10c9212c-29
COc1ccc([N+](=O)[O-])cc1COC(=O)c1cnc2ccccc2n1,RED-RED-10c9212c-30
CC=CC=CC(=O)N1CC=C(c2c[nH]c3ncccc23)CC1,RED-RED-10c9212c-31
CCC(C)c1ccc(C(NCC(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)c2cccs2)cc1,RED-RED-10c9212c-32
CCN1CCCC1C1CCCN1C(=O)CCc1c[nH]c2ccccc12,RED-RED-10c9212c-33
Cc1ccccc1C(C)NC(C)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,RED-RED-10c9212c-34
COC1CCC2OCCN(C(=O)c3ccc4[nH]cnc4c3)C2C1,RED-RED-10c9212c-35
CCC(C(=O)O)N1CCCC(NC(=O)c2ccc3ccccc3c2)C1,RED-RED-10c9212c-36
Cc1cccc(C2CCCCN2C(=O)C(C)c2cncnc2)c1C,RED-RED-10c9212c-37
COC(=O)C1CC1C(=O)N1CCC(c2c[nH]c3ncccc23)CC1,RED-RED-10c9212c-38
O=C(Cn1cn[nH]c1=O)NC1CCCCCC1c1ccccc1C(F)(F)F,RED-RED-10c9212c-39
O=C(c1ccc(N2CCCC2)nc1)N1CCCC(c2ccn[nH]2)C1,RED-RED-10c9212c-40
NC(=O)C1Cc2ccccc2CN1CC(=O)N1CCN(c2ncccn2)CC1,RED-RED-10c9212c-41
CC1C(=O)NCCN1C(=O)CCCc1c[nH]c2ccccc12,RED-RED-10c9212c-42
Cc1cc(C)n(C2CCCN(C(=O)c3c[nH]c4ncccc34)C2)n1,RED-RED-10c9212c-43
CCCCn1nnnc1CNC1CCc2nc(C(C)C)nn2C1,RED-RED-10c9212c-44
CC(C)(CNC(=O)C1CNC(=O)N1)N1CCc2ccccc2C1,RED-RED-10c9212c-45
CSc1ccc(C2c3c(-c4ccccc4O)n[nH]c3C(=O)N2Cc2cccnc2)cc1,RED-RED-10c9212c-46
O=CNc1ccc(C(=O)NC(c2ccccc2)C2CCOCC2)cc1,RED-RED-10c9212c-47
Cc1cc(C)c(S(=O)(=O)N2CCCC2C(=O)Nc2ccc3[nH]c(=O)sc3c2)c(C)c1,RED-RED-10c9212c-48
CCC(c1ccncc1)N(C)C(=O)Cc1c[nH]c2ncccc12,RED-RED-10c9212c-49
CC(C)N1CCCC(N2CCN(c3ccc4nccnc4n3)CC2)C1=O,RED-RED-10c9212c-50
NS(=O)(=O)c1ccc2c(c1)CCN2CC(=O)N1CCc2sccc2C1c1cccs1,RED-RED-10c9212c-51
CC(NCc1c[nH]c2nccnc12)c1cc(F)ccc1N1CCC(O)CC1,RED-RED-10c9212c-52
O=c1c2ccccc2c(-c2ccc(Br)cc2)nn1CC(O)CN1CCOCC1,RED-RED-10c9212c-53
O=C(NCC(c1ccccc1)c1c[nH]c2ccccc12)c1cnccn1,RED-RED-10c9212c-54
O=C(NCC(=O)N1CCCC1c1nc2ccccc2[nH]1)C1CCCC1,RED-RED-10c9212c-55
Cc1[nH]c2ccccc2c1C=Nc1sc2c(c1C#N)CCC(C)C2,RED-RED-10c9212c-56
Clc1cccc2c1OCCC2Nc1ncccn1,RED-RED-10c9212c-57
