SMILES,CID
Cc1ccncc1NC(=O)N(C(=O)c1cc(=O)[nH]c2ccccc12)c1cc(Cl)cc(N(C)C)c1,
Cc1ccncc1OCCNC(=O)C(C)(C)c1cccc(Cl)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ncc[nH]2)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ncn[nH]2)c1,
CC(=O)NCc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(C(N)=O)c1,
CNC(=O)c1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ncc[nH]2)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2nnc[nH]2)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CNS(C)(=O)=O)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(S(N)(=O)=O)c1,
CNS(=O)(=O)c1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(C2COC2)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(C(C)C(N)=O)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2COC2)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NS(C)(=O)=O)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NS(N)(=O)=O)c1,
O=C1C(c2cccc(Cl)c2)CCCN1c1cncc2ccccc12,
O=C(Cc1cncnc1)Nc1cccc(CC2CCC(=O)N2)c1,
O=C(Cc1cncnc1)Nc1cccc(CC2CC(=O)N2)c1,
O=C(Cc1ccccc1)Nc1cccc(OC2CC(=O)N2)c1,
O=C1CC(Oc2cccc(C(=O)NCc3cncnc3)c2)N1,
O=C1CC(Oc2cccc(NC(=O)C(=O)c3cncnc3)c2)N1,
Cc1cc(NC(=O)Cc2cncnc2)cc(OC2CC(=O)N2)c1,
C[C@H](C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cncnc1,
C[C@@H](C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cncnc1,
O=C(Cc1cncnc1)Nc1cc(F)cc(OC2CC(=O)N2)c1,
O=C(Cc1cncnc1)Nc1cccc(CC2CNC(=O)N2)c1,
C/C=C/C(=O)Nc1cccc(OC2CC(=O)N2)c1,
Cc1ccncc1N1CCN(c2cccc(Cl)c2)C1=O,
Cc1ccncc1C1CCN(c2cccc(Cl)c2)C1=O,
Cc1ccncc1N1CCC(c2cccc(Cl)c2)C1=O,
Cc1ccncc1NC(=O)Cc1cccc(-c2cn[nH]c2)c1,
Cc1ccncc1NC(=O)Cc1cccc(S(N)(=O)=O)c1,
Cc1ccncc1NC(=O)Cc1cccc(CO)c1,
Cc1ccncc1C1CCN(c2cccc(Cl)c2)S1(=O)=O,
Cc1nnn(C)c1NC(=O)Cc1cccc(Cl)c1,
Cc1ccncc1N1CCC(c2cccc(Cl)c2)S1(=O)=O,
CCCCOc1ccc(Cl)cc1CC(=O)Nc1cnccc1C,
Cc1ccncc1NC(=N)Cc1cccc(Cl)c1,
Cc1ccncc1NC(=O)C(CO)c1cccc(Cl)c1,
Cc1ccncc1NC(=O)N(C)c1cccc(Cl)c1,
Cc1[nH]ncc1NC(=O)Cc1cccc(Cl)c1,
Cc1ccncc1NC(=O)N(Cc1ccccc1)c1cccc(Cl)c1,
Cc1ccncc1NC(=O)N(c1cccc(Cl)c1)c1cccc(Cl)c1,
Cc1ccnc(N)c1NC(=O)Cc1cccc(Cl)c1,
Cc1cc(N)ncc1NC(=O)Cc1cccc(Cl)c1,
Cc1cnncc1NC(=O)Cc1cccc(Cl)c1,
Cc1ccnnc1NC(=O)Cc1cccc(Cl)c1,
Cc1ccncc1NC(=O)C(C)c1cc(Cl)cc(OC2CC(=O)N2)c1,
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC(=O)N2)c1,
Cc1ccncc1NC(=O)Cc1cc(C#N)cc(OC2CC(=O)N2)c1,
Cc1ccncc1NC(=O)C(C)c1cncc(Cl)c1,
Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,
Cc1ccncc1NC(=O)Cc1cncc(C#N)c1,
CC(C)c1ncncc1NC(=O)C(C)c1cccc(Cl)c1,
Cc1ccncc1-c1nnc(-c2cccc(Cl)c2)o1,
Cc1ccncc1NC(=O)C(F)(F)c1cccc(Cl)c1,
CCC(C(=O)Nc1cnncc1C)c1cccc(Cl)c1,
O=C(Cc1cc(Cl)cc(Cl)c1)Nc1nncs1,
O=C(Cc1cccnc1)Nc1cccc(OC2CC(=O)N2)c1,
CCC(=O)Nc1cccc(OC2CC(=O)N2)c1,
CC(=O)NCc1cccc(NC(=O)Cc2cncnc2)c1,
O=C1CC(c2cccc(NC(=O)Cc3cncnc3)c2)CN1,
C=CC(=O)Nc1cccc(OC2CC(=O)N2)c1,
Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,
Cc1cncc(NC(=O)Cc2cccc(Cl)c2)c1,
Cc1ccc(NC(=O)Cc2cccc(Cl)c2)cn1,
Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,
O=C(Cc1cccc(Cl)c1)Nc1cccnc1,
Cc1ccncc1NC(=O)CC1CCCNC1,
Cc1ccncc1CC(=O)Nc1cccc(Cl)c1,
Cc1ccnc(C)c1NC(=O)Cc1cccc(Cl)c1,
Cc1cnn(C)c1NC(=O)Cc1cccc(Cl)c1,
Cc1cc(CC(=O)Nc2cnccc2C)[nH]n1,
COc1cccc(CC(=O)Nc2cnccc2C)c1,
COc1ccccc1OCCNC(=O)c1cc[nH]c(=O)c1,
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,
COc1ccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)cc1,
COc1ccccc1N1CCN(C(=O)c2cc(=O)[nH]c3ccccc23)CC1,
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccc(F)cc2)CC1,
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2F)CC1,
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccccc12,
CN(CCNC(=O)c1cc(=O)[nH]c2ccccc12)c1ccccc1,
O=C(NCCNc1ccccc1)c1cc(=O)[nH]c2ccccc12,
O=C(NCCOc1ccccc1)c1cc(=O)[nH]c2ccccc12,
O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,
Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc[nH]c(=O)c3)CC2)c1C,
Cc1ccncc1NC(=O)CN1CCOCC1,
Cc1ccncc1NC(=O)CC(C)(C)c1ccccc1,
Cc1ccncc1NC(=O)C(C)Cc1ccccc1,
CC(C(=O)Nc1cnccc1O)c1ccccc1,
Cc1ccncc1NC(=O)C(CO)c1ccccc1,
Cc1ccncc1NC(=O)CCc1ccccn1,
Cc1ccncc1NC(=O)CCc1ccc(F)cc1,
Cc1ccncc1NC(=O)CCc1ccccc1F,
NC(=O)C1CCCN1CC(=O)Nc1cccnc1,
O=C(CCl)N1CCN(Cc2nc(-c3cccs3)no2)CC1,
COc1ccc2c(c1)CN(C(=O)CCl)C(c1ccccc1)C2,
Cc1nnc(C2Cc3ccccc3CN2C(=O)CCl)o1,
O=C(Nc1ccccc1)c1ccc2[nH]ccc2c1,
O=C(Cc1cccnc1)NCc1ccccc1,
O=C(Cc1cccnc1)Nc1cc(Cl)ccc1O,
N#Cc1ccc(O)c(NC(=O)Cc2cccnc2)c1,
Cc1nnn(NC(=O)Cc2cccc(Cl)c2)c1C,
O=C(Cc1cccc(Cl)c1)Nc1nnn[nH]1,
O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc21,
O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc2c1=O,
O=C(Cc1cccc(Cl)c1)Nn1cn[nH]c1=O,
O=C(Cc1cccc(Cl)c1)Nn1cnnc1,
O=C(Cc1cccc(Cl)c1)Nc1cnns1,
O=C(Cc1cccc(Cl)c1)Nc1nncs1,
O=C(Cc1cccc(Cl)c1)Nc1cnccn1,
Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)N(C)C,
Cc1ccc(CC(=O)Nc2cnccc2C)cc1,
Cc1ccncc1NC(=O)Cc1cccc(Br)c1,
Cc1ccncc1NC(=O)Cc1cccc(I)c1,
CCCN(C(=O)Cc1cccc(Cl)c1)c1cccnc1,
Cc1ccncc1NS(=O)(=O)Cc1cccc(Cl)c1,
O=C1NC(c2cccnc2)C(=O)N1c1cccc(Cl)c1,
CC(=O)Nc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,
Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC1,
Cc1ccncc1NS(=O)(=O)c1cccc(Cl)c1,
Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,
Cc1ccncc1-c1nc(-c2cccc(Cl)c2)no1,
CC(C(=O)Nc1cnccc1-n1cccn1)c1cccc(Cl)c1,
Cc1ncncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,
CCCC(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,
Cc1ccncc1NC(=O)C(c1cccc(Cl)c1)C(C)C,
Cc1ccncc1NC(=O)Cc1cccc(F)c1,
Cc1ccncc1NC(=O)Cc1cccc(O)c1,
Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,
Cc1ccncc1NC(=O)Cc1cccc(C2CC2)c1,
O=C(Cc1cccc(Cl)c1)Nc1cnccc1O,
Cc1ccncc1Cn1ccccc1=O,
Cc1noc(C)c1CS(=O)(=O)Cc1cccc(Cl)c1,
Cn1cnnc1NC(=O)Cc1cccc(Cl)c1F,
O=C(Nc1cnccc1CO)[C@@H]1COc2ccc(Cl)cc21,
Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)n1C,
Cc1c(NC(=O)Cc2cccc(Cl)c2F)cnn1C,
Cc1cc(C)cc(CS(=O)(=O)N[C@@]23COC[C@@H]2C3)c1,
Cc1cc2c(cc1C)[C@H](C(=O)Nc1cccnc1)CO2,
COc1c(NC(=O)Cc2cccc(Cl)c2Cl)c(C)nn1C,
Cc1noc(C)c1NC(=O)Cc1cccc(Cl)c1Cl,
Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)s1,
Cn1nnnc1NC(=O)Cc1csc(C(C)(C)C)n1,
Cc1cc(C)cc(NC(=O)Cn2cncc2C)c1,
Cc1cc(C)cc(NC(=O)Cc2cnn(C)c2C)c1,
Cc1cccc(NC(=O)Cn2cncc2C)n1,
Cc1nnc(NC(=O)Cc2cccc(Cl)c2)n1C,
Cc1ccc(C)c(N(C)C(=O)Cc2cnn(C)c2C)c1,
Cn1cnnc1NC(=O)Cc1cccc(Cl)c1,
Cc1cc(C)cc(CC(=O)Nc2nncn2C)c1,
Cc1nn(C(C)C)c(C)c1CC(=O)Nc1nncn1C1CC1,
O=C(Nc1nncn1C1CC1)[C@@H]1CCOc2ccc(Cl)cc21,
Cc1noc([C@@H](C)S(=O)(=O)Cc2cccc(C(F)(F)F)c2)n1,
Cc1cc(NC(=O)Cn2cncc2C)cc(C)c1Cl,
CCc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)n1,
Cc1cc2c(cc1C)[C@H](C(=O)Nc1cncnc1-n1cccn1)CO2,
Cc1ccncc1NC(=O)CCOC1CC1,
Cc1ccncc1NC(=O)CC(C)C(C)C,
Cc1ccncc1NC(=O)[C@@H]1CNC(=O)O1,
CC(=O)N[C@@H](C)C(=O)Nc1cnccc1C,
Cc1ccncc1NC(=O)[C@H](C)OC(F)F,MAT-POS-5d20d11c-1
Cc1ccncc1NC(=O)CCc1ccn[nH]1,
Cc1ccncc1NC(=O)C1CC(C2CC2)C1,
Cc1ccncc1NC(=O)[C@@H]1[C@H]2CCCC[C@H]21,
CO[C@@H](C)C(=O)Nc1cnccc1C,
Cc1ccnc(C)c1NC(=O)C1CC2CC2C1,
Cc1ccncc1NC(=O)C1CCC2(CC2)C1,
Cc1ccncc1NC(=O)C1CCC12CCC2,
Cc1ccncc1NC(=O)CC1CC2CC2C1,
Cc1ccncc1NC(=O)CC1CC2(CC2)C1,
Cc1ccncc1NC(=O)CC12CCCC1C2,
Cc1ccncc1NC(=O)[C@H]1C[C@](O)(C#N)C1,
Cc1ccncc1NC(=O)C1(C#N)CCOC1,
Cc1ccncc1NC(=O)C1C2CCOCC21,
Cc1ccncc1NC(=O)C12CCC(CO1)C2,
Cc1ccncc1NC(=O)[C@@]12COC[C@@H]1C2,
O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2ccc(F)cc12,
O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2cc(F)ccc12,
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,
CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(F)cc12,
CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,
COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3ccc(F)cc13)C2,
COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3cc(F)ccc13)C2,
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,
COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,
COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2ccc(F)cc12,
Cc1ccncc1NC(=O)C12CC(CO1)C2,
COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2cc(F)ccc12,
COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2ccc(F)cc12,
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,
COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,
COc1ccccc1OC1CCCN(C(=O)c2c(C)c(=O)[nH]c3ccccc23)C1,
CCOc1ccccc1OC1CCN(C(=O)c2c(C)c(=O)[nH]c3ccccc23)C1,
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4cc(F)ccc34)c2O1,
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(F)cc34)c2O1,
CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)C1,
CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)C1,
Cc1ccncc1NC(=O)C(C)CC1CC1,
CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,
CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,
CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc([N+](=O)[O-])cc12,
CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)c2O1,
COc1ccccc1OC1CCCN(C(=O)c2cc(=O)[nH]c3ccc(Cl)cc23)C1,
CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,
O=C(c1cc(=O)[nH]c2cc(F)ccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,
O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,
N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)cc1,
Cc1ccncc1NC(=O)CC1(CO)CC1,
N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)CC1,
N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)CC1,
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)c(C)c1,
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)c(C)c1,
COc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)CC2)cc1,
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2Cl)CC1,
O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,
Cc1ccncc1NC(=O)CC(O)C1CC1,
O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2F)CC1,
CCO[C@@H]1C[C@H]1C(=O)Nc1cnccc1C,
COC1(CC(=O)Nc2cnccc2C)CC1,
CO[C@H](C)C(=O)Nc1cnccc1C,
CO[C@H](C)C(=O)N(C)c1cnccc1C,
CC(C(=O)N(C)c1cnccc1C)=C1CC1,
CC(C(=O)Nc1cnccc1C)=C1CC1,
Cc1ccncc1N(C)C(=O)[C@@H]1C[C@H]1CF,
Cc1ccncc1NC(=O)[C@@H]1C[C@H]1CF,
O=C(O)Cc1cc(Cl)ccc1C(=O)O,
COc1ccc(Cl)cc1N1C(=O)CN(Cc2cc(=O)[nH]c3ccccc23)C1=O,
COc1ccc(Cl)cc1N1CCN(Cc2cc(=O)[nH]c3ccccc23)C1=O,
COc1ccccc1[C@@H]1CN(c2cccc(Cl)c2)C(=O)N(c2cnccc2C)C1,
O=C1CC(Oc2cc(Cl)cc3c2OCC[C@H]3C(=O)Nc2nncn2C2CC2)N1,
O=C(Cc1cccc(Cl)c1)NC1CCCNC1=O,
O=C1CC(NC(=O)Cc2cccc(Cl)c2)C(=O)N1,
O=C(Cc1cccc(Cl)c1)Nc1cn[nH]c1,
Cc1[nH]ncc1CC(=O)Nc1cccc(Cl)c1,
CC(C)CCNC(=O)C(CC(C)C)NC(=O)C1OC1C(=O)O,
CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,
O=C(Nc1ccccc1OC1CCN(Cc2ccccc2)CC1)C1CCN(C(=O)CCl)CC1,
CC(=O)NCCc1c[nH]c2c(C(c3ccccc3)N3CCN(C(=O)CCl)CC3)cccc12,
O=C(Nc1cccc(CN2CCN(C(=O)CCl)CC2)c1)c1cnc(Cc2ccccc2)s1,
NC(=O)C1CCC(CC(NC(=O)CCl)c2cccc3ccccc23)C1c1ccccc1,
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cc3cccc4ccccc34)cc2)CC1,
CCNc1ncc(C#N)cc1C(c1cccc(Cl)c1)N1CCN(C(=O)CCl)CC1,
CNC(=O)C(CCN1CCN(C(=O)CCl)CC1)Nc1ccccc1,
NC(=O)C1CC(c2ccnc(Cl)c2NC(=O)CCl)CC1c1ccccc1,
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)C[C@@H]1Cc1ccc(O)cc1,
O=C(CCl)Nc1nc(=O)n(Cc2cccc(Cl)c2)cc1-c1cccnc1,
Cc1cccc(N(c2cccc(N)c2)C2CCN(C(=O)CCl)CC2)c1,
Nc1nc(CN2CCN(C(=O)CCl)CC2)ncc1Cc1ccccc1,
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)CCl)cc1OC,
O=C(CCl)N1CCN(C(c2cccc(Cl)c2)c2cccc(Cl)c2)CC1,
O=C(CCl)N1CCN([C@H](c2ccc(Cl)cc2)c2cccc(Cl)c2)CC1,
Cc1ccc(C(c2cccc(C)c2)N2CCN(C(=O)CCl)CC2)cc1,
Cc1cccc([C@H](c2cccc(Cl)c2)N2CCN(C(=O)CCl)CC2)c1,
O=C(CCl)Nc1nc(=O)n(Cc2ccccc2)cc1-c1cccnc1,
C=CC(=O)NCC(=O)N(CCN1CCOCC1)Cc1ccccc1Cl,
C=CC(=O)NCC(=O)N(Cc1ccccc1)C[C@H](O)c1ccccc1,
O=C(CCl)N1CCN(Cc2cnc(Cc3ccccc3)s2)CC1,
O=C(CCl)N1CCN(Cc2ncc(Cc3ccccc3)s2)CC1,
NC(=O)C1CC2(CCCN(C(=O)CCl)C2)CC1c1ccccc1,
COCCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1,
CCNc1cccc(C#N)c1CN1CCN(C(=O)CCl)CC1,
N#Cc1cnc(CCO)cc1CN1CCN(C(=O)CCl)CC1,
O=C(CCl)Nc1cccc(-c2ccc3c(c2)CCCC3)c1,
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,
C=CC(=O)N1CCN(C2(c3cccc(Cl)c3)CCO2)CC1,
O=C(CCl)N1CCN(C2(c3cccc(Cl)c3)CCO2)CC1,
CC1CN(C(=O)CCl)CCN1C(F)(F)c1cccc(Cl)c1,
COCc1cc(Cl)cc(CN2CCN(C(=O)CCl)CC2)c1,
N#C/C=C/C[C@H](c1cccc(Cl)c1)c1cccc(C#N)c1,
O=C(CCl)N1CCN(C(F)(F)c2cccc(Cl)c2)CC1,
O=C(CCl)N1CCN(C2(c3cccc(Cl)c3)CC2)CC1,
CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,
C=CC(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,
Cc1ncc(C2(N3CCN(C(=O)CCl)CC3)CCCCC2)s1,
NS(=O)(=O)c1ccc2cccc(CN3CCN(C(=O)CCl)CC3)c2c1,
NS(=O)(=O)CCc1ccccc1CN1CCN(C(=O)CCl)CC1,
NS(=O)(=O)CCNc1ncccc1CN1CCN(C(=O)CCl)CC1,
O=C(CCl)N1CCN(Cc2cc(O)ccc2O)CC1,
Cc1cccc(CN2CCN(C(=O)CCl)C[C@H]2CC(N)=O)c1,
Cc1cccc(C(CNS(C)(=O)=O)N2CCN(C(=O)CCl)CC2)c1,
CS(=O)(=O)NCC(c1ccccc1)N1CCN(C(=O)CCl)CC1,
O=C(C(F)Cl)N1CCN(Cc2cccc3ccccc23)CC1,
O=C(Nc1cccc(C(=O)N2CCSCC2)c1)C(F)Cl,
C=CC(=O)N1CCN(Cc2cccc3ccccc23)CC1,
C#CCN1CCN(C(=O)C=C)CC1,
C#CCN1CCN(C(=O)CCl)CC1,
O=C(CCl)N1CCN(Cc2cc(Cl)ccc2CNS(=O)(=O)N2CCOCC2)CC1,
O=C(CCl)N1CCN(Cc2cc(Cl)ccc2CNC(=O)N2CCOCC2)CC1,
O=C1CN(C(=O)NCc2ccc(Cl)cc2CN2CCN(C(=O)CCl)CC2)CCN1,
O=C(NCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1)[C@@H]1CCCOC1,
NS(=O)(=O)c1ccc2c(c1)N(CCCN1CCN(C(=O)CCl)CC1)CCC2,
O=C(NC1CCN(C(=O)CCl)CC1NCc1ccccc1)c1ccccc1,
Cc1ccc(S(=O)(=O)NC2CCN(C(=O)CCl)CC2)cc1,
NC(=O)/C=C/CCC(O)c1ccc(/C=C/c2cc(O)cc(O)c2)cc1,
O=C(CCl)N1CCOc2cccc(-c3cccnc3)c21,
C=C(CN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,
C=C(CCN(C)C)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,
NS(=O)(=O)c1ccc2cccc(CN3CCN(C(=O)CCl)C(c4cccnc4)C3)c2c1,
N#Cc1ccc(/C=C/C2=CC(N3CCN(C(=O)CCl)CC3)OC2=O)cc1,
NS(=O)(=O)CCc1cccc2sc(C3CCCN(C(=O)CCl)C3)nc12,
O=C(C(F)Cl)N1CCCC(c2nc3ccccc3s2)C1,
C=CC(=O)N1CCCC(c2nc3ccccc3s2)C1,
O=C(c1ccc[nH]1)N1CC2CCCN(C(=O)CCl)C2C1,
NS(=O)(=O)Cc1nc2cccc(CN3CCN(C(=O)CCl)CC3)c2[nH]1,
C=CC(=O)N1CCN(Cc2cccc3c(CCNS(C)(=O)=O)c[nH]c23)CC1,
C=CC(=O)N1CCN(Cc2cccc3c(CCNC(C)=O)c[nH]c23)CC1,
CNC(=O)c1cc2cccc(CN3CCN(C(=O)CCl)CC3)c2nc1N1CCOCC1,
O=C(CCl)N1CCO[C@H](c2cc(F)cc3c2CO[C@@H]3Cc2cc(O)cc(F)c2)C1,
O=C(CCl)N1CCCC(c2nc(-c3cccnc3)nc3ccccc23)C1,
NS(=O)(=O)c1ccc2c(c1)CN(CC1CCN(C(=O)CCl)CC1)CC2,
Cc1cc2c(cc1S(N)(=O)=O)CN(CC1CCN(C(=O)CCl)CC1)CC2,
NS(=O)(=O)c1cc2c(cc1C(F)F)CCN(CC1CCN(C(=O)CCl)CC1)C2,
CC1Cc2ccc(S(N)(=O)=O)cc2CN1CC1CCN(C(=O)CCl)CC1,
O=C(CCl)Nc1nc2c(C(=O)NCCc3cccc(F)c3)cccc2s1,
N#Cc1ccccc1CN(C1CCC(O)CC1)C1CCN(C(=O)CCl)CC1,
C=CC(=O)N1CCC(N(Cc2ccccc2C#N)C2CCC(O)CC2)CC1,
O=C(CCl)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,
C=CC(=O)N1CCCC(N(CC2CCCCC2)C2CCC(O)CC2)C1,
O=C(CCl)N1CCN(C(c2ccccc2)c2ccccc2)CC1,
