SMILES,old_CID,creator,fragments,covalent_warhead
Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,AAR-POS-ddd-2,"Aaron Morris, PostEra",x0072,False
Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,AAR-POS-ddd-3,"Aaron Morris, PostEra",x0072,False
COc1cc(NC(=O)C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,ANT-LOU-17a-2,"antonio fernandez, loughborough university","x0072,x0104,x0161,x0195,x0305,x1077",False
COc1ccc(-c2cccc(S(=O)(=O)N3CCN(C(C)=O)CC3)c2)cc1,ANT-OPE-782-1,"Anthony Sama, OpenSourceMycetoma",x0769,False
O=S1(=O)CCC(N2CCN(c3nc(-c4cccnc4)nc4ccccc34)CC2)C1,AUS-ARG-7cf-15,"Austin Clyde, Argonne National Laboratory",x0678,False
Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,BAR-COM-4e0-12,"Bart Lenselink, compchemist",x0434,False
Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,BAR-COM-4e0-48,"Bart Lenselink, compchemist",x0434,False
O=C(Nc1nnc(-c2ccccn2)o1)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,DR.-CSI-7ec-18,"DR. ARINDAM TALUKDAR, CSIR-INDIAN INSTITUTE OF CHEMICAL BIOLOGY","x0692,x0708,x0770,x1308,x1336,x1385",False
O=C(NC[C@]1(COc2ccc(C(F)(F)F)cn2)C[C@H](O)[C@H](O)C1)Nc1cccnc1,FAR-UNI-736-6,"Faraz Shaikh, University of Macau","x0072,x0104,x0195,x0305,x0678,x0689",False
COC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,FAR-UNI-a04-1,"FARAZ MOHAMMADALI SHAIKH, University of Macau","x0749,x1374",False
Cc1ccc(S(=O)(=O)Nc2c(-c3cccnc3)nc3ccccn23)c(C)c1,FRA-BIO-8bf-1,"Franca Klingler, BioSolveIT","x0107,x0434,x0874,x0995",False
O=S(=O)(Cc1nc(-c2ccncc2)no1)Nc1ccc(N2CCCCC2)cc1,FRA-BIO-8bf-12,"Franca Klingler, BioSolveIT","x0107,x0434,x0874,x0995",False
O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O,GER-UNI-cae-1,"GERARD PUJADAS, Universitat Rovira i Virgili",x0072,False
O=C(Cn1cccn1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,IND-SYN-6c8-7,"indira sen, Syngenta","x0749, x1384, x1308",False
NS(=O)(=O)c1ccc(C(=O)N2Cc3ccccc3C(c3ccccc3)C2)cc1,JAR-IMP-ed4-13,"Jarvist Moore Frost, Imperial College London",x0072,False
O=C(c1cc2sccc2s1)N1CCOC(CN2CCOCC2)C1,JAR-KUA-672-1,"Jarryl D'Oyley, Kuano Ltd",x0072,False
CN1CCN(C(=O)CNc2c(S(N)(=O)=O)ccc3ccccc23)CC1,JAR-KUA-672-3,"Jarryl D'Oyley, Kuano Ltd",x0072,False
CCSc1cc(Cn2c(C3CCC(=O)N3)nnc2N2CCC(C(N)=O)CC2)ccn1,KUS-THE-322-12,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
CC(C)N1CCC(O)(Cn2c(-c3ccc[nH]3)nnc2N(C)Cc2cnn(C)c2)CC1,KUS-THE-322-13,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
CC(C)(Cn1c(C2CCC(=O)N2)nnc1N1CCCC(C(N)=O)C1)c1ccccc1F,KUS-THE-322-14,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
CC(=O)N1CCN(c2nnc(C3CCC(=O)N3)n2CC(=O)Nc2c(C)cccc2C)CC1,KUS-THE-322-15,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
NC(=O)C1CCN(c2nnc(C3CCC(=O)N3)n2CCc2cc(F)cc(F)c2)CC1,KUS-THE-322-16,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
O=S(=O)(NC1CCCCCC1)c1ccsc1-c1nc(C2CCCN2)no1,KUS-THE-322-20,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
Cc1nc(Cn2c(C3CCC(=O)N3)nnc2N2CCNC(=O)C2)sc1C,KUS-THE-322-21,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
Cc1nnc(Cn2c(C3CCC(=O)N3)nnc2N2CCNC(=O)C2)s1,KUS-THE-322-22,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
Cc1nc(CCn2c(C3CCC(=O)N3)nnc2N2CCOC(C)(C)C2)n[nH]1,KUS-THE-322-5,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
OC1(Cn2c(-c3cc(Br)c[nH]3)nnc2N2CCCC2)CCCCCC1,KUS-THE-322-6,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
O=C1CN(c2nnc(C3CCC(=O)N3)n2CCn2cc(Cl)cn2)CCN1,KUS-THE-322-7,"Kusuri Murakumo, The University of Tokyo / SHaLX Inc.","x0072,x0161,x0195,x0434,x1458",False
COc1cccc(CNC(=O)N2CCN(C(=O)N3CCCCC3)CC2)c1,LUI-IND-2c4-3,"Luis Antunes, Independent","x0072,x0104,x0107,x0161,x0195,x0305,x1077",False
CS(=O)(=O)Nc1cccc(C(=O)OCC(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-4,Maksym Voznyy,x1384,False
O=C(Nc1ccc(Oc2ncccn2)cc1)C(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d-3,Maksym Voznyy,x1418,False
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C(=O)NCC(=O)C=[N+]=[N-])C(C)C,MAT-POS-bfe-3,"Matthew Robinson, PostEra Inc.",x0072,False
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCc1ccc(Br)cc1,NIC-BIO-a68-5,"nicholas kindon, Biodiscovery Institute, University of Nottingham",x0967,False
CN(C)C(=O)C[C@@H]1CN(C(=O)c2cnn3c2CCC3)c2ccc(Cl)cc21,RAI-NOV-2f6-1,"Rainer Wilcken, Novartis Institutes for Biomedical Research (NIBR)",x0434,False
NCCn1cc(C(=O)N2CC3(CCC3)c3cc(Br)ccc32)cn1,RAI-NOV-2f6-5,"Rainer Wilcken, Novartis Institutes for Biomedical Research (NIBR)",x0434,False
OC[C@@]1(F)CCN(c2nc(-c3cccnc3)nc3sc4c(c23)CCC4)C1,RAI-NOV-2f6-7,"Rainer Wilcken, Novartis Institutes for Biomedical Research (NIBR)",x0434,False
CNCCN(C)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaa-5,"Renato Freitas, UFABC",x1392,False
CN(CCC(N)=O)C(=O)C(=O)N1Cc2ccccc2C(c2ccccc2)C1,REN-UFA-aaa-6,"Renato Freitas, UFABC",x1392,False
CCc1ccccc1Nc1nc(N)nc(CSc2nnc3ccccn23)n1,SER-UNI-985-4,"SERILLON Dylan, University Barcelona","x0104,x0107,x0195,x0434",False
Cc1ccc(S(=O)(=O)N2CCC(NC(=O)N(C)Cc3cc(C)on3)CC2)cc1,SIM-SYN-309-1,"Simon Williams, Syngenta","x0397,x0731",False
Cc1ccc(S(=O)(=O)N2CCN(C(=O)N(C)Cc3cccnc3)CC2)cc1,SIM-SYN-309-3,"Simon Williams, Syngenta","x0397,x0731",False
O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,SWA-SYN-642-10,"Swarnendu Sasmal, Syngenta","X_1093, X_0755, X_1249, X_1358, X_1384, X_1380",False
O=C(Cc1c[nH]c2ncccc12)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,SWA-SYN-642-4,"Swarnendu Sasmal, Syngenta","X_1093, X_0755, X_1249, X_1358, X_1384, X_1380",False
O=C(Cc1c[nH]c2ncccc12)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,SWA-SYN-d2e-4,"Swarnendu Sasmal, Syngenta","X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False
O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,SWA-SYN-d2e-9,"Swarnendu Sasmal, Syngenta","X_1093, X_0755, X_1249, X_1358, X_1132, X_1384",False
CNC(=O)c1ccc(CS(=O)(=O)NCC(F)(F)c2ccc(F)cc2F)cc1,VIJ-CYC-1a3-3,"Vijay Shahani, Cyclica Inc.","x0072,x0161,x0995",False
