SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
NS(=O)(=O)c1ccc(CCNc2cnc(CCl)[nH]2)cc1,MAR-TRE-87acfbcc-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-44
NCCNCCNCCNc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-45
O=C(O)CCC(CC(=O)O)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-46
CCC(C)C(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-47
CCOC(OCC)C(=O)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-48
O=C(O)CNC(=O)CNc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-49
O=C(O)C(Nc1cnc(CCl)[nH]1)c1ccccc1,MAR-TRE-87acfbcc-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-50
Nc1ccc(CC(Nc2cnc(CCl)[nH]2)C(=O)O)cc1,MAR-TRE-87acfbcc-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-51
N#CC(c1ccccc1)N(O)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-52
N=C(N)NCCCCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-53
Oc1cc(O)c(CCNc2cnc(CCl)[nH]2)cc1O,MAR-TRE-87acfbcc-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-54
O=S(=O)(O)OCCNc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-55
O=C1CN(c2cnc(CCl)[nH]2)C(=O)NC1=O,MAR-TRE-87acfbcc-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-56
O=C1CCC(CO)N1c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-57
O=C(O)CCCCCCCNc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-58
O=C(O)C(Cc1cc(I)c(O)c(I)c1)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-59
COCC1CCCN1c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-60
NC(CCOCCNc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-61
O=C(O)CCC(=O)CNc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-62
O=C(O)C(Cc1c[nH]cn1)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-63
CCNCCCCN(CC)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-64
CCOC(=O)Cc1csc(Nc2cnc(CCl)[nH]2)n1,MAR-TRE-87acfbcc-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-65
ON(Cc1cccnc1)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-66
COC(=O)CCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-67
COC(=O)CN(C=O)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-68
CC(=O)N(CC(=O)O)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-69
N#CC(N)C(C#N)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-70
N#CC(Nc1cnc(CCl)[nH]1)c1ccccc1,MAR-TRE-87acfbcc-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-71
CC(Nc1cnc(CCl)[nH]1)C(O)c1ccc(O)cc1,MAR-TRE-87acfbcc-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-72
ClCc1ncc(NCc2nc3ccccc3[nH]2)[nH]1,MAR-TRE-87acfbcc-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-73
O=C(O)CNCCN(CC(=O)O)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-74
O=C1COc2cccnc2N1c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-75
ClCc1ncc(NCc2cccnc2)[nH]1,MAR-TRE-87acfbcc-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-76
Cc1ccc(S(=O)(=O)N(CC(=O)O)c2cnc(CCl)[nH]2)cc1,MAR-TRE-87acfbcc-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-77
OCCOCCN1CCN(c2cnc(CCl)[nH]2)CC1,MAR-TRE-87acfbcc-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-78
CC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-79
OCC1CCCN1c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-80
COc1cc(CCNc2cnc(CCl)[nH]2)ccc1O,MAR-TRE-87acfbcc-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-81
CCOC(=O)CN(C(C)=O)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-82
CC(Nc1cnc(CCl)[nH]1)C(O)c1ccc(O)c(O)c1,MAR-TRE-87acfbcc-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-83
CCCCOC(=O)C1CCC(=O)N1c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-84
O=C(O)C1C(O)CCN1c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-85
COC(=O)CNc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-86
C[S+]([O-])CCC(Nc1cnc(CCl)[nH]1)C(=O)O,MAR-TRE-87acfbcc-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-87
O=c1[nH]c(=O)n(-c2cnc(CCl)[nH]2)cc1F,MAR-TRE-87acfbcc-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-88
NCCCCCCCCNc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-89
ClCc1ncc(NCCBr)[nH]1,MAR-TRE-87acfbcc-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-90
O=C(O)C(CCO)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-91
CC(=O)N(CC(N)=O)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-92
Oc1ccc(CNc2cnc(CCl)[nH]2)cc1O,MAR-TRE-87acfbcc-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-93
COc1ccc(CNc2cnc(CCl)[nH]2)c(OC)c1,MAR-TRE-87acfbcc-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-94
COC(=O)C(Nc1cnc(CCl)[nH]1)c1ccccc1,MAR-TRE-87acfbcc-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-95
CN(C)CCN(Cc1ccccc1)c1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-96
CCOC(=O)C(CCSC)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-97
NCc1ccc(CNc2cnc(CCl)[nH]2)cc1,MAR-TRE-87acfbcc-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-98
COC(=O)C(Cc1c[nH]cn1)Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-99
O=C1OCCC1Nc1cnc(CCl)[nH]1,MAR-TRE-87acfbcc-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-87acfbcc-100
O=c1n(C2OC(CO)C(O)C2O)ccc(=S)n1-c1c[nH]nc1CCl,MAR-TRE-423310b6-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-1
O=c1c(F)cn(C2OC(CO)C(O)C2O)c(=O)n1-c1c[nH]nc1CCl,MAR-TRE-423310b6-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-2
Cc1cn(C2OC(CO)C(O)C2O)c(=O)n(-c2c[nH]nc2CCl)c1=O,MAR-TRE-423310b6-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-3
O=c1c(I)cn(C2OC(CO)C(O)C2O)c(=O)n1-c1c[nH]nc1CCl,MAR-TRE-423310b6-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-4
O=c1c(Br)cn(C2OC(CO)C(O)C2O)c(=O)n1-c1c[nH]nc1CCl,MAR-TRE-423310b6-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-5
O=CN(Cn1nnc2ccccc21)c1c[nH]nc1CCl,MAR-TRE-423310b6-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-6
O=C(O)CC(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-7
N=C(N)SCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-8
NC(=O)CC(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-9
O=C(Cc1ccccc1)NCCN(O)c1c[nH]nc1CCl,MAR-TRE-423310b6-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-10
OCCOCCN1CCN(c2c[nH]nc2CCl)CC1,MAR-TRE-423310b6-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-11
Cc1cn(-c2c[nH]nc2CCl)c2nc(N)nc(=O)c-2n1,MAR-TRE-423310b6-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-12
O=C(O)CNCCN(CC(=O)O)c1c[nH]nc1CCl,MAR-TRE-423310b6-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-13
COC(=O)CCC(=O)CNc1c[nH]nc1CCl,MAR-TRE-423310b6-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-14
CCOC(CNc1c[nH]nc1CCl)OCC,MAR-TRE-423310b6-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-15
NC(=O)NCC(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-16
O=C(O)CNC(=O)CNc1c[nH]nc1CCl,MAR-TRE-423310b6-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-17
COC1C=CC(CNc2c[nH]nc2CCl)(OC)O1,MAR-TRE-423310b6-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-18
NC(CCC(O)CNc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-19
CN(c1c[nH]nc1CCl)C(CC(=O)O)C(=O)O,MAR-TRE-423310b6-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-20
CCOC(=O)C(CCSC)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-21
COC(=O)C(Nc1c[nH]nc1CCl)C(C)C,MAR-TRE-423310b6-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-22
CCOC(=O)C(Nc1c[nH]nc1CCl)C(C)C,MAR-TRE-423310b6-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-23
O=C(O)CCC(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-24
OCc1ccccc1Sc1ccccc1CNc1c[nH]nc1CCl,MAR-TRE-423310b6-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-25
COC(=O)C(Nc1c[nH]nc1CCl)C(=O)OC,MAR-TRE-423310b6-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-26
COC(=O)C(CCSC)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-27
NCc1ccc(CNc2c[nH]nc2CCl)cc1,MAR-TRE-423310b6-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-28
C=CCC(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-29
NS(=O)(=O)c1ccc(CCNc2c[nH]nc2CCl)cc1,MAR-TRE-423310b6-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-30
NC(CSCC(Nc1c[nH]nc1CCl)C(=O)O)C(=O)O,MAR-TRE-423310b6-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-31
O=C(O)CCCCCCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-32
NCCNCCNCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-33
O=c1c(F)cn(C2CCCO2)c(=O)n1-c1c[nH]nc1CCl,MAR-TRE-423310b6-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-34
O=C1NC(=O)N(c2c[nH]nc2CCl)C1=O,MAR-TRE-423310b6-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-35
O=C(O)C(CCO)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-36
COC(CN(C)c1c[nH]nc1CCl)OC,MAR-TRE-423310b6-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-37
O=C1COc2cccnc2N1c1c[nH]nc1CCl,MAR-TRE-423310b6-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-38
NC(=O)CCC(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-39
O=C(O)CCC(=O)CNc1c[nH]nc1CCl,MAR-TRE-423310b6-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-40
NC(CCCCNc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-41
O=C(O)C(CCl)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-42
ON(Cc1cccnc1)c1c[nH]nc1CCl,MAR-TRE-423310b6-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-43
CCOC(=O)C(c1csc(N)n1)N(O)c1c[nH]nc1CCl,MAR-TRE-423310b6-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-44
O=C(O)C(CS(=O)O)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-45
ClCc1n[nH]cc1NCc1cccnc1,MAR-TRE-423310b6-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-46
NC(CCOCCNc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-47
CC1(C)OC(=O)N(c2c[nH]nc2CCl)C1=O,MAR-TRE-423310b6-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-48
CC(O)C(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-49
Oc1cc(CNc2c[nH]nc2CCl)on1,MAR-TRE-423310b6-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-50
O=C1CN(c2c[nH]nc2CCl)C(=O)N1,MAR-TRE-423310b6-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-51
N#CCN(c1c[nH]nc1CCl)S(=O)(=O)c1ccc2ccccc2c1,MAR-TRE-423310b6-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-52
O=C(O)CSCC(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-53
CC(C)C(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-54
COC(CNc1c[nH]nc1CCl)OC,MAR-TRE-423310b6-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-55
COC(=O)CCC(Nc1c[nH]nc1CCl)C(=O)O,MAR-TRE-423310b6-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-56
COC(=O)C(CO)Nc1c[nH]nc1CCl,MAR-TRE-423310b6-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-57
CN(c1c[nH]nc1CCl)C(C)(C)C(=O)O,MAR-TRE-423310b6-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-58
N=C(N)NCCCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-59
O=C(O)CCCCCCNc1c[nH]nc1CCl,MAR-TRE-423310b6-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-60
ClCc1n[nH]cc1NCc1nc2ccccc2[nH]1,MAR-TRE-423310b6-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-423310b6-61
