SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
N#CN(C(=O)[C@@H]1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,PET-UNK-064639eb-3,Peter Kenny,,False,PET-UNK-064639eb-3
N#CN(C(=O)C1CCS(=O)(=O)c2ccc(Cl)cc21)c1cncc2ccccc12,PET-UNK-064639eb-4,Peter Kenny,,False,PET-UNK-064639eb-4
CN1CC(C(=O)N(C#N)c2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,PET-UNK-064639eb-5,Peter Kenny,,False,PET-UNK-064639eb-5
N#CN(C(=O)C1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,PET-UNK-064639eb-6,Peter Kenny,,False,PET-UNK-064639eb-6
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(C2)N=CN(c2cncc4ccccc24)C3=O)CC1,EDG-MED-0c930815-1,"Ed Griffen, MedChemica Consultancy Ltd",,False,
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(C2)N=CN(c2cncc4ccccc24)C3=O)CC1,EDG-MED-00af8776-1,"Ed Griffen, MedChemica Consultancy Ltd",,False,
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(C2)N=CN(c2cncc4ccccc24)C3=O)CC1,EDG-MED-b6bce001-1,"Ed Griffen, MedChemica Consultancy Ltd",,False,EDG-MED-b6bce001-1
CC1=NC2(CN(S(=O)(=O)CC3(C#N)CC3)Cc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,EDG-MED-b6bce001-2,"Ed Griffen, MedChemica Consultancy Ltd",,False,EDG-MED-b6bce001-2
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CS(=O)(=O)C1,ALP-POS-ecbed2ba-1,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-1
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CCS(=O)(=O)CC1,ALP-POS-ecbed2ba-2,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-2
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,ALP-POS-ecbed2ba-3,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-3
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,ALP-POS-ecbed2ba-4,"Alpha Lee, PostEra",,False,EDJ-MED-8bb691af-6
O=C1N(c2cncc3ccccc23)CCC12CN(S(=O)(=O)CC1CS(=O)(=O)C1)Cc1ccc(Cl)cc12,ALP-POS-ecbed2ba-5,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-5
COC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,ALP-POS-ecbed2ba-6,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-6
CNC(=O)C1(N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,ALP-POS-ecbed2ba-7,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-7
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CCC1,ALP-POS-ecbed2ba-8,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-8
N#CC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)C1,ALP-POS-ecbed2ba-9,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-9
COC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)C1,ALP-POS-ecbed2ba-10,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-10
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CCOCC1,ALP-POS-ecbed2ba-11,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-11
O=C(CN1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1)NCC1CC1,ALP-POS-ecbed2ba-12,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-12
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,ALP-POS-ecbed2ba-13,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-13
N#CCNC(=O)CN1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,ALP-POS-ecbed2ba-14,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-14
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CCCC1,ALP-POS-ecbed2ba-15,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-15
CN(CCC#N)S(=O)(=O)N1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,ALP-POS-ecbed2ba-16,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-16
CN(CC#N)S(=O)(=O)N1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,ALP-POS-ecbed2ba-17,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-17
CCN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,ALP-POS-ecbed2ba-18,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-18
CN(CCO)S(=O)(=O)N1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,ALP-POS-ecbed2ba-19,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-19
O=C1N(c2cncc3ccccc23)CCC12CN(S(=O)(=O)N1CCC1)Cc1ccc(Cl)cc12,ALP-POS-ecbed2ba-20,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-20
COCCN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C2(CCN(c3cncc4ccccc34)C2=O)C1,ALP-POS-ecbed2ba-21,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-21
N#CCC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,ALP-POS-ecbed2ba-22,"Alpha Lee, PostEra",,False,ALP-POS-ecbed2ba-22
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(C2)NC(=O)N(c2cncc4ccccc24)C3=O)CC1,MAT-POS-c2d406ed-1,"Matt Robinson, PostEra",,False,MAT-POS-c2d406ed-1
CN1C(=O)N(c2cncc3ccccc23)C(=O)C12CN(S(=O)(=O)CC1(C#N)CC1)Cc1ccc(Cl)cc12,MAT-POS-c2d406ed-2,"Matt Robinson, PostEra",,False,MAT-POS-c2d406ed-2
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(C2)NC(=S)N(c2cncc4ccccc24)C3=O)CC1,MAT-POS-c2d406ed-3,"Matt Robinson, PostEra",,False,MAT-POS-c2d406ed-3
CN1C(=S)N(c2cncc3ccccc23)C(=O)C12CN(S(=O)(=O)CC1(C#N)CC1)Cc1ccc(Cl)cc12,MAT-POS-c2d406ed-4,"Matt Robinson, PostEra",,False,MAT-POS-c2d406ed-4
CNC(=O)CN1Cc2ccc(Cl)cc2C2(CCN(c3cncc4c3CCCC4)C2=O)C1,EDJ-MED-705e09b8-1,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-705e09b8-1
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C3(CCN(c4cncc5c4CCCC5)C3=O)C2)CC1,EDJ-MED-705e09b8-2,"Ed J Griffen, MedChemica Consultancy Ltd",,False,EDJ-MED-705e09b8-2
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@@]3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,MIK-ENA-5d9157e9-1,"Mikhail Shafeev, Enamine",,False,MIK-ENA-5d9157e9-1
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@]3(CCN(c4cncc5ccccc45)C3=O)C2)CC1,MIK-ENA-5d9157e9-2,"Mikhail Shafeev, Enamine",,False,MIK-ENA-5d9157e9-2
CNC(=O)CN1C[C@@H](C(=O)Nc2cncc3cccc(Cl)c23)c2cc(Cl)ccc2C1=O,MIK-ENA-5d9157e9-3,"Mikhail Shafeev, Enamine",,False,MIK-ENA-5d9157e9-3
CNC(=O)CN1C[C@H](C(=O)Nc2cncc3cccc(Cl)c23)c2cc(Cl)ccc2C1=O,MIK-ENA-5d9157e9-4,"Mikhail Shafeev, Enamine",,False,MIK-ENA-5d9157e9-4
C[C@]1(C(=O)Nc2cncc3c2CCCC3)CNS(=O)(=O)c2ccc(Cl)cc21,MIK-ENA-5d9157e9-5,"Mikhail Shafeev, Enamine",,False,MIK-ENA-5d9157e9-5
C[C@@]1(C(=O)Nc2cncc3c2CCCC3)CNS(=O)(=O)c2ccc(Cl)cc21,MIK-ENA-5d9157e9-6,"Mikhail Shafeev, Enamine",,False,MIK-ENA-5d9157e9-6
CNC(=O)CN1C[C@@H](C(=O)N(C#N)c2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-f860268d-1,Peter Kenny,,False,PET-UNK-f860268d-1
NC(=O)CN1C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-f860268d-2,Peter Kenny,,False,PET-UNK-f860268d-2
N#CNC(=O)CN1C[C@@H](C(=O)N(C#N)c2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-f860268d-3,Peter Kenny,,False,PET-UNK-f860268d-3
CNC(=O)CN1CC(C(=O)N(C#N)c2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-f860268d-4,Peter Kenny,,False,PET-UNK-f860268d-4
NC(=O)CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-f860268d-5,Peter Kenny,,False,PET-UNK-f860268d-5
N#CNC(=O)CN1CC(C(=O)N(C#N)c2cncc3ccccc23)c2cc(Cl)ccc2C1=O,PET-UNK-f860268d-6,Peter Kenny,,False,PET-UNK-f860268d-6
