SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC3(CCC3)N2)c1,DAR-DIA-23e5a6a0-24,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-24
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CC2CC3(COC3)N2)c1,DAR-DIA-23e5a6a0-25,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-25
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC3(COC3)N2)c1,DAR-DIA-23e5a6a0-26,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-26
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CC2CC3(CC3)CN2)c1,DAR-DIA-23e5a6a0-27,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-27
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC3(CC3)CN2)c1,DAR-DIA-23e5a6a0-28,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-28
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CC2CC3(CC3)N2)c1,DAR-DIA-23e5a6a0-29,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-29
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC3(CC3)N2)c1,DAR-DIA-23e5a6a0-30,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-30
Cc1cc(NC(=O)N(CCC2CCCCC2)c2cccc(Cl)c2)cc(OC2CC(=O)N2)c1,RAY-UNI-5365d7e5-1,"Raymond Li, University of Queensland",,False,RAY-UNI-5365d7e5-1
O=C(Nc1cncc2ccccc12)[C@H]1COc2c(Cl)cccc21,FRA-DIA-0fa076fe-1,"Frank von Delft, Diamond Light Source",,False,FRA-DIA-0fa076fe-1
O=C(Nc1cncc2ccccc12)[C@H]1COc2c(Cl)cc(O)cc21,FRA-DIA-0fa076fe-2,"Frank von Delft, Diamond Light Source",,False,FRA-DIA-0fa076fe-2
O=C(Nc1cc(=O)[nH]c2ccccc12)[C@H]1COc2c(Cl)cc(O)cc21,FRA-DIA-0fa076fe-3,"Frank von Delft, Diamond Light Source",,False,FRA-DIA-0fa076fe-3
O=C(Nc1cc(=O)[nH]c2ccccc12)[C@H]1COc2c(Cl)cccc21,FRA-DIA-0fa076fe-4,"Frank von Delft, Diamond Light Source",,False,FRA-DIA-0fa076fe-4
O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,FRA-DIA-e29753f2-1,"Frank von Delft, Diamond Light Source",,False,JAG-UCB-c61058a9-45
O=C(Cc1cccc(Cl)c1)NC1CN2CCC1CC2,MIC-UNK-13557a72-1,Michal K,,False,MIC-UNK-13557a72-1
O=C(NC1CN2CCC1CC2)C1CCOc2ccc(Cl)cc21,MIC-UNK-13557a72-2,Michal K,,False,MIC-UNK-13557a72-2
O=C(NC12CC3CC(CN(C3)C1)C2)C1CCOc2ccc(Cl)cc21,MIC-UNK-b12b7f76-1,Michal K,,False,MIC-UNK-b12b7f76-1
O=C(Cc1cccc(Cl)c1)NC12CC3CC(CN(C3)C1)C2,MIC-UNK-b12b7f76-2,Michal K,,False,MIC-UNK-b12b7f76-2
O=C(Cc1cc(Cl)cc(CC2CCN2)c1)Nc1cncc2ccccc12,PET-UNK-c5865d42-1,Peter Kenny,,False,PET-UNK-c5865d42-1
O=C(Cc1cc(Cl)cc(C(F)(F)C2CCN2)c1)Nc1cncc2ccccc12,PET-UNK-c5865d42-2,Peter Kenny,,False,PET-UNK-c5865d42-2
O=C(Cc1cc(Cl)ccc1F)Nc1cncc2ccccc12,PET-UNK-dd44aeb6-1,Peter Kenny,,False,PET-UNK-dd44aeb6-1
O=C(Cc1cc(Cl)ccc1Cl)Nc1cncc2ccccc12,PET-UNK-dd44aeb6-2,Peter Kenny,,False,PET-UNK-dd44aeb6-2
N#Cc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,PET-UNK-dd44aeb6-3,Peter Kenny,,False,PET-UNK-dd44aeb6-3
O=C(Cc1cc(Cl)cc(CCNCC(F)(F)F)c1)Nc1cncc2ccccc12,MIC-UNK-644c43c7-1,Michal K,,False,MIC-UNK-644c43c7-1
O=C(Cc1cc(Cl)cc(CCNC(C(F)(F)F)C(F)(F)F)c1)Nc1cncc2ccccc12,MIC-UNK-644c43c7-2,Michal K,,False,MIC-UNK-644c43c7-2
O=C(Cc1cc(Cl)cc(CNCC(F)(F)F)c1)Nc1cncc2ccccc12,MIC-UNK-644c43c7-3,Michal K,,False,MIC-UNK-644c43c7-3
O=C(Cc1cc(Cl)cc(CNC(C(F)(F)F)C(F)(F)F)c1)Nc1cncc2ccccc12,MIC-UNK-644c43c7-4,Michal K,,False,MIC-UNK-644c43c7-4
