SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CC(=O)C(=O)c1cpc(C#N)[nH]1,ABI-SAT-897caeb8-2,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-2
CCC(=O)S1=CN(C(=O)C#N)CC=C1,ABI-SAT-897caeb8-3,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-3
CC(=O)CC(=O)c1nnc(C#N)s1,ABI-SAT-897caeb8-4,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-4
N#CC(CC(=O)C1N=CC(Cl)N1)C(N)=O,ABI-SAT-897caeb8-5,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-5
N#CC1=NN=C(C(=O)C(=O)F)C1O,ABI-SAT-897caeb8-6,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-6
N#CC1CC1,MAK-UNK-95198336-1,Maksym Voznyy,x0689,False,MAK-UNK-95198336-1
N#CC12CC1C2,MAK-UNK-95198336-2,Maksym Voznyy,x0689,False,MAK-UNK-95198336-2
O=C(CCl)N1CCC1,MAK-UNK-95198336-3,Maksym Voznyy,x0689,False,MAK-UNK-95198336-3
O=C(CCl)N1CNC1,MAK-UNK-95198336-4,Maksym Voznyy,x0689,False,MAK-UNK-95198336-4
O=C(CCl)N1CCO1,MAK-UNK-95198336-5,Maksym Voznyy,x0689,False,MAK-UNK-95198336-5
O=C(CCl)N1CSC1,MAK-UNK-95198336-6,Maksym Voznyy,x0689,False,MAK-UNK-95198336-6
O=C(CCl)N1COC1,MAK-UNK-95198336-7,Maksym Voznyy,x0689,False,MAK-UNK-95198336-7
O=C(CCl)N1CNO1,MAK-UNK-95198336-8,Maksym Voznyy,x0689,False,MAK-UNK-95198336-8
N#CC1CN(C(=O)CCl)C1,MAK-UNK-95198336-9,Maksym Voznyy,x0689,False,MAK-UNK-95198336-9
N#CC1CN(C(=O)CCl)O1,MAK-UNK-95198336-10,Maksym Voznyy,x0689,False,MAK-UNK-95198336-10
O=C(CCl)N1C[S+]([O-])C1,MAK-UNK-95198336-11,Maksym Voznyy,x0689,False,MAK-UNK-95198336-11
CS(=O)(=O)C1CC(C#N)C1,MAK-UNK-95198336-12,Maksym Voznyy,x0689,False,MAK-UNK-95198336-12
CS(=O)(=O)C1CC1C#N,MAK-UNK-95198336-13,Maksym Voznyy,x0689,False,MAK-UNK-95198336-13
CS(=O)(=O)CCC#N,MAK-UNK-95198336-14,Maksym Voznyy,x0689,False,MAK-UNK-95198336-14
CS(=O)(=O)CC#N,MAK-UNK-95198336-15,Maksym Voznyy,x0689,False,MAK-UNK-95198336-15
CS(#N)=O,MAK-UNK-95198336-16,Maksym Voznyy,x0689,False,MAK-UNK-95198336-16
CS(=O)(=O)C1=C(C#N)C1,MAK-UNK-95198336-17,Maksym Voznyy,x0689,False,MAK-UNK-95198336-17
O=c1cn1,MAK-UNK-4b073b5c-1,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-1
N#S1=NC=CN1,MAK-UNK-4b073b5c-2,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-2
O=C1NC(=O)N1,MAK-UNK-4b073b5c-3,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-3
O=C1NCN1,MAK-UNK-4b073b5c-4,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-4
O=c1nn1,MAK-UNK-4b073b5c-5,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-5
N#Cc1nc1=O,MAK-UNK-4b073b5c-6,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-6
CC#N,MAK-UNK-4b073b5c-7,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-7
O=C1CN=CN1,MAK-UNK-4b073b5c-8,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-8
N#CCl,MAK-UNK-4b073b5c-9,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-9
CN1C(=O)N(C)C1=O,MAK-UNK-4b073b5c-10,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-10
CN1C(=O)NC1=O,MAK-UNK-4b073b5c-11,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-11
CC1N=CNC1=O,MAK-UNK-4b073b5c-12,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-12
CCC1N=CNC1=O,MAK-UNK-4b073b5c-13,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-13
O=C(CCl)N1C=CCC1=O,MAK-UNK-4b073b5c-14,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-14
O=C(CCl)N1C=CCC1,MAK-UNK-4b073b5c-15,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-15
O=C(CCl)N1CCCC1,MAK-UNK-4b073b5c-16,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-16
O=C(CCl)N1CCSC1,MAK-UNK-4b073b5c-17,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-17
O=C(CCl)N1CSCO1,MAK-UNK-4b073b5c-18,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-18
O=C(CCl)N1CCCO1,MAK-UNK-4b073b5c-19,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-19
O=C(CCl)N1C=CSC1,MAK-UNK-4b073b5c-20,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-20
O=C(CCl)N1C=CCO1,MAK-UNK-4b073b5c-21,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-21
O=C(CCl)N1C=COC1,MAK-UNK-4b073b5c-22,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-22
N#CCC(N)=O,MAK-UNK-4b073b5c-24,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-24
O=C(CCl)NC1CCCCC1,SAD-SAT-edc8a235-1,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-1
N#CC1CNC(=O)C1,SAD-SAT-edc8a235-2,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-2
O=C(CCl)N1CCCSCC1,SAD-SAT-edc8a235-3,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-3
N#CC1C=CC=CS1,SAD-SAT-edc8a235-4,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-4
N#CCC(=O)NC1CC1,SAD-SAT-edc8a235-5,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-5
C=CC(=O)N1CSC1,SAD-SAT-edc8a235-6,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-6
N#CC1CCN(C(=O)CCl)C1,SAD-SAT-edc8a235-7,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-7
O=C(CCl)N1C=CC=NC1,SAD-SAT-edc8a235-8,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-8
N#CCS(N)(=O)=O,SAD-SAT-edc8a235-9,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-9
O=C1CN(C(=O)CCl)CN1,SAD-SAT-edc8a235-10,"Sadit Joarder, SATEC","x0072,x0689",False,SAD-SAT-edc8a235-10
N#CCC1CCN(C(=O)C(=O)N2CN(C(=O)CCl)c3ccccc32)CC1,SAD-SAT-89668ff1-1,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-1
NS(=O)(=O)c1cccc(C(=O)N2CCC(CNC(=O)CCl)CC2)c1,SAD-SAT-89668ff1-2,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-2
C[C@@H](C(=O)Nc1cnccc1C#N)C1CCN(C(=O)CCl)CC1,SAD-SAT-89668ff1-3,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-3
N#CC1CC(Nc2ccc(S(N)(=O)=O)cc2)CN(C(=O)CCl)C1,SAD-SAT-89668ff1-4,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-4
N#Cc1ccncc1-c1ccc(S(N)(=O)=O)c(C(N)=O)c1,SAD-SAT-89668ff1-5,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-5
N#CC1CCCN(C(=O)C(=O)N2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)C1,SAD-SAT-89668ff1-6,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-6
N#CC1CCCC(C(=O)C(=O)Nc2cnccc2C(N)=O)C1,SAD-SAT-89668ff1-7,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-7
CC(C#N)C(C(=O)N1CCN(C(=O)CCl)CC1)S(N)(=O)=O,SAD-SAT-89668ff1-8,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-8
N#Cc1nc(N)ncc1S(=O)(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-89668ff1-9,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-9
N#CC1=c2ccccc2=CN(C(=O)C(=O)Nc2cc(C(F)(F)F)ccn2)C1,SAD-SAT-89668ff1-10,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-10
CC1CC1C#N,MAK-UNK-9b4e5ff2-1,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-1
CC1C(C)C1C#N,MAK-UNK-9b4e5ff2-2,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-2
N#CC1C2CC12,MAK-UNK-9b4e5ff2-3,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-3
N#CC1CC1O,MAK-UNK-9b4e5ff2-4,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-4
CNC1CC1C#N,MAK-UNK-9b4e5ff2-5,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-5
N#CC1CCC1,MAK-UNK-9b4e5ff2-6,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-6
N#CC1C=NC1,MAK-UNK-9b4e5ff2-7,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-7
N#CC1CNC1,MAK-UNK-9b4e5ff2-8,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-8
N#CC1CNO1,MAK-UNK-9b4e5ff2-9,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-9
N#CC1ONO1,MAK-UNK-9b4e5ff2-10,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-10
N#CC1OCO1,MAK-UNK-9b4e5ff2-11,Maksym Voznyy,x0689,False,MAK-UNK-9b4e5ff2-11
N#Cc1cs[nH]1,ABI-SAT-f7794817-1,"Abintha, SATEC",x0305,False,ABI-SAT-f7794817-1
N#CC1=C(CO)S1,ABI-SAT-f7794817-2,"Abintha, SATEC",x0305,False,ABI-SAT-f7794817-2
N#Cc1c(Cl)c1=O,ABI-SAT-f7794817-3,"Abintha, SATEC",x0305,False,ABI-SAT-f7794817-3
N#CC1C(F)C1CO,ABI-SAT-f7794817-4,"Abintha, SATEC",x0305,False,ABI-SAT-f7794817-4
Cc1ccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)cc1C,MAK-UNK-752736de-1,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-1
O=C(CC1C=CS(=O)(=O)C1)NCc1cccc(F)c1,MAK-UNK-752736de-2,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-2
O=S1(=O)C=CC(Nc2cccc(Cl)c2)C1,MAK-UNK-752736de-3,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-3
O=C(CC1C=CS(=O)(=O)C1)NCc1ccccc1Cl,MAK-UNK-752736de-4,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-4
O=C(CC1C=CS(=O)(=O)C1)NC1CCOc2ccccc21,MAK-UNK-752736de-5,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-5
Cc1cccc(NC2C=CS(=O)(=O)C2)c1,MAK-UNK-752736de-6,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-6
N#Cc1ccc(NS(=O)(=O)/C=C/c2ccc(Cl)cc2)nc1,MAK-UNK-752736de-7,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-7
O=S1(=O)C=CC(c2ccccc2)C1,MAK-UNK-752736de-8,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-8
C=CS(=O)(=O)CCC(=O)N1CCC(c2ccc(Cl)cc2)CC1,MAK-UNK-752736de-9,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-9
O=S1(=O)C=CC(Nc2ccccc2)C1,MAK-UNK-752736de-10,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-10
Cc1ccc(/C=C/S(=O)(=O)Nc2ccc(C#N)cn2)cc1,MAK-UNK-752736de-11,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-11
O=S1(=O)C=CC(NCc2ccccc2)C1,MAK-UNK-752736de-12,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-752736de-12
Cc1ccc(N(C(=O)CCl)C2CS(=O)(=O)C=N2)cc1C,MAK-UNK-942dcb71-1,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-1
Cc1ccc(N(C(=O)CCl)C2C=NS(=O)(=O)C2)cc1C,MAK-UNK-942dcb71-2,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-2
O=C(CC1C=NS(=O)(=O)C1)NCc1cccc(F)c1,MAK-UNK-942dcb71-3,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-3
O=C(CC1CS(=O)(=O)C=N1)NCc1cccc(F)c1,MAK-UNK-942dcb71-4,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-4
O=S1(=O)CC(Nc2cccc(Cl)c2)C=N1,MAK-UNK-942dcb71-5,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-5
O=S1(=O)C=NC(Nc2cccc(Cl)c2)C1,MAK-UNK-942dcb71-6,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-6
O=C(CC1C=NS(=O)(=O)C1)NCc1ccccc1Cl,MAK-UNK-942dcb71-7,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-7
O=C(CC1CS(=O)(=O)C=N1)NCc1ccccc1Cl,MAK-UNK-942dcb71-8,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-8
O=C(CC1C=NS(=O)(=O)C1)NC1CCOc2ccccc21,MAK-UNK-942dcb71-9,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-9
O=C(CC1CS(=O)(=O)C=N1)NC1CCOc2ccccc21,MAK-UNK-942dcb71-10,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-10
Cc1cccc(NC2C=NS(=O)(=O)C2)c1,MAK-UNK-942dcb71-11,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-11
Cc1cccc(NC2CS(=O)(=O)C=N2)c1,MAK-UNK-942dcb71-12,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-12
O=S1(=O)CC(c2ccccc2)C=N1,MAK-UNK-942dcb71-13,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-13
O=S1(=O)C=NC(c2ccccc2)C1,MAK-UNK-942dcb71-14,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-14
O=S1(=O)CC(Nc2ccccc2)C=N1,MAK-UNK-942dcb71-15,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-15
O=S1(=O)C=NC(Nc2ccccc2)C1,MAK-UNK-942dcb71-16,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-16
O=S1(=O)CC(NCc2ccccc2)C=N1,MAK-UNK-942dcb71-17,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-17
O=S1(=O)C=NC(NCc2ccccc2)C1,MAK-UNK-942dcb71-18,Maksym Voznyy,"x1311,x1374,x1375",False,MAK-UNK-942dcb71-18
CC1C(O)C1C#N,ASH-UNK-e28bb067-1,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-1
N#CC(F)C(N)=O,ASH-UNK-e28bb067-2,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-2
NCC(=O)N1CNC1,ASH-UNK-e28bb067-3,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-3
O=C1NCO1,ASH-UNK-e28bb067-4,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-4
O=C(CCl)N1C=NOC1,ASH-UNK-e28bb067-5,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-5
COC1CC1C#N,ASH-UNK-e28bb067-6,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-6
CSC1CC1C#N,ASH-UNK-e28bb067-7,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-7
NC1=CN(C(=O)CCl)C(=O)C1,ASH-UNK-e28bb067-8,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-8
N#CC1CN(C(=O)CCl)C1O,ASH-UNK-e28bb067-9,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-9
CC(O)C1N=CNC1=O,ASH-UNK-e28bb067-10,Ashvethaa Rameshkumar,x0689,False,ASH-UNK-e28bb067-10
O=C(CCl)N1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,MAK-UNK-7c9d1431-1,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-1
O=C(CCl)N1CCN(S(=O)(=O)c2ccc3c(c2)OCCCO3)CC1,MAK-UNK-7c9d1431-2,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-2
O=C(CCl)N1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,MAK-UNK-7c9d1431-3,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-3
O=C(CCl)N1CCN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)CC1,MAK-UNK-7c9d1431-4,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-4
O=C(CCl)N1CCN(S(=O)(=O)c2ccc3c(c2)CCCC3)CC1,MAK-UNK-7c9d1431-5,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-5
O=C(CCl)N1CCN(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,MAK-UNK-7c9d1431-6,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-6
O=C(CCl)N1CCN(S(=O)(=O)c2ccc3c(c2)CCC3)CC1,MAK-UNK-7c9d1431-7,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-7
Cc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1C,MAK-UNK-7c9d1431-8,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-8
O=C(CCl)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAK-UNK-7c9d1431-9,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-9
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)CC1,MAK-UNK-7c9d1431-10,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-10
CC(=O)c1cccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)c1,MAK-UNK-7c9d1431-11,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-11
O=C(CCl)N1CCN(S(=O)(=O)c2ccccc2Cl)CC1,MAK-UNK-7c9d1431-12,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-12
CC(=O)c1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-7c9d1431-13,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-13
O=C(CCl)N1CCN(Cc2ccc3c(c2)OCO3)CC1,MAK-UNK-7c9d1431-14,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-14
Cc1cccc(N(C(=O)CCl)C2C=CS(=O)(=O)C2)c1,MAK-UNK-7c9d1431-15,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-15
O=C(CCl)N1CCN(Cc2ccc3c(c2)OCCO3)CC1,MAK-UNK-7c9d1431-16,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-16
COc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-7c9d1431-17,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-17
O=C(CCl)N1CCN(Cc2ccc3c(c2)CCO3)CC1,MAK-UNK-7c9d1431-18,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-18
COc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1OC,MAK-UNK-7c9d1431-19,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-19
Cc1ccccc1CN1CCN(C(=O)CCl)CC1,MAK-UNK-7c9d1431-20,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-20
Cc1ccc(CN2CCCN(C(=O)CCl)CC2)cc1,MAK-UNK-7c9d1431-21,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-21
CCOc1ccc(S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,MAK-UNK-7c9d1431-22,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-22
O=C(CCl)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,MAK-UNK-7c9d1431-23,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-23
O=C(CCl)N1CCN(Cc2ccccc2)CC1,MAK-UNK-7c9d1431-24,Maksym Voznyy,"x0689,x0691,x0692,x0731,x0736",False,MAK-UNK-7c9d1431-24
