SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CC(C)Oc1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-e980f4ea-12,"Alpha Lee, PostEra",,False,BRU-THA-92256091-17
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCCCC1,ALP-POS-e980f4ea-13,"Alpha Lee, PostEra",,False,BRU-THA-92256091-9
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCCOC1,ALP-POS-e980f4ea-14,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-14
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1cccc(Oc2cccnn2)c1,ALP-POS-e980f4ea-15,"Alpha Lee, PostEra",,False,BRU-THA-92256091-92
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc(Cn2cccn2)cc1,ALP-POS-e980f4ea-16,"Alpha Lee, PostEra",,False,BRU-THA-92256091-86
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc(S(=O)(=O)C2CCCC2)cc1,ALP-POS-e980f4ea-17,"Alpha Lee, PostEra",,False,BRU-THA-92256091-83
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc2nc(C(F)(F)F)[nH]c2c1,ALP-POS-e980f4ea-18,"Alpha Lee, PostEra",,False,BRU-THA-92256091-63
COc1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-e980f4ea-19,"Alpha Lee, PostEra",,False,BRU-THA-92256091-19
Cn1ccc2cc(N(C(=O)c3cnc[nH]3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc21,ALP-POS-e980f4ea-20,"Alpha Lee, PostEra",,False,BRU-THA-92256091-65
Cc1nc2ccc(N(C(=O)c3cnc[nH]3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2o1,ALP-POS-e980f4ea-21,"Alpha Lee, PostEra",,False,BRU-THA-92256091-67
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCCCCC1,ALP-POS-e980f4ea-22,"Alpha Lee, PostEra",,False,BRU-THA-92256091-13
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCc2ccccc21,ALP-POS-e980f4ea-23,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-23
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc2ncsc2c1,ALP-POS-e980f4ea-24,"Alpha Lee, PostEra",,False,BRU-THA-92256091-51
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc2c(c1)CCCS2(=O)=O,ALP-POS-e980f4ea-25,"Alpha Lee, PostEra",,False,BRU-THA-92256091-76
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCN(c2ccccc2F)C1,ALP-POS-e980f4ea-26,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-26
Cc1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-e980f4ea-27,"Alpha Lee, PostEra",,False,BRU-THA-92256091-24
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccccc1,ALP-POS-e980f4ea-28,"Alpha Lee, PostEra",,False,BRU-THA-92256091-8
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1Cc2ccccc21,ALP-POS-e980f4ea-29,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-29
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc2c(c1)CCC(=O)N2CC(F)F,ALP-POS-e980f4ea-30,"Alpha Lee, PostEra",,False,BRU-THA-92256091-77
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCN(c2ccccc2)C1,ALP-POS-e980f4ea-31,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-31
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc(OC2CCOC2)cc1,ALP-POS-e980f4ea-32,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-32
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1COc2cc(F)ccc21,ALP-POS-e980f4ea-33,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-33
COCc1csc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)n1,ALP-POS-e980f4ea-34,"Alpha Lee, PostEra",,False,BRU-THA-92256091-12
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1cn(Cc2ccccc2)cn1,ALP-POS-e980f4ea-35,"Alpha Lee, PostEra",,False,BRU-THA-92256091-88
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc2scnc2c1,ALP-POS-e980f4ea-36,"Alpha Lee, PostEra",,False,BRU-THA-92256091-52
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc(C(F)(F)F)nc1,ALP-POS-e980f4ea-37,"Alpha Lee, PostEra",,False,BRU-THA-92256091-32
Cn1ncc2ccc(N(C(=O)c3cnc[nH]3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc21,ALP-POS-e980f4ea-38,"Alpha Lee, PostEra",,False,BRU-THA-92256091-59
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc(OC(F)F)nc1,ALP-POS-e980f4ea-39,"Alpha Lee, PostEra",,False,BRU-THA-92256091-30
COc1ccccc1CN(C(=O)c1cnc[nH]1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-e980f4ea-40,"Alpha Lee, PostEra",,False,BRU-THA-92256091-28
Cc1ccccc1CN(C(=O)c1cnc[nH]1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-e980f4ea-41,"Alpha Lee, PostEra",,False,BRU-THA-92256091-27
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1COC(C2CC2)C1,ALP-POS-e980f4ea-42,"Alpha Lee, PostEra",,False,BRU-THA-92256091-70
CC1CC(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)CCO1,ALP-POS-e980f4ea-43,"Alpha Lee, PostEra",,False,BRU-THA-92256091-29
Cc1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1OC(F)F,ALP-POS-e980f4ea-44,"Alpha Lee, PostEra",,False,BRU-THA-92256091-42
CN1CCCC(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)C1,ALP-POS-e980f4ea-45,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-45
COc1c(C)cccc1CN(C(=O)c1cnc[nH]1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-e980f4ea-46,"Alpha Lee, PostEra",,False,BRU-THA-92256091-41
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc2c(c1)CCOC2,ALP-POS-e980f4ea-47,"Alpha Lee, PostEra",,False,BRU-THA-92256091-55
COc1cc(C)ccc1CN(C(=O)c1cnc[nH]1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-e980f4ea-48,"Alpha Lee, PostEra",,False,BRU-THA-92256091-43
CCOc1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cn1,ALP-POS-e980f4ea-49,"Alpha Lee, PostEra",,False,BRU-THA-92256091-31
COc1cc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1S(=O)(=O)N(C)C,ALP-POS-e980f4ea-50,"Alpha Lee, PostEra",,False,BRU-THA-92256091-44
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc(OC(F)F)cc1,ALP-POS-e980f4ea-51,"Alpha Lee, PostEra",,False,BRU-THA-92256091-16
COCc1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-e980f4ea-52,"Alpha Lee, PostEra",,False,BRU-THA-92256091-23
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc2c(c1)COCC2,ALP-POS-e980f4ea-53,"Alpha Lee, PostEra",,False,BRU-THA-92256091-54
CC(c1ccccc1)N(C(=O)c1cnc[nH]1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-e980f4ea-54,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-54
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)[C@H]1C[C@H](Oc2ccccc2)C1,ALP-POS-e980f4ea-55,"Alpha Lee, PostEra",,False,BRU-THA-92256091-82
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCC2(CCO2)CC1,ALP-POS-e980f4ea-56,"Alpha Lee, PostEra",,False,BRU-THA-92256091-49
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1COC2(CCCC2)C1,ALP-POS-e980f4ea-57,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-57
Cc1ccccc1C(C)N(C(=O)c1cnc[nH]1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-e980f4ea-58,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-58
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1cccc(C2COC2)c1,ALP-POS-e980f4ea-59,"Alpha Lee, PostEra",,False,BRU-THA-92256091-79
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCC2OCCC2C1,ALP-POS-e980f4ea-60,"Alpha Lee, PostEra",,False,BRU-THA-92256091-47
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCCC2(CCC2)C1,ALP-POS-e980f4ea-61,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-61
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1ccc(C2COC2)cc1,ALP-POS-e980f4ea-62,"Alpha Lee, PostEra",,False,BRU-THA-92256091-80
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)c1cnc(C2CCC2)nc1,ALP-POS-e980f4ea-63,"Alpha Lee, PostEra",,False,BRU-THA-92256091-75
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1ccccc1)C(=O)c1cnc[nH]1,ALP-POS-e980f4ea-64,"Alpha Lee, PostEra",,False,BRU-THA-92256091-7
Cc1nc2cc(N(C(=O)c3cnc[nH]3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)ccc2s1,ALP-POS-e980f4ea-65,"Alpha Lee, PostEra",,False,BRU-THA-92256091-66
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cnc[nH]1)C1CCOC1,ALP-POS-e980f4ea-66,"Alpha Lee, PostEra",,False,ALP-POS-e980f4ea-66
CCOc1ccc(N(C(=O)c2cnc[nH]2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-e980f4ea-67,"Alpha Lee, PostEra",,False,BRU-THA-92256091-18
C#CC(=O)N(C(=O)Cc1cccc(Cl)c1)c1cncc2ccccc12,DAR-DIA-56cf811e-1,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-56cf811e-1
C#CC(=O)N(C(=O)Cc1cccc(Cl)c1)c1cnccc1C,DAR-DIA-56cf811e-2,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-56cf811e-2
N#C/C=C/C(=O)N(C(=O)Cc1cccc(Cl)c1)c1cncc2ccccc12,DAR-DIA-56cf811e-3,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-56cf811e-3
Cc1ccncc1N(C(=O)/C=C/C#N)C(=O)Cc1cccc(Cl)c1,DAR-DIA-56cf811e-4,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-56cf811e-4
O=C(/C=C/C(F)(F)F)N(C(=O)Cc1cccc(Cl)c1)c1cncc2ccccc12,DAR-DIA-56cf811e-5,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-56cf811e-5
Cc1ccncc1N(C(=O)/C=C/C(F)(F)F)C(=O)Cc1cccc(Cl)c1,DAR-DIA-56cf811e-6,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-56cf811e-6
O=C(O)c1cc(CNCCO[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)on1,ED_-GRI-5b13fbe2-1,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-1
CC(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)NCc1cc(C(=O)O)no1,ED_-GRI-5b13fbe2-2,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-2
NC(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1nnn[nH]1,ED_-GRI-5b13fbe2-3,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-3
N[C@H](CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1nnn[nH]1,ED_-GRI-5b13fbe2-4,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-4
N[C@@H](CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1nnn[nH]1,ED_-GRI-5b13fbe2-5,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-5
CN(C)CC(=O)NC[C@@H](O)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-6,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-6
O=C(Nc1cncc2ccccc12)[C@]1(OCc2cn(CC3CNCCO3)nn2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-7,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-7
NCCNCCOCCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-8,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-8
NCC(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1nnn[nH]1,ED_-GRI-5b13fbe2-9,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-9
CC(N)(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1nnn[nH]1,ED_-GRI-5b13fbe2-10,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-10
NC(=O)CN1CCN(CCO[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,ED_-GRI-5b13fbe2-11,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-11
O=C(Nc1cncc2ccccc12)[C@]1(OCCN(CCO)CCOCCO)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-12,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-12
O=C(Nc1cncc2ccccc12)[C@]1(OC[C@@H]2CN[C@@H](CO)CN2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-13,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-13
O=C(O)CCNC(=O)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-14,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-14
CN(CCN)CCOCCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-15,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-15
NC(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cn(CC2CC2)nn1,ED_-GRI-5b13fbe2-16,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-16
N[C@H](CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cn(CC2CC2)nn1,ED_-GRI-5b13fbe2-17,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-17
N[C@@H](CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cn(CC2CC2)nn1,ED_-GRI-5b13fbe2-18,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-18
O=C(Nc1cncc2ccccc12)[C@]1(OCCOCCNCCOCCO)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-19,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-19
O=C(Nc1cncc2ccccc12)[C@]1(OC[C@H]2CNC[C@H](CO)O2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-20,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-20
O=C(Nc1cncc2ccccc12)[C@]1(OC[C@@H]2CNC[C@H](CO)O2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-21,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-21
O=C(Nc1cncc2ccccc12)[C@]1(OC[C@@H]2CNC[C@@H](CO)O2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-22,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-22
NCc1cnn2c1CN(CCO[C@@]1(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc31)CC2,ED_-GRI-5b13fbe2-23,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-23
O=C(Nc1cncc2ccccc12)[C@]1(OCc2cn(CC3CNC3)nn2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-24,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-24
O=C(Nc1cncc2ccccc12)[C@]1(OCCNCCOCCO)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-25,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-25
NC1CC(Cn2cc(CO[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)nn2)C1,ED_-GRI-5b13fbe2-26,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-26
O=C(Nc1cncc2ccccc12)[C@]1(OCCn2cc(CN3CCNCC3)cn2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-27,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-27
NCc1nnn(CCO[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)c1C(F)F,ED_-GRI-5b13fbe2-28,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-28
NCCOCCOCCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-29,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-29
O=C(Nc1cncc2ccccc12)[C@]1(OCCNCCO)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-30,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-30
O=C1CN(CCO[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CCN1,ED_-GRI-5b13fbe2-31,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-31
O=C(Nc1cncc2ccccc12)[C@]1(OCc2cn(C3CNC3)nn2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-32,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-32
CN(C)CCNCCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-33,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-33
CN(CCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)CC(F)(F)C(N)=O,ED_-GRI-5b13fbe2-34,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-34
Nc1c(C2=CCNCC2)cnn1CCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-35,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-35
NC(CCO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cn(CC2CC2)nn1,ED_-GRI-5b13fbe2-36,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-36
O=C(Nc1cncc2ccccc12)[C@]1(OCc2cn(C[C@@H]3CCCN3)nn2)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-37,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-37
NCc1cnn2c1CN(CCCO[C@@]1(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc31)CC2,ED_-GRI-5b13fbe2-38,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-38
O=C1NC[C@H](CO[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)N1,ED_-GRI-5b13fbe2-39,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-39
NC[C@H](F)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-40,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-40
NC[C@@H](F)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-41,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-41
N[C@@H](CF)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-42,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-42
N[C@H](CF)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-43,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-43
Cc1c(CN)nnn1CC(F)(F)CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,ED_-GRI-5b13fbe2-44,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-44
NC(CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)Cc1cn(CC2CC2)nn1,ED_-GRI-5b13fbe2-45,"Ed, Griffen",,False,ED_-GRI-5b13fbe2-45
