SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(-c2nnc3n2CCC3)cc1,ALP-POS-95f71980-38,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-38
CC(C)(O)c1cnc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cn1,ALP-POS-95f71980-39,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-39
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1nnc(-c2ccccc2)o1,ALP-POS-95f71980-40,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-40
CC(C)(C)c1nccc(N(C(=O)c2cocn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)n1,ALP-POS-95f71980-41,"Alpha Lee, PostEra",,False,ALP-POS-95f71980-41
CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2nnn[nH]2)c2cccnc2)cc1,ALP-POS-42f3de95-1,"Alpha Lee, PostEra",,False,ALP-POS-42f3de95-1
CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)NCCc2c[nH]cn2)c2cccnc2)cc1,ALP-POS-42f3de95-2,"Alpha Lee, PostEra",,False,ALP-POS-42f3de95-2
CC(C)(C)c1ccc(N(C(=O)c2cocn2)C(C(=O)N2CCC(c3cccc(F)c3)CC2)c2cccnc2)cc1,ALP-POS-42f3de95-3,"Alpha Lee, PostEra",,False,ALP-POS-42f3de95-3
O=C(Cn1cnc2ccccc21)Nc1cccc(Cl)c1,JIN-POS-6dc588a4-1,"Jin Pan, PostEra",,False,BEN-DND-61647d40-13
O=C(Cc1cccc(Cl)c1)Nc1noc2ncccc12,JIN-POS-6dc588a4-2,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-2
COc1ccncc1NC(=O)Cc1cccc(Cl)c1,JIN-POS-6dc588a4-3,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-3
O=C(Cc1cccc(Cl)c1)Nc1cnccc1C(F)(F)F,JIN-POS-6dc588a4-4,"Jin Pan, PostEra",,False,SAM-UNK-2684b532-12
O=C(Cc1cccc(Cl)c1)Nc1c[nH]c2ccccc12,JIN-POS-6dc588a4-5,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-5
CC(C)(C)Oc1ccncc1NC(=O)Cc1cccc(Cl)c1,JIN-POS-6dc588a4-6,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-6
O=C(Cc1cccc(Cl)c1)Nc1ncnc2ccccc12,JIN-POS-6dc588a4-7,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-7
O=C(Cc1cccc(Cl)c1)Nc1noc2ccccc12,JIN-POS-6dc588a4-8,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-8
O=C(Cc1cccc(Cl)c1)Nc1cnn2ccccc12,JIN-POS-6dc588a4-9,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-9
O=C(Cc1cccc(Cl)c1)Nc1cncc2nccnc12,JIN-POS-6dc588a4-10,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-10
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(F)ccc12,JIN-POS-6dc588a4-11,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-11
O=C(Cc1cccc(Cl)c1)Nc1cncc2[nH]ccc12,JIN-POS-6dc588a4-12,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-12
O=C(Cc1cccc(Cl)c1)Nc1cncc2c(F)cccc12,JIN-POS-6dc588a4-13,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-13
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc[nH]c12,JIN-POS-6dc588a4-14,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-14
O=C(Cc1cccc(Cl)c1)Nc1noc2cccnc12,JIN-POS-6dc588a4-15,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-15
O=C(Cc1cccc(Cl)c1)Nc1noc2cnccc12,JIN-POS-6dc588a4-16,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-16
O=C(Cc1cccc(Cl)c1)Nc1cc2nccn2cn1,JIN-POS-6dc588a4-17,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-17
COc1cccc2c(NC(=O)Cc3cccc(Cl)c3)cncc12,JIN-POS-6dc588a4-18,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-18
O=C(Cc1cccc(Cl)c1)Nc1c[nH]c(=O)c2ccccc12,JIN-POS-6dc588a4-19,"Jin Pan, PostEra",,False,MAT-POS-bb423b95-6
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1NCCC2,JIN-POS-6dc588a4-20,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-20
O=C(Cc1cccc(Cl)c1)Nc1c(O)cnc2ccccc12,JIN-POS-6dc588a4-21,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-21
O=C(Cc1cccc(Cl)c1)Nc1cncc2sccc12,JIN-POS-6dc588a4-22,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-22
COc1ncc(NC(=O)Cc2cccc(Cl)c2)c2ccccc12,JIN-POS-6dc588a4-23,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-23
N#Cc1ncc(NC(=O)Cc2cccc(Cl)c2)c2ccccc12,JIN-POS-6dc588a4-24,"Jin Pan, PostEra",,False,JIN-POS-6dc588a4-24
O=C(Cc1cccc(Cl)c1)Nc1cncc2c1CC(=O)N2,RUB-POS-1325a9ea-1,"Ruby Pai, PostEra",,False,MAT-POS-f7918075-7
O=C(Cc1cccc(Cl)c1)Nc1cncc2cccc(F)c12,RUB-POS-1325a9ea-2,"Ruby Pai, PostEra",,False,MIC-UNK-50cce87d-1
Cc1cccc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,RUB-POS-1325a9ea-3,"Ruby Pai, PostEra",,False,MIC-UNK-50cce87d-3
Cc1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,RUB-POS-1325a9ea-4,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-4
Cc1cccc2c(NC(=O)Cc3cccc(Cl)c3)cncc12,RUB-POS-1325a9ea-5,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-5
O=C(Cc1cccc(Cl)c1)NC1CNCc2ccccc21,RUB-POS-1325a9ea-6,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-6
O=C(Cc1cccc(Cl)c1)NC1C(=O)NCc2ccccc21,RUB-POS-1325a9ea-7,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-7
O=C(Cc1cccc(Cl)c1)Nc1cncn2ccnc12,RUB-POS-1325a9ea-8,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-8
COc1cccc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,RUB-POS-1325a9ea-9,"Ruby Pai, PostEra",,False,MIC-UNK-50cce87d-4
COc1cc2cncc(NC(=O)C3CCOc4ccc(Cl)cc43)c2cc1OC,RUB-POS-1325a9ea-10,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-10
O=C(Cc1cccc(Cl)c1)Nc1cncc2ncoc12,RUB-POS-1325a9ea-11,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-11
O=C(Cc1cccc(Cl)c1)Nc1cncc2cn[nH]c12,RUB-POS-1325a9ea-12,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-12
O=C(Cc1cccc(Cl)c1)Nc1cncc2[nH]ncc12,RUB-POS-1325a9ea-13,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-13
Cn1ncc2cncc(NC(=O)Cc3cccc(Cl)c3)c21,RUB-POS-1325a9ea-14,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-14
Cn1ncc2c(NC(=O)Cc3cccc(Cl)c3)cncc21,RUB-POS-1325a9ea-15,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-15
O=C(Cc1cccc(Cl)c1)NC1CC(=O)c2ccccc21,RUB-POS-1325a9ea-16,"Ruby Pai, PostEra",,False,ALP-POS-8b8a49e1-6
O=C(Cc1cccc(Cl)c1)Nc1cnc(F)c2ccccc12,RUB-POS-1325a9ea-17,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-17
O=C(Cc1cccc(Cl)c1)Nc1c(F)ncc2ccccc12,RUB-POS-1325a9ea-18,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-18
CC(C)(C)c1ccncc1NC(=O)Cc1cccc(Cl)c1,RUB-POS-1325a9ea-19,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-19
O=C(Cc1cccc(Cl)c1)NC1COCc2ccccc21,RUB-POS-1325a9ea-20,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-20
O=C(Cc1cccc(Cl)c1)NC1CS(=O)(=O)Cc2ccccc21,RUB-POS-1325a9ea-21,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-21
O=C(Cc1cccc(Cl)c1)NC1=NC(=O)c2ccccc21,RUB-POS-1325a9ea-22,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-22
O=C(Cc1cccc(Cl)c1)NC1C(=O)Nc2ccccc21,RUB-POS-1325a9ea-23,"Ruby Pai, PostEra",,False,VLA-UCB-1dbca3b4-1
CC1(C)Nc2ccccc2C1NC(=O)Cc1cccc(Cl)c1,RUB-POS-1325a9ea-24,"Ruby Pai, PostEra",,False,RUB-POS-1325a9ea-24
O=C(Nc1cncc2ccccc12)C1CCOc2c(OCC3CC3)cc(Cl)cc21,MAT-POS-5369c344-1,"Matt Robinson, PostEra",,False,DAR-DIA-0587064e-15
O=C(Nc1cncc2ccccc12)C1CCOc2c(OCCC(F)(F)F)cc(Cl)cc21,MAT-POS-5369c344-2,"Matt Robinson, PostEra",,False,DAR-DIA-0587064e-10
O=C(Nc1cncc2ccccc12)C1CCOc2c(OCc3ccccc3)cc(Cl)cc21,MAT-POS-5369c344-3,"Matt Robinson, PostEra",,False,DAR-DIA-0587064e-19
CCCOc1cc(Cl)cc2c1OCCC2C(=O)Nc1cncc2ccccc12,MAT-POS-5369c344-4,"Matt Robinson, PostEra",,False,DAR-DIA-0587064e-12
O=C(Nc1cncc2ccccc12)C1CCOc2c(OCc3ccccn3)cc(Cl)cc21,MAT-POS-5369c344-5,"Matt Robinson, PostEra",,False,MAT-POS-5369c344-5
O=C(Nc1cncc2ccccc12)C1CCOc2c(OCc3cccnc3)cc(Cl)cc21,MAT-POS-5369c344-6,"Matt Robinson, PostEra",,False,MAT-POS-5369c344-6
O=C(Nc1cncc2ccccc12)C1CCOc2c(OCc3ccncc3)cc(Cl)cc21,MAT-POS-5369c344-7,"Matt Robinson, PostEra",,False,MAT-POS-5369c344-7
Cn1nnc(NC(=O)Cc2cccc(Cl)c2)n1,VLA-UNK-411a133b-1,Vladas Oleinikovas,,False,VLA-UNK-411a133b-1
Cn1nnnc1NC(=O)Cc1cccc(Cl)c1,VLA-UNK-411a133b-2,Vladas Oleinikovas,,False,VLA-UNK-411a133b-2
O=C(Cc1cccc(Cl)c1)Nn1c(=O)[nH]c2ccccc21,VLA-UNK-dc1d9354-1,Vladas Oleinikovas,,False,VLA-UNK-dc1d9354-1
O=C(Cc1cccc(Cl)c1)Nc1cc(=O)[nH]c2ccccc12,ROB-UNI-daaf9793-1,"Robert Glen, University of Cambridge",,False,MAT-POS-e1b5ac6b-1
O=C1CC(NC(=O)Cc2cccc(Cl)c2)c2ccccc2N1,ROB-UNI-daaf9793-2,"Robert Glen, University of Cambridge",,False,NAU-LAT-a5c7d7cb-14
O=C(Cc1cccc(Cl)c1)NC1=CC(=O)c2ccccc2C1,ROB-UNI-daaf9793-3,"Robert Glen, University of Cambridge",,False,ROB-UNI-daaf9793-3
O=C(Cc1cccc(Cl)c1)NC1CC(=O)c2ccccc2C1,ROB-UNI-daaf9793-4,"Robert Glen, University of Cambridge",,False,ROB-UNI-daaf9793-4
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1cnc2ccccn12,BEN-DND-02317c5c-1,"Benjamin Perry, DNDi",,False,BEN-DND-02317c5c-1
O=C(Nc1cnc2ccccn12)[C@@H]1CCOc2cc(Cl)c(Cl)cc21,BEN-DND-02317c5c-2,"Benjamin Perry, DNDi",,False,BEN-DND-02317c5c-2
O=C(Nc1cnc2ccccn12)[C@@H]1CCOc2ccc(Cl)cc21,BEN-DND-02317c5c-3,"Benjamin Perry, DNDi",,False,BEN-DND-02317c5c-3
O=C(Nc1cnc2ccccn12)[C@@H]1CCOc2cc(F)c(Cl)cc21,BEN-DND-02317c5c-4,"Benjamin Perry, DNDi",,False,BEN-DND-02317c5c-4
O=C(Nc1cnc2ccccn12)[C@@H]1CCNc2cc(Cl)c(Cl)cc21,BEN-DND-02317c5c-5,"Benjamin Perry, DNDi",,False,BEN-DND-02317c5c-5
O=C(Nc1cnc2ccccn12)[C@@H]1CCNc2ccc(Cl)cc21,BEN-DND-02317c5c-6,"Benjamin Perry, DNDi",,False,BEN-DND-02317c5c-6
O=C(Nc1cnc2ccccn12)[C@@H]1CCNc2cc(F)c(Cl)cc21,BEN-DND-02317c5c-7,"Benjamin Perry, DNDi",,False,BEN-DND-02317c5c-7
O=C(Cc1cccc(Cl)c1)Nc1nnc2ccccn12,BEN-DND-02317c5c-8,"Benjamin Perry, DNDi",,False,PET-UNK-e44ffd04-1
O=C(Cc1cccc(Cl)c1)Nc1ncc2ccccn12,BEN-DND-02317c5c-9,"Benjamin Perry, DNDi",,False,EDJ-MED-50fe53e8-4
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1cnn2ccccc12,BEN-DND-02317c5c-10,"Benjamin Perry, DNDi",,False,BEN-DND-02317c5c-10
O=C(Cn1cnc2ccccc21)Nc1cccc(Cl)c1,BEN-DND-02317c5c-11,"Benjamin Perry, DNDi",,False,BEN-DND-61647d40-13
O=C(Cn1nnc2ccccc21)Nc1cccc(Cl)c1,BEN-DND-02317c5c-12,"Benjamin Perry, DNDi",,False,BEN-DND-61647d40-12
O=C(Cc1ccc(Cl)c(Cl)c1)Nc1cncn1-c1ccccc1,BEN-DND-02317c5c-13,"Benjamin Perry, DNDi",,False,BEN-DND-02317c5c-13
O=C(Cc1cccc(Cl)c1)N[C@@H]1CCCOC1,PET-UNK-f92d7c0c-1,Peter Kenny,,False,PET-UNK-f92d7c0c-1
O=C(Cc1cccc(Cl)c1)N[C@H]1COCc2ccccc21,PET-UNK-f92d7c0c-2,Peter Kenny,,False,PET-UNK-f92d7c0c-2
CN(C(=O)Cc1cccc(Cl)c1)[C@H]1CCOC1,PET-UNK-f92d7c0c-3,Peter Kenny,,False,PET-UNK-f92d7c0c-3
O=C(Cc1cccc(Cl)c1)N[C@@H]1CCOC1,PET-UNK-f92d7c0c-4,Peter Kenny,,False,PET-UNK-f92d7c0c-4
O=C(Cc1cccc(Cl)c1)N[C@H]1CCOC1,PET-UNK-f92d7c0c-5,Peter Kenny,,False,PET-UNK-f92d7c0c-5
O=C(Cc1cccc(Cl)c1)N[C@H]1CCCOC1,PET-UNK-f92d7c0c-6,Peter Kenny,,False,PET-UNK-f92d7c0c-6
CN(C(=O)Cc1cccc(Cl)c1)[C@H]1CCCOC1,PET-UNK-f92d7c0c-7,Peter Kenny,,False,PET-UNK-f92d7c0c-7
O=C(Cc1cccc(Cl)c1)N[C@@H]1COCc2ccccc21,PET-UNK-f92d7c0c-8,Peter Kenny,,False,PET-UNK-f92d7c0c-8
CN(C(=O)Cc1cccc(Cl)c1)[C@@H]1COCc2ccccc21,PET-UNK-f92d7c0c-9,Peter Kenny,,False,PET-UNK-f92d7c0c-9
