SMILES,CID,creator,fragments,covalent_warhead
CC(C)(C)NC(=O)C1CCCCN1CC(O)C(Cc1ccccc1)NC(=O)c1ccc2ccccc2n1,ARI-TAT-5792557e-26,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)(C)NC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)c1ccc2ccccc2n1,ARI-TAT-5792557e-27,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CCC(CC)NC(=O)C(Cc1ccccc1)NC(=O)c1cc(Cl)cc(Cl)c1,ARI-TAT-5792557e-28,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CC(C)(C)C(O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(Cl)cc1,ARI-TAT-5792557e-29,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
COc1ccc2c(OC3CC4C(=O)NC5(C(=O)O)CC5CCCC(=O)N4C3)cc(-c3nc(C)no3)nc2c1C,ARI-TAT-5792557e-3,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
O=C(NC(Cc1ccccc1)C(=O)N1CCOCC1)C(c1ccccc1)c1ccc2ccccc2c1,ARI-TAT-5792557e-4,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
Cc1cc(C)cc(C(=O)NC(Cc2ccccc2)C(O)C(=O)N2CS(=O)(=O)c3ccccc32)c1,ARI-TAT-5792557e-5,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
O=C(O)c1ccc(O)c(C(Cc2cccc(Cl)c2)c2ccc(OC3CCOC3)c(Cl)c2)c1,ARI-TAT-5792557e-6,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
COc1ccc2c(OC3CC4C(=O)N(C)CCCC/C=C\C5CC5C(=O)N4C3)cc(-c3ccccc3)nc2c1,ARI-TAT-5792557e-7,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
O=S(=O)(Nc1ccc2c(/C=C/c3ccc4ncccc4c3)cccc2c1)C(F)(F)F,ARI-TAT-5792557e-8,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
COc1ccc2c(OC3CC4C(=O)Nc5ccccc5C(=O)N4C3)cc(-n3cc(C)cn3)nc2c1Cl,ARI-TAT-5792557e-9,"Arijit Roy, TATA Consultancy Services Limited",x0072,False
CN(C(=O)c1ccc(Cl)c(NC(=O)Cn2cc(Br)ccc2=O)c1)c1ccccc1,BAR-COM-0f94fc3d-1,"Bart Lenselink, CompChemist",x0072,False
CCN(CC)c1ccc(CNC(=O)Nn2cnc3ccccc32)cc1,BAR-COM-0f94fc3d-10,"Bart Lenselink, CompChemist",x0072,False
Cc1ccncc1CC(=O)NCc1ccc2c(c1)CN(C(=O)C(C)(C)F)C2,BAR-COM-0f94fc3d-11,"Bart Lenselink, CompChemist",x0072,False
O=C(Cc1cc(Cl)cc(Cl)c1)Nn1cnc2ccccc21,BAR-COM-0f94fc3d-12,"Bart Lenselink, CompChemist",x0072,False
Cc1ccc(O)cc1NC(=O)C(C)(C)c1cccc(F)c1,BAR-COM-0f94fc3d-13,"Bart Lenselink, CompChemist",x0072,False
Cc1cn(CC(=O)Nc2cncc(Cl)c2Cl)c2ccccc12,BAR-COM-0f94fc3d-14,"Bart Lenselink, CompChemist",x0072,False
O=C(Cn1ccc2ccc(F)cc21)Nc1cncc(Cl)c1Cl,BAR-COM-0f94fc3d-15,"Bart Lenselink, CompChemist",x0072,False
Cc1ccnn1CC(=O)NC(C#N)c1ccc(Cl)c(Cl)c1,BAR-COM-0f94fc3d-16,"Bart Lenselink, CompChemist",x0072,True
COc1ccc2c(c1)C(C(=O)Nc1c(F)ccnc1F)CCC2,BAR-COM-0f94fc3d-17,"Bart Lenselink, CompChemist",x0072,False
Cc1ccncc1NC(=O)Cn1ccc2ccc(F)cc21,BAR-COM-0f94fc3d-18,"Bart Lenselink, CompChemist",x0072,False
COc1cccc(C(O)C(=O)Nc2cnccc2C)c1,BAR-COM-0f94fc3d-19,"Bart Lenselink, CompChemist",x0072,False
Cn1cncc1C1NC(=O)N(c2cc(F)cc(N3CCOCC3)c2)C1=O,BAR-COM-0f94fc3d-2,"Bart Lenselink, CompChemist",x0072,False
Cc1cnn(-c2ccncc2NC(=O)Cn2cc(C)c3ccccc32)c1,BAR-COM-0f94fc3d-20,"Bart Lenselink, CompChemist",x0072,False
Cc1ccncc1C(=O)NCc1ccc2c(c1)CN(C(C)C(=O)NC(C)(C)C)C2,BAR-COM-0f94fc3d-21,"Bart Lenselink, CompChemist",x0072,False
O=C(Cc1c[nH]c2cccc(Cl)c12)Nc1c(F)ccnc1F,BAR-COM-0f94fc3d-22,"Bart Lenselink, CompChemist",x0072,False
COc1ccncc1NC(=O)C(O)c1cccc(Br)c1,BAR-COM-0f94fc3d-23,"Bart Lenselink, CompChemist",x0072,False
O=C(Nn1cnc2ccccc21)C(F)(F)c1cccc(Cl)c1,BAR-COM-0f94fc3d-24,"Bart Lenselink, CompChemist",x0072,False
Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC(=O)C1,BAR-COM-0f94fc3d-25,"Bart Lenselink, CompChemist",x0072,False
Cc1ccc(N2CCOC2=O)cc1NC(=O)Cc1cnccc1Cl,BAR-COM-0f94fc3d-26,"Bart Lenselink, CompChemist",x0072,False
O=C(Cn1ccc2ccc(Cl)cc21)Nc1cccnc1F,BAR-COM-0f94fc3d-27,"Bart Lenselink, CompChemist",x0072,False
Cc1ccncc1NC(=O)Cc1cc(Cl)c2c(c1)OCCO2,BAR-COM-0f94fc3d-28,"Bart Lenselink, CompChemist",x0072,False
O=C(NC1CCOc2ccc(Br)cc21)Nn1cnc2ccccc21,BAR-COM-0f94fc3d-29,"Bart Lenselink, CompChemist",x0072,False
COCC(NC(=O)CC1C(=O)Nc2ccc(F)cc21)c1cccc(Br)c1,BAR-COM-0f94fc3d-3,"Bart Lenselink, CompChemist",x0072,False
CCC(OC)C(=O)N1Cc2ccc(CNC(=O)c3cnccc3C)cc2C1,BAR-COM-0f94fc3d-30,"Bart Lenselink, CompChemist",x0072,False
O=C(Nc1cccnc1Cl)NC1CCOc2ccc(F)cc21,BAR-COM-0f94fc3d-31,"Bart Lenselink, CompChemist",x0072,False
N#CCOc1cccc(CC(=O)Nn2cnc3ccccc32)c1,BAR-COM-0f94fc3d-32,"Bart Lenselink, CompChemist",x0072,True
Cc1ccnc(C)c1NC(=O)NCc1cccc(N2CCOCC2)c1,BAR-COM-0f94fc3d-33,"Bart Lenselink, CompChemist",x0072,False
COc1ccncc1NC(=O)Cc1cc(F)c(F)cc1F,BAR-COM-0f94fc3d-34,"Bart Lenselink, CompChemist",x0072,False
Cc1ncncc1NC(=O)C1(c2cc(F)cc(C(F)(F)F)c2)CC1,BAR-COM-0f94fc3d-35,"Bart Lenselink, CompChemist",x0072,False
CC(=O)NC(C(=O)Nc1cncnc1N(C)C)c1cccc(Br)c1,BAR-COM-0f94fc3d-36,"Bart Lenselink, CompChemist",x0072,False
O=C1CC(C(=O)Nn2cnc3ccccc32)c2cc(Br)ccc2N1,BAR-COM-0f94fc3d-37,"Bart Lenselink, CompChemist",x0072,False
CCC(O)(C(=O)Nc1cnccc1C)c1cccc(Cl)c1,BAR-COM-0f94fc3d-38,"Bart Lenselink, CompChemist",x0072,False
COc1ccc2cccc(CC(=O)Nc3c(F)ccnc3F)c2c1,BAR-COM-0f94fc3d-39,"Bart Lenselink, CompChemist",x0072,False
Cc1ccn(CC(=O)NCc2nccn2CCc2ccccc2)c(=O)c1,BAR-COM-0f94fc3d-4,"Bart Lenselink, CompChemist",x0072,False
O=C(Cc1cc(Cl)c2c(c1)OCCO2)Nc1cnccc1-c1ccccc1,BAR-COM-0f94fc3d-40,"Bart Lenselink, CompChemist",x0072,False
Cc1ccncc1NC(=O)Cn1ccc2ccc(Cl)cc21,BAR-COM-0f94fc3d-41,"Bart Lenselink, CompChemist",x0072,False
O=C(NCc1cccc(COc2ccccc2)c1)Nn1cnc2ccccc21,BAR-COM-0f94fc3d-42,"Bart Lenselink, CompChemist",x0072,False
COc1ccc2c(c1)C(C(=O)Nc1cnccc1-n1cccn1)CCC2,BAR-COM-0f94fc3d-43,"Bart Lenselink, CompChemist",x0072,False
COc1ccncc1NC(=O)Cc1csc2ccc(Cl)cc12,BAR-COM-0f94fc3d-44,"Bart Lenselink, CompChemist",x0072,False
COc1ccncc1NC(=O)C(C)(C)c1cc(F)cc(C#N)c1,BAR-COM-0f94fc3d-45,"Bart Lenselink, CompChemist",x0072,True
Cc1ccnc(C)c1NC(=O)C(C)c1ccc(F)c(F)c1,BAR-COM-0f94fc3d-46,"Bart Lenselink, CompChemist",x0072,False
Cc1ccc2occ(CC(=O)Nc3cncc4ccccc34)c2c1,BAR-COM-0f94fc3d-47,"Bart Lenselink, CompChemist",x0072,False
Cc1ccncc1NC(=O)CN1C(=O)COc2ccc(Cl)cc21,BAR-COM-0f94fc3d-48,"Bart Lenselink, CompChemist",x0072,False
CSc1ccncc1NC(=O)Cc1ccc2c(c1)CCCC2,BAR-COM-0f94fc3d-49,"Bart Lenselink, CompChemist",x0072,False
CCC(C)CC(=O)N1CCCC(NC(=O)Cn2c(C)cc(C)nc2=O)CC1,BAR-COM-0f94fc3d-5,"Bart Lenselink, CompChemist",x0072,False
COc1ccc2c(c1)C(C(=O)Nc1cncnc1C)CCC2,BAR-COM-0f94fc3d-50,"Bart Lenselink, CompChemist",x0072,False
CCn1c(=O)n(CC(=O)Nc2c(C)ccnc2C)c2ccccc21,BAR-COM-0f94fc3d-51,"Bart Lenselink, CompChemist",x0072,False
CCc1nc2ccccc2n1CC(=O)Nc1c(F)ccnc1F,BAR-COM-0f94fc3d-52,"Bart Lenselink, CompChemist",x0072,False
CC(NC(=O)Nc1cccc(N2CCCCC2=O)c1)c1ccn[nH]1,BAR-COM-0f94fc3d-53,"Bart Lenselink, CompChemist",x0072,False
COc1ccncc1NC(=O)Cc1ccc(Cl)c2cccnc12,BAR-COM-0f94fc3d-54,"Bart Lenselink, CompChemist",x0072,False
Cc1c(C(=O)NC(CC(=O)O)c2cccc(Cl)c2)cnc2ccccc12,BAR-COM-0f94fc3d-55,"Bart Lenselink, CompChemist",x0072,False
Cc1ccnc(CNC(=O)NC(c2cccc(F)c2)c2cccc(Cl)c2)c1,BAR-COM-0f94fc3d-56,"Bart Lenselink, CompChemist",x0072,False
CCn1cc(CC(=O)Nc2cccnc2F)c2ccccc21,BAR-COM-0f94fc3d-57,"Bart Lenselink, CompChemist",x0072,False
COc1ccc(Br)cc1C(N)C(=O)Nc1cnccc1C,BAR-COM-0f94fc3d-58,"Bart Lenselink, CompChemist",x0072,False
CC(=O)Nc1ccncc1NC(=O)C1Cc2ccc(F)cc21,BAR-COM-0f94fc3d-59,"Bart Lenselink, CompChemist",x0072,False
Cc1ccncc1C(=O)NCc1ccc2c(c1)CN(C(=O)CC(F)(F)F)C2,BAR-COM-0f94fc3d-6,"Bart Lenselink, CompChemist",x0072,False
COc1ccncc1NC(=O)Cn1ccc2ccc(Br)cc21,BAR-COM-0f94fc3d-60,"Bart Lenselink, CompChemist",x0072,False
Cc1ccnn1CC(=O)NCC(NC(=O)C(C)C#N)c1ccccc1,BAR-COM-0f94fc3d-7,"Bart Lenselink, CompChemist",x0072,True
O=C(NC1CCOc2ccc(F)cc21)Nn1cnc2ccccc21,BAR-COM-0f94fc3d-8,"Bart Lenselink, CompChemist",x0072,False
O=C(Nc1cnccc1C(F)(F)F)N1CC(O)CC1c1ccc(F)c(F)c1,BAR-COM-0f94fc3d-9,"Bart Lenselink, CompChemist",x0072,False
NC(N)N/C=C/NC1CC(C(=O)Nc2ccc(O)cc2)CCN1C(=O)CCl,DAV-UNK-4a4263a1-1,Davide Cazzola,x1458,True
Cc1cc(CN(CC(=O)N2CCN(C)c3ccc(S(N)(=O)=O)cc32)C(=O)NC2CC2)no1,FRA-DIA-3f9ae552-1,"Frank von Delft, Diamond Light Source","x0104,x0397,x0946,x1093",False
Cc1cc(CN(CC(=O)c2cc(F)cc3c2N=C(S(N)(=O)=O)C3)C(=O)NC2CC2)no1,FRA-DIA-3f9ae552-2,"Frank von Delft, Diamond Light Source","x0104,x0397,x0946,x1093",False
Cc1cc(CN(CC(=O)c2cc(C#N)cc3c2N=C(S(N)(=O)=O)C3)C(=O)NC2CC2)no1,FRA-DIA-3f9ae552-3,"Frank von Delft, Diamond Light Source","x0104,x0397,x0946,x1093",True
CC(=O)NCCC1=C2C=C(F)C=C(C(CN(Cc3cc(C)on3)C(=O)NC3CC3)c3nnc(C)s3)C2N=C1,FRA-DIA-8640f307-1,"Frank von Delft, Diamond Light Source","x0104,x0305,x0395,x0397",False
CC(=O)NCCC1=C2C=C(C#N)C=C(C(CN(Cc3cc(C)on3)C(=O)NC3CC3)c3nnc(C)s3)C2N=C1,FRA-DIA-8640f307-2,"Frank von Delft, Diamond Light Source","x0104,x0305,x0395,x0397",True
CC(=O)NCCC1=C2C=C(Cl)C=C(C(CN(Cc3cc(C)on3)C(=O)NC3CC3)c3nnc(C)s3)C2N=C1,FRA-DIA-8640f307-3,"Frank von Delft, Diamond Light Source","x0104,x0305,x0395,x0397",False
O=C(Cn1nnc2ccccc21)N(Cc1csc(O)c1)c1cc(CF)c(-c2ccccc2)c(Cl)c1F,HOL-KAN-47917554-1,"Ho Leung Ng, Kansas State University",x0072,False
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1cc(CF)c(-c2ccccc2)c(F)c1F,HOL-KAN-828c7b64-1,"Ho Leung Ng, Kansas State University",x0072,False
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,KEI-TRE-12d22e85-1,"Keith Davies, Treweren Consultants",x0072,False
NCCc1ccc(O)c(O)c1,KEI-TRE-bda2794f-1,"Keith Davies, Treweren Consultants",x0072,False
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,KEI-TRE-fa9ada3e-1,"Keith Davies, Treweren Consultants",x0072,False
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,KEI-TRE-fa9ada3e-10,"Keith Davies, Treweren Consultants",x0072,False
Cc1c(O)cccc1C(=O)NC(CSc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,KEI-TRE-fa9ada3e-11,"Keith Davies, Treweren Consultants",x0072,False
CCOC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1,KEI-TRE-fa9ada3e-12,"Keith Davies, Treweren Consultants",x0072,False
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1,KEI-TRE-fa9ada3e-13,"Keith Davies, Treweren Consultants",x0072,False
CCC(CC)C(NC(C)=O)C1C(NC(=N)N)CC(C(=O)O)C1O,KEI-TRE-fa9ada3e-14,"Keith Davies, Treweren Consultants",x0072,False
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,KEI-TRE-fa9ada3e-15,"Keith Davies, Treweren Consultants",x0072,False
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,KEI-TRE-fa9ada3e-16,"Keith Davies, Treweren Consultants",x0072,False
NC(=O)c1ncn(C2OC(CO)C(O)C2O)n1,KEI-TRE-fa9ada3e-17,"Keith Davies, Treweren Consultants",x0072,False
Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,KEI-TRE-fa9ada3e-18,"Keith Davies, Treweren Consultants",x0072,True
CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1,KEI-TRE-fa9ada3e-19,"Keith Davies, Treweren Consultants",x0072,False
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,KEI-TRE-fa9ada3e-2,"Keith Davies, Treweren Consultants",x0072,False
CCCC1(CCc2ccccc2)CC(O)=C(C(CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,KEI-TRE-fa9ada3e-20,"Keith Davies, Treweren Consultants",x0072,False
COc1ccccc1OCC(O)CO,KEI-TRE-fa9ada3e-3,"Keith Davies, Treweren Consultants",x0072,False
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,KEI-TRE-fa9ada3e-4,"Keith Davies, Treweren Consultants",x0072,False
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,KEI-TRE-fa9ada3e-5,"Keith Davies, Treweren Consultants",x0072,False
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,KEI-TRE-fa9ada3e-6,"Keith Davies, Treweren Consultants",x0072,False
COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2C(CO)C(C)C,KEI-TRE-fa9ada3e-7,"Keith Davies, Treweren Consultants",x0072,False
CC(=O)c1ccc(C)cc1NC(C(N)=O)c1c(Cl)cccc1Cl,KEI-TRE-fa9ada3e-8,"Keith Davies, Treweren Consultants",x0072,False
N=C(N=C(N)N)N1CCOCC1,KEI-TRE-fa9ada3e-9,"Keith Davies, Treweren Consultants",x0072,False
O=C(O)c1cc(=O)c2c(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)cccc2o1,KTA-UNK-ec872bc6-1,K. Takahashi,x0072,False
O=c1c(-c2ccccc2)coc2ccccc12,KTA-UNK-ec872bc6-2,K. Takahashi,x0072,False
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,KTA-UNK-ec872bc6-3,K. Takahashi,x0072,False
Oc1ccc(C2COc3cc(O)ccc3C2)cc1,KTA-UNK-ec872bc6-4,K. Takahashi,x0072,False
O=c1c(-c2cccnc2)coc2ccccc12,KTA-UNK-ec872bc6-5,K. Takahashi,x0072,False
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,KTA-UNK-ec872bc6-6,K. Takahashi,x0072,False
O=S(=O)(CCc1ccccc1)Nc1cccnc1,NAU-LAT-445f63e5-1,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",x0434,False
O=S(=O)(Cc1ccc(F)cc1)Nc1cccnc1,NAU-LAT-445f63e5-2,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",x0434,False
O=S(=O)(Cc1noc(C2CC2)n1)Nc1cccnc1,NAU-LAT-445f63e5-3,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",x0434,False
N#Cc1cccnc1NS(=O)(=O)Cc1ccccc1,NAU-LAT-445f63e5-4,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",x0434,True
O=S(=O)(Cc1ccccc1)Nc1cnccc1N1CCCC1,NAU-LAT-445f63e5-5,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",x0434,False
O=C(Nc1cccnc1)NC1(Cc2ccccc2)CCOCC1,NAU-LAT-445f63e5-6,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",x0434,False
O=S(=O)(NC1(Cc2ccccc2)CCOCC1)c1cccnc1,NAU-LAT-445f63e5-7,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",x0434,False
