SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(NCc1ccc(Cl)cc1CN1CC2CC1CN2C(=O)CCl)N1CCOCC1,MAK-UNK-10799360-12,Maksym Voznyy,x0770,True,MAK-UNK-10799360-12
NS(=O)(=O)CCc1cccc2sc(C3CC4CC3N(C(=O)CCl)C4)nc12,MAK-UNK-10799360-13,Maksym Voznyy,x0770,True,MAK-UNK-10799360-13
NS(=O)(=O)c1ccc2cccc(CN3CC4CC3C(c3cccnc3)N4C(=O)CCl)c2c1,MAK-UNK-10799360-14,Maksym Voznyy,x0770,True,MAK-UNK-10799360-14
NS(=O)(=O)c1ccc2c(c1)N(CCCCC1CC3CC1N(C(=O)CCl)C3)CCC2,MAK-UNK-10799360-15,Maksym Voznyy,x0770,True,MAK-UNK-10799360-15
CS(=O)(=O)N1CCc2ccc(CN3CC4CC3CN4C(=O)CCl)cc2C1,MAK-UNK-10799360-16,Maksym Voznyy,x0770,True,MAK-UNK-10799360-16
CNS(=O)(=O)c1ccc2ccc(CN3CC4CC3CN4C(=O)CCl)cc2c1,MAK-UNK-10799360-17,Maksym Voznyy,x0770,True,MAK-UNK-10799360-17
CNS(=O)(=O)c1ccc(C#N)c(C23CC(c4ccccc42)N(C(=O)CCl)C3)c1,MAK-UNK-10799360-18,Maksym Voznyy,x0770,True,MAK-UNK-10799360-18
O=C(NCc1cccc(CN2CC3CC2CN3C(=O)CCl)c1)N1CCOCC1,MAK-UNK-10799360-19,Maksym Voznyy,x0770,True,MAK-UNK-10799360-19
CC(=O)N1CCCc2cccc(CN3CC4CC3CN4C(=O)CCl)c2C1,MAK-UNK-10799360-20,Maksym Voznyy,x0770,True,MAK-UNK-10799360-20
O=C1Cc2c(cccc2CN2CC3CC2CN3C(=O)CCl)CCN1,MAK-UNK-10799360-21,Maksym Voznyy,x0770,True,MAK-UNK-10799360-21
CNC(=O)c1ccc(C#N)cc1CN1CC2CC1CN2C(=O)CCl,MAK-UNK-10799360-22,Maksym Voznyy,x0770,True,MAK-UNK-10799360-22
O=C(CCl)N1CC2CC1CN2Cc1cc(Cl)cc2cccc(OCCN3CCOCC3)c12,MAK-UNK-10799360-23,Maksym Voznyy,x0770,True,MAK-UNK-10799360-23
O=C(Nc1ccccc1)C1CC2CC1CN2C(=O)C(Cl)Cc1cccnc1,MAK-UNK-10799360-24,Maksym Voznyy,x0770,False,MAK-UNK-10799360-24
O=C(Nc1ccccc1)C1CC2CC1CN2C(=O)C(Cl)c1cccnc1,MAK-UNK-10799360-25,Maksym Voznyy,x0770,False,MAK-UNK-10799360-25
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(CN1CC2CC1CN2C(=O)CCl)c1ccccc1,MAK-UNK-10799360-26,Maksym Voznyy,x0770,True,MAK-UNK-10799360-26
O=C1NC(=O)C(CCC(Cl)C(=O)N2CC3CC2CN3Cc2cccc(F)c2)N1,MAK-UNK-10799360-27,Maksym Voznyy,x0770,False,MAK-UNK-10799360-27
NC(=O)CCCC(Cl)C(=O)N1CC2CC1CN2Cc1cccc(F)c1,MAK-UNK-10799360-28,Maksym Voznyy,x0770,False,MAK-UNK-10799360-28
NS(=O)(=O)c1cccc(-n2cc(CN3CC4CC3CN4C(=O)CCl)nn2)c1,MAK-UNK-10799360-29,Maksym Voznyy,x0770,True,MAK-UNK-10799360-29
NS(=O)(=O)c1ccc2c(c1)N(CCCN1CC3CC1CN3C(=O)CCl)CCC2,MAK-UNK-10799360-30,Maksym Voznyy,x0770,True,MAK-UNK-10799360-30
CC(=O)NCCc1c[nH]c2c([C@]34CC(c5ccccc53)N(C(=O)CCl)C4)cc(Cl)cc12,MAK-UNK-10799360-31,Maksym Voznyy,x0770,True,MAK-UNK-10799360-31
O=C(Nc1cccc(CN2CC3CC2CN3C(=O)CCl)c1)c1cnc(Cc2ccccc2)s1,MAK-UNK-10799360-32,Maksym Voznyy,x0770,True,MAK-UNK-10799360-32
O=C(CCl)N1C2CC([C@@H]1Cc1ccc(O)cc1)N(Cc1cccc(Cl)c1)C2,MAK-UNK-10799360-33,Maksym Voznyy,x0770,True,MAK-UNK-10799360-33
Cc1cccc(N(c2cccc(N)c2)C2CC3CC2CN3C(=O)CCl)c1,MAK-UNK-10799360-34,Maksym Voznyy,x0770,True,MAK-UNK-10799360-34
O=C(CCl)N1CC2CC1CN2S(=O)(=O)c1ccc(Cc2cccc3ccccc23)cc1,MAK-UNK-10799360-35,Maksym Voznyy,x0770,True,MAK-UNK-10799360-35
O=C(CCl)N1CC2CC1CN2C(c1cccc(Cl)c1)c1cccc(Cl)c1,MAK-UNK-10799360-36,Maksym Voznyy,x0770,True,MAK-UNK-10799360-36
Cc1cccc([C@H](c2cccc(Cl)c2)N2CC3CC2CN3C(=O)CCl)c1,MAK-UNK-ec98eaf6-1,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-1
O=C(CCl)N1CC2CC1CN2Cc1ncc(Cc2ccccc2)s1,MAK-UNK-ec98eaf6-2,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-2
O=C(CCl)N1CC2CC1CN2C1(c2cccc(Cl)c2)CCO1,MAK-UNK-ec98eaf6-3,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-3
O=C(CCl)N1CC2CC1CN2C1(c2cccc(Cl)c2)CC1,MAK-UNK-ec98eaf6-4,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-4
O=C(Nc1ccccc1OC1CCN(Cc2ccccc2)CC1)C1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-5,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-5
O=C(CCl)N1CC2CC1CN2[C@H](c1ccc(Cl)cc1)c1cccc(Cl)c1,MAK-UNK-ec98eaf6-6,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-6
Nc1nc(CN2CC3CC2CN3C(=O)CCl)ncc1Cc1ccccc1,MAK-UNK-ec98eaf6-7,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-7
CC(=O)NCCc1c[nH]c2c(C(c3ccccc3)N3CC4CC3CN4C(=O)CCl)cccc12,MAK-UNK-ec98eaf6-8,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-8
Cc1ccc(C(c2cccc(C)c2)N2CC3CC2CN3C(=O)CCl)cc1,MAK-UNK-ec98eaf6-9,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-9
CCNc1cccc(C#N)c1CN1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-10,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-10
O=C(CCl)N1CC2CC1CN2Cc1cnc(Cc2ccccc2)s1,MAK-UNK-ec98eaf6-11,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-11
NC(=O)C1CC2(CC3CC2N(C(=O)CCl)C3)CC1c1ccccc1,MAK-UNK-ec98eaf6-12,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-12
O=C(CCl)N1CC2CC1CN2C(F)(F)c1cccc(Cl)c1,MAK-UNK-ec98eaf6-13,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-13
COCc1cc(Cl)cc(CN2CC3CC2CN3C(=O)CCl)c1,MAK-UNK-ec98eaf6-14,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-14
CCNc1ncc(C#N)cc1C(c1cccc(Cl)c1)N1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-15,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-15
N#Cc1cnc(CCO)cc1CN1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-16,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-16
COCCc1ccc(Cl)cc1CN1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-17,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-17
CC1C2CC(CN2C(=O)CCl)N1C(F)(F)c1cccc(Cl)c1,MAK-UNK-ec98eaf6-18,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-18
O=C(NCCN1CC2CC1CN2C(=O)CCl)c1cccc2ccccc12,MAK-UNK-ec98eaf6-19,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-19
O=C(NCCN1CC2CC1CN2C(=O)CCl)c1cccnc1,MAK-UNK-ec98eaf6-20,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-20
CCNc1ccc(C#N)cc1CN1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-21,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-21
CCNc1ncc(C#N)cc1CN1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-22,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-22
CCNc1ncc(OC)cc1CN1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-23,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-23
COc1cc(CN2CC3CC2CN3C(=O)CCl)c2ccccc2c1,MAK-UNK-ec98eaf6-24,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-24
N#Cc1ccc(CNC(=O)N2CCOCC2)c(CN2CC3CC2CN3C(=O)CCl)c1,MAK-UNK-ec98eaf6-25,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-25
O=C(CCl)N1C2CC(c3ccccc3)(c3ccccc32)C1Cc1cccnc1,MAK-UNK-ec98eaf6-26,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-26
NS(=O)(=O)C1CCc2cc(C34CC(c5ccccc53)N(C(=O)CCl)C4)ccc2C1,MAK-UNK-ec98eaf6-27,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-27
CC(=O)NCCC1C=Nc2c(CN3CC4CC3CN4C(=O)CCl)cc(F)cc21,MAK-UNK-ec98eaf6-28,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-28
CC(=O)N1C2CC([C@@H]1CC(N)=O)N(C(=O)CCl)C2,MAK-UNK-ec98eaf6-29,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-29
CC(=O)N1[C@@H](CC(N)=O)C2C[C@]1(C(C)=O)CN2C(=O)CCl,MAK-UNK-ec98eaf6-30,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-30
CC(=O)[C@@H]1C2C[C@@](CC(N)=O)(CN2C(=O)CCl)N1C(C)=O,MAK-UNK-ec98eaf6-31,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-31
Cc1cccc(NC2CC3CC2CN3C(=O)CCl)c1,MAK-UNK-ec98eaf6-32,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-32
CC(=O)NCCc1c[nH]c2c(CC3CC4CC3CN4C(=O)CCl)cc(F)cc12,MAK-UNK-ec98eaf6-33,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-33
CC(=O)NCCc1c[nH]c2c(NC3CC4CC3CN4C(=O)CCl)cc(F)cc12,MAK-UNK-ec98eaf6-34,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-34
NS(=O)(=O)c1ccc2ccc(CC3CC4CC3CN4C(=O)CCl)cc2c1,MAK-UNK-ec98eaf6-35,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-35
NS(=O)(=O)c1ccc2ccc(NC3CC4CC3CN4C(=O)CCl)cc2c1,MAK-UNK-ec98eaf6-36,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-36
CCNc1ncc(C#N)cc1CC1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-37,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-37
Cc1cc(Cl)cc(CC2CC3CC2CN3C(=O)CCl)c1,MAK-UNK-ec98eaf6-38,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-38
Nc1cccc(C23CC(c4ccccc42)N(C(=O)CCl)C3)c1,MAK-UNK-ec98eaf6-39,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-39
N#Cc1cccc(C23CC(c4ccccc42)N(C(=O)CCl)C3)c1,MAK-UNK-ec98eaf6-40,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-40
CC(=O)NCCc1c[nH]c2c(C34CC(c5ccccc53)N(C(=O)CCl)C4)c(F)ccc12,MAK-UNK-ec98eaf6-41,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-41
Cc1cccc(C23CC(c4ccccc42)N(C(=O)CCl)C3)c1,MAK-UNK-ec98eaf6-42,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-42
Cc1cc(C)nc(NC2CC3CC2CN3C(=O)CCl)n1,MAK-UNK-ec98eaf6-43,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-43
NC(=O)C1C2CC(CN2C(=O)CCl)N1Cc1cccc(Cl)c1,MAK-UNK-ec98eaf6-44,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-44
CC(C)C[C@@H]1C2CC(CN2C(=O)CCl)N1Cc1cccc(Cl)c1,MAK-UNK-ec98eaf6-45,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-45
O=C(CCl)N1C2CC([C@@H]1Cc1ccccc1)N(Cc1cccc(Cl)c1)C2,MAK-UNK-ec98eaf6-46,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-46
CC(=O)NCCc1c[nH]c2c(CN3CC4CC3CN4C(=O)CCl)cccc12,MAK-UNK-ec98eaf6-47,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-47
CS(=O)(=O)N(CCc1ccccc1)CC1CC2CC1CN2C(=O)CCl,MAK-UNK-ec98eaf6-48,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-48
O=C(CCl)N1CC2CC1CN2C(CCc1ccccc1)c1cccc(Cl)c1,MAK-UNK-ec98eaf6-49,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-49
Cc1ccc(CCC(c2cccc(Cl)c2)N2CC3CC2CN3C(=O)CCl)cc1,MAK-UNK-ec98eaf6-50,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-50
N#Cc1cccc(C(CCc2ccccc2)N2CC3CC2CN3C(=O)CCl)c1,MAK-UNK-ec98eaf6-51,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-51
N#Cc1cccc(C(CCc2ccc(C(F)(F)F)cc2)N2CC3CC2CN3C(=O)CCl)c1,MAK-UNK-ec98eaf6-52,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-52
Cc1ccc(CCC(c2cccc(C#N)c2)N2CC3CC2CN3C(=O)CCl)cc1,MAK-UNK-ec98eaf6-53,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-53
CC(=O)NCCc1c[nH]c2c(C(CCc3ccccc3)N3CC4CC3CN4C(=O)CCl)cccc12,MAK-UNK-ec98eaf6-54,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-54
CC(=O)NCCc1c[nH]c2c(C(CCc3ccc(C)cc3)N3CC4CC3CN4C(=O)CCl)cccc12,MAK-UNK-ec98eaf6-55,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-55
CC(=O)NCCc1c[nH]c2c(C(CCc3ccc(C(F)(F)F)cc3)N3CC4CC3CN4C(=O)CCl)cccc12,MAK-UNK-ec98eaf6-56,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-56
COc1ccc(-n2cc(CN3CC4CC3CN4C(=O)CCl)nn2)cc1,MAK-UNK-ec98eaf6-57,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-57
O=C([C@H]1C2CC([C@@H]1CCc1ccccc1)N(C(=O)CCl)C2)N1CCCCC1,MAK-UNK-ec98eaf6-58,Maksym Voznyy,x0770,True,MAK-UNK-ec98eaf6-58
O=C(NCCc1ccc(S(=O)(=O)N2CCCCC2)s1)Nc1cccnc1,MAK-UNK-009ebe36-1,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-1
CN1CCN(S(=O)(=O)c2cccc(NC(=O)Nc3cccnc3)c2)CC1,MAK-UNK-009ebe36-2,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-2
Cc1ccc(S(=O)(=O)N2CCC(NC(=O)Nc3cccnc3)CC2)cc1,MAK-UNK-009ebe36-3,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-3
O=C(NCc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1cccnc1,MAK-UNK-009ebe36-4,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-4
O=C(NCc1ccc(S(=O)(=O)N2CCCCC2)s1)Nc1cccnc1,MAK-UNK-009ebe36-5,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-5
O=C(Nc1cccnc1)NC1CN(S(=O)(=O)c2ccc3c(c2)OCCO3)C1,MAK-UNK-009ebe36-6,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-6
O=C(NCc1cccc(S(=O)(=O)N2CCCCC2)c1)Nc1cccnc1,MAK-UNK-009ebe36-7,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-7
O=C(NCC(=O)N1CCN(Cc2ccccc2)CC1)Nc1cccnc1,MAK-UNK-009ebe36-8,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-8
O=C(Nc1cccnc1)N[C@@H]1CCCN(S(=O)(=O)c2cccs2)C1,MAK-UNK-009ebe36-9,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-9
O=C(Nc1cccnc1)NC1CCN(Cc2ccsc2)CC1,MAK-UNK-009ebe36-10,Maksym Voznyy,x0434,False,MAK-UNK-009ebe36-10
Cc1nnc(N(C(=O)Nc2cccnc2)c2cccc(F)c2)s1,ASH-UNK-40b46b30-1,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-1
CS(=O)(=O)NCC1CC[C@H](C(N)=O)[C@@H]1c1ccsc1,ASH-UNK-40b46b30-2,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-2
CS(=O)(=O)NCN(C(=O)Nc1cccnc1)c1ccccc1,ASH-UNK-40b46b30-3,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-3
CN(Cc1cc(CCNC(=O)c2ccccc2F)ccn1)C(=O)NC1CC1,ASH-UNK-40b46b30-4,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-4
CC(=O)NCCc1c[nH]c2c(Cc3nnc(C)s3)cc(F)cc12,ASH-UNK-40b46b30-5,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-5
COc1[o+]cc(CCNS(C)(=O)=O)c2cc(S(N)(=O)=O)ccc12,ASH-UNK-40b46b30-6,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-6
CC(=O)NCCc1c[nH]c2c(NC(=O)Nc3cccnc3)cc(F)cc12,ASH-UNK-40b46b30-7,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-7
Cc1ccncc1NC(=O)C1(CN2CCC(O)CC2)CCSC1,ASH-UNK-40b46b30-8,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-8
O=C(Nc1cccnc1)N(c1ccccc1)N1CCC(O)CC1,ASH-UNK-40b46b30-9,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-9
Cc1ccncc1NC(=O)[N+]1(C)CCCc2ccc(S(N)(=O)=O)cc21,ASH-UNK-40b46b30-10,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-10
Cc1ccncc1NC(=O)C1(CCNS(C)(=O)=O)CCCCC1,ASH-UNK-40b46b30-11,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-11
Cc1cnc2c(c1)N(C(=O)Nc1ccccc1)N(C(=O)NC1CC1)C2,ASH-UNK-40b46b30-12,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-12
CS(=O)(=O)NCC(C(=O)Nc1cccnc1)C1CCCCC1,ASH-UNK-40b46b30-13,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-13
CC[N+]1([O-])CCN(C(=O)Cc2c[nH]c3ncccc23)c2cc(S(N)(=O)=O)ccc21,ASH-UNK-40b46b30-14,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-14
O=C(Nc1cccnc1)C1=CC=C(N2CCCOCC2)C=C2CCCCC21,ASH-UNK-40b46b30-15,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-15
Cc1ccncc1NC1CC[C@H](C(N)=O)[C@@H]1c1ccsc1,ASH-UNK-40b46b30-16,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-16
CC(=O)Nc1ccc(Oc2nccc(Nc3sc(C)nc3-c3ccccc3)n2)cc1,ASH-UNK-40b46b30-17,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-17
CN1CCN(C(=O)Cc2c[nH]c3ncccc23)c2cc(S(N)(=O)=O)ccc21,ASH-UNK-40b46b30-18,Ashvethaa Rameshkumar,,False,ASH-UNK-40b46b30-18
COc1c(SC)ccnc1C(=O)N1CCN(C(=O)C/C=C/F)CC1,JON-UNI-bb9dc649-1,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-1
CSc1cccc(/C(F)=C/C2CCN(C(C)=O)CC2)c1SC,JON-UNI-bb9dc649-2,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-2
COc1c(SC)cccc1/C(F)=C/C1CCN(C(C)=O)CC1,JON-UNI-bb9dc649-3,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-3
CC(=O)N1CCN(C(=O)c2ncccc2CCF)CC1,JON-UNI-bb9dc649-4,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-4
COc1ccnc(/C(F)=C(/C2CCN(C(C)=O)CC2)S(N)(=O)=O)c1OC,JON-UNI-bb9dc649-5,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-5
COc1cccc(C(F)C2CCN(C(C)=O)CC2)c1,JON-UNI-bb9dc649-6,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-6
CSc1cccc(C(=O)N2CCN(C(=O)C/C=C/F)CC2)c1SC,JON-UNI-bb9dc649-7,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-7
COc1cccc(C(F)C2CCN(C(C)=O)CC2)c1OC,JON-UNI-bb9dc649-8,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-8
COc1ccnc(CC2CCN(C(C)=O)CC2)c1OC,JON-UNI-bb9dc649-9,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-9
COc1c(SC)cccc1C(=O)N1CCN(C(=O)C/C=C/F)CC1,JON-UNI-bb9dc649-10,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-10
COc1cccc(C(F)C(=O)N2CCN(C(C)=O)CC2)c1,JON-UNI-bb9dc649-11,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-11
COc1cccc(C(=O)N2CCN(C(=O)C/C=C/F)CC2)c1OC,JON-UNI-bb9dc649-12,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-12
COc1ccnc(C(F)C2CCN(C(C)=O)CC2)c1,JON-UNI-bb9dc649-13,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-13
CSc1cccc(/C(F)=C/C2CCN(C(C)=O)CC2)c1,JON-UNI-bb9dc649-14,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-14
CSc1cccc(/C(F)=C(/C)C2CCN(C(C)=O)CC2)c1,JON-UNI-bb9dc649-15,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-15
COc1cccc(C(=O)N2CCN(C(C)=O)CC2)c1OC,JON-UNI-bb9dc649-16,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-16
CSc1ccnc(C(=O)N2CCN(C(=O)C/C=C/F)CC2)c1SC,JON-UNI-bb9dc649-17,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-17
COc1ccnc(C(=O)N2CCN(C(=O)C/C=C/F)CC2)c1OC,JON-UNI-bb9dc649-18,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-18
CSc1cccc(/C(Cl)=C/C2CCN(C(C)=O)CC2)c1SC,JON-UNI-bb9dc649-19,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-19
COc1cccc(/C(F)=C/C2CCN(C(C)=O)CC2)c1,JON-UNI-bb9dc649-20,"Jonas Verhellen, University of Oslo",,False,JON-UNI-bb9dc649-20
CCN(Cc1ccc(-c2ccc(C(C)(C)C)cc2)s1)C(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-29425be4-1,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-1
CN(C(=O)C1CCN(C(=O)CCl)CC1)C1(CNC(=O)OC(C)(C)C)CCOC1,SAD-SAT-29425be4-2,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-2
Cc1ccc(SCCNC(=O)C2CCN(C(=O)CCl)CC2)cc1C,SAD-SAT-29425be4-3,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-3
CC(C)(CNC(=O)C1CCN(C(=O)CCl)CC1)c1coc(-c2ccccc2)n1,SAD-SAT-29425be4-4,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-4
Cc1cccc(NC(=O)CN(CC(=O)Nc2cccc(C)c2C)C(=O)C2CCN(C(=O)CCl)CC2)c1C,SAD-SAT-29425be4-5,"Sadit Joarder, SATEC",x0770,True,SAD-SAT-29425be4-5
