SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cn1ccc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(-c3ccccc3)cc2)c1,MAD-UNK-84a4f939-1,Madhusudan Verma,,False,MAD-UNK-84a4f939-1
Cc1ccc(C(=O)N/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)C(=O)NCCCN(C)C)cc1,MAD-UNK-b88a1e4d-1,Madhusudan Verma,,False,DIS-UNK-55652835-1
CCNCC(O)S(N)(=O)=O,MAK-UNK-53da93bf-1,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-1
CN1CCCc2ccc(C(N)CCN)cc21,MAK-UNK-53da93bf-2,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-2
CCC(=O)NC(N)c1ccc2c(c1)N(C)CCC2,MAK-UNK-53da93bf-3,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-3
CC(C)=CCCS(N)(=O)=O,MAK-UNK-53da93bf-4,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-4
CN(C)c1cccc(S(N)(=O)=O)c1,MAK-UNK-53da93bf-5,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-5
O=C(/C=C/c1ccc(F)cc1)N[C@H](COC(=O)c1ccccc1)C(=O)NC1CCCCC1,MAD-UNK-1cc096ab-1,Madhusudan Verma,,False,MAD-UNK-1cc096ab-1
N#Cc1c[nH]c2ccc(C(F)(F)F)cc12,ABI-SAT-aa268ad7-1,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-1
N#Cc1c[nH]c2ccc(CF)cc12,ABI-SAT-aa268ad7-2,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-2
N#Cc1c[nH]c2cc(C(=O)O)c(F)cc12,ABI-SAT-aa268ad7-3,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-3
N#Cc1c[nH]c2cc(C(N)=O)c(F)cc12,ABI-SAT-aa268ad7-4,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-4
N#Cc1ccc2c(n1)S(=O)(=O)N2,ABI-SAT-aa268ad7-5,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-5
N#Cc1ccc2c(n1)C(C(F)(F)F)N2,ABI-SAT-aa268ad7-6,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-6
N#Cc1cc(C2CCCCC2)ccn1,ABI-SAT-aa268ad7-7,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-7
N#CCc1cc(C2CCCCC2)ccn1,ABI-SAT-aa268ad7-8,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-8
C[C@H]1NCCCC1c1ccnc(CC#N)c1,ABI-SAT-aa268ad7-9,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-9
N#Cc1ncc(F)s1,ABI-SAT-aa268ad7-10,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-10
Cc1nnc(C#N)s1,ABI-SAT-aa268ad7-11,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-11
CC(O)CNCc1nc2ccccc2[nH]1,MAK-UNK-3ae66343-1,Maksym Voznyy,x1093,False,MAK-UNK-3ae66343-1
CCN(C)CNc1nc2ccccc2[nH]1,MAK-UNK-3ae66343-2,Maksym Voznyy,x1093,False,MAK-UNK-3ae66343-2
Oc1ccc(CN2CCNCC2)cc1CNc1nc2ccccc2[nH]1,MAK-UNK-1ac43cfa-1,Maksym Voznyy,x1093,False,MAK-UNK-1ac43cfa-1
Oc1ccccc1CNc1nc2ccccc2n1CN1CCNCC1,MAK-UNK-1ac43cfa-2,Maksym Voznyy,x1093,False,MAK-UNK-1ac43cfa-2
O=C(On1nnc2ccccc21)c1ccc2[nH]ccc2c1,MAD-UNK-2d4faae7-1,madhusudan,,False,MAD-UNK-2d4faae7-1
Cc1ccncc1NC(=O)C(c1ccccc1)c1cccc(Cl)c1,SAM-UNK-2684b532-1,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-1
Cc1ccncc1NC(=O)N(c1ccccc1)c1cccc(Cl)c1,SAM-UNK-2684b532-2,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-2
Cc1nnc(C(C(=O)Nc2cnccc2C)c2cccc(Cl)c2)s1,SAM-UNK-2684b532-3,Sam,"x0387,x0395,x0434",False,TRY-UNI-9f475305-3
Cc1nnc(N(C(=O)Nc2cnccc2C)c2cccc(Cl)c2)s1,SAM-UNK-2684b532-4,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-4
CC(C(=O)Nc1cnccc1C(F)F)c1cccc(Cl)c1,SAM-UNK-2684b532-5,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-5
CC(C(=O)Nc1cnccc1C(F)(F)F)c1cccc(Cl)c1,SAM-UNK-2684b532-6,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-6
CC(C(=O)Nc1cnccc1Cl)c1cccc(Cl)c1,SAM-UNK-2684b532-7,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-7
Cc1ccncc1NC(=O)Nc1ccccc1CN1CCC(O)CC1,SAM-UNK-2684b532-8,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-8
Cc1ccncc1NC(=O)Cc1ccccc1CN1CCC(O)CC1,SAM-UNK-2684b532-9,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-9
Cc1ccncc1NC(=O)C(CN1CCC(O)CC1)c1ccccc1,SAM-UNK-2684b532-10,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-10
O=C(Cc1cccc(Cl)c1)Nc1cnccc1C(F)F,SAM-UNK-2684b532-11,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-11
O=C(Cc1cccc(Cl)c1)Nc1cnccc1C(F)(F)F,SAM-UNK-2684b532-12,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-12
O=C(Cc1cccc(Cl)c1)Nc1cnccc1Cl,SAM-UNK-2684b532-13,Sam,"x0387,x0395,x0434",False,ALP-POS-95b75b4d-8
O=C(Cc1cccc(Cl)c1)N1CCc2ccncc21,SAM-UNK-2684b532-14,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-14
O=C(CCl)N1CCN(C/C=C/c2ccccc2)CC1,SAD-SAT-65574d3f-1,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-1
NS(=O)(=O)c1ccc(CNC(=O)CCl)cc1,SAD-SAT-65574d3f-2,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-2
O=C(CCl)NNS(=O)(=O)c1ccccc1,SAD-SAT-65574d3f-3,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-3
Cc1ccc(S(=O)(=O)NC(=O)CCl)cc1,SAD-SAT-65574d3f-4,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-4
O=C(CCl)N1CCC2(CC1)OCCO2,SAD-SAT-65574d3f-5,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-5
NC(=O)C1CCCN(C(=O)CCl)C1,SAD-SAT-65574d3f-6,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-6
O=C(CCl)NCC(=O)N1CCCC1,SAD-SAT-65574d3f-7,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-7
O=C(CCl)NCc1ccccc1S(=O)(=O)N1CCOCC1,SAD-SAT-65574d3f-8,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-8
O=C(CCl)N1CCN(c2cccc(Cl)c2)CC1,SAD-SAT-65574d3f-9,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-9
COc1cc(C)c(CN2CCN(C(=O)CCl)CC2)cc1OC,SAD-SAT-65574d3f-10,"Sadit Joarder, SATEC",x0689,True,SAD-SAT-65574d3f-10
Cc1ccncc1C(NC(=O)CC1CC1)C(=O)Nc1cccc(C#N)c1,MIC-UNK-1e397c67-1,Michal K,"x0107,x0397",False,MIC-UNK-2744a8e2-13
N#Cc1cn(C2N=CC(F)=C2F)s1,YOI-UNK-50175d1a-1,Yoishik Rakshit,,False,YOI-UNK-50175d1a-1
NCCC(c1cccc(Cl)c1)N1CC2CC1CN2C(=O)CCl,AHN-SAT-721e3e40-1,"Ahnaf Khan, Satec",,False,AHN-SAT-721e3e40-1
N#CCC1C=CC=C1n1os1,YOI-UNK-f445e09d-1,Yoishik Rakshit,,False,YOI-UNK-9f5fb3d8-1
CC1=CC=C(n2os2)C1C(C)(C#N)C1CNCCN1,YOI-UNK-f445e09d-2,Yoishik Rakshit,,False,YOI-UNK-9f5fb3d8-2
N#CCC1C=CC=C1n1os1,YOI-UNK-9f5fb3d8-1,Yoishik Rakshit,,False,YOI-UNK-9f5fb3d8-1
CC1=CC=C(n2os2)C1C(C)(C#N)C1CNCCN1,YOI-UNK-9f5fb3d8-2,Yoishik Rakshit,,False,YOI-UNK-9f5fb3d8-2
CC(CNCCCO)CC(=O)N1CCN(C)CC1,MAK-UNK-b1917cc8-1,Maksym Voznyy,x1093,False,MAK-UNK-b1917cc8-1
CN1CCN(C(=O)CCN2CCNCC2)CC1,MAK-UNK-b1917cc8-2,Maksym Voznyy,x1093,False,MAK-UNK-b1917cc8-2
CN1CCN(C(=O)CN2CCNCC2)CC1,MAK-UNK-b1917cc8-3,Maksym Voznyy,x1093,False,MAK-UNK-b1917cc8-3
CC(CNCC1CCCO1)N1CCN(C)CC1,MAK-UNK-b1917cc8-4,Maksym Voznyy,x1093,False,MAK-UNK-b1917cc8-4
CCC(C(=O)Cc1c[nH]c2ncccc12)C(O)N(C)C,MAK-UNK-b1917cc8-5,Maksym Voznyy,x1093,False,MAK-UNK-b1917cc8-5
Cc1cc2c(N)nc(=O)n(CC(=O)Nc3cccc(Cl)c3)c2s1,JAG-UCB-77729364-1,"Jag Heer, UCB",x0072,False,JAG-UCB-77729364-1
Cc1ccncc1NC(=O)C(F)c1ccccc1,ABI-SAT-4d06482b-1,"Abintha, SATEC",,False,ABI-SAT-4d06482b-1
Cc1ncncc1NC(=O)Cc1cccc(Cl)c1,ABI-SAT-4d06482b-2,"Abintha, SATEC",,False,ABI-SAT-4d06482b-2
CC(NC1CCS(=O)(=O)C1)c1cc(Cl)cc(C#N)c1,ABI-SAT-4d06482b-3,"Abintha, SATEC",,False,ABI-SAT-4d06482b-3
N#Cc1cc(Cl)cc(C(=O)NC2CCS(=O)(=O)C2)c1,ABI-SAT-4d06482b-4,"Abintha, SATEC",,False,ABI-SAT-4d06482b-4
N#Cc1cc(Cl)cc(C(=O)NC2=CS(=O)(=O)C=C2Cl)c1,ABI-SAT-4d06482b-5,"Abintha, SATEC",,False,ABI-SAT-4d06482b-5
COc1cc(Cc2cnc(N)nc2N)c2cc(Cc3c(C(=O)N(C)C)[nH]c4ccc(Cl)cc34)oc2c1OC,MAR-TRE-3724962b-1,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-1
NC(CC(=O)N1CCc2c(nc(C(F)(F)F)nc2C(F)(F)F)C1)CN1CC(F)(F)CCC1=O,MAR-TRE-3724962b-2,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-2
CN(c1ccccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,MAR-TRE-3724962b-3,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-3
COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,MAR-TRE-3724962b-4,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-4
O=C(NCC1CCOCC1)c1cnc(Nc2ccc(Cl)cc2Cl)nc1C(F)(F)F,MAR-TRE-3724962b-5,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-5
CS(=O)(=O)c1cccc(CNc2nc(Nc3ccc4c(c3)CCC(=O)N4)ncc2C(F)(F)F)c1,MAR-TRE-3724962b-6,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-6
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1C(F)(F)F,MAR-TRE-3724962b-7,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-7
Cc1cc2ncc(C(=O)NCC(C)(C)NCC(=O)N3CCCC3C#N)cn2n1,MAR-TRE-3724962b-8,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-8
Nc1nc(N)c(N=O)c(OCC2CCCCC2)n1,MAR-TRE-3724962b-9,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-9
CCNC(=O)Nc1nc2c(C3CCCO3)c(F)c(-c3cnc(C(C)(C)O)nc3)cc2[nH]1,MAR-TRE-3724962b-10,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-10
Cc1cn(C2CC(N=[N+]=N)C(CO)O2)c(=O)nc1N,MAR-TRE-3724962b-11,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-11
COc1cc(Cc2cnc(N)nc2N)c2c(c1OC)OC(C1CC1)C=C2,MAR-TRE-3724962b-12,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-12
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Br,MAR-TRE-3724962b-13,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-13
O=c1[nH]cc(NC(=S)NC2OC(CO)C(O)C(O)C2O)c(=O)[nH]1,MAR-TRE-3724962b-14,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-14
Cc1nc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc2n1C(C)C,MAR-TRE-3724962b-15,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-15
COc1cc(Cc2cnc(N3C(=O)c4ccccc4C3=O)nc2N)cc(OC)c1OC,MAR-TRE-3724962b-16,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-16
CC(O)C(O)C1CNc2nc(N)[nH]c(=O)c2N1,MAR-TRE-3724962b-17,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-17
COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,MAR-TRE-3724962b-18,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-18
CCNC(=O)Nc1ccc(-c2ncc(C)c(NC(C)c3cccnc3)n2)cc1OC,MAR-TRE-3724962b-19,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-19
CS(=O)(=O)N1CCN(Cc2cn3cc(-c4cnc(N)nc4)nc(N4CCOCC4)c3n2)CC1,MAR-TRE-3724962b-20,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-20
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,MAR-TRE-3724962b-21,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-21
Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)ncc1C1CC1,MAR-TRE-3724962b-22,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-22
C/C(=C1\CCOC(=O)S1)N(C=O)Cc1cnc(C)nc1N,MAR-TRE-3724962b-23,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-23
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1N(C)C,MAR-TRE-3724962b-24,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-24
CNS(=O)(=O)Cc1ccc2[nH]cc(CCCN3CCN(c4ncncc4OC)CC3)c2c1,MAR-TRE-3724962b-25,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-25
CC(=O)Nn1cnc(=O)c(C#N)c1,MAR-TRE-3724962b-26,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-26
CC(O)C(O)C1CNc2nc(N)nc(N)c2N1,MAR-TRE-3724962b-27,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-27
COc1ccc(Cc2cnc(N)nc2N)cc1OC,MAR-TRE-3724962b-28,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-28
COc1cncnc1N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,MAR-TRE-3724962b-29,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-29
O=C(NO)c1cnc(N2CC3C(C2)C3NCc2ccc3cc(F)ccc3n2)nc1,MAR-TRE-3724962b-30,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-30
CCCCOc1nc(N)c2c(n1)N(Cc1cccc(CN3CCCC3)c1)CC(=O)N2,MAR-TRE-3724962b-31,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-31
COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,MAR-TRE-3724962b-32,"Mark Davies, Treweren Consultants",x0995,False,MAR-TRE-3724962b-32
C=CC(=O)NCc1ccc(-c2nc3ccccc3s2)o1,AHN-SAT-324b361c-1,"Ahnaf Khan, Satec",x0165,False,AHN-SAT-324b361c-1
CC(C1=CCN(C(=O)CCl)C=C1)C1CNC(S(C)(=O)=O)C(C#N)C1,ABI-SAT-96764fe8-1,"Abintha, SATEC",,False,ABI-SAT-96764fe8-1
C=CC(=O)N1CCCCC1c1nc2ccccc2s1,AHN-SAT-02ef6d10-1,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-1
C=CC(=O)NC1CCN(Cc2ccc(F)cc2)CC1,AHN-SAT-02ef6d10-2,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-2
C=CC(=O)N1CCN(c2cccc(C)c2)CC1,AHN-SAT-02ef6d10-3,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-3
C=CC(=O)N1CCC(c2nc3ccccc3s2)CC1,AHN-SAT-02ef6d10-4,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-4
C=CC(=O)N1CCN(S(=O)(=O)c2cc(C(N)=O)n(C)c2)CC1,AHN-SAT-02ef6d10-5,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-5
C=CC(=O)N1CCN(Cc2cncs2)CC1,AHN-SAT-02ef6d10-6,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-6
C=CC(=O)N1CCN(S(=O)(=O)CC)CC1,AHN-SAT-02ef6d10-7,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-7
C=CC(=O)NCc1ccnc(N2CCOC(C)C2)c1,AHN-SAT-02ef6d10-8,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-8
C=CC(=O)N1CC(Cc2ccsc2)C1,AHN-SAT-02ef6d10-9,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-9
C=CC(=O)N1CCN(Cc2cccc(F)c2)CC1,AHN-SAT-02ef6d10-10,"Ahnaf Khan, Satec","x0397,x0425,x0426,x0692,x0705",False,AHN-SAT-02ef6d10-10
N#Cc1c(NC(=O)CCl)sc2c1CCCC2,PRO-INS-c91ddbbd-1,"Prof. Prashant S. Kharkar, Institute of Chemical Technology (ICT), Mumbai, India.",,False,PRO-INS-c91ddbbd-1
N#CCc1nc(C2CO2)ncc1NC(=O)CCl,YOI-UNK-144e4c15-1,Yoishik Rakshit,,False,YOI-UNK-144e4c15-1
N#CC(c1ncncc1NC(=O)CCl)C1CC1F,YOI-UNK-144e4c15-2,Yoishik Rakshit,,False,YOI-UNK-144e4c15-2
CN(C(=O)CCl)c1cncnc1C(C#N)C1C(F)C1F,YOI-UNK-144e4c15-3,Yoishik Rakshit,,False,YOI-UNK-144e4c15-3
CNC1C=C(C(C2CCPC2)C2CNC(S(N)(=O)=O)C(C#N)C2)C=CN1C(=O)CCl,YOI-UNK-144e4c15-4,Yoishik Rakshit,,False,YOI-UNK-144e4c15-4
O=C(Cc1cccs1)N1CCN(S(=O)(=O)F)CC1,SAD-SAT-2fd372d1-1,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-1
O=C(NCc1ccccc1)N1CCN(S(=O)(=O)F)CC1,SAD-SAT-2fd372d1-2,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-2
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1S(=O)(=O)F,SAD-SAT-2fd372d1-3,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-3
O=C(c1ccsc1)N1CCN(S(=O)(=O)F)CC1,SAD-SAT-2fd372d1-4,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-4
O=S(=O)(F)c1ccccc1S(=O)(=O)N1CCCC1,SAD-SAT-2fd372d1-5,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-5
O=S(=O)(F)c1ccc(S(=O)(=O)N2CCCCC2)cc1,SAD-SAT-2fd372d1-6,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-6
O=C(Nc1cccnc1)N1CCN(S(=O)(=O)F)CC1,SAD-SAT-2fd372d1-7,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-7
O=C(Nc1ccccc1)N1CCN(S(=O)(=O)F)CC1,SAD-SAT-2fd372d1-8,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-8
Cc1ccc(S(=O)(=O)N2CCN(C(=O)n3ccnc3)CC2)cc1,SAD-SAT-2fd372d1-9,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-9
COc1ccccc1CC(=O)N1CCCN(S(=O)(=O)F)CC1,SAD-SAT-2fd372d1-10,"Sadit Joarder, SATEC",x0691,False,SAD-SAT-2fd372d1-10
NC(=O)Cn1cnc2c(nnn2-c2cccc(Cl)c2)c1=O,JAG-UCB-ef2c0e8e-1,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-1
O=C1CC[C@H](C(=O)Nc2cccc(Br)c2)N1,JAG-UCB-ef2c0e8e-2,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-2
Cc1cccc(NC(=O)Cn2c(=O)oc3ccccc32)c1,JAG-UCB-ef2c0e8e-3,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-3
Cc1ccc(-n2ncc3c(=O)n(CC(N)=O)cnc32)cc1C,JAG-UCB-ef2c0e8e-4,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-4
Nc1ncc(S(=O)(=O)NCc2cccc(Cl)c2)cn1,JAG-UCB-ef2c0e8e-5,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-5
CCS(=O)(=O)N1CCC(C(=O)Nc2cc(Cl)ccc2O)CC1,JAG-UCB-ef2c0e8e-6,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-6
Cn1cnnc1CNC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,JAG-UCB-ef2c0e8e-7,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-7
Cc1cccc(CS(=O)(=O)N2CCC(C(N)=O)CC2)c1,JAG-UCB-ef2c0e8e-8,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-8
Cc1ccc(C)c(NC(=O)[C@H]2CNC(=O)C2)c1,JAG-UCB-ef2c0e8e-9,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-9
O=C1CC[C@@H](C(=O)Nc2cccc(Cl)c2)CN1,JAG-UCB-ef2c0e8e-10,"Jag Heer, UCB",,False,JAG-UCB-ef2c0e8e-10
Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)cc1C,JAG-UCB-1d922829-1,"Jag Heer, UCB",,False,JAG-UCB-1d922829-1
Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)c(C)c1,JAG-UCB-1d922829-2,"Jag Heer, UCB",,False,JAG-UCB-1d922829-2
Cc1ccc(NC2=C(c3ccccc3)C(=O)N(Cc3cccnc3)C2=O)cc1Cl,JAG-UCB-1d922829-3,"Jag Heer, UCB",,False,JAG-UCB-1d922829-3
CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(Cl)c1,JAG-UCB-1d922829-4,"Jag Heer, UCB",,False,JAG-UCB-1d922829-4
CC(=O)N(CC(=O)Nc1ccc(F)c(Cl)c1)c1cccc(C#N)c1,JAG-UCB-1d922829-5,"Jag Heer, UCB",,False,JAG-UCB-1d922829-5
