SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CNC(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-3,Peter Kenny,,False,PET-UNK-407a74a5-3
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(C)C(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-4,Peter Kenny,,False,PET-UNK-407a74a5-4
O=C(Nc1cncc2ccccc12)[C@]1(F)CCOc2ccc(Cl)cc21,PET-UNK-407a74a5-5,Peter Kenny,,False,PET-UNK-407a74a5-5
O=C(Nc1cncc2ccccc12)[C@]1(F)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-6,Peter Kenny,,False,PET-UNK-407a74a5-6
O=C(Nc1cncc2ccccc12)[C@]1(F)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-7,Peter Kenny,,False,PET-UNK-407a74a5-7
O=C1NC[C@@](F)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,PET-UNK-407a74a5-8,Peter Kenny,,False,PET-UNK-407a74a5-8
CN1C[C@@](F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O,PET-UNK-407a74a5-9,Peter Kenny,,False,PET-UNK-407a74a5-9
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CCOc2ccc(Cl)cc21,PET-UNK-407a74a5-10,Peter Kenny,,False,PET-UNK-407a74a5-10
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-11,Peter Kenny,,False,PET-UNK-407a74a5-11
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-12,Peter Kenny,,False,PET-UNK-407a74a5-12
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CNC(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-13,Peter Kenny,,False,PET-UNK-407a74a5-13
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(C)C(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-14,Peter Kenny,,False,PET-UNK-407a74a5-14
O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CCOc2ccc(Cl)cc21,PET-UNK-407a74a5-15,Peter Kenny,,False,PET-UNK-407a74a5-15
O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CCS(=O)(=O)c2ccc(Cl)cc21,PET-UNK-407a74a5-16,Peter Kenny,,False,PET-UNK-407a74a5-16
O=C(Nc1cncc2cc(F)ccc12)[C@]1(F)CS(=O)(=O)Cc2ccc(Cl)cc21,PET-UNK-407a74a5-17,Peter Kenny,,False,PET-UNK-407a74a5-17
O=C1NC[C@@](F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc21,PET-UNK-407a74a5-18,Peter Kenny,,False,PET-UNK-407a74a5-18
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-1,Peter Kenny,,False,PET-UNK-6da3dcd8-1
CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-6da3dcd8-2,Peter Kenny,,False,PET-UNK-6da3dcd8-2
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N(C)C)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-3,Peter Kenny,,False,PET-UNK-6da3dcd8-3
CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-6da3dcd8-4,Peter Kenny,,False,PET-UNK-6da3dcd8-4
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-5,Peter Kenny,,False,PET-UNK-6da3dcd8-5
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-6,Peter Kenny,,False,PET-UNK-6da3dcd8-6
N#CC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4ccccc34)C2)C1,PET-UNK-6da3dcd8-7,Peter Kenny,,False,PET-UNK-6da3dcd8-7
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-8,Peter Kenny,,False,PET-UNK-6da3dcd8-8
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-9,Peter Kenny,,False,PET-UNK-6da3dcd8-9
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4ccccc34)C2)CC1,PET-UNK-6da3dcd8-10,Peter Kenny,,False,PET-UNK-6da3dcd8-10
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(C)(=O)=O)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-11,Peter Kenny,,False,PET-UNK-6da3dcd8-11
CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-6da3dcd8-12,Peter Kenny,,False,PET-UNK-6da3dcd8-12
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N(C)C)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-13,Peter Kenny,,False,PET-UNK-6da3dcd8-13
CN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2[C@](F)(C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-6da3dcd8-14,Peter Kenny,,False,PET-UNK-6da3dcd8-14
CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-15,Peter Kenny,,False,PET-UNK-6da3dcd8-15
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)N2CC(C#N)C2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-16,Peter Kenny,,False,PET-UNK-6da3dcd8-16
N#CC1CN(S(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4cc(F)ccc34)C2)C1,PET-UNK-6da3dcd8-17,Peter Kenny,,False,PET-UNK-6da3dcd8-17
CO[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-18,Peter Kenny,,False,PET-UNK-6da3dcd8-18
C#C[C@@]1(C(=O)Nc2cncc3cc(F)ccc23)CN(S(=O)(=O)CC2(C#N)CC2)Cc2ccc(Cl)cc21,PET-UNK-6da3dcd8-19,Peter Kenny,,False,PET-UNK-6da3dcd8-19
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3[C@](F)(C(=O)Nc3cncc4cc(F)ccc34)C2)CC1,PET-UNK-6da3dcd8-20,Peter Kenny,,False,PET-UNK-6da3dcd8-20
Cc1c(C#N)nc2ccc3n2c1[C@H](N[C@H](C=O)C1CC1)OC3,CLI-TLC-c9509d6c-1,"Clinton Threlfall, TLCT",,False,CLI-TLC-c9509d6c-1
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CCOCC2)Cc2ccc(Cl)cc21,EDJ-MED-4fff0a85-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-4fff0a85-1
CC(C)(CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)S(C)(=O)=O,EDJ-MED-4fff0a85-2,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-4fff0a85-2
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CS(=O)(=O)C1,EDJ-MED-4fff0a85-3,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-4fff0a85-3
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CS(=O)(=O)C2)Cc2ccc(Cl)cc21,EDJ-MED-4fff0a85-4,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-4fff0a85-4
COc1cc2c(NC(=O)Cc3cccc(Cl)c3)cncc2cc1F,MAT-POS-29385cc1-1,"Matt Robinson, PostEra",,False,PET-UNK-b38839dc-1
COc1cc2cncc(NC(=O)Cc3cccc(Cl)c3)c2cc1F,MAT-POS-29385cc1-2,"Matt Robinson, PostEra",,False,MAT-POS-29385cc1-2
Cc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAT-POS-29385cc1-3,"Matt Robinson, PostEra",,False,MAT-POS-29385cc1-3
Cc1cc(F)cc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,MAT-POS-29385cc1-4,"Matt Robinson, PostEra",,False,MAT-POS-29385cc1-4
CS(=O)(=O)Nc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,MAT-POS-e36d57d9-1,"Matt Robinson, PostEra",,False,MAT-POS-e36d57d9-1
O=C(Nc1cncc2ccccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)Cc2ccc(Cl)cc21,PET-UNK-ff046148-1,Peter Kenny,,False,PET-UNK-ff046148-1
O=C(Nc1cncc2cc(F)ccc12)[C@@H]1CN(S(=O)(=O)CC2(Cl)CC2)Cc2ccc(Cl)cc21,PET-UNK-ff046148-2,Peter Kenny,,False,PET-UNK-ff046148-2
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-ff046148-3,Peter Kenny,,False,PET-UNK-ff046148-3
CN(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3cc(F)ccc23)C1,PET-UNK-ff046148-4,Peter Kenny,,False,PET-UNK-ff046148-4
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-1,"Matt Robinson, PostEra",,False,EDJ-MED-76744c27-1
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)NC2CC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-2,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-2
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)NC2CCC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-3,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-3
CC(C)NS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-4,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-4
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCCC1,MAT-POS-5cd9ea36-5,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-5
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCOCC1,MAT-POS-5cd9ea36-6,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-6
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CCS(=O)(=O)CC1,MAT-POS-5cd9ea36-7,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-7
N#CCC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-5cd9ea36-8,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-8
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2(F)CC2)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-9,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-9
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,MAT-POS-5cd9ea36-10,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-10
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CC2(F)F)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-11,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-11
O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CC2CC23CC3)Cc2ccc(Cl)cc21,MAT-POS-5cd9ea36-12,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-12
O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NC1CC1,MAT-POS-5cd9ea36-13,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-13
CNC(=O)C(C)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-14,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-14
N#CCNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-15,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-15
CCN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-16,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-16
CCNS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-17,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-17
CN(CC#N)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-18,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-18
CC(C)N(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-19,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-19
CN(C1CC1)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-20,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-20
CN(CCC#N)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-21,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-21
COCCN(C)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-22,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-22
CN(CCO)S(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-23,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-23
N#CCS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,MAT-POS-5cd9ea36-24,"Matt Robinson, PostEra",,False,MAT-POS-5cd9ea36-24
O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(C(F)F)ccc12,MAT-POS-c0609ef7-1,"Matt Robinson, PostEra",,False,MAT-POS-c0609ef7-1
CC(C)(F)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@H](C(=O)Nc2cncc3ccccc23)C1,PET-UNK-de87a406-1,Peter Kenny,,False,PET-UNK-de87a406-1
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC(C)(C)C#N)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-1,Peter Kenny,,False,PET-UNK-757f8bc8-1
COC(C)(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](OC)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-2,Peter Kenny,,False,PET-UNK-757f8bc8-2
COCCS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](OC)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-3,Peter Kenny,,False,PET-UNK-757f8bc8-3
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CN(C)C)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-4,Peter Kenny,,False,PET-UNK-757f8bc8-4
CC(C)(C#N)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-5,Peter Kenny,,False,PET-UNK-757f8bc8-5
COC(C)(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-6,Peter Kenny,,False,PET-UNK-757f8bc8-6
COCCS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-7,Peter Kenny,,False,PET-UNK-757f8bc8-7
CN(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2[C@](C)(C(=O)Nc2cncc3ccccc23)C1,PET-UNK-757f8bc8-8,Peter Kenny,,False,PET-UNK-757f8bc8-8
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC(C)(C)C#N)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-9,Peter Kenny,,False,PET-UNK-757f8bc8-9
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CC(C)(C)OC)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-10,Peter Kenny,,False,PET-UNK-757f8bc8-10
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CCOC)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-11,Peter Kenny,,False,PET-UNK-757f8bc8-11
C#C[C@@]1(C(=O)Nc2cncc3ccccc23)CN(S(=O)(=O)CN(C)C)Cc2ccc(Cl)cc21,PET-UNK-757f8bc8-12,Peter Kenny,,False,PET-UNK-757f8bc8-12
COc1ccc(-c2ccccc2S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,PEI-IMP-668afc53-1,"Peihao Zhao, Imperial College London",,False,PEI-IMP-668afc53-1
COc1ccc(-c2ccsc2S(=O)(=O)N2CCN(C(=O)CCl)CC2)cc1,PEI-IMP-668afc53-2,"Peihao Zhao, Imperial College London",,False,PEI-IMP-668afc53-2
CCOC(=O)/C=C/N1CCN(S(=O)(=O)c2ccccc2)CC1,PEI-IMP-3d837503-1,"Peihao Zhao, Imperial College London",,False,PEI-IMP-3d837503-1
C=CC(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,PEI-IMP-3d837503-2,"Peihao Zhao, Imperial College London",,False,PEI-IMP-3d837503-2
C=CS(=O)(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,PEI-IMP-3d837503-3,"Peihao Zhao, Imperial College London",,False,PEI-IMP-3d837503-3
C#CC(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,PEI-IMP-3d837503-4,"Peihao Zhao, Imperial College London",,False,PEI-IMP-3d837503-4
O=S(=O)(c1ccccc1)N1CCN(CC2CO2)CC1,PEI-IMP-3d837503-5,"Peihao Zhao, Imperial College London",,False,PEI-IMP-3d837503-5
O=C(CCl)N1CC2CC1CN2S(=O)(=O)c1ccccc1,PEI-IMP-e4a008a2-1,"Peihao Zhao, Imperial College London",,False,PEI-IMP-e4a008a2-1
O=C(Nc1cnc2ccc(F)cn12)C1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-ba2aea69-1,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals",,False,JUL-TUD-ba2aea69-1
O=C(Nc1cnc2ccc(F)cn12)C1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-1,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-ba2aea69-1
O=C(Nc1cnn2ccncc12)C1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-2,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-2
Cc1cc2ncc(NC(=O)C3CCc4cc(Cl)c(Cl)cc43)n2nc1C,JUL-TUD-06b2044f-3,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-3
Cc1c(Cl)c(Cl)cc2c1OCC(C)C2C(=O)Nc1cnc2n1CCC2,JUL-TUD-06b2044f-4,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-4
O=C(Nc1cnn(CC2CCOC2)c1)C1Cc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-5,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-5
CC1COc2c(F)cc(Cl)cc2C1C(=O)Nc1cnc2c(F)cccn12,JUL-TUD-06b2044f-6,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-6
CC1COc2cc(Cl)c(Cl)cc2C1C(=O)Nc1cnnn1CC1CC1,JUL-TUD-06b2044f-7,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-7
CCn1nncc1NC(=O)C1c2cc(Cl)c(Cl)cc2OCC1C,JUL-TUD-06b2044f-8,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-8
CCOc1c(Cl)cc(Cl)cc1CC(=O)Nc1nnc(C)cc1C#N,JUL-TUD-06b2044f-9,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-9
Cn1ncc(NC(=O)C2COc3cc(Cl)c(Cl)cc32)c1C1CC1,JUL-TUD-06b2044f-10,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-10
CN1CC(C(=O)Nc2cnn(C)c2C2CC2)Cc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-11,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-11
CN1CCc2c(NC(=O)C3CCc4ccc(Cl)c(Cl)c43)cncc21,JUL-TUD-06b2044f-12,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-12
COc1c(Cl)cc(Cl)c2c1C(C(=O)Nc1cnn3ccccc13)CC2,JUL-TUD-06b2044f-13,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-13
O=C1C(c2ccc(Cl)c(Cl)c2)CCN1c1cnc2cccnn12,JUL-TUD-06b2044f-14,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-14
Cc1[nH]ncc1N1CCC(c2ccc(Cl)c(Cl)c2)C1=O,JUL-TUD-06b2044f-15,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-15
Cn1cc(N2CCC(c3ccc(Cl)c(Cl)c3)C2=O)c(C(C)(C)C)n1,JUL-TUD-06b2044f-16,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-16
Cc1cc2c(c(C)c1Cl)C(C(=O)Nc1ncnc3cn(C)nc13)CCO2,JUL-TUD-06b2044f-17,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-17
Cc1nn(CC2CC2)cc1NC(=O)Cc1cc(Cl)c(Cl)cc1F,JUL-TUD-06b2044f-18,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-18
O=C(Cc1cc(Cl)c(F)cc1Cl)Nc1ncnc2c(F)c(F)cc(F)c12,JUL-TUD-06b2044f-19,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-19
O=C(Cc1cc(Cl)cc(Cl)c1F)Nc1nccn2ncnc12,JUL-TUD-06b2044f-20,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-20
O=C(Nc1cnc2n1CCCC2)C1Cc2c(F)cc(Cl)c(Cl)c21,JUL-TUD-06b2044f-21,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-21
O=C(Nc1cnn2c1CCCC2)C1Cc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-22,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-22
O=C(Nc1cnn2c1CCCC2)C1CCc2cc(Cl)c(Cl)cc21,JUL-TUD-06b2044f-23,"Julien Hazemann, TU-Dortmund & Idorsia Pharmaceuticals Ltd",,False,JUL-TUD-06b2044f-23
