SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Nc1cncc2ccccc12)N(CCC12CCC(CC1)O2)c1cccc(Cl)c1,ADA-UCB-dc2b944c-6,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-6
O=C(Nc1cncc2ccccc12)[C@@H]1CCOc2ccc(F)cc21,ADA-UCB-dc2b944c-7,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-7
O=C(Nc1cncc2c(Cl)cccc12)[C@@H]1CCOc2ccc(Cl)cc21,ADA-UCB-dc2b944c-8,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-8
O=C(Nc1c(Br)ncc2ccccc12)[C@@H]1CCOc2ccc(Cl)cc21,ADA-UCB-dc2b944c-9,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-9
Cc1ncc2ccccc2c1NC(=O)[C@@H]1CCOc2ccc(Cl)cc21,ADA-UCB-dc2b944c-10,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-10
O=C(Nc1cnc(Br)c2ccccc12)[C@@H]1CCOc2ccc(Cl)cc21,ADA-UCB-dc2b944c-11,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-11
Cc1ncc(NC(=O)[C@@H]2CCOc3ccc(Cl)cc32)c2ccccc12,ADA-UCB-dc2b944c-12,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-12
C[C@@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,ADA-UCB-dc2b944c-13,"Adam Smalley, UCB",,False,MAT-POS-8a69d52e-6
C[C@H]1COc2ccc(Cl)cc2[C@H]1C(=O)Nc1cncc2ccccc12,ADA-UCB-dc2b944c-14,"Adam Smalley, UCB",,False,MAT-POS-8a69d52e-5
CC1(C)COc2ccc(Cl)cc2[C@@H]1C(=O)Nc1cncc2ccccc12,ADA-UCB-dc2b944c-15,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-15
CC1(C)C[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2O1,ADA-UCB-dc2b944c-16,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-16
O=C(Nc1cncc2ccccc12)N(CCC1CCCCC1)c1cc(Cl)ccc1Cl,ADA-UCB-dc2b944c-17,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-17
O=C(CC1CCOCC1)N(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,ADA-UCB-dc2b944c-18,"Adam Smalley, UCB",,False,ADA-UCB-dc2b944c-18
O=C(CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)NCC(F)(F)F,JAG-UCB-706446eb-1,"Jag Heer, UCB",,False,JAG-UCB-706446eb-1
CCCNC(=O)CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,JAG-UCB-706446eb-2,"Jag Heer, UCB",,False,JAG-UCB-706446eb-2
O=C(O)CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,JAG-UCB-706446eb-3,"Jag Heer, UCB",,False,JAG-UCB-706446eb-3
CCOC(=O)CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,JAG-UCB-706446eb-4,"Jag Heer, UCB",,False,JAG-UCB-706446eb-4
COCCN(C(=O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)C1CCCOC1,JAG-UCB-706446eb-5,"Jag Heer, UCB",,False,JAG-UCB-706446eb-5
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)Nc1ccn[nH]1,JAG-UCB-706446eb-6,"Jag Heer, UCB",,False,JAG-UCB-706446eb-6
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)NC1CCCOC1,JAG-UCB-706446eb-7,"Jag Heer, UCB",,False,JAG-UCB-706446eb-7
NCc1cccc(C[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)c1,JAG-UCB-706446eb-8,"Jag Heer, UCB",,False,JAG-UCB-706446eb-8
C=C(C#N)C(=O)N(C(=O)[C@@H]1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,VLA-UCB-34f3ed0c-1,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-1
O=C(Cn1nnc2ccccc21)N(CCC1CCCCC1)c1cccc(Cl)c1,VLA-UCB-34f3ed0c-2,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-2
O=C(NCc1cc[nH]n1)[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,VLA-UCB-34f3ed0c-3,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-3
O=C(Cc1cc[nH]n1)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,VLA-UCB-34f3ed0c-4,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-4
O=C(CCc1cc[nH]n1)N(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,VLA-UCB-34f3ed0c-5,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-5
O=C(CC1CCCCC1)N(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,VLA-UCB-34f3ed0c-6,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-6
O=C(CN1CCNCC1)N(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,VLA-UCB-34f3ed0c-7,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-7
O=C(CCc1cc[nH]n1)[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,VLA-UCB-34f3ed0c-8,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-8
O=C(CCc1c[nH]c(=O)o1)[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,VLA-UCB-34f3ed0c-9,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-9
O=C(Nc1cncc2ccccc12)[C@]1(CCCc2cc[nH]n2)CCOc2ccc(Cl)cc21,VLA-UCB-34f3ed0c-10,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-10
O=C1N[C@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UCB-34f3ed0c-11,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-11
O=C1NC[C@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UCB-34f3ed0c-12,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-12
O=C(Nc1cncc2ccccc12)N(CCN1CCNCC1)c1cccc(Cl)c1,VLA-UCB-34f3ed0c-13,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-13
O=C1N(c2cncc3ccccc23)C(=O)[C@@]2(CCOc3ccc(Cl)cc32)N1CC1CCCCC1,VLA-UCB-34f3ed0c-14,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-14
O=C1N(c2cncc3ccccc23)C(=O)[C@@]2(CCOc3ccc(Cl)cc32)N1CN1CCNCC1,VLA-UCB-34f3ed0c-15,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-15
O=C1CN(C(=O)Cc2cc[nH]n2)[C@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UCB-34f3ed0c-16,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-16
O=C1CN(C(=O)C2CCCCC2)[C@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UCB-34f3ed0c-17,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-17
O=C1CN(C(=O)N2CCNCC2)[C@]2(CCOc3ccc(Cl)cc32)C(=O)N1c1cncc2ccccc12,VLA-UCB-34f3ed0c-18,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-18
O=C(c1ccco1)N(C(=O)[C@@H]1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,VLA-UCB-34f3ed0c-19,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-19
O=C(c1c[nH]cn1)N(C(=O)[C@@H]1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,VLA-UCB-34f3ed0c-20,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-20
O=C1CC(CCC(=O)[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CN1,VLA-UCB-34f3ed0c-21,"Vladas Oleinikovas, UCB",,False,VLA-UCB-34f3ed0c-21
CC(C)(C)OC(=O)NCc1cccc(C[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)c1,JAG-UCB-7b680c2b-1,"Jag Heer, UCB",,False,JAG-UCB-7b680c2b-1
Nc1nn(C(=O)Cc2cccc(Cl)c2)c2ccc(F)cc12,ALP-POS-cd485364-1,"Alpha Lee, PostEra",,False,ALP-POS-cd485364-1
Nc1cncc2c1CCCN2C(=O)Cc1cccc(Cl)c1,ALP-POS-cd485364-2,"Alpha Lee, PostEra",,False,ALP-POS-cd485364-2
COc1ccc2c(N)n(C(=O)C3CCOc4ccc(Cl)cc43)nc2c1,ALP-POS-e2fddb0f-1,"Alpha Lee, PostEra",,False,ALP-POS-e2fddb0f-1
Nc1nn(C(=O)C2CCOc3ccc(Cl)cc32)c2cc(F)ccc12,ALP-POS-e2fddb0f-2,"Alpha Lee, PostEra",,False,ALP-POS-e2fddb0f-2
CC1CCN(C(=O)Cn2nnc3ccccc32)CC1,ANT-DIA-62e4526e-1,"Anthony Aimon, Diamond Light Source",,False,ANT-DIA-62e4526e-1
CC1CC(CCN(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)CC(C)(C)C1,ALP-POS-b0bc6a46-1,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-1
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1ccccc1)C(=O)c1ccco1,ALP-POS-b0bc6a46-2,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-2
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1nc(-c2ccccc2)cs1,ALP-POS-b0bc6a46-3,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-3
CCOC1CC2(C1)CC2N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-b0bc6a46-4,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-4
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C2CCCC2)cc1,ALP-POS-b0bc6a46-5,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-5
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc2nonc2c1,ALP-POS-b0bc6a46-6,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-6
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1cc(C(F)(F)F)cs1)C(=O)c1ccco1,ALP-POS-b0bc6a46-7,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-7
COc1ccccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-b0bc6a46-8,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-8
CCC1(CC)C(OC)C(C)C1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-b0bc6a46-9,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-9
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1ccccc1C1CCC1)C(=O)c1ccco1,ALP-POS-b0bc6a46-10,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-10
CC(C)c1cc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1C(F)(F)F,ALP-POS-b0bc6a46-11,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-11
CC(C)(C)c1cnc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)s1,ALP-POS-b0bc6a46-12,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-12
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1cccc(CSC2CCOCC2)c1,ALP-POS-b0bc6a46-13,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-13
COc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1NC(=O)C1CCCCC1,ALP-POS-b0bc6a46-14,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-14
CCOC1CC(CO)(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)C1(C)C,ALP-POS-b0bc6a46-15,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-15
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(-c2n[nH]c3c2COCC3)cc1,ALP-POS-b0bc6a46-16,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-16
COC(=O)CCSc1cc(Cl)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-b0bc6a46-17,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-17
COc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1OCCO,ALP-POS-b0bc6a46-18,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-18
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1c(O)ccc2c1CCCC2)C(=O)c1ccco1,ALP-POS-b0bc6a46-19,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-19
CSc1ccc(CN(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1C#N,ALP-POS-b0bc6a46-20,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-20
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)[C@H]1C[C@H](c2cc(F)cc(F)c2)C1,ALP-POS-b0bc6a46-21,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-21
COc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-b0bc6a46-22,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-22
CC(=O)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-b0bc6a46-23,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-23
N#Cc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-b0bc6a46-24,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-24
COc1cc(C)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-b0bc6a46-25,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-25
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)C1CCCC(c2ccc(F)c(F)c2)C1,ALP-POS-b0bc6a46-26,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-26
N#Cc1cc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1Oc1ccc(C(F)(F)F)cc1,ALP-POS-b0bc6a46-27,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-27
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)C1CCN(c2ccccc2)CC1,ALP-POS-b0bc6a46-28,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-28
COC(=O)C(C)(CN(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1)c1ccccc1F,ALP-POS-b0bc6a46-29,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-29
CC1CC(CCN(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)CC(C)(C)C1,ALP-POS-02c6a514-1,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-1
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1ccccc1)C(=O)c1ccco1,ALP-POS-02c6a514-2,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-2
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1nc(-c2ccccc2)cs1,ALP-POS-02c6a514-3,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-3
CCOC1CC2(C1)CC2N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-02c6a514-4,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-4
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(C2CCCC2)cc1,ALP-POS-02c6a514-5,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-5
CC(=O)c1ccccc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-02c6a514-6,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-6
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc2nonc2c1,ALP-POS-02c6a514-7,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-6
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1cc(C(F)(F)F)cs1)C(=O)c1ccco1,ALP-POS-02c6a514-8,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-7
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2snc3ccccc23)cc1,ALP-POS-02c6a514-9,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-9
Nc1ccc2[nH]c(C(=O)N(C(=O)c3ccco3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2c1,ALP-POS-02c6a514-10,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-10
CC(C)(C)c1ccc(N(C(=O)c2ccccc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-11,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-11
CC(C)(C)c1ccc(N(C(=O)c2ncco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-12,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-12
COc1cncc(C(C(=O)NCCc2cccc(F)c2)N(C(=O)c2ccco2)c2ccc(C(C)(C)C)cc2)c1C,ALP-POS-02c6a514-13,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-13
COc1ccccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-02c6a514-14,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-8
CCC1(CC)C(OC)C(C)C1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-02c6a514-15,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-9
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1ccccc1C1CCC1)C(=O)c1ccco1,ALP-POS-02c6a514-16,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-10
CC(C)(C)c1ccc(N(C(=O)C2CCCO2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-17,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-17
CC(C)c1cc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)ccc1C(F)(F)F,ALP-POS-02c6a514-18,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-11
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2coc3ccccc23)cc1,ALP-POS-02c6a514-19,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-19
CC(C)(C)c1cnc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)s1,ALP-POS-02c6a514-20,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-12
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1cccc(CSC2CCOCC2)c1,ALP-POS-02c6a514-21,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-13
Cn1cncc1C(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-02c6a514-22,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-22
COc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1NC(=O)C1CCCCC1,ALP-POS-02c6a514-23,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-14
CCOC1CC(CO)(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)C1(C)C,ALP-POS-02c6a514-24,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-15
COc1cccc(C(=O)N(c2ccc(C(C)(C)C)cc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)c1,ALP-POS-02c6a514-25,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-25
CC(C)(C)c1ccc(N(C(=O)c2ccncc2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-26,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-26
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)c1ccc(-c2n[nH]c3c2COCC3)cc1,ALP-POS-02c6a514-27,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-16
COC(=O)CCSc1cc(Cl)ccc1N(C(=O)c1ccco1)C(C(=O)NCCc1cccc(F)c1)c1cccnc1,ALP-POS-02c6a514-28,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-17
COc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1OCCO,ALP-POS-02c6a514-29,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-18
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(Cc1c(O)ccc2c1CCCC2)C(=O)c1ccco1,ALP-POS-02c6a514-30,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-19
Cn1nc(C(C(=O)NCCc2cccc(F)c2)N(C(=O)c2ccco2)c2ccc(C(C)(C)C)cc2)c2ccccc21,ALP-POS-02c6a514-31,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-31
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cncc3ccccc23)cc1,ALP-POS-02c6a514-32,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-32
CC(C)(C)c1ccc(N(C(=O)c2cccc(C#N)c2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-33,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-33
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cnc3ccccn23)cc1,ALP-POS-02c6a514-34,"Alpha Lee, PostEra",,False,ALP-POS-02c6a514-34
CSc1ccc(CN(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1C#N,ALP-POS-02c6a514-35,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-20
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1ccco1)[C@H]1C[C@H](c2cc(F)cc(F)c2)C1,ALP-POS-02c6a514-36,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-21
COc1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-37,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-22
CC(=O)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,ALP-POS-02c6a514-38,"Alpha Lee, PostEra",,False,ALP-POS-b0bc6a46-23
