SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
C=C(COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1)c1ccc([C@H]2C[C@@H]2C)o1,CHO-MSK-6e55470f-18,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-18
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2cc(-c3ccc(Cl)cc3)no2)c1,CHO-MSK-6e55470f-19,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-19
COc1ccc2ccccc2c1COc1cc(Cl)cc(CC(=O)Nc2cnccc2C)c1,CHO-MSK-6e55470f-20,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-20
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2ccc(OCc3ccccc3F)cc2)c1,CHO-MSK-6e55470f-21,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-21
COc1ccc(-c2cc(COc3cc(Cl)cc(CC(=O)Nc4cnccc4C)c3)on2)cc1,CHO-MSK-6e55470f-22,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-22
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCC(=O)c2ccc(C#N)c([N+](=O)[O-])c2)c1,CHO-MSK-6e55470f-23,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-23
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OCc2nn(C(=O)OC(C)(C)C)c3ccccc23)c1,CHO-MSK-6e55470f-24,"Chodera Lab, MSKCC / Folding at Home",,False,CHO-MSK-6e55470f-24
CN(C)c1ccc(N(Cc2ccsc2)C(=O)Cn2cnc3ccccc32)cc1,PET-UNK-7374c256-1,Peter Kenny,,False,ALP-POS-8ed8d9ec-7
CN(C)c1ccc(N(Cc2ccn[nH]2)C(=O)Cn2nnc3ccccc32)cc1,PET-UNK-7374c256-2,Peter Kenny,,False,PET-UNK-7374c256-2
COc1ccc(OC)c(CNC(=O)Nc2cn(C)c(=O)c3ccccc23)c1,LON-WEI-4d77710c-1,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-1
O=S(=O)(Cc1ccccc1F)c1oc(-c2ccc(F)cc2)nc1S(=O)(=O)c1ccccc1,LON-WEI-4d77710c-2,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-2
CC(C)N(C(=O)Cc1c(O)c2ccccc2[nH]c1=O)C(C)C,LON-WEI-4d77710c-3,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-3
Cc1ccc(NC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)c(Br)c1,LON-WEI-4d77710c-4,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-4
COc1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)cc1OC,LON-WEI-4d77710c-5,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-5
CC(=O)c1cccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)c1,LON-WEI-4d77710c-6,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-6
Cn1cc(NC(=O)NCCCN2CCc3ccccc3C2)c2ccccc2c1=O,LON-WEI-4d77710c-7,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-98
CCOC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,LON-WEI-4d77710c-8,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-8
Cc1cc(NC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)no1,LON-WEI-4d77710c-9,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-9
O=C(NCc1ccc2c(c1)OCO2)c1nc(S(=O)(=O)Cc2ccccc2)ncc1Cl,LON-WEI-4d77710c-10,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-10
COC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,LON-WEI-4d77710c-11,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-11
CCOC(=O)c1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)cc1,LON-WEI-4d77710c-12,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-12
CC(C)Cn1cc(NC(=O)NCC2CCCO2)c2ccccc2c1=O,LON-WEI-4d77710c-13,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-13
COC(=O)c1c(NCCCc2ccccc2)c2cc(F)ccc2[nH]c1=O,LON-WEI-4d77710c-14,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-78
CC(C)Cn1cc(NC(=O)NCCCN2CCCC2=O)c2ccccc2c1=O,LON-WEI-4d77710c-15,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-100
CC(C)Cn1cc(NC(=O)NCCN2CCOCC2)c2ccccc2c1=O,LON-WEI-4d77710c-16,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-109
CC(C)Cn1cc(NC(=O)NCCc2ccc(Cl)cc2)c2ccccc2c1=O,LON-WEI-4d77710c-17,"London Lab, Weizmann Institute",,False,MAT-POS-2492181e-4
COc1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)c(OC)c1,LON-WEI-4d77710c-18,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-18
O=C(O)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-4d77710c-19,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-19
CC(C)Cn1cc(NC(=O)NCCc2c[nH]c3ccccc23)c2ccccc2c1=O,LON-WEI-4d77710c-20,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-20
Cc1cccnc1NC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-4d77710c-21,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-21
CC(C)Cn1cc(NC(=O)Nc2cccnc2)c2ccccc2c1=O,LON-WEI-4d77710c-22,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-22
Cn1cc(NC(=O)Nc2cccc(C(F)(F)F)c2)c2ccccc2c1=O,LON-WEI-4d77710c-23,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-23
CCOC(=O)c1cc(-c2ccccc2)sc1NC(=O)Cc1csc(-c2ccccc2)n1,LON-WEI-4d77710c-24,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-24
O=C(Cc1ccsc1)N1CCN(c2cc(-c3cccs3)n[nH]2)CC1,LON-WEI-4d77710c-25,"London Lab, Weizmann Institute",,False,MAT-POS-ea426761-45
CCCc1c(C)[nH]c2[nH]n(-c3ccccc3)c(=O)c2c1=O,LON-WEI-4d77710c-26,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-26
CC(C)Cn1cc(NC(=O)NC2CCCCCC2)c2ccccc2c1=O,LON-WEI-4d77710c-27,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-27
COc1ccc(OC)c(CNC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)c1,LON-WEI-4d77710c-28,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-28
CCOC(=O)Cc1csc(NC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)n1,LON-WEI-4d77710c-29,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-29
CC(C)Cn1cc(NC(=O)Nc2nc3ccccc3s2)c2ccccc2c1=O,LON-WEI-4d77710c-30,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-30
Cn1cc(NC(=O)NCCc2ccsc2)c2ccccc2c1=O,LON-WEI-4d77710c-31,"London Lab, Weizmann Institute",,False,MAT-POS-2492181e-5
N#Cc1ccc(CN2CCC(C3CCNC3)CC2)cc1,LON-WEI-4d77710c-32,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-32
COc1cc2c(cc1OC)C(C)N(C(=O)Nc1cn(C)c(=O)c3ccccc13)CC2,LON-WEI-4d77710c-33,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-33
CC(C)Cn1cc(NC(=O)N2CCC(c3ccccc3)C2)c2ccccc2c1=O,LON-WEI-4d77710c-34,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-101
Cc1ccc(CN2CCC(CNC(=O)Nc3cn(CC(C)C)c(=O)c4ccccc34)C2)cc1,LON-WEI-4d77710c-35,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-108
COc1cc(Cl)c(C)cc1NC(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-4d77710c-36,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-36
CCN(CC)S(=O)(=O)c1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)cc1,LON-WEI-4d77710c-37,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-37
CCCCN(CCCNC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12)c1ccccc1,LON-WEI-4d77710c-38,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-102
CC(CCc1ccco1)NC(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-4d77710c-39,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-39
CC(C)Cn1cc(NC(=O)NCCC2=CCCCC2)c2ccccc2c1=O,LON-WEI-4d77710c-40,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-40
COc1ccc(N2C(=O)CCS2(=O)=O)cc1S(=O)(=O)Nc1cccc2cccnc12,LON-WEI-4d77710c-41,"London Lab, Weizmann Institute",,True,LON-WEI-4d77710c-41
CC(C)Cn1cc(NC(=O)NC2CCCc3ccccc32)c2ccccc2c1=O,LON-WEI-4d77710c-42,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-42
COc1cc(Cl)c(C)cc1NC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-4d77710c-43,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-43
CC(C)Cn1cc(NC(=O)NCc2ccco2)c2ccccc2c1=O,LON-WEI-4d77710c-44,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-44
Cn1cc(NC(=O)N2CCN(C(=O)c3ccco3)CC2)c2ccccc2c1=O,LON-WEI-4d77710c-45,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-36
CCOC(=O)N1CCC(NC(=O)Nc2cn(C)c(=O)c3ccccc23)CC1,LON-WEI-4d77710c-46,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-97
CCc1ccccc1N(CC)C(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-4d77710c-47,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-42
COc1ccc(OC)c(CCNC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)c1,LON-WEI-4d77710c-48,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-48
Cn1cc(NC(=O)NCc2ccccn2)c2ccccc2c1=O,LON-WEI-4d77710c-49,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-49
CCCCN(CCNC(=O)Nc1cn(C)c(=O)c2ccccc12)Cc1ccco1,LON-WEI-4d77710c-50,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-34
Cc1noc(C)c1CCNC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-4d77710c-51,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-51
Cn1cc(NC(=O)NCCc2ccc(Cl)cc2)c2ccccc2c1=O,LON-WEI-4d77710c-52,"London Lab, Weizmann Institute",,False,MAT-POS-2492181e-1
CC(C)Cn1cc(NC(=O)N2CCCN(Cc3ccccc3F)C2)c2ccccc2c1=O,LON-WEI-4d77710c-53,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-53
CC(C)Cn1cc(NC(=O)N2CCC(Cc3ccccc3)CC2)c2ccccc2c1=O,LON-WEI-4d77710c-54,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-107
CC(C)Cn1cc(NC(=O)NCc2ccc3c(c2)OCO3)c2ccccc2c1=O,LON-WEI-4d77710c-55,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-55
COC(=O)c1sccc1NC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-4d77710c-56,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-56
CC(C)OCCCN(Cc1ccco1)C(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-4d77710c-57,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-38
COc1ccc2nc(NC(=O)Nc3cn(CC(C)C)c(=O)c4ccccc34)sc2c1,LON-WEI-4d77710c-58,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-58
Cn1cc(NC(=O)N(Cc2ccco2)CC2CCCO2)c2ccccc2c1=O,LON-WEI-4d77710c-59,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-37
CC(C)Cn1cc(NC(=O)NCCCN2CCC(C)CC2)c2ccccc2c1=O,LON-WEI-4d77710c-60,"London Lab, Weizmann Institute",,False,MAT-POS-2492181e-6
O=[N+]([O-])c1cnc(Sc2nnc(-c3ccco3)n2-c2ccc(OCc3ccccc3)cc2)s1,LON-WEI-4d77710c-61,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-61
Nc1n[nH]c2cc(O)nc(O)c12,LON-WEI-4d77710c-62,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-62
COC(=O)c1c(C)nn(-c2ccccc2)c1-c1cc(C)on1,LON-WEI-4d77710c-63,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-63
O=S(=O)(Nc1ccccc1SCc1cccc(Cl)c1F)c1cc(Cl)sc1Cl,LON-WEI-4d77710c-64,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-64
CC(C)(C)c1ccc(-c2nnc(Sc3cnc([N+](=O)[O-])s3)o2)cc1,LON-WEI-4d77710c-65,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-65
COC(=O)c1c(C)nn(C(=O)c2cccs2)c1-c1snnc1C,LON-WEI-4d77710c-66,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-66
O=[N+]([O-])c1cnc(Sc2nnc(-c3ccc(Cl)cc3)o2)s1,LON-WEI-4d77710c-67,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-67
COc1cccc(C(=O)Nc2n[nH]c(SCc3ccc(Cl)cc3)n2)c1,LON-WEI-4d77710c-68,"London Lab, Weizmann Institute",,False,MAT-POS-ea426761-10
O=C(Nc1cccc(C(F)(F)F)c1)Nc1ccccc1Sc1ncc([N+](=O)[O-])s1,LON-WEI-4d77710c-69,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-69
N#Cc1cnn(C(=O)c2cccs2)c1C1CC1,LON-WEI-4d77710c-70,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-70
O=[N+]([O-])c1cnc(Sc2nccc(-c3cccnc3)n2)s1,LON-WEI-4d77710c-71,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-71
O=c1oc(Nc2ccccc2)nc2ccccc12,LON-WEI-4d77710c-72,"London Lab, Weizmann Institute",,False,MAT-POS-ea426761-13
Cc1cc(C)c(C#N)c(Sc2ncnc3c2nnn3Cc2ccccc2)n1,LON-WEI-4d77710c-73,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-73
CCOC(=O)c1ccc(NC(=O)CC2SC(=O)N(c3ccccc3)C2=O)cc1,LON-WEI-4d77710c-74,"London Lab, Weizmann Institute",,True,LON-WEI-4d77710c-74
Cc1ccccc1NC(=O)CC1SC(=O)N(c2ccccc2)C1=O,LON-WEI-4d77710c-75,"London Lab, Weizmann Institute",,True,LON-WEI-4d77710c-75
c1ccc(-c2cc(Sc3nnc(-c4cccs4)o3)n3ncnc3n2)cc1,LON-WEI-4d77710c-76,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-76
CC1CCC(C(C)(C)O)C(O)C1,TIM-UNK-7a1fe160-1,Timo Poikola,,False,TIM-UNK-7a1fe160-1
CC(=O)N1CCC2C(C1)CN(c1cncc3ccccc13)C(=O)C2c1cccc(Cl)c1,MIC-UNK-9582b2c5-1,Michal K,,False,MIC-UNK-9582b2c5-1
CC(=O)N1CCC2C(CC(c3cncc4ccccc34)C(=O)N2c2cccc(Cl)c2)C1,MIC-UNK-9582b2c5-2,Michal K,,False,MIC-UNK-9582b2c5-2
CC(=O)N1CCC2C(C1)CN(c1cncc3ccccc13)C(=O)N2c1cccc(Cl)c1,MIC-UNK-9582b2c5-3,Michal K,,False,MIC-UNK-9582b2c5-3
O=C1[C@H](c2cccc(Cl)c2)OCCN1c1cncc2ccccc12,PET-UNK-431b3bfb-1,Peter Kenny,,False,PET-UNK-431b3bfb-1
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,JOH-MSK-8ad0fd05-1,"John Chodera, MSK",,False,JOH-MSK-8ad0fd05-1
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(O)S(=O)(=O)O,JOH-MSK-46727e7b-1,"John Chodera, MSK",,False,JOH-MSK-46727e7b-1
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccc(Cl)cc1,PET-UNK-b75fdf9f-1,Peter Kenny,,False,PET-UNK-b75fdf9f-1
O=C(Cn1nnc2ccccc21)N(Cc1ccsc1)c1ccccc1Br,PET-UNK-b75fdf9f-2,Peter Kenny,,False,PET-UNK-b75fdf9f-2
Cc1nnn(CC(=O)N(Cc2ccsc2)c2ccc(N(C)C)cc2)c1C,PET-UNK-b75fdf9f-3,Peter Kenny,,False,PET-UNK-b75fdf9f-3
O=C(Cn1nnc2ccccc21)Nc1cc(Cl)cc(OC2CC(=O)N2)c1,DAR-DIA-667e571f-1,"Daren Fearon, Diamond Light Source",,False,DAR-DIA-667e571f-1
CN(C)c1ccc(N(C(=O)Cn2nnc3ccccc32)c2cc(Cl)cc(OC3CC(=O)N3)c2)cc1,DAR-DIA-667e571f-2,"Daren Fearon, Diamond Light Source",,False,DAR-DIA-667e571f-2
CNc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cc(Cl)cc(OC3CC(=O)N3)c2)cc1,DAR-DIA-667e571f-3,"Daren Fearon, Diamond Light Source",,False,DAR-DIA-667e571f-3
O=C1CC(Oc2cc(Cl)cc(N(C(=O)Cn3nnc4ccccc43)c3ccccc3)c2)N1,DAR-DIA-667e571f-4,"Daren Fearon, Diamond Light Source",,False,DAR-DIA-667e571f-4
CCC(=O)Nc1ccc(N(C(=O)Cn2nnc3ccccc32)c2cc(Cl)cc(OC3CC(=O)N3)c2)cc1,DAR-DIA-667e571f-5,"Daren Fearon, Diamond Light Source",,False,DAR-DIA-667e571f-5
O=C1CC(Oc2cc(Cl)cc(N(C(=O)Cn3nnc4ccccc43)c3ccc(NC(=O)C4CC4)cc3)c2)N1,DAR-DIA-667e571f-6,"Daren Fearon, Diamond Light Source",,False,DAR-DIA-667e571f-6
O=C1CC(Oc2cc(Cl)cc(N(CCC3CCCCC3)C(=O)Cn3nnc4ccccc43)c2)N1,DAR-DIA-667e571f-7,"Daren Fearon, Diamond Light Source",,False,DAR-DIA-667e571f-7
Clc1cncc(OCc2cccc3[nH]ccc23)c1,RYA-MOD-343ecd80-1,"Ryan Noorbehesht, moderndrugdiscovery.com",,False,GIA-UNK-b9c616ea-2
O=C(Oc1cnnc(Cl)c1)c1cccc2[nH]ccc12,RYA-MOD-343ecd80-2,"Ryan Noorbehesht, moderndrugdiscovery.com",,False,RYA-MOD-343ecd80-2
O=C(Oc1cc(Cl)cc2[nH]ncc12)c1cccc2[nH]ccc12,RYA-MOD-343ecd80-3,"Ryan Noorbehesht, moderndrugdiscovery.com",,False,RYA-MOD-343ecd80-3
Clc1cc(OCc2cccc3[nH]ccc23)c2cn[nH]c2c1,RYA-MOD-343ecd80-4,"Ryan Noorbehesht, moderndrugdiscovery.com",,False,RYA-MOD-343ecd80-4
Fc1cc(F)c(Cc2cc(N3CCn4c(nnc4C(F)(F)F)C3)ncn2)cc1F,RYA-MOD-343ecd80-5,"Ryan Noorbehesht, moderndrugdiscovery.com",,False,RYA-MOD-343ecd80-5
FC(F)(F)c1nnc2n1CCN(Cc1cccc3[nH]ccc13)C2,RYA-MOD-343ecd80-6,"Ryan Noorbehesht, moderndrugdiscovery.com",,False,RYA-MOD-343ecd80-6
Clc1cc(Oc2cccc3[nH]ccc23)cc2occc12,RYA-MOD-343ecd80-7,"Ryan Noorbehesht, moderndrugdiscovery.com",,False,RYA-MOD-343ecd80-7
O=C1N=Cc2c(Cl)cc(Oc3cccc4[nH]ccc34)cc21,RYA-MOD-343ecd80-8,"Ryan Noorbehesht, moderndrugdiscovery.com",,False,RYA-MOD-343ecd80-8
