SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(O)CN(CC(=O)O)CC(=O)Nc1cncnc1,MAR-TRE-85681e92-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-22
Cc1cn(C2CCC(CO)O2)c(=O)n(-c2cncnc2)c1=O,MAR-TRE-85681e92-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-23
O=c1nc(Nc2cncnc2)ccn1C1CC(O)C(CO)O1,MAR-TRE-85681e92-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-24
CC(O)C(O)c1cn(-c2cncnc2)c2nc(N)nc(=O)c-2n1,MAR-TRE-85681e92-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-25
O=C1NC(=S)NC(=O)C1CCCCCC1C(=O)NC(=S)N(c2cncnc2)C1=O,MAR-TRE-85681e92-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-26
O=C1c2ccncc2C(=O)N1c1cncnc1,MAR-TRE-85681e92-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-27
Cc1cn(C2CC(O)C(C)O2)c(=O)n(-c2cncnc2)c1=O,MAR-TRE-85681e92-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-28
O=C(O)C(Cc1cc(O)c(O)cc1O)Nc1cncnc1,MAR-TRE-85681e92-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-29
O=c1[nH]c2[nH]cnc2c(=O)n1-c1cncnc1,MAR-TRE-85681e92-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-30
O=c1[nH]c(Nc2cncnc2)nc2c1ncn2C1CC(O)C(CO)O1,MAR-TRE-85681e92-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-31
Cc1cn(C2OC(CO)C(O)C2O)c(=O)nc1Nc1cncnc1,MAR-TRE-85681e92-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-32
CN(c1cncnc1)C(Cc1c[nH]c2ccccc12)C(=O)O,MAR-TRE-85681e92-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-33
O=C(O)C(Nc1cncnc1)C(O)c1ccc(O)c(O)c1,MAR-TRE-85681e92-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-34
CCOC(=O)C(C#N)N(O)c1cncnc1,MAR-TRE-85681e92-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-35
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)cc2)N1c1cncnc1,MAR-TRE-85681e92-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-36
CCOC(=O)CC(Nc1cncnc1)C(C#N)C#N,MAR-TRE-85681e92-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-37
Cc1ccc2[nH]cc(CC(Nc3cncnc3)C(=O)O)c2c1,MAR-TRE-85681e92-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-38
O=C(O)C(Nc1cncnc1)c1ccc(O)cc1,MAR-TRE-85681e92-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-39
O=C(O)C(Cc1ccc(O)c(F)c1)Nc1cncnc1,MAR-TRE-85681e92-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-40
CSCCC(C(=O)O)N(C(C)=O)c1cncnc1,MAR-TRE-85681e92-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-41
Nc1cc(CC(Nc2cncnc2)C(=O)O)ccc1O,MAR-TRE-85681e92-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-42
CC1(C)OC(=O)N(c2cncnc2)C1=O,MAR-TRE-85681e92-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-43
OC1C(CI)OC(n2cnc3c(Nc4cncnc4)ncnc32)C1O,MAR-TRE-85681e92-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-44
O=C(O)C(Cc1c[nH]c2ccc(O)cc12)Nc1cncnc1,MAR-TRE-85681e92-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-45
O=C(O)C(Cc1ccc(O)c(O)c1)Nc1cncnc1,MAR-TRE-85681e92-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-46
Oc1cc(CCNc2cncnc2)cc(O)c1O,MAR-TRE-85681e92-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-47
O=c1c(F)cn(C2CCCO2)c(=O)n1-c1cncnc1,MAR-TRE-85681e92-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-48
O=C(O)C(Nc1cncnc1)C(O)c1ccccc1,MAR-TRE-85681e92-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-49
Cc1cn(C2CC(O)C(CO)O2)c(=O)nc1Nc1cncnc1,MAR-TRE-85681e92-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-50
COC(=O)C(Cc1ccc(O)cc1)Nc1cncnc1,MAR-TRE-85681e92-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-51
CC(C(C#N)C(N)=O)C(C#N)C(=O)Nc1cncnc1,MAR-TRE-85681e92-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-52
CC(C)C(C(=O)O)N(C(=O)Cc1c[nH]c2ccccc12)c1cncnc1,MAR-TRE-85681e92-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-53
OCC1CCC(n2cnc3c(Nc4cncnc4)ncnc32)O1,MAR-TRE-85681e92-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-54
CCOC(=O)CN(C(C)=O)c1cncnc1,MAR-TRE-85681e92-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-55
CCCC(C(=O)Nc1cncnc1)c1ccc(O)c(O)c1,MAR-TRE-85681e92-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-56
O=C(O)CC(Nc1cncnc1)C(=O)O,MAR-TRE-85681e92-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-57
COC(=O)C1CCC(=O)N1c1cncnc1,MAR-TRE-85681e92-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-58
Cc1ccc(S(=O)(=O)N(c2cncnc2)C(Cc2ccccc2)C(=O)O)cc1,MAR-TRE-85681e92-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-59
O=C(O)C(Cc1c[nH]c2ccc(F)cc12)Nc1cncnc1,MAR-TRE-85681e92-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-60
O=C(O)CNC(=O)CNc1cncnc1,MAR-TRE-85681e92-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-61
O=C1C2CC=CCC2C(=O)N1c1cncnc1,MAR-TRE-85681e92-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-62
O=C1c2ccccc2S(=O)(=O)N1c1cncnc1,MAR-TRE-85681e92-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-63
O=C(O)C(Cc1c[nH]c2cc(F)ccc12)Nc1cncnc1,MAR-TRE-85681e92-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-64
CN(c1cncnc1)C(CC(=O)O)C(=O)O,MAR-TRE-85681e92-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-65
Cc1ccc(S(=O)(=O)N(c2cncnc2)C(Cc2ccccc2)C(=O)CCl)cc1,MAR-TRE-85681e92-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-66
Cc1cc(N(c2cncnc2)S(=O)(=O)c2ccc(N)cc2)no1,MAR-TRE-85681e92-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-67
CC(C(=O)O)N(C(=O)Cc1c[nH]c2ccccc12)c1cncnc1,MAR-TRE-85681e92-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-68
CCC(C)C(C(=O)O)N(C(=O)Cc1c[nH]c2ccccc12)c1cncnc1,MAR-TRE-85681e92-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-69
O=C(O)C(Cc1ccc(O)cc1)Nc1cncnc1,MAR-TRE-85681e92-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-70
NC(=O)NC(NC(=O)Nc1cncnc1)C(=O)O,MAR-TRE-85681e92-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-71
CN1CC(=O)N(c2cncnc2)C1=O,MAR-TRE-85681e92-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-72
NC(=O)CC(Nc1cncnc1)C(=O)O,MAR-TRE-85681e92-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-73
Nc1ccc(CC(Nc2cncnc2)C(=O)O)cc1,MAR-TRE-85681e92-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-74
N#CC(c1ccccc1)N(O)c1cncnc1,MAR-TRE-85681e92-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-75
CC1(C)CC(C(=O)Nc2cncnc2)C(C)(C)N1O,MAR-TRE-85681e92-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-76
CC(=O)N(CC(=O)O)c1cncnc1,MAR-TRE-85681e92-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-77
O=C(O)C(Cc1ccc(O)c(I)c1)Nc1cncnc1,MAR-TRE-85681e92-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-78
ON(Cc1ccncc1)c1cncnc1,MAR-TRE-85681e92-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-79
O=C1NC(=O)C(c2ccccc2)(c2cccc(O)c2)N1c1cncnc1,MAR-TRE-85681e92-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-80
O=C(O)CN(CC(=O)O)c1cncnc1,MAR-TRE-85681e92-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-81
CC1C(=O)N(c2cncnc2)C(=O)C1(C)C,MAR-TRE-85681e92-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-82
OCC(CO)Nc1cncnc1,MAR-TRE-85681e92-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-83
CCOC(=O)C(c1csc(N)n1)N(O)c1cncnc1,MAR-TRE-85681e92-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-84
NC(CCC(O)CNc1cncnc1)C(=O)O,MAR-TRE-85681e92-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-85
O=C(O)C1CC(O)CN1c1cncnc1,MAR-TRE-85681e92-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-86
O=C1NC(=O)N(c2cncnc2)C1=O,MAR-TRE-85681e92-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-87
NC(=O)NCC(Nc1cncnc1)C(=O)O,MAR-TRE-85681e92-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-88
OC1COC(N(c2cncnc2)C2OCC(O)C(O)C2O)C(O)C1O,MAR-TRE-85681e92-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-89
COC1C=CC(CNc2cncnc2)(OC)O1,MAR-TRE-85681e92-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-90
COc1ccc(CC(Nc2cncnc2)C(=O)O)cc1,MAR-TRE-85681e92-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-91
CC(O)C(Nc1cncnc1)C(=O)O,MAR-TRE-85681e92-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-92
NCC(=O)CNc1cncnc1,MAR-TRE-85681e92-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-93
CCC1(c2ccc(C)cc2)C(=O)NC(=O)N(c2cncnc2)C1=O,MAR-TRE-85681e92-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-94
ON(Cc1cccnc1)c1cncnc1,MAR-TRE-85681e92-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-95
Cn1c(=O)c2c(ncn2C)n(-c2cncnc2)c1=O,MAR-TRE-85681e92-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-96
OCC(O)C(O)C(O)C(O)CNc1cncnc1,MAR-TRE-85681e92-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-97
O=C(O)CN(Cc1cc(C(=O)O)ccc1O)c1cncnc1,MAR-TRE-85681e92-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-98
CCC1(c2ccc(O)cc2)C(=O)NC(=O)N(c2cncnc2)C1=O,MAR-TRE-85681e92-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-99
NS(=O)(=O)c1ccc(Nc2ccnc(Nc3cncnc3)n2)cc1,MAR-TRE-85681e92-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-85681e92-100
CC(C)C(NC(=O)c1cc(S(=O)(=O)N(C)C)ccc1Cl)C(=O)Nc1cccnc1,MAR-TRE-2fd8122f-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-1
CS(=O)(=O)c1cccc(S(=O)(=O)NCC(=O)Nc2cccnc2)c1,MAR-TRE-2fd8122f-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-2
O=C1CCC(N2Cc3cc(CC(=O)Nc4cccnc4)ccc3C2=O)C(=O)N1,MAR-TRE-2fd8122f-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-3
CC(NC(=O)c1cc(S(=O)(=O)N(C)C)ccc1Cl)C(=O)Nc1cccnc1,MAR-TRE-2fd8122f-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-4
Cc1cc(C(=O)Nc2cccnc2)c(C)n1Cc1ccc(S(N)(=O)=O)cc1,MAR-TRE-2fd8122f-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-5
Cc1ccc(S(=O)(=O)N2CC(O)CC2C(=O)Nc2cccnc2)cc1,MAR-TRE-2fd8122f-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-6
O=C(Nc1cccnc1)c1cnc(C2CCOCC2)[nH]c1=O,MAR-TRE-2fd8122f-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-7
O=C(Nc1cccnc1)C1CCCN(c2cc(=O)[nH]cn2)C1,MAR-TRE-2fd8122f-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-8
O=C(CN1C(=O)COc2ccc(Cl)cc21)Nc1cccnc1,MAR-TRE-2fd8122f-9,"Mark Davies, Treweren Consultants",,False,KEI-TRE-d5e2018a-6
O=C(Nc1cccnc1)C1CC(O)CN1S(=O)(=O)c1ccc(F)cc1,MAR-TRE-2fd8122f-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-10
COc1ccc(NS(=O)(=O)c2c[nH]c(C(=O)Nc3cccnc3)c2)cc1Cl,MAR-TRE-2fd8122f-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-11
COCCn1cc(C2OCCC2C(=O)Nc2cccnc2)cn1,MAR-TRE-2fd8122f-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-12
O=C(Nc1cccnc1)C1CCCN(S(=O)(=O)c2cccnc2)C1,MAR-TRE-2fd8122f-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-13
CC(C(=O)Nc1cccnc1)N1C(=O)/C(=C/c2ccco2)SC1=S,MAR-TRE-2fd8122f-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-14
O=C(Nc1cccnc1)c1cc(S(=O)(=O)N2CCOCC2)c[nH]1,MAR-TRE-2fd8122f-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-15
CC(=O)NC(C(=O)N1CCCC1C(=O)Nc1cccnc1)c1ccccc1,MAR-TRE-2fd8122f-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-16
O=C(CNS(=O)(=O)c1ccc2c(c1)COC2)Nc1cccnc1,MAR-TRE-2fd8122f-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-17
O=C1NC(=O)C2(CCC(C(=O)Nc3cccnc3)CC2)N1,MAR-TRE-2fd8122f-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-18
Cc1n[nH]c(C)c1S(=O)(=O)N1CCC(C(=O)Nc2cccnc2)CC1,MAR-TRE-2fd8122f-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-19
O=C(CCCCC1C2NC(=O)NC2CS1(=O)=O)Nc1cccnc1,MAR-TRE-2fd8122f-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-20
O=C(Cn1cnnn1)Nc1ccccc1C(=O)Nc1cccnc1,MAR-TRE-2fd8122f-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-21
O=C1CN(S(=O)(=O)c2ccc(C(=O)Nc3cccnc3)cc2)CCN1,MAR-TRE-2fd8122f-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-22
O=C(Cc1csc(NC(=O)c2ccc(Br)o2)n1)Nc1cccnc1,MAR-TRE-2fd8122f-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-23
Cc1cccc(NS(=O)(=O)c2ccc(C(=O)Nc3cccnc3)cc2)c1C,MAR-TRE-2fd8122f-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-24
COc1ccccc1CNS(=O)(=O)c1cc(C(=O)Nc2cccnc2)c(Cl)cc1Cl,MAR-TRE-2fd8122f-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-25
Cc1occc1C(=O)Nc1nc(CC(=O)Nc2cccnc2)cs1,MAR-TRE-2fd8122f-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-26
O=C1CC(C(=O)Nc2cccnc2)CC(=O)N1,MAR-TRE-2fd8122f-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-27
O=C(Nc1cccnc1)C1CC=CCC1C(=O)NC1CCS(=O)(=O)C1,MAR-TRE-2fd8122f-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-28
Cc1noc(C)c1S(=O)(=O)N1CCC(C(=O)Nc2cccnc2)CC1,MAR-TRE-2fd8122f-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-29
CCOC(=O)C1CCCN(CC(=O)Nc2cccnc2)C1,MAR-TRE-2fd8122f-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-30
O=C(Nc1cccnc1)c1csc(S(=O)(=O)N2CCOCC2)c1,MAR-TRE-2fd8122f-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-31
O=C(CC1(CC(=O)Nc2nccs2)CCCCC1)Nc1cccnc1,MAR-TRE-2fd8122f-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-32
O=C(Nc1cccnc1)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCCO3)CC1,MAR-TRE-2fd8122f-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-33
O=C(Nc1cccnc1)c1ccc(S(=O)(=O)Nc2nccs2)cc1,MAR-TRE-2fd8122f-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-34
COc1ccc(CC(=O)Nc2cccnc2)cc1S(=O)(=O)N1CCOCC1,MAR-TRE-2fd8122f-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-35
O=C(Nc1cccnc1)c1cc(=O)[nH]c(C2CCOCC2)n1,MAR-TRE-2fd8122f-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-36
Cn1cc(S(N)(=O)=O)cc1CC(=O)Nc1cccnc1,MAR-TRE-2fd8122f-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-37
O=C1CC2(CCOC2)C(C(=O)Nc2cccnc2)CN1,MAR-TRE-2fd8122f-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-38
O=C(Cc1cccc(N2CCCC2=O)c1)Nc1cccnc1,MAR-TRE-2fd8122f-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-39
COc1ccc(Br)cc1NS(=O)(=O)c1cc(C(=O)Nc2cccnc2)ccc1Cl,MAR-TRE-2fd8122f-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-40
O=C1CCC(N2Cc3ccc(C(=O)Nc4cccnc4)cc3C2=O)C(=O)N1,MAR-TRE-2fd8122f-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-41
COc1cc(OC)cc(N2CC(C(=O)Nc3cccnc3)CC2=O)c1,MAR-TRE-2fd8122f-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-42
O=C(CN1C(=O)CSc2ccccc21)Nc1cccnc1,MAR-TRE-2fd8122f-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-43
O=C(Nc1cccnc1)C1CCCCC1C(=O)NC1CCS(=O)(=O)C1,MAR-TRE-2fd8122f-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-44
CC(=O)NC(CC(=O)Nc1cccnc1)c1ccc(F)cc1F,MAR-TRE-2fd8122f-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-45
Cc1nc2c(C#N)cnn2c(O)c1CC(=O)Nc1cccnc1,MAR-TRE-2fd8122f-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-46
NC(CC(=O)Nc1cccnc1)c1cnn(-c2ccccc2)c1,MAR-TRE-2fd8122f-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-47
COc1ccc(C2C(C(=O)Nc3cccnc3)CC(=O)N2C2CC2)cc1,MAR-TRE-2fd8122f-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-48
CC1Oc2ccccc2N(CC(=O)Nc2cccnc2)C1=O,MAR-TRE-2fd8122f-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-49
COc1ccc(C2C(C(=O)Nc3cccnc3)CC(=O)N2C)cc1,MAR-TRE-2fd8122f-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-50
NC(Cc1ccc2oc(=O)[nH]c2c1)C(=O)Nc1cccnc1,MAR-TRE-2fd8122f-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-51
O=C(Nc1cccnc1)c1cc(S(=O)(=O)Nc2ccc(F)cc2)ccc1Cl,MAR-TRE-2fd8122f-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-52
O=C(Cc1csc(NC(=O)c2ccccc2F)n1)Nc1cccnc1,MAR-TRE-2fd8122f-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-53
O=C(CN1C(=O)CCc2ccccc21)Nc1cccnc1,MAR-TRE-2fd8122f-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-54
COc1cc(S(=O)(=O)N2CCOCC2)cc(C(=O)Nc2cccnc2)c1OC,MAR-TRE-2fd8122f-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-55
CC(O)C(NS(=O)(=O)c1ccc2ccccc2c1)C(=O)Nc1cccnc1,MAR-TRE-2fd8122f-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-2fd8122f-56
