SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1ccncc1C(NC(=O)CC1CC1)C(=O)Nc1cccc(C#N)c1,MIC-UNK-1e397c67-1,Michal K,"x0107,x0397",False,MIC-UNK-2744a8e2-13
Cn1ccc(CN(C(=O)Cn2nnc3ccccc32)c2ccc(-c3ccccc3)cc2)c1,MAD-UNK-84a4f939-1,Madhusudan Verma,,False,MAD-UNK-84a4f939-1
Cc1ccc(C(=O)N/C(=C\c2ccc(-c3cccc([N+](=O)[O-])c3)o2)C(=O)NCCCN(C)C)cc1,MAD-UNK-b88a1e4d-1,Madhusudan Verma,,False,DIS-UNK-55652835-1
CCNCC(O)S(N)(=O)=O,MAK-UNK-53da93bf-1,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-1
CN1CCCc2ccc(C(N)CCN)cc21,MAK-UNK-53da93bf-2,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-2
CCC(=O)NC(N)c1ccc2c(c1)N(C)CCC2,MAK-UNK-53da93bf-3,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-3
CC(C)=CCCS(N)(=O)=O,MAK-UNK-53da93bf-4,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-4
CN(C)c1cccc(S(N)(=O)=O)c1,MAK-UNK-53da93bf-5,Maksym Voznyy,x0195,False,MAK-UNK-53da93bf-5
O=C(/C=C/c1ccc(F)cc1)N[C@H](COC(=O)c1ccccc1)C(=O)NC1CCCCC1,MAD-UNK-1cc096ab-1,Madhusudan Verma,,False,MAD-UNK-1cc096ab-1
N#Cc1c[nH]c2ccc(C(F)(F)F)cc12,ABI-SAT-aa268ad7-1,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-1
N#Cc1c[nH]c2ccc(CF)cc12,ABI-SAT-aa268ad7-2,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-2
N#Cc1c[nH]c2cc(C(=O)O)c(F)cc12,ABI-SAT-aa268ad7-3,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-3
N#Cc1c[nH]c2cc(C(N)=O)c(F)cc12,ABI-SAT-aa268ad7-4,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-4
N#Cc1ccc2c(n1)S(=O)(=O)N2,ABI-SAT-aa268ad7-5,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-5
N#Cc1ccc2c(n1)C(C(F)(F)F)N2,ABI-SAT-aa268ad7-6,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-6
N#Cc1cc(C2CCCCC2)ccn1,ABI-SAT-aa268ad7-7,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-7
N#CCc1cc(C2CCCCC2)ccn1,ABI-SAT-aa268ad7-8,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-8
C[C@H]1NCCCC1c1ccnc(CC#N)c1,ABI-SAT-aa268ad7-9,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-9
N#Cc1ncc(F)s1,ABI-SAT-aa268ad7-10,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-10
Cc1nnc(C#N)s1,ABI-SAT-aa268ad7-11,"Abintha, SATEC",,False,ABI-SAT-aa268ad7-11
CC(O)CNCc1nc2ccccc2[nH]1,MAK-UNK-3ae66343-1,Maksym Voznyy,x1093,False,MAK-UNK-3ae66343-1
CCN(C)CNc1nc2ccccc2[nH]1,MAK-UNK-3ae66343-2,Maksym Voznyy,x1093,False,MAK-UNK-3ae66343-2
Oc1ccc(CN2CCNCC2)cc1CNc1nc2ccccc2[nH]1,MAK-UNK-1ac43cfa-1,Maksym Voznyy,x1093,False,MAK-UNK-1ac43cfa-1
Oc1ccccc1CNc1nc2ccccc2n1CN1CCNCC1,MAK-UNK-1ac43cfa-2,Maksym Voznyy,x1093,False,MAK-UNK-1ac43cfa-2
O=C(On1nnc2ccccc21)c1ccc2[nH]ccc2c1,MAD-UNK-2d4faae7-1,madhusudan,,False,MAD-UNK-2d4faae7-1
Cc1ccncc1NC(=O)C(c1ccccc1)c1cccc(Cl)c1,SAM-UNK-2684b532-1,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-1
Cc1ccncc1NC(=O)N(c1ccccc1)c1cccc(Cl)c1,SAM-UNK-2684b532-2,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-2
Cc1nnc(C(C(=O)Nc2cnccc2C)c2cccc(Cl)c2)s1,SAM-UNK-2684b532-3,Sam,"x0387,x0395,x0434",False,TRY-UNI-9f475305-3
Cc1nnc(N(C(=O)Nc2cnccc2C)c2cccc(Cl)c2)s1,SAM-UNK-2684b532-4,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-4
CC(C(=O)Nc1cnccc1C(F)F)c1cccc(Cl)c1,SAM-UNK-2684b532-5,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-5
CC(C(=O)Nc1cnccc1C(F)(F)F)c1cccc(Cl)c1,SAM-UNK-2684b532-6,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-6
CC(C(=O)Nc1cnccc1Cl)c1cccc(Cl)c1,SAM-UNK-2684b532-7,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-7
Cc1ccncc1NC(=O)Nc1ccccc1CN1CCC(O)CC1,SAM-UNK-2684b532-8,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-8
Cc1ccncc1NC(=O)Cc1ccccc1CN1CCC(O)CC1,SAM-UNK-2684b532-9,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-9
Cc1ccncc1NC(=O)C(CN1CCC(O)CC1)c1ccccc1,SAM-UNK-2684b532-10,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-10
O=C(Cc1cccc(Cl)c1)Nc1cnccc1C(F)F,SAM-UNK-2684b532-11,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-11
O=C(Cc1cccc(Cl)c1)Nc1cnccc1C(F)(F)F,SAM-UNK-2684b532-12,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-12
O=C(Cc1cccc(Cl)c1)Nc1cnccc1Cl,SAM-UNK-2684b532-13,Sam,"x0387,x0395,x0434",False,ALP-POS-95b75b4d-8
O=C(Cc1cccc(Cl)c1)N1CCc2ccncc21,SAM-UNK-2684b532-14,Sam,"x0387,x0395,x0434",False,SAM-UNK-2684b532-14
O=C(CCl)N1CCN(C/C=C/c2ccccc2)CC1,SAD-SAT-65574d3f-1,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-1
NS(=O)(=O)c1ccc(CNC(=O)CCl)cc1,SAD-SAT-65574d3f-2,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-2
O=C(CCl)NNS(=O)(=O)c1ccccc1,SAD-SAT-65574d3f-3,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-3
Cc1ccc(S(=O)(=O)NC(=O)CCl)cc1,SAD-SAT-65574d3f-4,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-4
O=C(CCl)N1CCC2(CC1)OCCO2,SAD-SAT-65574d3f-5,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-5
NC(=O)C1CCCN(C(=O)CCl)C1,SAD-SAT-65574d3f-6,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-6
O=C(CCl)NCC(=O)N1CCCC1,SAD-SAT-65574d3f-7,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-7
O=C(CCl)NCc1ccccc1S(=O)(=O)N1CCOCC1,SAD-SAT-65574d3f-8,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-8
O=C(CCl)N1CCN(c2cccc(Cl)c2)CC1,SAD-SAT-65574d3f-9,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-9
COc1cc(C)c(CN2CCN(C(=O)CCl)CC2)cc1OC,SAD-SAT-65574d3f-10,"Sadit Joarder, SATEC",x0689,False,SAD-SAT-65574d3f-10
