SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Nc1ccn(CC(=O)N2CCOCC2)n1)c1cncnc1,MAR-TRE-c317dd82-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-13
COc1cc(OC)cc(N2CCC(NC(=O)c3cncnc3)C2=O)c1,MAR-TRE-c317dd82-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-14
Cc1c(C2CNCC2C(=O)NC(=O)c2cncnc2)cnn1C,MAR-TRE-c317dd82-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-15
Cc1nc2cc(NC(=O)c3cncnc3)ccc2n1C(CO)CO,MAR-TRE-c317dd82-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-16
O=C(NC(=O)C1CCC(c2nnc3n2CCNC3)O1)c1cncnc1,MAR-TRE-c317dd82-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-17
O=C(NC1COCC1N1CCOCC1)c1cncnc1,MAR-TRE-c317dd82-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-18
O=C(O)CNS(=O)(=O)c1c[nH]c(C(=O)NC(=O)c2cncnc2)c1,MAR-TRE-c317dd82-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-19
COCCn1cc(C2C(CNC(=O)c3cncnc3)CC(=O)N2C(C)(C)C)cn1,MAR-TRE-c317dd82-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-20
CC(=O)NC(CC(=O)O)C(=O)NC(=O)c1cncnc1,MAR-TRE-c317dd82-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-21
Cn1cc(S(=O)(=O)N2CCOCC2)cc1C(=O)NCCNC(=O)c1cncnc1,MAR-TRE-c317dd82-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-22
O=C(CCN1CCOCC1)Nc1cc(NC(=O)c2cncnc2)ccc1F,MAR-TRE-c317dd82-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-23
O=C(NC(c1ccncc1)c1cc(F)ccc1F)c1cncnc1,MAR-TRE-c317dd82-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-24
CCc1nc(C2(CNC(=O)c3cncnc3)CCOCC2)n[nH]1,MAR-TRE-c317dd82-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-25
Cc1cc(NCCNC(=O)c2cncnc2)n2ncnc2n1,MAR-TRE-c317dd82-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-26
COC(=O)c1sc(NC(=O)c2cncnc2)c(C(=O)OC)c1CN1CCOCC1,MAR-TRE-c317dd82-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-27
N#Cc1ccnc(S(=O)(=O)NC(=O)c2cncnc2)c1,MAR-TRE-c317dd82-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-28
O=C(NCC1CN(c2ncnc3[nH]cnc23)CCO1)c1cncnc1,MAR-TRE-c317dd82-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-29
O=C(NC(=O)C1CCCN1C(=O)C1CCNCC1)c1cncnc1,MAR-TRE-c317dd82-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-30
CC(=O)NCc1cn(CC2(CNC(=O)c3cncnc3)CCOCC2)nn1,MAR-TRE-c317dd82-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-31
COCC1CCOC1c1nc(CNC(=O)c2cncnc2)n[nH]1,MAR-TRE-c317dd82-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-32
CC(=O)N1CC(CNC(=O)c2cncnc2)OC2COCC21,MAR-TRE-c317dd82-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-33
CCOC(=O)C1(C)COCC1NC(=O)c1cncnc1,MAR-TRE-c317dd82-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-34
O=C(CNC(=O)c1cncnc1)Nc1ccc(F)c(F)c1F,MAR-TRE-c317dd82-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-35
O=C(O)CCn1cc(S(=O)(=O)NC(=O)c2cncnc2)cn1,MAR-TRE-c317dd82-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-36
Cc1nc(C2(CNC(=O)c3cncnc3)CCOCC2)n[nH]1,MAR-TRE-c317dd82-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-37
COC(=O)C(Cc1c[nH]c2ccc(OC)cc12)NC(=O)c1cncnc1,MAR-TRE-c317dd82-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-38
O=C(CNS(=O)(=O)c1c[nH]c(C(=O)O)c1)NC(=O)c1cncnc1,MAR-TRE-c317dd82-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-39
O=C(NCC1CCC2(CCOC2)O1)c1cncnc1,MAR-TRE-c317dd82-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-40
O=C(NC(C(=O)O)c1cc(O)cc(O)c1)c1cncnc1,MAR-TRE-c317dd82-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-41
CC(NC(=O)c1cncnc1)C(C)C(=O)Nc1ncccc1O,MAR-TRE-c317dd82-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-42
O=C(NS(=O)(=O)c1n[nH]cc1C(=O)O)c1cncnc1,MAR-TRE-c317dd82-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-43
COc1cc(OC)cc(N2CCC(NC(=O)c3cncnc3)C2)c1,MAR-TRE-c317dd82-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-44
O=C(Nc1ccc2c(ccn2CC(=O)N2CCOCC2)c1)c1cncnc1,MAR-TRE-c317dd82-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-45
COC(=O)C1CC(NC(=O)c2cncnc2)CS1(=O)=O,MAR-TRE-c317dd82-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-46
COCc1n[nH]c(C2(CNC(=O)c3cncnc3)CCOCC2)n1,MAR-TRE-c317dd82-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-47
COC(=O)C(C)NC(=O)C(C)NC(=O)c1cncnc1,MAR-TRE-c317dd82-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-48
CN(C)CC1CCOC1c1nc(CNC(=O)c2cncnc2)n[nH]1,MAR-TRE-c317dd82-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-49
CCc1n[nH]c(C2CCC(CNC(=O)c3cncnc3)O2)n1,MAR-TRE-c317dd82-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-50
CN1C(=O)COC(CNC(=O)c2cncnc2)C1c1ccnn1C,MAR-TRE-c317dd82-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-51
O=C(O)CCCn1cnc2c(NC(=O)c3cncnc3)ncnc21,MAR-TRE-c317dd82-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-52
N#CC1(NC(=O)c2cncnc2)CCC2(CC1)OCCO2,MAR-TRE-c317dd82-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-53
Cn1cc(C2CNCC2C(=O)NC(=O)c2cncnc2)cn1,MAR-TRE-c317dd82-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-54
CC(C)(C)n1cc(CNC(=O)c2cncnc2)c(=O)[nH]c1=O,MAR-TRE-c317dd82-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-55
CC(=O)NCCc1c[nH]c2ccc(NC(=O)c3cncnc3)cc12,MAR-TRE-c317dd82-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-56
Cn1cncc1C1CNCC1C(=O)NC(=O)c1cncnc1,MAR-TRE-c317dd82-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-57
CC(C)(C)c1cc(NC(=O)c2cncnc2)n(C2CCS(=O)(=O)C2)n1,MAR-TRE-c317dd82-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-58
O=C(Cn1cc(NC(=O)c2cncnc2)cn1)Nc1cccnc1,MAR-TRE-c317dd82-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-59
CN1C(=O)CC(CNC(=O)c2cncnc2)C1c1ccnn1C,MAR-TRE-c317dd82-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-60
Cn1ccnc1C1CNCC1C(=O)NC(=O)c1cncnc1,MAR-TRE-c317dd82-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-61
CC(C)c1noc(C2(NC(=O)c3cncnc3)CCOCC2)n1,MAR-TRE-c317dd82-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-62
O=C(CNC(=O)c1cncnc1)Nc1ccc(F)c(F)c1,MAR-TRE-c317dd82-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-63
Cn1nccc1C1CNCC1C(=O)NC(=O)c1cncnc1,MAR-TRE-c317dd82-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-64
CNc1nccc(N2CC(NC(=O)c3cncnc3)C(OC)C2)n1,MAR-TRE-c317dd82-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-65
CC(Sc1nc(CC(=O)O)cs1)C(=O)NC(=O)c1cncnc1,MAR-TRE-c317dd82-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-66
CN(C)C(=O)c1nn(C2CCOCC2)cc1CNC(=O)c1cncnc1,MAR-TRE-c317dd82-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-67
O=C(NC1(C(=O)O)CCS(=O)(=O)C1)c1cncnc1,MAR-TRE-c317dd82-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-68
O=C(NC1CC(=O)N(CCN2CCOCC2)C1)c1cncnc1,MAR-TRE-c317dd82-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-69
N#Cc1cn(CCNC(=O)c2cncnc2)c(=O)[nH]c1=O,MAR-TRE-c317dd82-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-70
Cc1csc(C(NC(=O)c2cncnc2)C2CCNCC2)n1,MAR-TRE-c317dd82-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-71
Cn1ccc(C2CNCC2C(=O)NC(=O)c2cncnc2)n1,MAR-TRE-c317dd82-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-72
CC1COCCN1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-c317dd82-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-73
CN(C)c1ccc2nnc(CNC(=O)c3cncnc3)n2n1,MAR-TRE-c317dd82-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-74
CC(=O)NC1(c2noc(CNC(=O)c3cncnc3)n2)CCN(C)CC1,MAR-TRE-c317dd82-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-75
CC(NC(=O)c1cncnc1)(C(=O)O)c1cc(F)ccc1F,MAR-TRE-c317dd82-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-76
O=C(NC1COCC1c1nnc[nH]1)c1cncnc1,MAR-TRE-c317dd82-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-77
Cn1cc(S(=O)(=O)N2CCC(C(=O)O)CC2)cc1C(=O)NC(=O)c1cncnc1,MAR-TRE-c317dd82-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-78
O=C1COc2cc(S(=O)(=O)NC(=O)c3cncnc3)c(Cl)cc2N1,MAR-TRE-c317dd82-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-79
O=C(O)c1ccnc(N2CCC(NC(=O)c3cncnc3)CC2)c1,MAR-TRE-c317dd82-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-80
O=C(NCc1ccc(CN2CCOCC2)o1)c1cncnc1,MAR-TRE-c317dd82-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-81
CC(C)(NC(=O)c1cncnc1)C(=O)NC1CCC(O)CC1,MAR-TRE-c317dd82-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-82
CC1Cc2nnc(CNC(=O)c3cncnc3)n2CC(C)O1,MAR-TRE-c317dd82-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-83
Cc1nn2cc(Br)cnc2c1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-c317dd82-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-84
CCc1nnc(C(NC(=O)c2cncnc2)C2CCN(C)CC2)o1,MAR-TRE-c317dd82-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-85
O=C(NCC1(c2nc[nH]n2)CCOCC1)c1cncnc1,MAR-TRE-c317dd82-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-86
O=C1NC(=O)C(CCS(=O)(=O)NC(=O)c2cncnc2)N1,MAR-TRE-c317dd82-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-87
CS(=O)(=O)NC1CCC(NC(=O)c2cncnc2)CC1,MAR-TRE-c317dd82-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-88
CNC(=O)c1cnc2n1CCC(NC(=O)c1cncnc1)CC2,MAR-TRE-c317dd82-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-89
COC(=O)Cc1cc2c(cc1NC(=O)c1cncnc1)OCCO2,MAR-TRE-c317dd82-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-90
O=C(Cn1cc(NC(=O)c2cncnc2)cn1)NCCO,MAR-TRE-c317dd82-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-91
O=C(NCCCn1ccc(=O)[nH]c1=O)c1cncnc1,MAR-TRE-c317dd82-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-92
O=C(NC(=O)C1COC2(CCNCC2)C1)c1cncnc1,MAR-TRE-c317dd82-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-93
COC(=O)CC(NC(=O)c1cncnc1)c1cc(Cl)cc(Cl)c1,MAR-TRE-c317dd82-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-94
O=C(NC(Cn1cnc2cc(F)c(F)cc21)C(=O)O)c1cncnc1,MAR-TRE-c317dd82-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-95
CC(NC(=O)c1cncnc1)C(=O)N1CCOCC1,MAR-TRE-c317dd82-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-96
Cc1nc(C(NC(=O)c2cncnc2)c2cnn(C)c2)no1,MAR-TRE-c317dd82-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-97
O=C(NS(=O)(=O)NC1CCNCC1)c1cncnc1,MAR-TRE-c317dd82-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-98
COC1(OC)CNCC(C(=O)NC(=O)c2cncnc2)C1,MAR-TRE-c317dd82-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-99
O=C(NS(=O)(=O)c1cc2c(cc1Cl)OCCO2)c1cncnc1,MAR-TRE-c317dd82-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c317dd82-100
CC(=O)NCc1nc(CNC(=O)c2cncnc2)cs1,MAR-TRE-be9ff7d2-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-1
COCc1noc(C2(NC(=O)c3cncnc3)CCOCC2)n1,MAR-TRE-be9ff7d2-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-2
COc1cc(C(C#N)NC(=O)c2cncnc2)cc(OC)c1OC,MAR-TRE-be9ff7d2-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-3
O=C(NS(=O)(=O)c1cc(Cl)cc2c1OCC2)c1cncnc1,MAR-TRE-be9ff7d2-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-4
COc1cc(OC)c2cc(CCCNC(=O)c3cncnc3)[nH]c2c1,MAR-TRE-be9ff7d2-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-5
Cc1ncccc1NC(=O)C(C)NC(=O)c1cncnc1,MAR-TRE-be9ff7d2-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-6
COc1ccc2[nH]cc(C(C)CNC(=O)c3cncnc3)c2c1,MAR-TRE-be9ff7d2-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-7
Cc1noc(C)c1S(=O)(=O)N1CCC(NC(=O)c2cncnc2)CC1,MAR-TRE-be9ff7d2-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-8
O=C(NC(Cc1c[nH]c2cccnc12)C(=O)O)c1cncnc1,MAR-TRE-be9ff7d2-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-9
O=C(NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O)c1cncnc1,MAR-TRE-be9ff7d2-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-10
Cc1nnc(O)c(CNC(=O)c2cncnc2)c1C,MAR-TRE-be9ff7d2-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-11
CC(C)c1nnc(C(NC(=O)c2cncnc2)C2CCOCC2)o1,MAR-TRE-be9ff7d2-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-12
Cn1cc(S(=O)(=O)NC(=O)c2cncnc2)c(=O)n(C)c1=O,MAR-TRE-be9ff7d2-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-13
O=C(NCC1CCn2ncc(C(=O)O)c2C1)c1cncnc1,MAR-TRE-be9ff7d2-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-14
COCc1ncc(C(=O)O)c(NC(=O)c2cncnc2)n1,MAR-TRE-be9ff7d2-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-15
CCC(NC(=O)c1cncnc1)C(=O)N1CCOCC1,MAR-TRE-be9ff7d2-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-16
CS(=O)(=O)c1cc(CNC(=O)c2cncnc2)ccn1,MAR-TRE-be9ff7d2-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-17
O=C(NCc1cn(CCO)c(=O)[nH]c1=O)c1cncnc1,MAR-TRE-be9ff7d2-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-18
O=C(CCNC(=O)c1cncnc1)NC1CCS(=O)(=O)C1,MAR-TRE-be9ff7d2-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-19
O=C(O)CC1SC(NC(=O)c2cncnc2)=NC1=O,MAR-TRE-be9ff7d2-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-20
O=C(NC(Cc1c[nH]c2nccnc12)C(=O)O)c1cncnc1,MAR-TRE-be9ff7d2-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-21
O=C(NC1COCC1n1ccnn1)c1cncnc1,MAR-TRE-be9ff7d2-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-22
O=C(NS(=O)(=O)c1ccnc(C(=O)O)c1)c1cncnc1,MAR-TRE-be9ff7d2-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-23
CCN1C(=O)COC(CNC(=O)c2cncnc2)C1c1ccnn1C,MAR-TRE-be9ff7d2-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-24
O=C(CN1CC(O)CC1=O)NC(=O)c1cncnc1,MAR-TRE-be9ff7d2-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-25
CC(C)C(NC(=O)c1cncnc1)C(=O)N(C)Cc1nnc2n1CCC2,MAR-TRE-be9ff7d2-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-26
O=C(NS(=O)(=O)c1cnn2c1CNCC2)c1cncnc1,MAR-TRE-be9ff7d2-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-27
COC(=O)C(C)(NC(=O)c1cncnc1)c1cc(F)ccc1F,MAR-TRE-be9ff7d2-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-28
Cc1noc(C(NC(=O)c2cncnc2)C2CCOCC2)n1,MAR-TRE-be9ff7d2-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-29
O=C(NC1CC(Cn2ccnc2)CC1O)c1cncnc1,MAR-TRE-be9ff7d2-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-30
Cn1ncc(C#N)c1S(=O)(=O)NC(=O)c1cncnc1,MAR-TRE-be9ff7d2-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-31
O=C(NCCn1cc(C(=O)O)c(=O)[nH]c1=O)c1cncnc1,MAR-TRE-be9ff7d2-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-32
COCCN1CCOC(CNC(=O)c2cncnc2)C1c1cnn(C)c1,MAR-TRE-be9ff7d2-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-33
O=C(NCc1nc(-c2nn[nH]n2)cs1)c1cncnc1,MAR-TRE-be9ff7d2-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-34
Cc1nnc(C(NC(=O)c2cncnc2)C2CCOCC2)o1,MAR-TRE-be9ff7d2-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-35
COC(=O)Cc1nnc(NC(=O)c2cncnc2)[nH]1,MAR-TRE-be9ff7d2-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-36
O=C(NCCc1nc2cc(F)ccc2[nH]1)c1cncnc1,MAR-TRE-be9ff7d2-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-37
O=C(NC(=O)N1CC(O)CC1C(=O)O)c1cncnc1,MAR-TRE-be9ff7d2-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-38
O=C(NCCc1c[nH]c2c(F)cc(Cl)cc12)c1cncnc1,MAR-TRE-be9ff7d2-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-39
COc1cc(C)nc(CCNC(=O)c2cncnc2)n1,MAR-TRE-be9ff7d2-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-40
O=C1NC(=O)C(CCCNC(=O)c2cncnc2)N1,MAR-TRE-be9ff7d2-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-41
CS(=O)(=O)N1CCCC(NC(=O)c2cncnc2)C1,MAR-TRE-be9ff7d2-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-42
Cc1nccn1CC(C)CNC(=O)c1cncnc1,MAR-TRE-be9ff7d2-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-43
O=C(CN1CCNCC1=O)NC(=O)c1cncnc1,MAR-TRE-be9ff7d2-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-44
Cn1cc(S(=O)(=O)NC(=O)c2cncnc2)cc1CC(=O)O,MAR-TRE-be9ff7d2-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-45
O=C(Nc1cnn(CCN2CCNC2=O)c1)c1cncnc1,MAR-TRE-be9ff7d2-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-46
Cn1nccc1C(NC(=O)c1cncnc1)c1ccnn1C,MAR-TRE-be9ff7d2-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-47
O=C(NC(CCO)c1cc(Cl)cc(Cl)c1)c1cncnc1,MAR-TRE-be9ff7d2-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-48
COc1cc(OC)cc(C(O)CNC(=O)c2cncnc2)c1,MAR-TRE-be9ff7d2-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-49
O=C(O)CCn1cc(C(=O)NC(=O)c2cncnc2)c(=O)[nH]c1=O,MAR-TRE-be9ff7d2-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-50
Cc1n[nH]c(C2CCC(CNC(=O)c3cncnc3)O2)n1,MAR-TRE-be9ff7d2-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-51
CCn1cc(OC2COCC2NC(=O)c2cncnc2)cn1,MAR-TRE-be9ff7d2-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-52
Cc1n[nH]c(CN2CCC(NC(=O)c3cncnc3)C2=O)n1,MAR-TRE-be9ff7d2-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-be9ff7d2-53
