SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C1OC(c2cccc3ccccc23)=N/C1=C/c1ccc(N2CCOCC2)s1,DAR-DIA-8b715a25-10,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-10
Cc1ccccc1C1=N/C(=C/c2ccc(N3CCOCC3)s2)C(=O)O1,DAR-DIA-8b715a25-11,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-11
O=C1OC(c2cccs2)=N/C1=C/c1nc(N2CCOCC2)co1,DAR-DIA-8b715a25-12,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-12
O=C1OC(c2cccs2)=N/C1=C/C1COc2ccc(Cl)cc21,DAR-DIA-8b715a25-13,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-13
O=C1OC(c2cccs2)=N/C1=C/C1CCOc2ccc(Cl)cc21,DAR-DIA-8b715a25-14,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-14
O=C1OC(c2cccs2)=N/C1=C/n1nnc2c(-c3ccccc3)cc(Cl)cc21,DAR-DIA-8b715a25-15,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-15
O=C1OC(c2cccs2)=N/C1=C/n1cc(N2CCOCC2)c2ccc(Cl)cc21,DAR-DIA-8b715a25-16,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-16
O=C1OC(c2ccccc2Cl)=N/C1=C/c1ccc(N2CCOCC2)s1,DAR-DIA-8b715a25-17,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-17
O=C1OC(c2ccccn2)=N/C1=C/c1ccc(N2CCOCC2)s1,DAR-DIA-8b715a25-18,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-18
O=C1OC(c2cccnc2)=N/C1=C/c1ccc(N2CCOCC2)s1,DAR-DIA-8b715a25-19,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-19
O=C1OC(n2cnc3ccccc32)=N/C1=C/c1ccc(N2CCOCC2)s1,DAR-DIA-8b715a25-20,"Daren Fearon, Diamond",,False,DAR-DIA-8b715a25-20
O=C(Cc1cccc(Cl)c1)Nc1cncc2cccc(F)c12,MIC-UNK-50cce87d-1,Michal K,,False,MIC-UNK-50cce87d-1
O=C(Cc1cccc(Cl)c1)Nc1cncc2cccc(Cl)c12,MIC-UNK-50cce87d-2,Michal K,,False,MIC-UNK-50cce87d-2
Cc1cccc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,MIC-UNK-50cce87d-3,Michal K,,False,MIC-UNK-50cce87d-3
COc1cccc2cncc(NC(=O)Cc3cccc(Cl)c3)c12,MIC-UNK-50cce87d-4,Michal K,,False,MIC-UNK-50cce87d-4
O=C1C(c2cccc(Cl)c2)CCN1c1cncc2cccc(F)c12,MIC-UNK-50cce87d-5,Michal K,,False,MIC-UNK-50cce87d-5
O=C1C(c2cccc(Cl)c2)CCN1c1cncc2cccc(Cl)c12,MIC-UNK-50cce87d-6,Michal K,,False,MIC-UNK-50cce87d-6
Cc1cccc2cncc(N3CCC(c4cccc(Cl)c4)C3=O)c12,MIC-UNK-50cce87d-7,Michal K,,False,MIC-UNK-50cce87d-7
COc1cccc2cncc(N3CCC(c4cccc(Cl)c4)C3=O)c12,MIC-UNK-50cce87d-8,Michal K,,False,MIC-UNK-50cce87d-8
O=C1C(c2cccc(Cl)c2)CCCN1c1cncc2cccc(F)c12,MIC-UNK-50cce87d-9,Michal K,,False,MIC-UNK-50cce87d-9
O=C1C(c2cccc(Cl)c2)CCCN1c1cncc2cccc(Cl)c12,MIC-UNK-50cce87d-10,Michal K,,False,MIC-UNK-50cce87d-10
Cc1cccc2cncc(N3CCCC(c4cccc(Cl)c4)C3=O)c12,MIC-UNK-50cce87d-11,Michal K,,False,MIC-UNK-50cce87d-11
COc1cccc2cncc(N3CCCC(c4cccc(Cl)c4)C3=O)c12,MIC-UNK-50cce87d-12,Michal K,,False,MIC-UNK-50cce87d-12
CC(CNCCCO)C(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,MAK-UNK-ffc90da7-1,Maksym Voznyy,,False,MAK-UNK-ffc90da7-1
O=C(CC1CCCC(Cl)C1O)Nc1cncc2ccccc12,MAK-UNK-ffc90da7-2,Maksym Voznyy,,False,MAK-UNK-ffc90da7-2
CNC(COC(C)C)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAK-UNK-ffc90da7-3,Maksym Voznyy,,False,MAK-UNK-ffc90da7-3
CC(CNCC1CCCO1)C(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,MAK-UNK-ffc90da7-4,Maksym Voznyy,,False,MAK-UNK-ffc90da7-4
CC(CO)(NC1CC1)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAK-UNK-ffc90da7-5,Maksym Voznyy,,False,MAK-UNK-ffc90da7-5
CC(CNCCCO)c1ccc2cncc(NC(=O)Cc3cccc(Cl)c3)c2c1,MAK-UNK-ffc90da7-6,Maksym Voznyy,,False,MAK-UNK-ffc90da7-6
CNC(COC(C)C)C(C(=O)Nc1cncc2ccccc12)c1cccc(Cl)c1,MAK-UNK-ffc90da7-7,Maksym Voznyy,,False,MAK-UNK-ffc90da7-7
CC(C)OCCCc1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAK-UNK-ffc90da7-8,Maksym Voznyy,,False,MAK-UNK-ffc90da7-8
CC(CSC1CCOC1C)c1ccc2c(NC(=O)Cc3cccc(Cl)c3)cncc2c1,MAK-UNK-ffc90da7-9,Maksym Voznyy,,False,MAK-UNK-ffc90da7-9
CC(=O)N1CCC(N(C(=O)Nc2cnccc2C)c2ccccc2)CC1,NAU-LAT-3f5f3993-1,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-3f5f3993-1
CC(=O)N1CCC(NC(=O)Nc2cnccc2C)CC1,NAU-LAT-3f5f3993-2,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-3f5f3993-2
CC(=O)N1CCC(N(C(=O)Cc2cnccc2C)c2ccccc2)CC1,NAU-LAT-3f5f3993-3,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-3f5f3993-3
CC(=O)N1CCN(CC(=O)Cn2nnc3ccccc32)CC1,NAU-LAT-3f5f3993-4,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-3f5f3993-4
Cc1ccncc1NC(=O)CN1CCN(S(C)(=O)=O)CC1,NAU-LAT-3f5f3993-5,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,BEN-DND-6de5dfa0-3
CC(=O)c1cc(Cl)cc(NC(=O)Cc2cnccc2C)c1,NAU-LAT-3f5f3993-6,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-3f5f3993-6
Cc1ccncc1CC(=O)Nc1cc(Cl)cc(C(N)=O)c1,NAU-LAT-3f5f3993-7,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-3f5f3993-7
Cc1ccncc1CC(=O)Nc1cc(Cl)cc(C(=O)O)c1,NAU-LAT-3f5f3993-8,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-3f5f3993-8
Cc1ccncc1CC(=O)Nc1cc(Cl)cc2c1CNCC2=O,NAU-LAT-3f5f3993-9,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-3f5f3993-9
CC(=O)N1CCN(C(CCNS(C)(=O)=O)C(=O)Nc2cnccc2C)CC1,NAU-LAT-3f5f3993-10,"Nauris Narvaiss, Latvian Institute of Organic Synthesis",,False,NAU-LAT-3f5f3993-10
CNC(COC(C)C)C(C)c1ccc2c([nH]c3ccc(Cl)cc32)c1C,MAK-UNK-230cdef2-1,Maksym Voznyy,,False,MAK-UNK-230cdef2-1
Cc1c(C(C)CSC2CCOC2C)ccc2c1[nH]c1ccc(Cl)cc12,MAK-UNK-230cdef2-2,Maksym Voznyy,,False,MAK-UNK-230cdef2-2
Cc1c(C(C)C(=O)O)ccc2c1[nH]c1ccc(Cl)c(C(C)CNCC3CCCO3)c12,MAK-UNK-230cdef2-3,Maksym Voznyy,,False,MAK-UNK-230cdef2-3
Cc1c(C(C)CCOC2CNC2)ccc2c1[nH]c1ccc(Cl)cc12,MAK-UNK-230cdef2-4,Maksym Voznyy,,False,MAK-UNK-230cdef2-4
Cc1c(C(C)C(=O)O)cc(CCCOC(C)C)c2c1[nH]c1ccc(Cl)cc12,MAK-UNK-230cdef2-5,Maksym Voznyy,,False,MAK-UNK-230cdef2-5
Cc1c(C(C)C(C)CNCC2CCCO2)ccc2c1[nH]c1ccc(Cl)cc12,MAK-UNK-230cdef2-6,Maksym Voznyy,,False,MAK-UNK-230cdef2-6
Cc1c(C(C)C(C)OCC2CCCCC2)ccc2c1[nH]c1ccc(Cl)cc12,MAK-UNK-230cdef2-7,Maksym Voznyy,,False,MAK-UNK-230cdef2-7
Cc1c(C(C)C(=O)Oc2ccccc2)ccc2c1[nH]c1ccc(Cl)cc12,MAK-UNK-230cdef2-8,Maksym Voznyy,,False,MAK-UNK-230cdef2-8
Cc1c(C(C)C(=O)CCCOC(C)C)ccc2c1[nH]c1ccc(Cl)cc12,MAK-UNK-230cdef2-9,Maksym Voznyy,,False,MAK-UNK-230cdef2-9
COC1CCN(C(C)Cc2cc(Cl)cc3c2[nH]c2c(C)c(C(C)C(=O)O)ccc23)CC1,MAK-UNK-230cdef2-10,Maksym Voznyy,,False,MAK-UNK-230cdef2-10
CCCCc1ccc2c(c1)C(C(=O)N(CCNC1CNC1)c1cncc3cc(CN4CCNCC4)ccc13)CCO2,MAK-UNK-83e0a0b4-1,Maksym Voznyy,,False,MAK-UNK-83e0a0b4-1
O=C(C1CCOc2ccc(Cl)cc21)N(CCNC1CNC1)c1cncc2cc(CN3CCNCC3)ccc12,MAK-UNK-83e0a0b4-2,Maksym Voznyy,,False,MAK-UNK-83e0a0b4-2
O=C(C1CCOc2ccc(Cl)cc21)N(CCNC1CNC1)c1cncc2ccccc12,MAK-UNK-83e0a0b4-3,Maksym Voznyy,,False,MAK-UNK-83e0a0b4-3
CCCCc1ccc2c(c1)C(C(=O)N(CCNC1CNC1)c1cncc3ccccc13)CCO2,MAK-UNK-83e0a0b4-4,Maksym Voznyy,,False,MAK-UNK-83e0a0b4-4
O=C(Nc1cncc2ccccc12)C(c1cccc(Cl)c1)N1CC2CCCC2C1,MIC-UNK-5a93dd5f-1,Michal K,,False,MIC-UNK-5a93dd5f-1
O=C(Nc1cncc2ccccc12)C(c1cccc(Cl)c1)N1CC2CCCCC2C1,MIC-UNK-5a93dd5f-2,Michal K,,False,MIC-UNK-5a93dd5f-2
O=C(Nc1cncc2ccccc12)C(c1cccc(Cl)c1)N1CCC2CCCCC2C1,MIC-UNK-5a93dd5f-3,Michal K,,False,MIC-UNK-5a93dd5f-3
CC(=O)NC1CCN(C(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)CC1,MIC-UNK-5a93dd5f-4,Michal K,,False,MIC-UNK-5a93dd5f-4
CC(=O)NC1CCN(C(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)C1,MIC-UNK-5a93dd5f-5,Michal K,,False,MIC-UNK-5a93dd5f-5
CC(=O)N(C)C1CCN(C(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)CC1,MIC-UNK-5a93dd5f-6,Michal K,,False,MIC-UNK-5a93dd5f-6
CC(=O)N(C)C1CCN(C(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)C1,MIC-UNK-5a93dd5f-7,Michal K,,False,MIC-UNK-5a93dd5f-7
CN(C)C1CCN(C(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)CC1,MIC-UNK-5a93dd5f-8,Michal K,,False,MIC-UNK-5a93dd5f-8
CN(C)C1CCN(C(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)C1,MIC-UNK-5a93dd5f-9,Michal K,,False,MIC-UNK-5a93dd5f-9
CC(=O)N1CCN(C(C(=O)Nc2cncc3ccccc23)c2cccc(Cl)c2)CC1,MIC-UNK-5a93dd5f-10,Michal K,,False,MIC-UNK-6ab519a7-1
O=C(Nc1cncc2ccccc12)C(c1cccc(Cl)c1)N1CCC(N2CCCCC2)CC1,MIC-UNK-5a93dd5f-11,Michal K,,False,MIC-UNK-5a93dd5f-11
O=C(Nc1cncc2ccccc12)C(c1cccc(Cl)c1)N1CCC(N2CCCCC2)C1,MIC-UNK-5a93dd5f-12,Michal K,,False,MIC-UNK-5a93dd5f-12
Cc1ccc2c(c1)C(C(=O)N(C)c1cncc3ccccc13)CCO2,MAK-UNK-3875bbc8-1,Maksym Voznyy,,False,MAK-UNK-3875bbc8-1
CN(C(=O)C1CCOc2ccc(Cl)cc21)c1cncc2ccccc12,MAK-UNK-3875bbc8-2,Maksym Voznyy,,False,MAK-UNK-3875bbc8-2
CN(C(=O)C1CCOc2ccccc21)c1cncc2ccccc12,MAK-UNK-3875bbc8-3,Maksym Voznyy,,False,MAK-UNK-3875bbc8-3
