SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Oc1cncc(Cl)c1)c1cccc2c[nH]cc12,JON-UIO-314afe9d-1,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-1
NC(=O)c1cccc(C(=O)Oc2cncc(Cl)c2)c1N,JON-UIO-314afe9d-2,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-2
Nc1[nH]cc2c(C(=O)Oc3cncc(Cl)c3)cccc12,JON-UIO-314afe9d-3,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-3
NC(O)(O)c1ccccc1C(=O)Oc1cncc(Cl)c1,JON-UIO-314afe9d-4,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-4
O=C(Oc1cncc(Cl)c1)c1cccc2sccc12,JON-UIO-314afe9d-5,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-5
O=C(Oc1cncc(Cl)c1)c1cccc2c(C(=O)O)[nH]cc12,JON-UIO-314afe9d-6,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-6
O=C(Oc1cncc(Cl)c1)c1cccc(P)c1Cl,JON-UIO-314afe9d-7,"Jonas Verhellen, UiO",,False,JON-UIO-e1edb2d8-3
NC(O)(O)c1[nH]cc2c(C(=O)Oc3cncc(Cl)c3)cccc12,JON-UIO-314afe9d-8,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-8
O=C(Oc1cncc(Cl)c1)c1cccc2c(N=P)[nH]cc12,JON-UIO-314afe9d-9,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-9
O=C(Oc1cncc(Cl)c1)c1cccc2c1=CCC=2,JON-UIO-314afe9d-10,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-10
NC1=c2cccc(C(=O)Oc3cncc(Cl)c3)c2=CCN1,JON-UIO-314afe9d-11,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-11
O=C(Oc1cncc(Cl)c1)c1cccc2c1=CNOC=2,JON-UIO-314afe9d-12,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-12
O=C(Oc1cncc(Cl)c1)c1cccc2c1=CC(O)C=2,JON-UIO-314afe9d-13,"Jonas Verhellen, UiO",,False,JON-UIO-314afe9d-13
Nc1cncc(OC(=O)c2cccc(N)c2)c1,JON-UIO-56032f80-1,"Jonas Verhellen, UiO",,False,JON-UIO-56032f80-1
Cc1cccc(C(=O)Oc2cncc(F)c2)c1,JON-UIO-56032f80-2,"Jonas Verhellen, UiO",,False,JON-UIO-56032f80-2
O=C(Oc1cncc(F)c1)c1cccc2[nH]ccc12,JON-UIO-56032f80-3,"Jonas Verhellen, UiO",,False,JON-UIO-56032f80-3
O=C(Oc1cncc(F)c1)c1cccc(OBr)c1,JON-UIO-56032f80-4,"Jonas Verhellen, UiO",,False,JON-UIO-56032f80-4
NC(N)c1cccc(C(=O)Oc2cncc(F)c2)c1,JON-UIO-56032f80-5,"Jonas Verhellen, UiO",,False,JON-UIO-56032f80-5
N=C(N)c1cncc(OC(=O)c2cccc3[nH]ccc23)c1,JON-UIO-56032f80-6,"Jonas Verhellen, UiO",,False,JON-UIO-56032f80-6
NC(=O)c1ccc2[nH]ccc2c1C(=O)Oc1cncc(F)c1,JON-UIO-56032f80-7,"Jonas Verhellen, UiO",,False,JON-UIO-56032f80-7
O=C(Oc1cncc(F)c1)c1cncc(P)c1,JON-UIO-56032f80-8,"Jonas Verhellen, UiO",,False,JON-UIO-56032f80-8
C[C@H](NC(=O)CS(N)(=O)=O)c1cc(P)cc(-c2ccc(P)cc2)c1,JON-UIO-82a15e73-1,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-1
CNN[C@H](C)c1cc(N)cc(-c2ccc(S(N)(=O)=O)cc2)c1,JON-UIO-82a15e73-2,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-2
NNC(O)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,JON-UIO-82a15e73-3,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-3
C[C@@H](NC(=O)CNI)c1cc(Cl)cc(S(N)(=O)=O)c1,JON-UIO-82a15e73-4,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-4
NC(O)c1cc(Cl)cc(-c2ccc(S(N)(=O)=O)cc2)c1,JON-UIO-82a15e73-5,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-5
C[C@H](NC(=O)COF)c1cc(Cl)cc(S(N)(=O)=O)c1,JON-UIO-82a15e73-6,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-6
C[C@H](NC(=O)CO)c1cc(Cl)cc(S(N)(=O)=O)c1,JON-UIO-82a15e73-7,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-7
Cc1cc(Cl)cc(-c2ccc(S(=O)(=O)O)cc2)c1,JON-UIO-82a15e73-8,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-8
NCC(NC(=O)CF)c1cc(F)cc(-c2ccc(S(N)(=O)=O)cc2)c1,JON-UIO-82a15e73-9,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-9
NS(=O)(=O)c1ccc(-c2cc(F)cc(CNC(=O)CF)c2)cc1,JON-UIO-82a15e73-10,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-10
N=Cc1ccc(-c2cc(F)cc(S(N)(=O)=O)c2)cc1,JON-UIO-82a15e73-11,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-11
C[C@H](NC(=O)CF)c1cc(F)cc(-c2ccc([PH](N)(=O)=O)cc2)c1,JON-UIO-82a15e73-12,"Jonas Verhellen, UiO",,False,JON-UIO-82a15e73-12
NC(=O)C(=O)NN1C(=O)c2cc(-c3cccc(F)c3)ccc21,JON-UIO-d28d79fe-1,"Jonas Verhellen, UiO",,False,JON-UIO-d28d79fe-1
Cc1ccc(-c2cc(F)cc(S(=O)(=O)NF)c2)cc1,JON-UIO-d28d79fe-2,"Jonas Verhellen, UiO",,False,JON-UIO-d28d79fe-2
CNC(=O)Cc1ccc(-c2cccc(P)c2)cc1P,JON-UIO-d28d79fe-3,"Jonas Verhellen, UiO",,False,JON-UIO-d28d79fe-3
NC(=O)Cc1cc(F)cc(-c2ccc(S(N)(=O)=O)cc2)c1,JON-UIO-d28d79fe-4,"Jonas Verhellen, UiO",,False,JON-UIO-d28d79fe-4
C[C@H](NC(=O)CF)c1cc(F)cc(-c2ccc(S(N)(=O)=O)cc2)c1,JON-UIO-d28d79fe-5,"Jonas Verhellen, UiO",,False,JON-UIO-d28d79fe-5
NC(=O)C(O)c1cc(F)cc(-c2ccc(S(N)(=O)=O)cc2)c1,JON-UIO-d28d79fe-6,"Jonas Verhellen, UiO",,False,JON-UIO-d28d79fe-6
CC(=O)[C@H](NC(=O)CF)c1cc(F)cc(-c2ccc(S(N)(=O)=O)cc2)c1,JON-UIO-d28d79fe-7,"Jonas Verhellen, UiO",,False,JON-UIO-d28d79fe-7
C[C@H](NC(=O)C=N)c1cc(F)cc(-c2ccc(C=N)cc2)c1,JON-UIO-d28d79fe-8,"Jonas Verhellen, UiO",,False,JON-UIO-d28d79fe-8
