SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CC(=O)C(=O)c1cpc(C#N)[nH]1,ABI-SAT-897caeb8-2,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-2
CCC(=O)S1=CN(C(=O)C#N)CC=C1,ABI-SAT-897caeb8-3,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-3
CC(=O)CC(=O)c1nnc(C#N)s1,ABI-SAT-897caeb8-4,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-4
N#CC(CC(=O)C1N=CC(Cl)N1)C(N)=O,ABI-SAT-897caeb8-5,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-5
N#CC1=NN=C(C(=O)C(=O)F)C1O,ABI-SAT-897caeb8-6,"Abintha, SATEC",x0689,False,ABI-SAT-897caeb8-6
O=c1cn1,MAK-UNK-4b073b5c-1,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-1
N#S1=NC=CN1,MAK-UNK-4b073b5c-2,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-2
O=C1NC(=O)N1,MAK-UNK-4b073b5c-3,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-3
O=C1NCN1,MAK-UNK-4b073b5c-4,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-4
O=c1nn1,MAK-UNK-4b073b5c-5,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-5
N#Cc1nc1=O,MAK-UNK-4b073b5c-6,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-6
CC#N,MAK-UNK-4b073b5c-7,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-7
O=C1CN=CN1,MAK-UNK-4b073b5c-8,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-8
N#CCl,MAK-UNK-4b073b5c-9,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-9
CN1C(=O)N(C)C1=O,MAK-UNK-4b073b5c-10,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-10
CN1C(=O)NC1=O,MAK-UNK-4b073b5c-11,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-11
CC1N=CNC1=O,MAK-UNK-4b073b5c-12,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-12
CCC1N=CNC1=O,MAK-UNK-4b073b5c-13,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-13
O=C(CCl)N1C=CCC1=O,MAK-UNK-4b073b5c-14,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-14
O=C(CCl)N1C=CCC1,MAK-UNK-4b073b5c-15,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-15
O=C(CCl)N1CCCC1,MAK-UNK-4b073b5c-16,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-16
O=C(CCl)N1CCSC1,MAK-UNK-4b073b5c-17,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-17
O=C(CCl)N1CSCO1,MAK-UNK-4b073b5c-18,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-18
O=C(CCl)N1CCCO1,MAK-UNK-4b073b5c-19,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-19
O=C(CCl)N1C=CSC1,MAK-UNK-4b073b5c-20,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-20
O=C(CCl)N1C=CCO1,MAK-UNK-4b073b5c-21,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-21
O=C(CCl)N1C=COC1,MAK-UNK-4b073b5c-22,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-22
N#Cc1nc1=O,MAK-UNK-4b073b5c-23,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-23
N#CCC(N)=O,MAK-UNK-4b073b5c-24,Maksym Voznyy,x0689,False,MAK-UNK-4b073b5c-24
N#CC1CC1,MAK-UNK-95198336-1,Maksym Voznyy,x0689,False,MAK-UNK-95198336-1
N#CC12CC1C2,MAK-UNK-95198336-2,Maksym Voznyy,x0689,False,MAK-UNK-95198336-2
O=C(CCl)N1CCC1,MAK-UNK-95198336-3,Maksym Voznyy,x0689,False,MAK-UNK-95198336-3
O=C(CCl)N1CNC1,MAK-UNK-95198336-4,Maksym Voznyy,x0689,False,MAK-UNK-95198336-4
O=C(CCl)N1CCO1,MAK-UNK-95198336-5,Maksym Voznyy,x0689,False,MAK-UNK-95198336-5
O=C(CCl)N1CSC1,MAK-UNK-95198336-6,Maksym Voznyy,x0689,False,MAK-UNK-95198336-6
O=C(CCl)N1COC1,MAK-UNK-95198336-7,Maksym Voznyy,x0689,False,MAK-UNK-95198336-7
O=C(CCl)N1CNO1,MAK-UNK-95198336-8,Maksym Voznyy,x0689,False,MAK-UNK-95198336-8
N#CC1CN(C(=O)CCl)C1,MAK-UNK-95198336-9,Maksym Voznyy,x0689,False,MAK-UNK-95198336-9
N#CC1CN(C(=O)CCl)O1,MAK-UNK-95198336-10,Maksym Voznyy,x0689,False,MAK-UNK-95198336-10
O=C(CCl)N1C[S+]([O-])C1,MAK-UNK-95198336-11,Maksym Voznyy,x0689,False,MAK-UNK-95198336-11
CS(=O)(=O)C1CC(C#N)C1,MAK-UNK-95198336-12,Maksym Voznyy,x0689,False,MAK-UNK-95198336-12
CS(=O)(=O)C1CC1C#N,MAK-UNK-95198336-13,Maksym Voznyy,x0689,False,MAK-UNK-95198336-13
CS(=O)(=O)CCC#N,MAK-UNK-95198336-14,Maksym Voznyy,x0689,False,MAK-UNK-95198336-14
CS(=O)(=O)CC#N,MAK-UNK-95198336-15,Maksym Voznyy,x0689,False,MAK-UNK-95198336-15
CS(#N)=O,MAK-UNK-95198336-16,Maksym Voznyy,x0689,False,MAK-UNK-95198336-16
CS(=O)(=O)C1=C(C#N)C1,MAK-UNK-95198336-17,Maksym Voznyy,x0689,False,MAK-UNK-95198336-17
N#CCC1CCN(C(=O)C(=O)N2CN(C(=O)CCl)c3ccccc32)CC1,SAD-SAT-89668ff1-1,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-1
NS(=O)(=O)c1cccc(C(=O)N2CCC(CNC(=O)CCl)CC2)c1,SAD-SAT-89668ff1-2,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-2
C[C@@H](C(=O)Nc1cnccc1C#N)C1CCN(C(=O)CCl)CC1,SAD-SAT-89668ff1-3,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-3
N#CC1CC(Nc2ccc(S(N)(=O)=O)cc2)CN(C(=O)CCl)C1,SAD-SAT-89668ff1-4,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-4
N#Cc1ccncc1-c1ccc(S(N)(=O)=O)c(C(N)=O)c1,SAD-SAT-89668ff1-5,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-5
N#CC1CCCN(C(=O)C(=O)N2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)C1,SAD-SAT-89668ff1-6,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-6
N#CC1CCCC(C(=O)C(=O)Nc2cnccc2C(N)=O)C1,SAD-SAT-89668ff1-7,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-7
CC(C#N)C(C(=O)N1CCN(C(=O)CCl)CC1)S(N)(=O)=O,SAD-SAT-89668ff1-8,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-8
N#Cc1nc(N)ncc1S(=O)(=O)C1CCN(C(=O)CCl)CC1,SAD-SAT-89668ff1-9,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-9
N#CC1=c2ccccc2=CN(C(=O)C(=O)Nc2cc(C(F)(F)F)ccn2)C1,SAD-SAT-89668ff1-10,"Sadit Joarder, SATEC","x0072,x0736",False,SAD-SAT-89668ff1-10
