SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(CCl)N1CCC(C(=O)N2CNOC2)CC1,MAK-UNK-704ed37c-7,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-7
O=C(CCl)N1CCC(C(=O)N2CONO2)CC1,MAK-UNK-704ed37c-8,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-8
O=C(CCl)N1CCC(C(=O)N2CSCO2)CC1,MAK-UNK-704ed37c-9,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-9
O=C(CCl)N1CCN(C(=O)N2CCCC2)CC1,MAK-UNK-704ed37c-10,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-10
NC(=O)N1CCN(C(=O)CCl)CC1,MAK-UNK-704ed37c-11,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-11
CNC(=O)N1CCN(C(=O)CCl)CC1,MAK-UNK-704ed37c-12,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-12
O=C(CCl)N1CCN(C(=O)N2CCCCCC2)CC1,MAK-UNK-704ed37c-13,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-13
NC(=O)C1CCN(C(=O)CCl)CN1,MAK-UNK-704ed37c-14,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-14
NC(=O)C1CCN(C(=O)CCl)OC1,MAK-UNK-704ed37c-15,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-15
NC(=O)C1CCN(C(=O)CCl)CO1,MAK-UNK-704ed37c-16,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-16
NC(=O)C1CCN(C(=O)CCl)CS1,MAK-UNK-704ed37c-17,Maksym Voznyy,"x0736,x1380",False,MAK-UNK-704ed37c-17
