SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C1CCC(N2C(=O)C3C=CC=C(NCCOCCC(=O)Nc4cncc(NC(=O)Cc5cccc(Cl)c5)c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-10,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-10
O=C1CCC(N2C(=O)C3C=CC=C(NCOCCOCCOc4ccc5c(NC(=O)C6CCOc7ccc(Cl)cc76)cncc5c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-11,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-11
O=C1CCC(N2CC3C(NCOCCOCCOc4ccc5c(NC(=O)C6CCOc7ccc(Cl)cc76)cncc5c4)=CC=CC3C2=O)C(=O)N1,DAR-DIA-9e4459de-12,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-12
O=C1CCC(N2C(=O)C3C=CC=C(NCOCCOc4ccc5c(NC(=O)C6CCOc7ccc(Cl)cc76)cncc5c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-13,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-13
O=C1CCC(N2CC3C=CC=C(NCOCCOc4ccc5c(NC(=O)C6CCOc7ccc(Cl)cc76)cncc5c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-14,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-14
O=C1CCC(N2C(=O)C3C=CC=C(NC(=O)CCC(=O)Nc4ccc5c(NC(=O)C6CCOc7ccc(Cl)cc76)cncc5c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-15,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-15
O=C1CCC(N2CC3C=CC=C(NC(=O)CCC(=O)Nc4ccc5c(NC(=O)C6CCOc7ccc(Cl)cc76)cncc5c4)C3C2=O)C(=O)N1,DAR-DIA-9e4459de-16,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-16
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OCCOCNC3=CC=CC4CN(C5CCC(=O)NC5=O)C(=O)C34)c12,DAR-DIA-9e4459de-17,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-17
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OCCOCNC3=CC=CC4C(=O)N(C5CCC(=O)NC5=O)C(=O)C34)c12,DAR-DIA-9e4459de-18,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-18
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OCCCC(=O)NC3=CC=CC4C(=O)N(C5CCC(=O)NC5=O)C(=O)C34)c12,DAR-DIA-9e4459de-19,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-19
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OCCCC(=O)NC3=CC=CC4CN(C5CCC(=O)NC5=O)C(=O)C34)c12,DAR-DIA-9e4459de-20,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-20
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OCCOCCOC3=CC=CC4CN(C5CCC(=O)NC5=O)C(=O)C34)c12,DAR-DIA-9e4459de-21,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-21
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OCCOCCOC3=CC=CC4C(=O)N(C5CCC(=O)NC5=O)C(=O)C34)c12,DAR-DIA-9e4459de-22,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-22
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OCCOCCOCCOC3=CC=CC4C(=O)N(C5CCC(=O)NC5=O)CC34)c12,DAR-DIA-9e4459de-23,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-23
COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cccc(OCCOCCOCCNC3=CC=CC4C(=O)N(C5CCC(=O)NC5=O)CC34)c12,DAR-DIA-9e4459de-24,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-24
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@H](C(=O)NCCCOCCOCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c2cccnc2)cc1,DAR-DIA-9e4459de-25,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-25
CC(C)(C)c1ccc(N(C(=O)c2ccco2)[C@H](C(=O)NCCOCCOCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c2cccnc2)cc1,DAR-DIA-9e4459de-26,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-26
CC(C)(C)c1ccc(N(C(=O)c2ccco2)C(C(=O)NCC(=O)NCCCCCNc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c2cccnc2)cc1,DAR-DIA-9e4459de-27,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-27
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)[C@H](C(=O)NCCCOCCOCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)c1cccnc1,DAR-DIA-9e4459de-28,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-28
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC(=O)NCCCCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)c1cccnc1,DAR-DIA-9e4459de-29,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-29
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)[C@H](C(=O)NCCOCCOCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O)c1cccnc1,DAR-DIA-9e4459de-30,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-9e4459de-30
O=C(Nc1cncc2ccccc12)C1CCOc2c(O)cc(Cl)cc21,ALP-POS-ce760d3f-1,"Alpha Lee, PostEra",,False,ALP-POS-ce760d3f-1
O=C(Nc1cncc2cnccc12)[C@H]1CCOc2ccc(Cl)cc21,ALP-POS-ce760d3f-2,"Alpha Lee, PostEra",,False,ALP-POS-ce760d3f-2
O=C(Nc1cncc2ccncc12)[C@H]1CCOc2ccc(Cl)cc21,ALP-POS-ce760d3f-3,"Alpha Lee, PostEra",,False,ALP-POS-ce760d3f-3
O=C(Nc1c[n+]([O-])cc2ccccc12)[C@H]1CCOc2ccc(Cl)cc21,ALP-POS-ce760d3f-4,"Alpha Lee, PostEra",,False,ALP-POS-ce760d3f-4
O=C(Nc1cncc2ccc(F)cc12)C1=CCOc2ccc(Cl)cc21,ALP-POS-ce760d3f-5,"Alpha Lee, PostEra",,False,ALP-POS-ce760d3f-5
COc1ccc2cncc(NC(=O)C3=CCOc4ccc(Cl)cc43)c2c1,ALP-POS-ce760d3f-6,"Alpha Lee, PostEra",,False,ALP-POS-ce760d3f-6
O=C(Nc1cncc2ccc(F)cc12)C1CCOc2ccc(Cl)cc21,ALP-POS-ce760d3f-7,"Alpha Lee, PostEra",,False,ALP-POS-696356e4-1
O=C1C(c2ccc(Cl)cc2)CCCN1c1cncc2ccccc12,ALP-POS-ce760d3f-8,"Alpha Lee, PostEra",,False,ALP-POS-ce760d3f-8
