SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
COC1(C(=O)Nc2cncc3ccccc23)CCSc2ccc(Cl)cc21,MIC-UNK-ea4eb352-4,Michal K,,False,MIC-UNK-ea4eb352-4
COC1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2cc(Cl)c(Cl)cc21,MIC-UNK-ea4eb352-5,Michal K,,False,MIC-UNK-ea4eb352-5
COC1(C(=O)Nc2cncc3ccccc23)CN(S(C)(=O)=O)Cc2cc(Cl)c(Cl)cc21,MIC-UNK-ea4eb352-6,Michal K,,False,MIC-UNK-ea4eb352-6
COC1(C(=O)Nc2cncc3ccccc23)CCNc2cc(Cl)c(Cl)cc21,MIC-UNK-ea4eb352-7,Michal K,,False,EDJ-MED-4f704dc9-1
COC1(C(=O)Nc2cncc3ccccc23)CCSc2cc(Cl)c(Cl)cc21,MIC-UNK-ea4eb352-8,Michal K,,False,MIC-UNK-ea4eb352-8
COC1(C(=O)Nc2cncc3ccccc23)CCS(=O)(=O)c2cc(F)c(Cl)cc21,MIC-UNK-ea4eb352-9,Michal K,,False,MIC-UNK-ea4eb352-9
COC1(C(=O)Nc2cncc3ccccc23)CN(S(C)(=O)=O)Cc2cc(F)c(Cl)cc21,MIC-UNK-ea4eb352-10,Michal K,,False,MIC-UNK-ea4eb352-10
COC1(C(=O)Nc2cncc3ccccc23)CCNc2cc(F)c(Cl)cc21,MIC-UNK-ea4eb352-11,Michal K,,False,ALP-POS-fe871b40-12
COC1(C(=O)Nc2cncc3ccccc23)CCSc2cc(F)c(Cl)cc21,MIC-UNK-ea4eb352-12,Michal K,,False,MIC-UNK-ea4eb352-12
O=C(Nc1cncc2ccccc12)[C@]12OCC[C@H]1COc1ccc(Cl)cc12,MIC-UNK-89b52b17-1,Michal K,,False,MIC-UNK-89b52b17-1
O=C(Nc1cncc2ccccc12)[C@]12OCO[C@H]1COc1ccc(Cl)cc12,MIC-UNK-89b52b17-2,Michal K,,False,MIC-UNK-89b52b17-2
O=C(Nc1cncc2ccccc12)[C@]12COC[C@H]1COc1ccc(Cl)cc12,MIC-UNK-89b52b17-3,Michal K,,False,MIC-UNK-89b52b17-3
O=C(Nc1cncc2ccccc12)[C@H]1c2cc(Cl)ccc2CN2[C@@H]1CCCS2(=O)=O,MIC-UNK-89b52b17-4,Michal K,,False,MIC-UNK-89b52b17-4
O=C(Nc1cncc2ccccc12)[C@H]1c2cc(Cl)ccc2CN2[C@@H]1CCS2(=O)=O,MIC-UNK-89b52b17-5,Michal K,,False,MIC-UNK-89b52b17-5
CN1C[C@H]2COc3ccc(Cl)cc3[C@@]2(C(=O)Nc2cncc3ccccc23)C1,MIC-UNK-f792ef5d-1,Michal K,,False,MIC-UNK-f792ef5d-1
