SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1nc(C)c(CC(=O)NCCc2csc(-c3ccncc3)n2)c(=O)[nH]1,MAR-TRE-c8530538-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-11
CCc1nc(CNC(=O)Cc2cnc3ccccn23)cc(=O)[nH]1,MAR-TRE-c8530538-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-12
Cc1ncc(C(=O)NC2COCC2Cc2ccnc3ccccc23)c(=O)[nH]1,MAR-TRE-c8530538-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-13
Cc1cccc(-c2nccn2CCc2nc(C)cc(=O)[nH]2)n1,MAR-TRE-c8530538-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-14
Cc1nc(C)c(CC(=O)N2CCc3[nH]cnc3C2c2cccnc2)c(=O)[nH]1,MAR-TRE-c8530538-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-15
CCNC(=O)c1ccc(NCCc2nc3ccccc3c(=O)[nH]2)nc1,MAR-TRE-c8530538-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-16
Cc1cc(=O)[nH]c(CCNC(=O)CCc2cccnc2)n1,MAR-TRE-c8530538-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-17
CCc1nc(C)c(CC(=O)NC(c2cccnc2)c2ccc(C)c(C)c2)c(=O)[nH]1,MAR-TRE-c8530538-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-18
Cc1ccn2cc(CN3CCc4nc(C)[nH]c(=O)c4CC3)nc2c1,MAR-TRE-c8530538-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-19
O=c1cc(C2CC2)nc(-c2cccc(CN3CCCCC3c3cccnc3)c2)[nH]1,MAR-TRE-c8530538-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-20
O=C(NCc1cccn2nccc12)c1cnc(C2CC2)[nH]c1=O,MAR-TRE-c8530538-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-21
O=c1cc(CN2CC(O)C(Cc3ccncc3)C2)nc2ccc(Cl)cn12,MAR-TRE-c8530538-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-22
Cc1nc(C)c(CC(=O)NCCNc2ccncc2C)c(=O)[nH]1,MAR-TRE-c8530538-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-23
CCNC(=O)c1ccnc(NCCc2nc(C)cc(=O)[nH]2)c1,MAR-TRE-c8530538-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-24
CC1=NC2(CCN(C(=O)CN(C)Cc3ccncc3)CC2)C(=O)N1,MAR-TRE-c8530538-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-25
CCNC(=O)c1ccc(NCc2nc3ccccc3c(=O)[nH]2)nc1,MAR-TRE-c8530538-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-26
CCN1Cc2nc(OC)c(CNC(=O)c3cnc(C)[nH]c3=O)cc2C1=O,MAR-TRE-c8530538-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-27
COc1ccccc1Cc1nc(CNC(=O)c2cncc(C)c2)cc(=O)[nH]1,MAR-TRE-c8530538-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-28
Cc1cc(=O)[nH]c(CCNC(=O)Cc2cnc3c(C)cccn23)n1,MAR-TRE-c8530538-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-29
Cc1sc2nc(CCNc3cc(Cl)c4cc[nH]c4n3)[nH]c(=O)c2c1C,MAR-TRE-c8530538-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-30
Cc1nc(C)c(CC(=O)NC(c2ccncc2)c2ccccc2C)c(=O)[nH]1,MAR-TRE-c8530538-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-31
Cc1nc(C)c(CC(=O)NCCCNc2cccnc2)c(=O)[nH]1,MAR-TRE-c8530538-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-32
CCCN(Cc1cccc(-c2nc(CCN)cc(=O)[nH]2)c1)Cc1ccccn1,MAR-TRE-c8530538-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-33
Cc1sc2nc(CCNc3ccc4cc[nH]c4n3)[nH]c(=O)c2c1C,MAR-TRE-c8530538-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-34
Cc1cc(=O)[nH]c(CCNC(=O)Cc2ncccc2C)n1,MAR-TRE-c8530538-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-35
Cc1nc2ccccn2c1CC(=O)N1Cc2nc(C)n(C)c(=O)c2C1,MAR-TRE-c8530538-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-36
CCOc1ncccc1CNC(=O)c1cnc2cccc(C)n2c1=O,MAR-TRE-c8530538-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-37
Cc1ccnc(NCCNC(=O)Cc2c(C)nc(C)[nH]c2=O)c1,MAR-TRE-c8530538-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-38
CSc1ncccc1C(=O)NCCc1nc(C)cc(=O)[nH]1,MAR-TRE-c8530538-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-39
Cc1nc2c(c(=O)[nH]1)CN(C(=O)CN(C)Cc1ccccn1)C2,MAR-TRE-c8530538-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-40
Cc1cccn2c(CNC(=O)c3cnc(C4CC4)[nH]c3=O)cnc12,MAR-TRE-c8530538-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-41
O=C(NCc1cccn2nccc12)c1cnc2ccccn2c1=O,MAR-TRE-c8530538-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-42
Cc1ncc(C(=O)NCCNc2ccncc2C)c(=O)[nH]1,MAR-TRE-c8530538-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-43
Cc1cc(NCc2nc(C)cc(=O)[nH]2)nc(-c2cccnc2)n1,MAR-TRE-c8530538-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-44
Cc1cc(=O)[nH]c(CCNC(=O)c2cccnc2O)n1,MAR-TRE-c8530538-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-45
Cc1nc2c(c(=O)n1C)CN(Cc1cc(O)c3cc(F)ccc3n1)C2,MAR-TRE-c8530538-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-46
Cc1nc2c(c(=O)n1C)CCN(C(=O)CCc1ccccn1)CC2,MAR-TRE-c8530538-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-47
Cc1ncc(CO)c(CNCCc2nc3sc(C)c(C)c3c(=O)[nH]2)c1O,MAR-TRE-c8530538-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-48
CCC(NC(=O)c1cnc(C2CC2)[nH]c1=O)c1ccc(C)cn1,MAR-TRE-c8530538-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-49
CC(Sc1ccccn1)C(=O)NCCc1nc2ccccc2c(=O)[nH]1,MAR-TRE-c8530538-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-50
O=C(NC1CCC(NC(=O)c2cnc3ccccn3c2=O)C1)c1ccncc1,MAR-TRE-c8530538-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-51
COc1ccnc(C(=O)NCCc2nc(C)cc(=O)[nH]2)c1,MAR-TRE-c8530538-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-52
CNc1ncccc1C(=O)NCCc1nc(C)cc(=O)[nH]1,MAR-TRE-c8530538-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-53
Cc1cc(=O)[nH]c(CCNC(=O)CN(C)Cc2cccnc2)n1,MAR-TRE-c8530538-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-54
CN(Cc1nc2ccccc2c(=O)[nH]1)c1nccc(-c2cccnc2)n1,MAR-TRE-c8530538-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-55
CN(Cc1nc2ccsc2c(=O)[nH]1)c1ccc2cc[nH]c2n1,MAR-TRE-c8530538-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-56
Cc1ncc(CO)c(CN2CCc3nc(C)n(C)c(=O)c3CC2)c1O,MAR-TRE-c8530538-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-57
Cc1sc2nc(CCNC(=O)CSc3ccccn3)[nH]c(=O)c2c1C,MAR-TRE-c8530538-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-58
Cc1nc(CCNC(=O)C2CCCN(c3ccccn3)C2)cc(=O)[nH]1,MAR-TRE-c8530538-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-59
COc1ccc(N2CCN(Cc3cc(=O)n4cc(Cl)ccc4n3)CC2)cn1,MAR-TRE-c8530538-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-60
CN(Cc1cccnc1Cl)C(=O)CC1(C)C(=O)N=C2C=CC=CN21,MAR-TRE-c8530538-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-61
O=c1cc(-c2ccncc2)nc(-c2ccc(CN3CCN(CCO)CC3)cc2)[nH]1,MAR-TRE-c8530538-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-62
CCc1nc(C)c(CC(=O)NC2CCCN(Cc3cccnc3)C2)c(=O)[nH]1,MAR-TRE-c8530538-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-63
Cc1nc2c(c(=O)[nH]1)CCN(C(=O)CCc1cccnc1)C2,MAR-TRE-c8530538-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-64
CCC(c1cccnc1)N(C)C(=O)NCCc1nc(C)cc(=O)[nH]1,MAR-TRE-c8530538-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-65
Cc1nc(C)c(CC(=O)NC(C)Cc2cccnc2)c(=O)[nH]1,MAR-TRE-c8530538-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-66
Cc1ccc2nc(C(=O)NCCc3nc(C)cc(=O)[nH]3)c(F)n2c1,MAR-TRE-c8530538-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-67
O=C(c1nc2ccccc2c(=O)[nH]1)N1CC(O)C(Cc2ccccn2)C1,MAR-TRE-c8530538-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-68
COc1cc(C(=O)NCCc2nc(C)cc(=O)[nH]2)ccn1,MAR-TRE-c8530538-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-69
Cc1cc(=O)[nH]c(CCNC(=O)c2ccc3nccn3c2)n1,MAR-TRE-c8530538-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-70
O=C(NCc1nc2ccccc2c(=O)[nH]1)C(c1cccnc1)N1CCCC1,MAR-TRE-c8530538-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-71
Cc1ccc(C(C)NC(=O)c2cnc(C)[nH]c2=O)cn1,MAR-TRE-c8530538-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-72
Cc1cccn2c(CC(=O)N(C)Cc3nc4ccccc4c(=O)[nH]3)cnc12,MAR-TRE-c8530538-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-73
Cc1ccc2nc(CN3Cc4nc(C)n(C)c(=O)c4C3)cc(O)c2c1,MAR-TRE-c8530538-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-74
CCC(NC(=O)c1cnc(C)[nH]c1=O)c1ccncc1,MAR-TRE-c8530538-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-75
CC(C)C(NC(=O)c1nc2ccccc2c(=O)[nH]1)c1cccnc1,MAR-TRE-c8530538-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-76
O=C(NCc1cnc2ccccn12)c1cnc2ccccn2c1=O,MAR-TRE-c8530538-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-77
Cc1ccc(C2(O)CCN(Cc3nc4ccsc4c(=O)[nH]3)CC2)nc1,MAR-TRE-c8530538-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-78
Cc1cc(=O)[nH]c(CCNC(=O)CN(C)Cc2ccccn2)n1,MAR-TRE-c8530538-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-79
Cc1sc2nc(CCNC(=O)CNc3cccnc3)[nH]c(=O)c2c1C,MAR-TRE-c8530538-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-80
Cc1nc2c(c(=O)[nH]1)CCN(Cc1ccc3cccc(Cl)c3n1)CC2,MAR-TRE-c8530538-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-81
Cc1nc(C)c(CC(=O)N2CCCC(c3nnc4ccccn34)C2)c(=O)[nH]1,MAR-TRE-c8530538-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-82
Cc1ccc2nc(C)cc(C(=O)NCCc3nc(C)cc(=O)[nH]3)c2c1,MAR-TRE-c8530538-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-83
CCc1ccc2nc(C)cc(C(=O)NCCc3nc(C)cc(=O)[nH]3)c2c1,MAR-TRE-c8530538-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-84
Cc1ccn2c(=O)cc(CN3C(=O)COc4cccnc43)nc2c1,MAR-TRE-c8530538-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-85
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cnn2ccccc12,MAR-TRE-c8530538-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-86
Cc1ccn2c(F)c(C(=O)NCCc3nc(C)cc(=O)[nH]3)nc2c1,MAR-TRE-c8530538-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-87
Cc1nc2c(c(=O)n1C)CN(C(=O)CCc1cccnc1)C2,MAR-TRE-c8530538-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-88
CCc1nc(C)c(CC(=O)N(C)Cc2ccc3ncccc3c2)c(=O)[nH]1,MAR-TRE-c8530538-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-89
CCc1nc(C)c(CC(=O)NCCc2ccncc2)c(=O)[nH]1,MAR-TRE-c8530538-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-90
Cc1nc2c(c(=O)n1C)CCN(S(=O)(=O)c1cccnc1)CC2,MAR-TRE-c8530538-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-91
CN(CC(=O)NCc1nc2ccccc2c(=O)[nH]1)Cc1cccnc1,MAR-TRE-c8530538-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-92
Cc1nc(C)c(CC(=O)N2CCN(c3ccc(Cl)cn3)CC2)c(=O)[nH]1,MAR-TRE-c8530538-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-93
O=C1CCC(CN(Cc2ccccn2)Cc2nc3ccsc3c(=O)[nH]2)N1,MAR-TRE-c8530538-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-94
Cn1ncc2c(=O)[nH]c(CN3CCCC(C(=O)c4ccccn4)C3)nc21,MAR-TRE-c8530538-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-95
Cc1nc(C)c(CC(=O)NC(C)c2cnn(-c3ccccn3)c2C)c(=O)[nH]1,MAR-TRE-c8530538-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-96
CCOc1ncccc1C(=O)NCCc1nc2ccccc2c(=O)[nH]1,MAR-TRE-c8530538-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-97
Cc1nc2c(c(=O)[nH]1)CN(C(=O)Cc1ccccn1)C2,MAR-TRE-c8530538-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-98
Cn1ncc2c(=O)[nH]c(CN3CCCC(OCc4ccccn4)C3)nc21,MAR-TRE-c8530538-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-99
Cc1nc2c(c(=O)[nH]1)CCN(C(=O)CCc1cccnc1)CC2,MAR-TRE-c8530538-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-c8530538-100
