SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
O=C(Cc1ccc(Cl)cc1)Nc1cncc2ccccc12,RAL-THA-2d450e86-2,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-2
Cc1ccc(CC(=O)Nc2cncc3ccccc23)cc1,RAL-THA-2d450e86-3,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-3
COc1ccc(CC(=O)Nc2cncc3ccccc23)cc1,RAL-THA-2d450e86-4,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-4
N#Cc1ccc(CC(=O)Nc2cncc3ccccc23)cc1,RAL-THA-2d450e86-5,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-5
O=C(Cc1ccc(F)c(Cl)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-6,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-6
O=C(Cc1ccc(F)cc1)Nc1cncc2ccccc12,RAL-THA-2d450e86-7,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-7
Cc1ccc(CC(=O)Nc2cncc3ccccc23)cc1Cl,RAL-THA-2d450e86-8,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-8
O=C(Cc1ccc(Cl)c(F)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-9,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-9
O=C(Cc1cccc(F)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-10,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-10
COc1cccc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-11,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-11
N#Cc1cccc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-12,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-12
Cc1cccc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-13,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-13
O=C(Cc1cc(F)cc(Cl)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-14,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-14
Cc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-15,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-15
O=C(Cc1cc(F)cc(F)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-16,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-16
N#Cc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-17,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-17
COc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-2d450e86-18,"Ralph Robinson, Thames Pharma Partners",,False,ALP-POS-3b848b35-1
O=C(Cc1cccc(Cl)c1F)Nc1cncc2ccccc12,RAL-THA-2d450e86-19,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-19
Cc1c(Cl)cccc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-20,"Ralph Robinson, Thames Pharma Partners",,False,MAT-POS-afd4d4fd-1
N#Cc1c(Cl)cccc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-21,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-21
COc1c(Cl)cccc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-22,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-22
O=C(Cc1cccc(F)c1F)Nc1cncc2ccccc12,RAL-THA-2d450e86-23,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-23
O=C(Cc1cc(Cl)ccc1Cl)Nc1cncc2ccccc12,RAL-THA-2d450e86-24,"Ralph Robinson, Thames Pharma Partners",,False,PET-UNK-dd44aeb6-2
O=C(Cc1cc(Cl)ccc1F)Nc1cncc2ccccc12,RAL-THA-2d450e86-25,"Ralph Robinson, Thames Pharma Partners",,False,PET-UNK-dd44aeb6-1
O=C(Cc1cc(F)ccc1F)Nc1cncc2ccccc12,RAL-THA-2d450e86-26,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-26
Cc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-27,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-27
N#Cc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-28,"Ralph Robinson, Thames Pharma Partners",,False,PET-UNK-dd44aeb6-3
COc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-29,"Ralph Robinson, Thames Pharma Partners",,False,MAT-POS-3b92565d-1
O=C(Cc1cncc(Cl)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-30,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-30
O=C(Cc1cccc(C(F)(F)F)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-31,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-31
O=C(Cc1ccc(C(F)(F)F)cc1)Nc1cncc2ccccc12,RAL-THA-2d450e86-32,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-32
O=C(Cc1ccc(Cl)cn1)Nc1cncc2ccccc12,RAL-THA-2d450e86-33,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-33
O=C(Cc1ccncc1Cl)Nc1cncc2ccccc12,RAL-THA-2d450e86-34,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-34
O=C(Cc1cncc(F)c1)Nc1cncc2ccccc12,RAL-THA-2d450e86-35,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-35
O=C(Cc1ccccc1Cl)Nc1cncc2ccccc12,RAL-THA-2d450e86-36,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-36
O=C(Cc1ccccc1F)Nc1cncc2ccccc12,RAL-THA-2d450e86-37,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-37
Cc1ccccc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-38,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-38
COc1ccccc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-39,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-39
N#Cc1ccccc1CC(=O)Nc1cncc2ccccc12,RAL-THA-2d450e86-40,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-2d450e86-40
O=C(Nc1cncc2ccccc12)C1CCOc2ccccc21,RAL-THA-05e671eb-1,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-1
O=C(Nc1cncc2ccccc12)C1CCOc2cc(Cl)c(Cl)cc21,RAL-THA-05e671eb-2,"Ralph Robinson, Thames Pharma Partners",,False,ALP-POS-869ac754-1
O=C(Nc1cncc2ccccc12)C1CCOc2cc(Cl)ccc21,RAL-THA-05e671eb-3,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-3
O=C(Nc1cncc2ccccc12)C1CCOc2ccc(F)cc21,RAL-THA-05e671eb-4,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-4
Cc1ccc2c(c1)C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-5,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-5
O=C(Nc1cncc2ccccc12)C1CCOc2ccc(C(F)(F)F)cc21,RAL-THA-05e671eb-6,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-6
N#Cc1ccc2c(c1)C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-7,"Ralph Robinson, Thames Pharma Partners",,False,DAR-DIA-6a508060-3
COc1ccc2c(c1)C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-8,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-8
Cc1cc2c(cc1Cl)C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-9,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-9
O=C(Nc1cncc2ccccc12)C1CCOc2cc(F)c(Cl)cc21,RAL-THA-05e671eb-10,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-10
O=C(Nc1cncc2ccccc12)C1CCOc2cc(Cl)c(F)cc21,RAL-THA-05e671eb-11,"Ralph Robinson, Thames Pharma Partners",,False,ALP-UNI-3735e77e-3
Cc1ccc2c(c1)OCCC2C(=O)Nc1cncc2ccccc12,RAL-THA-05e671eb-12,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-12
O=C(Nc1cncc2ccccc12)C1CCOc2cc(F)ccc21,RAL-THA-05e671eb-13,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-13
COc1ccc2c(c1)OCCC2C(=O)Nc1cncc2ccccc12,RAL-THA-05e671eb-14,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-14
N#Cc1ccc2c(c1)OCCC2C(=O)Nc1cncc2ccccc12,RAL-THA-05e671eb-15,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-15
O=C(Nc1cncc2ccccc12)C1CCOc2c(Cl)cc(Cl)cc21,RAL-THA-05e671eb-16,"Ralph Robinson, Thames Pharma Partners",,False,ALP-UNI-3735e77e-2
O=C(Nc1cncc2ccccc12)C1CCOc2c(F)cc(Cl)cc21,RAL-THA-05e671eb-17,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-17
Cc1cc(Cl)cc2c1OCCC2C(=O)Nc1cncc2ccccc12,RAL-THA-05e671eb-18,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-18
COc1cc(Cl)cc2c1OCCC2C(=O)Nc1cncc2ccccc12,RAL-THA-05e671eb-19,"Ralph Robinson, Thames Pharma Partners",,False,DAR-DIA-6a508060-4
N#Cc1cc(Cl)cc2c1OCCC2C(=O)Nc1cncc2ccccc12,RAL-THA-05e671eb-20,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-20
O=C(Nc1cncc2ccccc12)C1CCOc2c(Cl)cccc21,RAL-THA-05e671eb-21,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-21
O=C(Nc1cncc2ccccc12)C1CCOc2c(F)cccc21,RAL-THA-05e671eb-22,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-22
COc1cccc2c1OCCC2C(=O)Nc1cncc2ccccc12,RAL-THA-05e671eb-23,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-23
N#Cc1cccc2c1OCCC2C(=O)Nc1cncc2ccccc12,RAL-THA-05e671eb-24,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-24
O=C(Nc1cncc2ccccc12)C1CCOc2ncc(Cl)cc21,RAL-THA-05e671eb-25,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-25
O=C(Nc1cncc2ccccc12)C1CCOc2cc(Cl)cnc21,RAL-THA-05e671eb-26,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-26
O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Cl)c(Cl)c21,RAL-THA-05e671eb-27,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-27
O=C(Nc1cncc2ccccc12)C1CCOc2ccc(Cl)c(F)c21,RAL-THA-05e671eb-28,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-28
Cc1c(Cl)ccc2c1C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-29,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-29
COc1c(Cl)ccc2c1C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-30,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-30
N#Cc1c(Cl)ccc2c1C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-31,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-31
O=C(Nc1cncc2ccccc12)C1CCOc2cccc(Cl)c21,RAL-THA-05e671eb-32,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-32
O=C(Nc1cncc2ccccc12)C1CCOc2cccc(F)c21,RAL-THA-05e671eb-33,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-33
Cc1cccc2c1C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-34,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-34
COc1cccc2c1C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-35,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-35
N#Cc1cccc2c1C(C(=O)Nc1cncc3ccccc13)CCO2,RAL-THA-05e671eb-36,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-05e671eb-36
NCC(CC(=O)O)c1ccccc1,VLA-UNK-b5cf542b-1,Vladimir Vinnikov,,False,VLA-UNK-b5cf542b-1
CN(C)C(=O)CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,MAT-POS-5d65ec79-1,"Matt Robinson, PostEra",,False,MAT-POS-5d65ec79-1
CNC(=O)CC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,MAT-POS-5d65ec79-2,"Matt Robinson, PostEra",,False,MAT-POS-5d65ec79-2
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1c[nH]cn1)c1ccc(Cl)cc1,ALP-POS-1245c3fa-1,"Alpha Lee, PostEra",,False,ALP-POS-1245c3fa-1
O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1c[nH]cn1)c1cccc(Cl)c1,ALP-POS-1245c3fa-2,"Alpha Lee, PostEra",,False,ALP-POS-1245c3fa-2
O=c1[nH]c(Cc2cccc(C(F)(F)F)c2)nc2cnccc12,JOH-UNI-abfda500-1,"John Spencer, Uni of Sussex",,False,JOH-UNI-61f30276-2
O=c1[nH]c(Cc2cccc(S(F)(F)(F)(F)F)c2)nc2cnccc12,JOH-UNI-abfda500-2,"John Spencer, Uni of Sussex",,False,JOH-UNI-61f30276-3
COc1ccccc1OCCNC(=O)c1cc(N)cc2ccccc12,JOH-UNI-abfda500-3,"John Spencer, Uni of Sussex",,False,DAR-DIA-8e329c92-2
O=C(Cc1cccc(Cl)c1)Nc1cnccc1C(=O)O,JOH-UNI-abfda500-4,"John Spencer, Uni of Sussex",,False,JOH-UNI-abfda500-4
NC(=O)c1ccncc1NC(=O)Cc1cccc(Cl)c1,JOH-UNI-abfda500-5,"John Spencer, Uni of Sussex",,False,ANN-UNI-98d2bf15-3
Cc1ccncc1NC(=O)Cc1ccccc1N,JOH-UNI-abfda500-6,"John Spencer, Uni of Sussex",,False,ANN-UNI-98d2bf15-1
O=C(Cc1cccc(C(F)(F)F)c1)Nc1cnccc1C(=O)O,JOH-UNI-abfda500-7,"John Spencer, Uni of Sussex",,False,JOH-UNI-abfda500-7
CC(=O)C(=O)N1CCN(Cc2cccc(Cl)c2)CC1,JOH-UNI-23d9e1b1-1,"John Spencer, Uni of Sussex",,False,JOH-UNI-23d9e1b1-1
CS(=O)(=O)N1CC[C@@H](COCC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)C1,KAD-UNI-8a629cb0-1,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-1
NC(=O)[C@]12CO[C@](CNC(=O)C[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)(C1)C2,KAD-UNI-8a629cb0-2,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-2
NS(=O)(=O)c1cc(C(=O)NCC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)cs1,KAD-UNI-8a629cb0-3,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-3
Cn1cc(C(N)=O)cc1C(=O)NCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,KAD-UNI-8a629cb0-4,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-4
Cn1nnnc1C1CCN(C(=O)C[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,KAD-UNI-8a629cb0-5,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-5
Cn1ncc2c(c1=O)CCN(C(=O)C[C@@]1(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc31)C2,KAD-UNI-8a629cb0-6,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-6
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CC[C@H]2CS(=O)(=O)C[C@@H]2C1,KAD-UNI-8a629cb0-7,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-7
C[C@@H](C(N)=O)N1CCN(C(=O)C[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,KAD-UNI-8a629cb0-8,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-8
CC(=O)N1CCN(C(=O)[C@H](C)O[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1,KAD-UNI-8a629cb0-9,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-9
CC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,KAD-UNI-8a629cb0-10,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-10
O=C(Cc1c(O)nc[nH]c1=O)NCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,KAD-UNI-8a629cb0-11,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-11
O=C(NCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)[C@H]1Cc2nccn2C1,KAD-UNI-8a629cb0-12,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-12
O=C(CN1CCN(C2CC2)C1=O)N[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,KAD-UNI-8a629cb0-13,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-13
O=C(CC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1C[C@@H]2C[C@H]1C[C@H]2O,KAD-UNI-8a629cb0-14,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-14
CCN1CCN(C2CN(C(=O)C[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)C2)CC1,KAD-UNI-8a629cb0-15,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-15
CCN1CN(C(=O)CC[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1=O,KAD-UNI-8a629cb0-16,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-16
CN(C1CCN(C(=O)C[C@@]2(C(=O)Nc3cncc4ccccc34)CCOc3ccc(Cl)cc32)CC1)S(C)(=O)=O,KAD-UNI-8a629cb0-17,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-17
Cc1ccn2nc(C(=O)NCC[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)nc2n1,KAD-UNI-8a629cb0-18,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-18
O=C1Cc2c(C(=O)NCC[C@@]3(C(=O)Nc4cncc5ccccc45)CCOc4ccc(Cl)cc43)ccnc2N1,KAD-UNI-8a629cb0-19,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-19
C[C@H](O[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)C(=O)N1CCC(C(N)=O)CC1,KAD-UNI-8a629cb0-20,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-20
O=C(C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)N1CCN(CC(F)(F)CO)CC1,KAD-UNI-8a629cb0-21,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-21
O=C(NCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)c1cnc2[nH]c(=O)[nH]c2c1,KAD-UNI-8a629cb0-22,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-22
NC(=O)[C@@H]1C[C@H]2[C@H](C1)C[C@H]2NC(=O)C[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,KAD-UNI-8a629cb0-23,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-23
O=C(NCC[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21)C1CC2(C1)CS(=O)(=O)C2,KAD-UNI-8a629cb0-24,"Kadi Saar, University of Cambridge",,False,KAD-UNI-8a629cb0-24
