SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC3(CCC3)N2)c1,DAR-DIA-23e5a6a0-24,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-24
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CC2CC3(COC3)N2)c1,DAR-DIA-23e5a6a0-25,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-25
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC3(COC3)N2)c1,DAR-DIA-23e5a6a0-26,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-26
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CC2CC3(CC3)CN2)c1,DAR-DIA-23e5a6a0-27,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-27
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC3(CC3)CN2)c1,DAR-DIA-23e5a6a0-28,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-28
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(CC2CC3(CC3)N2)c1,DAR-DIA-23e5a6a0-29,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-29
Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC3(CC3)N2)c1,DAR-DIA-23e5a6a0-30,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-23e5a6a0-30
Cc1cc(NC(=O)N(CCC2CCCCC2)c2cccc(Cl)c2)cc(OC2CC(=O)N2)c1,RAY-UNI-5365d7e5-1,"Raymond Li, University of Queensland",,False,RAY-UNI-5365d7e5-1
O=C(Nc1cncc2ccccc12)[C@H]1COc2c(Cl)cccc21,FRA-DIA-0fa076fe-1,"Frank von Delft, Diamond Light Source",,False,FRA-DIA-0fa076fe-1
O=C(Nc1cncc2ccccc12)[C@H]1COc2c(Cl)cc(O)cc21,FRA-DIA-0fa076fe-2,"Frank von Delft, Diamond Light Source",,False,FRA-DIA-0fa076fe-2
O=C(Nc1cc(=O)[nH]c2ccccc12)[C@H]1COc2c(Cl)cc(O)cc21,FRA-DIA-0fa076fe-3,"Frank von Delft, Diamond Light Source",,False,FRA-DIA-0fa076fe-3
O=C(Nc1cc(=O)[nH]c2ccccc12)[C@H]1COc2c(Cl)cccc21,FRA-DIA-0fa076fe-4,"Frank von Delft, Diamond Light Source",,False,FRA-DIA-0fa076fe-4
O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,FRA-DIA-e29753f2-1,"Frank von Delft, Diamond Light Source",,False,JAG-UCB-c61058a9-45
O=C(Cc1cccc(Cl)c1)NC1CN2CCC1CC2,MIC-UNK-13557a72-1,Michal K,,False,MIC-UNK-13557a72-1
O=C(NC1CN2CCC1CC2)C1CCOc2ccc(Cl)cc21,MIC-UNK-13557a72-2,Michal K,,False,MIC-UNK-13557a72-2
O=C(NC12CC3CC(CN(C3)C1)C2)C1CCOc2ccc(Cl)cc21,MIC-UNK-b12b7f76-1,Michal K,,False,MIC-UNK-b12b7f76-1
O=C(Cc1cccc(Cl)c1)NC12CC3CC(CN(C3)C1)C2,MIC-UNK-b12b7f76-2,Michal K,,False,MIC-UNK-b12b7f76-2
O=C(Cc1cc(Cl)cc(CC2CCN2)c1)Nc1cncc2ccccc12,PET-UNK-c5865d42-1,Peter Kenny,,False,PET-UNK-c5865d42-1
O=C(Cc1cc(Cl)cc(C(F)(F)C2CCN2)c1)Nc1cncc2ccccc12,PET-UNK-c5865d42-2,Peter Kenny,,False,PET-UNK-c5865d42-2
O=C(Cc1cc(Cl)ccc1F)Nc1cncc2ccccc12,PET-UNK-dd44aeb6-1,Peter Kenny,,False,PET-UNK-dd44aeb6-1
O=C(Cc1cc(Cl)ccc1Cl)Nc1cncc2ccccc12,PET-UNK-dd44aeb6-2,Peter Kenny,,False,PET-UNK-dd44aeb6-2
N#Cc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,PET-UNK-dd44aeb6-3,Peter Kenny,,False,PET-UNK-dd44aeb6-3
O=C(Cc1cc(Cl)cc(CCNCC(F)(F)F)c1)Nc1cncc2ccccc12,MIC-UNK-644c43c7-1,Michal K,,False,MIC-UNK-644c43c7-1
O=C(Cc1cc(Cl)cc(CCNC(C(F)(F)F)C(F)(F)F)c1)Nc1cncc2ccccc12,MIC-UNK-644c43c7-2,Michal K,,False,MIC-UNK-644c43c7-2
O=C(Cc1cc(Cl)cc(CNCC(F)(F)F)c1)Nc1cncc2ccccc12,MIC-UNK-644c43c7-3,Michal K,,False,MIC-UNK-644c43c7-3
O=C(Cc1cc(Cl)cc(CNC(C(F)(F)F)C(F)(F)F)c1)Nc1cncc2ccccc12,MIC-UNK-644c43c7-4,Michal K,,False,MIC-UNK-644c43c7-4
CCC(=O)N1CCN(CC(=O)Nc2cnccc2C)CC1,BEN-DND-6de5dfa0-1,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-1
Cc1ccncc1NC(=O)CN1CCN(C(=O)c2ccccc2)CC1,BEN-DND-6de5dfa0-2,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-2
Cc1ccncc1NC(=O)CN1CCN(S(C)(=O)=O)CC1,BEN-DND-6de5dfa0-3,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-3
Cc1ccncc1NC(=O)CN1CCNC(=O)C1,BEN-DND-6de5dfa0-4,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-4
Cc1ccncc1NC(=O)CN1CCN(C)C(=O)C1,BEN-DND-6de5dfa0-5,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-5
CC(=O)N1CCCN(CC(=O)Nc2cnccc2C)CC1,BEN-DND-6de5dfa0-6,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-6
CCOC(=O)N1CCN(CC(=O)Nc2cnccc2C)CC1,BEN-DND-6de5dfa0-7,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-7
Cc1ccncc1NC(=O)CN1CCn2c(C)cnc2C1,BEN-DND-6de5dfa0-8,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-8
Cc1ccncc1NC(=O)CN1CCn2c(cnc2C)C1,BEN-DND-6de5dfa0-9,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-9
CC(=O)N1CCN(C(C)C(=O)Nc2cnccc2C)CC1,BEN-DND-6de5dfa0-10,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-10
CC(=O)N1CCN(CC(=O)Nc2cncc3ccccc23)CC1,BEN-DND-6de5dfa0-11,"Benjamin Perry, DNDi",,False,ALP-POS-6747fa38-1
CC(=O)N1CCN2[C@H](C(=O)Nc3cnccc3C)COC[C@H]2C1,BEN-DND-6de5dfa0-12,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-12
Cc1ccncc1NC(=O)CN1CCCc2ccccc21,BEN-DND-6de5dfa0-13,"Benjamin Perry, DNDi",,False,BEN-DND-93268d01-12
CC(=O)NC1CCN(CC(=O)Nc2cnccc2C)CC1,BEN-DND-6de5dfa0-14,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-14
CC(=O)N(C)C1CCN(CC(=O)Nc2cnccc2C)CC1,BEN-DND-6de5dfa0-15,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-15
Cc1ccncc1NC(=O)CN1CCN(C(=O)CCl)CC1,BEN-DND-6de5dfa0-16,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-16
CC(=O)N1CCN(CC(=O)N(C)c2cnccc2C)CC1,BEN-DND-6de5dfa0-17,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-17
CC(=O)N1CCN(CC(=O)Nc2cncc(C)c2)CC1,BEN-DND-6de5dfa0-18,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-18
CC(=O)N1CCN(CC(=O)Nc2cnccc2Cl)CC1,BEN-DND-6de5dfa0-19,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-19
CC(=O)N1CCN(CC(=O)Nc2cnccc2C(F)(F)F)CC1,BEN-DND-6de5dfa0-20,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-20
COc1ccncc1NC(=O)CN1CCN(C(C)=O)CC1,BEN-DND-6de5dfa0-21,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-21
CC(=O)N1CCN(CC(=O)Nc2nnccc2C)CC1,BEN-DND-6de5dfa0-22,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-22
CC(=O)N1CCN(CC(=O)Nc2cnncc2C)CC1,BEN-DND-6de5dfa0-23,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-23
CC(=O)N1CCN(CC(=O)Nc2cncnc2C)CC1,BEN-DND-6de5dfa0-24,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-24
CC(=O)N1CCN(C/C=C/c2cnccc2C)CC1,BEN-DND-6de5dfa0-25,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-25
CC(=O)N1CCN(CNC(=O)c2cnccc2C)CC1,BEN-DND-6de5dfa0-26,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-26
C=C(C(=O)CN1CCN(C(C)=O)CC1)c1cnccc1C,BEN-DND-6de5dfa0-27,"Benjamin Perry, DNDi",,False,BEN-DND-6de5dfa0-27
CC(=O)N1CCN(CC(=O)Nc2cnccc2C)C(=O)C1,BEN-DND-22e6b372-1,"Benjamin Perry, DNDi",,False,BEN-DND-22e6b372-1
Cc1ccncc1NC(=O)CN1CCN(C)CC1=O,BEN-DND-22e6b372-2,"Benjamin Perry, DNDi",,False,BEN-DND-22e6b372-2
Cc1ccncc1NC(=O)CN1CCCCC1=O,BEN-DND-22e6b372-3,"Benjamin Perry, DNDi",,False,BEN-DND-22e6b372-3
Cc1ccncc1NC(=O)CN1CCCC1=O,BEN-DND-22e6b372-4,"Benjamin Perry, DNDi",,False,BEN-DND-22e6b372-4
O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,BEN-DND-b89db3f2-1,"Benjamin Perry, DNDi",,False,JAG-UCB-c61058a9-45
O=C(Nc1cc[nH]c(=O)c1)C1CCOc2ccc(Cl)cc21,BEN-DND-b89db3f2-2,"Benjamin Perry, DNDi",,False,BEN-DND-b89db3f2-2
O=C(Cc1cc(Cl)cc(OC2CC(=O)N2)c1)Nc1cc[nH]c(=O)c1,BEN-DND-b89db3f2-3,"Benjamin Perry, DNDi",,False,BEN-DND-b89db3f2-3
COc1ccc(Cl)cc1OCCNC(=O)c1cc[nH]c(=O)c1,BEN-DND-b89db3f2-4,"Benjamin Perry, DNDi",,False,BEN-DND-b89db3f2-4
COc1ccc(Cl)cc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccccc12,BEN-DND-b89db3f2-5,"Benjamin Perry, DNDi",,False,BEN-DND-b89db3f2-5
CCC(C)C1OC2CCC(C)C2C1OC,JON-UNK-8b39a781-1,Jones,,False,JON-UNK-8b39a781-1
O=C(Nc1c(Cl)ncn2c(O)nnc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-1,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-1
O=C(Nc1c(Cl)ncn2cnnc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-2,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-2
O=C(Nc1c(Cl)ncn2nnnc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-3,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-3
O=C(Nc1[nH]nc2ccc(F)cc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-4,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-4
O=C(Nc1[nH]nc2cccc(F)c12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-5,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-5
O=C(Nc1[nH]nc2ccccc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-6,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-6
O=C(Nc1[nH]nc2cccnc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-7,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-7
COc1ccc2n[nH]c(NC(=O)C3CCOc4ccc(Cl)cc43)c2c1,JAG-UCB-52b62a6f-8,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-8
O=C(Nc1[nH]nc2cc(F)ccc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-9,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-9
COc1ccc2c(NC(=O)C3CCOc4ccc(Cl)cc43)noc2c1,JAG-UCB-52b62a6f-10,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-10
Cc1ccn2cnnc2c1NC(=O)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-11,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-11
COc1ccc2c(NC(=O)C3CCOc4ccc(Cl)cc43)[nH]nc2c1,JAG-UCB-52b62a6f-12,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-12
O=C(Nc1cccc2cn[nH]c12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-13,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-13
Cc1nn(C)c2[nH]nc(NC(=O)C3CCOc4ccc(Cl)cc43)c12,JAG-UCB-52b62a6f-14,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-14
O=C(Nc1n[nH]c2ccnc(Br)c12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-15,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-15
O=C(Nc1n[nH]c2ccncc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-16,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-16
O=C(Nc1n[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-17,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-6
O=C(Nc1n[nH]c2ccc(F)cc12)C1CCOc2ccc(Cl)cc21,JAG-UCB-52b62a6f-18,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-4
Cc1cc(C(F)(F)F)nc2n[nH]c(NC(=O)C3CCOc4ccc(Cl)cc43)c12,JAG-UCB-52b62a6f-19,"Jag Heer, UCB",,False,JAG-UCB-52b62a6f-19
O=C1NC[C@@H](c2cccc(Cl)c2)C(=O)N1c1cncc2ccccc12,PET-UNK-abc197b8-1,Peter Kenny,,False,PET-UNK-abc197b8-1
O=C1CC(NC(=O)C2CCOc3ccc(Cl)cc32)CN1,ALP-POS-8b8a49e1-1,"Alpha Lee, PostEra",,False,MIC-UNK-42806bd5-3
O=C1CC(NC(=O)C2CCOc3ccc(Cl)cc32)c2ccccc21,ALP-POS-8b8a49e1-2,"Alpha Lee, PostEra",,False,ALP-POS-8b8a49e1-2
O=C1CCC(NC(=O)C2CCOc3ccc(Cl)cc32)C1,ALP-POS-8b8a49e1-3,"Alpha Lee, PostEra",,False,ALP-POS-8b8a49e1-3
O=C1CC(NC(=O)C2CCOc3ccc(Cl)cc32)CCN1,ALP-POS-8b8a49e1-4,"Alpha Lee, PostEra",,False,ALP-POS-8b8a49e1-4
O=C1CC(NC(=O)Cc2cccc(Cl)c2)CN1,ALP-POS-8b8a49e1-5,"Alpha Lee, PostEra",,False,MIC-UNK-42806bd5-2
O=C(Cc1cccc(Cl)c1)NC1CC(=O)c2ccccc21,ALP-POS-8b8a49e1-6,"Alpha Lee, PostEra",,False,ALP-POS-8b8a49e1-6
O=C1CCC(NC(=O)Cc2cccc(Cl)c2)C1,ALP-POS-8b8a49e1-7,"Alpha Lee, PostEra",,False,ALP-POS-8b8a49e1-7
O=C1CC(NC(=O)Cc2cccc(Cl)c2)CCN1,ALP-POS-8b8a49e1-8,"Alpha Lee, PostEra",,False,ALP-POS-8b8a49e1-8
COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)noc2c1,EDJ-MED-c8e7a002-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-1
COc1ccc2n[nH]c(NC(=O)Cc3cccc(Cl)c3)c2c1,EDJ-MED-c8e7a002-2,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-2
COc1ccc2c(NC(=O)Cc3cccc(Cl)c3)[nH]nc2c1,EDJ-MED-c8e7a002-3,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-3
Cc1ccn2cnnc2c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-c8e7a002-4,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-4
Cc1cc(C(F)(F)F)nc2n[nH]c(NC(=O)Cc3cccc(Cl)c3)c12,EDJ-MED-c8e7a002-5,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-5
Cc1nn(C)c2[nH]nc(NC(=O)Cc3cccc(Cl)c3)c12,EDJ-MED-c8e7a002-6,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-6
O=C(Cc1cccc(Cl)c1)Nc1c(Cl)ncn2cnnc12,EDJ-MED-c8e7a002-7,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-7
O=C(Cc1cccc(Cl)c1)Nc1c(Cl)ncn2nnnc12,EDJ-MED-c8e7a002-8,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-8
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccc(F)cc12,EDJ-MED-c8e7a002-9,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-9
O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cc(F)ccc12,EDJ-MED-c8e7a002-10,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-10
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccccc12,EDJ-MED-c8e7a002-11,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-11
O=C(Cc1cccc(Cl)c1)Nc1cccc2cn[nH]c12,EDJ-MED-c8e7a002-12,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-12
O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cccc(F)c12,EDJ-MED-c8e7a002-13,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-13
O=C(Cc1cccc(Cl)c1)Nc1[nH]nc2cccnc12,EDJ-MED-c8e7a002-14,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-14
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccnc(Br)c12,EDJ-MED-c8e7a002-15,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-15
O=C(Cc1cccc(Cl)c1)Nc1n[nH]c2ccncc12,EDJ-MED-c8e7a002-16,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-16
O=C(Cc1cccc(Cl)c1)Nc1c(Cl)ncn2c(O)nnc12,EDJ-MED-c8e7a002-17,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-c8e7a002-17
O=C(Cc1cc(Cl)cc(OCc2ncc[nH]2)c1)Nc1cncc2ccccc12,RAL-THA-1d44ff04-1,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-1
O=C(Cc1cc(Cl)cc(OCc2ncn[nH]2)c1)Nc1cncc2ccccc12,RAL-THA-1d44ff04-2,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-2
CC(=O)NCc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-1d44ff04-3,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-3
NC(=O)c1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-1d44ff04-4,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-4
CNC(=O)c1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-1d44ff04-5,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-5
COC(=O)NCc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-1d44ff04-6,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-6
O=C(Cc1cc(Cl)cc(-c2ncc[nH]2)c1)Nc1cncc2ccccc12,RAL-THA-1d44ff04-7,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-7
O=C(Cc1cc(Cl)cc(-c2nnc[nH]2)c1)Nc1cncc2ccccc12,RAL-THA-1d44ff04-8,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-8
CS(=O)(=O)NCc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-1d44ff04-9,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-9
NS(=O)(=O)c1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,RAL-THA-1d44ff04-10,"Ralph Robinson, Thames Pharma Partners",,False,RAL-THA-1d44ff04-10
