SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
N#CCSc1ncnc2c1oc1ccccc12,MAR-TRE-0fda4e82-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-7
COCc1cc(C)nc(SCC(=O)N2CC(C)CC(C)C2)c1C#N,MAR-TRE-0fda4e82-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-8
N#Cc1cccnc1NCc1ccc2c(c1)OCO2,MAR-TRE-0fda4e82-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-9
CCc1nc(SCc2cccc(C(=O)OC)c2)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-10
N#Cc1ccc(NC(=O)CSc2cnn[nH]2)cc1,MAR-TRE-0fda4e82-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-11
CC(=O)c1cc(C#N)c(SCc2ccccn2)nc1C,MAR-TRE-0fda4e82-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-12
COC(=O)CC(=O)CSc1nc2c(cc1C#N)CCC2,MAR-TRE-0fda4e82-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-13
N#Cc1ccc(NC(=O)CSc2nnc[nH]2)cc1,MAR-TRE-0fda4e82-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-14
Cc1nc(SCC#N)c2oc3ccccc3c2n1,MAR-TRE-0fda4e82-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-15
N#CCNC(=O)C1CC(=O)N(CCc2ccc(F)cc2)C1,MAR-TRE-0fda4e82-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-16
C=CCn1c(SCC#N)nc2sc(CC)cc2c1=O,MAR-TRE-0fda4e82-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-17
CCc1nnc(SCC(=O)Nc2sc3c(c2C#N)CCCC3)[nH]1,MAR-TRE-0fda4e82-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-18
COC(=O)CSc1nc(C)c(C)c(C)c1C#N,MAR-TRE-0fda4e82-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-19
N#Cc1c(NC(=O)CSc2ncccn2)sc2c1CCC2,MAR-TRE-0fda4e82-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-20
Cc1nc(SCC(=O)O)c(C#N)c(C)c1C,MAR-TRE-0fda4e82-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-21
Cc1nc(SCC(N)=O)c(C#N)c(C)c1C,MAR-TRE-0fda4e82-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-22
COCc1cc(C)nc(SCc2ccc(Cl)cc2)c1C#N,MAR-TRE-0fda4e82-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-23
CCc1nc(SCC(=O)NCCc2ccccc2)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-24
CCN1CCN(CC(=O)C(C#N)c2ccccc2)CC1,MAR-TRE-0fda4e82-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-25
N#CCCCN1C(=O)C(=O)c2ccccc21,MAR-TRE-0fda4e82-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-26
CN1CCN(CC(=O)C(C#N)c2ccccc2)CC1,MAR-TRE-0fda4e82-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-27
Cc1nc(N(CCC#N)CCC#N)sc1C(C)(C)C,MAR-TRE-0fda4e82-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-28
N#Cc1cccnc1SCC(=O)Nc1ccc(Br)c(Cl)c1,MAR-TRE-0fda4e82-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-29
Cc1cc(C)c(C#N)c(SCC(N)=O)n1,MAR-TRE-0fda4e82-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-30
CC(=O)c1cc(C#N)c(SCC(=O)Nc2ccc(C(N)=O)cc2)nc1C,MAR-TRE-0fda4e82-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-31
N#Cc1cccnc1NCc1cccnc1,MAR-TRE-0fda4e82-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-32
Cc1cc(SC(C)C(=O)Nc2sc(C)c(C)c2C#N)ncn1,MAR-TRE-0fda4e82-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-33
N#Cc1cnc(SCCOc2ccccc2)nc1N,MAR-TRE-0fda4e82-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-34
Cc1cc2c(=O)n(C)c(SCC#N)nc2s1,MAR-TRE-0fda4e82-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-35
CCc1nnc(NC(=O)CSc2nc3c(cc2C#N)CCCC3)s1,MAR-TRE-0fda4e82-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-36
N#CC(C(=O)CN1CCOCC1)c1ccccc1,MAR-TRE-0fda4e82-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-37
CCOC(=O)c1sc(NC(=O)CSc2ccccn2)c(C#N)c1C,MAR-TRE-0fda4e82-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-38
N#CCN1CCN(CC(=O)c2ccc(Br)cc2)CC1,MAR-TRE-0fda4e82-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-39
CCc1nc(SCC(=O)c2ccccc2)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-40
COc1ccc(S(=O)(=O)NCC#N)cc1,MAR-TRE-0fda4e82-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-41
COCc1cc(C)nc(SCC(=O)NC2CCCCC2)c1C#N,MAR-TRE-0fda4e82-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-42
Cc1nc(SCC(=O)Nc2sc3c(c2C#N)CCCC3)oc1C,MAR-TRE-0fda4e82-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-43
COCCNc1oc(COc2cccc(C)c2)nc1C#N,MAR-TRE-0fda4e82-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-44
N#CCCn1nnc(-c2ccccc2F)n1,MAR-TRE-0fda4e82-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-45
CN1CCc2nc(SCc3cccnc3)c(C#N)cc2C1,MAR-TRE-0fda4e82-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-46
N#Cc1cccnc1SCC(=O)Nc1cccc(F)c1,MAR-TRE-0fda4e82-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-47
N#CCC(=O)NS(=O)(=O)c1ccc(Cl)cc1,MAR-TRE-0fda4e82-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-48
N#CCCCn1c(=O)oc2ccccc21,MAR-TRE-0fda4e82-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-49
N#CCCS(=O)(=O)c1ccc(N)cc1,MAR-TRE-0fda4e82-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-50
CC1CC(=O)C(C)(CCC#N)CN1C,MAR-TRE-0fda4e82-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-51
N#CCC(=O)N1CCN(CCc2ccccc2)CC1,MAR-TRE-0fda4e82-52,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-52
COCc1cc(C)nc(SCC(=O)NC2CCCCC2C)c1C#N,MAR-TRE-0fda4e82-53,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-53
Cc1ccccc1NC(=O)c1cnc2nc(SCC#N)nn2c1C,MAR-TRE-0fda4e82-54,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-54
N#CCCS(=O)(=O)c1ccc(Cl)c(Cl)c1,MAR-TRE-0fda4e82-55,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-55
Cn1nnnc1SCC(=O)Nc1ccc(C#N)cc1,MAR-TRE-0fda4e82-56,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-56
CC1CN(CC(=O)C(C#N)c2ccccc2)CC(C)O1,MAR-TRE-0fda4e82-57,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-57
N#CCCCn1cnc2ccccc2c1=O,MAR-TRE-0fda4e82-58,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-58
COc1cccc(NC(=O)CSc2nc(C)c(C)c(C)c2C#N)c1,MAR-TRE-0fda4e82-59,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-59
CCc1nc(SCC(=O)Nc2ccccc2C)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-60,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-60
Cc1nc(SCC(=O)Nc2sc3c(c2C#N)CCCC3)[nH]c(=O)c1CCO,MAR-TRE-0fda4e82-61,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-61
N#Cc1ccc(OCCSc2ncccn2)cc1,MAR-TRE-0fda4e82-62,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-62
N#Cc1ccc(-c2cccs2)nc1SCC(=O)Nc1nccs1,MAR-TRE-0fda4e82-63,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-63
Cn1c(=O)c2ccccc2n(CC#N)c1=O,MAR-TRE-0fda4e82-64,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-64
COc1cccc(-c2nc(CC#N)n[nH]2)c1,MAR-TRE-0fda4e82-65,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-65
CCOC(=O)c1sc(C)c(C#N)c1N,MAR-TRE-0fda4e82-66,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-66
CCc1nc(SCC(=O)Nc2cccc(C)c2C)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-67,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-67
CCc1nnc(NC(=O)CSc2nc3c(cc2C#N)CCC3)s1,MAR-TRE-0fda4e82-68,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-68
CCCSc1nc(C)cc(COC)c1C#N,MAR-TRE-0fda4e82-69,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-69
CCc1nc(SCC(=O)Nc2cccc3ccccc23)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-70,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-70
N#Cc1ccccc1OCCCn1cncn1,MAR-TRE-0fda4e82-71,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-71
CCOC(=O)c1ccc(NC(=O)CSc2ncccc2C#N)cc1,MAR-TRE-0fda4e82-72,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-72
CCc1nc(SC(C)C(=O)Nc2cc(C)ccc2C)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-73,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-73
COc1ccc(C(=O)NCC#N)cc1,MAR-TRE-0fda4e82-74,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-74
CCc1ccc(CCC(=O)Nc2sc3c(c2C#N)CCCC3)o1,MAR-TRE-0fda4e82-75,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-75
COC(=O)c1ccc(NC(=O)CSc2ncccc2C#N)cc1,MAR-TRE-0fda4e82-76,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-76
Cc1ccnc(SCC(=O)c2ccc(C#N)cc2)n1,MAR-TRE-0fda4e82-77,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-77
N#CCCn1cc(CO)c(-c2ccccc2)n1,MAR-TRE-0fda4e82-78,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-78
Cc1cc(C)nc(SCCCC#N)n1,MAR-TRE-0fda4e82-79,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-79
CCOC(=O)C(C#N)C(=O)c1ccc(N)cc1,MAR-TRE-0fda4e82-80,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-80
Cc1nnc(SCC(=O)Nc2ccc(C#N)cc2)s1,MAR-TRE-0fda4e82-81,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-81
COc1ccc(C(=O)CSc2nc(C)ccc2C#N)cc1OC,MAR-TRE-0fda4e82-82,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-82
N#CCNC1CC(=O)N(c2ccc(Br)cc2)C1=O,MAR-TRE-0fda4e82-83,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-83
N#Cc1cc(C(=O)Nc2ccccc2)c(N)nc1SCC(N)=O,MAR-TRE-0fda4e82-84,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-84
CCc1nc(SC(C)C(=O)Nc2ccccc2C)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-85,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-85
COCCCNc1oc(-c2cccc(C)c2)nc1C#N,MAR-TRE-0fda4e82-86,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-86
COCCCNc1oc(-c2ccccc2C)nc1C#N,MAR-TRE-0fda4e82-87,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-87
COC(=O)Cn1cc(C#N)c2ccccc21,MAR-TRE-0fda4e82-88,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-88
Cc1c(Cl)cccc1NC(=O)CSc1ncccc1C#N,MAR-TRE-0fda4e82-89,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-89
Cc1c(F)cccc1NC(=O)CSc1ncccc1C#N,MAR-TRE-0fda4e82-90,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-90
CCc1nc(SC(C)C(=O)Nc2ccc(C)cc2)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-91,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-91
N#CC1(c2ccccc2)CCC(=O)N1CCO,MAR-TRE-0fda4e82-92,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-92
CCc1ccc(NC(=O)C(C)Sc2nc(CC)c(C#N)c(=O)[nH]2)cc1,MAR-TRE-0fda4e82-93,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-93
CCc1nc(SCC(=O)Nc2ccc(C)c(C)c2)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-94,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-94
N#Cc1ccccc1OCCn1cncn1,MAR-TRE-0fda4e82-95,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-95
CCc1nc(SCC(=O)Nc2ccc(C)cc2)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-96,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-96
CCOc1ccc(C(=O)CC#N)cc1,MAR-TRE-0fda4e82-97,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-97
COCCNc1oc(/C=C/c2cccs2)nc1C#N,MAR-TRE-0fda4e82-98,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-98
N#Cc1ccccc1OCCCn1ccnc1,MAR-TRE-0fda4e82-99,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-99
CCc1nc(SCC(=O)Nc2cc(C)cc(C)c2)[nH]c(=O)c1C#N,MAR-TRE-0fda4e82-100,"Mark Davies, Treweren Consultants",,False,MAR-TRE-0fda4e82-100
Cc1cc(NC(=O)CSc2nc3c(cc2C#N)CCCCC3)no1,MAR-TRE-1c920f6f-1,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-1
N#CCSc1nc(S(=O)(=O)c2ccccc2)c(Cl)s1,MAR-TRE-1c920f6f-2,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-2
N#Cc1cccnc1SCC(=O)Nc1ccccc1O,MAR-TRE-1c920f6f-3,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-3
Cc1ccnc(SCC(=O)Nc2sc3c(c2C#N)CCCCC3)n1,MAR-TRE-1c920f6f-4,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-4
Cc1ccnc(SCC(=O)Nc2sc3c(c2C#N)CCC(C)C3)n1,MAR-TRE-1c920f6f-5,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-5
N#Cc1ccccc1OCCOCCN1CCCCC1,MAR-TRE-1c920f6f-6,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-6
N#Cc1c(NC(=O)CSc2ncccn2)sc2c1CCCCC2,MAR-TRE-1c920f6f-7,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-7
N#Cc1c(NC(=O)CCn2cnnn2)sc2c1CCC2,MAR-TRE-1c920f6f-8,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-8
N#CCCN(CCC#N)c1nc2c(s1)CCCC2,MAR-TRE-1c920f6f-9,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-9
CC1CCN(C(=O)CSc2ncccc2C#N)CC1,MAR-TRE-1c920f6f-10,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-10
COC(=O)CC(=O)CSc1nc2c(cc1C#N)CCCCC2,MAR-TRE-1c920f6f-11,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-11
Cc1cc(SCC(=O)Nc2sc3c(c2C#N)CCCC3)ncn1,MAR-TRE-1c920f6f-12,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-12
COC(=O)CSc1nc2c(cc1C#N)C(=O)CCC2,MAR-TRE-1c920f6f-13,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-13
COCc1cc(C)nc(SCc2ccccc2)c1C#N,MAR-TRE-1c920f6f-14,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-14
CCOC(=O)CSc1nc2c(cc1C#N)CCCCC2,MAR-TRE-1c920f6f-15,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-15
N#Cc1cc2c(nc1SCC(N)=O)CCCC2=O,MAR-TRE-1c920f6f-16,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-16
CCOC(=O)CSc1nc2c(cc1C#N)CCCC2,MAR-TRE-1c920f6f-17,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-17
Cc1nc(SCC#N)c2c3c(sc2n1)CCC3,MAR-TRE-1c920f6f-18,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-18
N#Cc1cc2c(nc1SCC(=O)Nc1ccc(S(N)(=O)=O)cc1)CCC2,MAR-TRE-1c920f6f-19,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-19
Cc1cc(C)c(C#N)c(SCC(=O)Nc2ccc(C(N)=O)cc2)n1,MAR-TRE-1c920f6f-20,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-20
N#Cc1c(NC(=O)CSc2nnc[nH]2)sc2c1CCCC2,MAR-TRE-1c920f6f-21,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-21
Cn1cnnc1SCc1ccc(C#N)cc1Cl,MAR-TRE-1c920f6f-22,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-22
N#CCn1c(=O)oc2ccccc21,MAR-TRE-1c920f6f-23,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-23
Cc1ccc(Nc2nc(N)nc(CC#N)n2)cc1,MAR-TRE-1c920f6f-24,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-24
CC(=O)CSc1nc2c(cc1C#N)CCCC2,MAR-TRE-1c920f6f-25,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-25
Cc1ccc(NC(=O)CSc2ncccc2C#N)cc1Cl,MAR-TRE-1c920f6f-26,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-26
N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,MAR-TRE-1c920f6f-27,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-27
N#CCN(CC#N)S(=O)(=O)Cc1ccc(Cl)cc1,MAR-TRE-1c920f6f-28,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-28
Cc1cc(C)c(C#N)c(SCC(=O)c2ccc(O)c(O)c2)n1,MAR-TRE-1c920f6f-29,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-29
Cc1ccc(NC(=O)CSc2ncccc2C#N)cc1F,MAR-TRE-1c920f6f-30,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-30
Cc1cc(O)nc(SCc2cccc(C#N)c2)n1,MAR-TRE-1c920f6f-31,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-31
N#Cc1c(NC(=O)CCn2cnnn2)sc2c1CCCC2,MAR-TRE-1c920f6f-32,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-32
Cc1sc2nc(SCC#N)[nH]c(=O)c2c1C,MAR-TRE-1c920f6f-33,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-33
N#Cc1cccc(CSc2nnc(-c3ccncc3)o2)c1,MAR-TRE-1c920f6f-34,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-34
Cc1sc2ncn(CCC#N)c(=O)c2c1C,MAR-TRE-1c920f6f-35,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-35
COc1cccc2c(C)cc(SCC#N)nc12,MAR-TRE-1c920f6f-36,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-36
Cn1nnnc1SCC(=O)Nc1sc2c(c1C#N)CCCCC2,MAR-TRE-1c920f6f-37,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-37
N#Cc1cc2c(nc1SCC(N)=O)CCC2,MAR-TRE-1c920f6f-38,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-38
N#Cc1ccc(CSc2nnc(-c3ccncc3)[nH]2)cc1,MAR-TRE-1c920f6f-39,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-39
Cc1nc(SCC#N)c2c(C)c(C)sc2n1,MAR-TRE-1c920f6f-40,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-40
Cc1nnc(SCC(=O)Nc2sc3c(c2C#N)CCCC3)s1,MAR-TRE-1c920f6f-41,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-41
N#Cc1cccnc1SCC(=O)Nc1ccccc1,MAR-TRE-1c920f6f-42,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-42
N#Cc1ccc(CSc2nnc(-c3ccco3)o2)cc1,MAR-TRE-1c920f6f-43,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-43
N#Cc1cccnc1SCC(=O)Nc1cccc(Br)c1,MAR-TRE-1c920f6f-44,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-44
CSc1nsc(SCC(=O)Nc2sc3c(c2C#N)CCCC3)n1,MAR-TRE-1c920f6f-45,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-45
N#Cc1c(NC(=O)CSc2ncccn2)sc2c1CCCC2,MAR-TRE-1c920f6f-46,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-46
N#Cc1cccnc1SCC(=O)Nc1ccc(Br)cc1,MAR-TRE-1c920f6f-47,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-47
N#CCN1C(=O)c2ccccc2S1(=O)=O,MAR-TRE-1c920f6f-48,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-48
N#Cc1cccnc1SCC(=O)Nc1ccc(Br)cc1F,MAR-TRE-1c920f6f-49,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-49
Cc1cc(=O)oc2cc(OCCC#N)ccc12,MAR-TRE-1c920f6f-50,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-50
N#Cc1c(NC(=O)CSc2nc[nH]n2)sc2c1CCCCC2,MAR-TRE-1c920f6f-51,"Mark Davies, Treweren Consultants",,False,MAR-TRE-1c920f6f-51
