SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccc(S(N)(=O)=O)cc34)C2)CC1,EDJ-MED-378a25ea-12,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-12
Cn1cc(-c2ccc3c(NC(=O)C4CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)cncc3c2)cn1,EDJ-MED-378a25ea-13,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-13
Cn1cc(-c2ccc3cncc(NC(=O)C4CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)c3c2)cn1,EDJ-MED-378a25ea-14,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-14
Cc1nnc(-c2ccc3c(NC(=O)C4CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)cncc3c2)o1,EDJ-MED-378a25ea-15,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-15
Cc1nnc(-c2ccc3cncc(NC(=O)C4CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)c3c2)o1,EDJ-MED-378a25ea-16,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-16
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(C(=O)NC5CC5)ccc34)C2)CC1,EDJ-MED-378a25ea-17,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-17
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(NC(=O)C5CC5)ccc34)C2)CC1,EDJ-MED-378a25ea-18,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-18
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccc(C(=O)NC5CC5)cc34)C2)CC1,EDJ-MED-378a25ea-19,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-19
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccc(NC(=O)C5CC5)cc34)C2)CC1,EDJ-MED-378a25ea-20,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-20
CS(C)(=O)=Nc1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-378a25ea-21,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-21
CS(C)(=O)=Nc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,EDJ-MED-378a25ea-22,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-22
CS(=O)(=O)Cc1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-378a25ea-23,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-4f4dd660-2
CS(=O)(=O)Cc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,EDJ-MED-378a25ea-24,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-24
CS(=O)(=O)Nc1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-378a25ea-25,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-be9e6f63-3
CS(=O)(=O)Nc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,EDJ-MED-378a25ea-26,"Ed J Griffen, MedChemica Ltd",,FALSE,MAT-POS-e36d57d9-1
CC(=O)NC1(c2ccc3c(NC(=O)C4CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)cncc3c2)CC1,EDJ-MED-378a25ea-27,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-27
CC(=O)NC1(c2ccc3cncc(NC(=O)C4CN(S(=O)(=O)CC5(C#N)CC5)Cc5ccc(Cl)cc54)c3c2)CC1,EDJ-MED-378a25ea-28,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-28
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(OCC(F)(F)F)ccc34)C2)CC1,EDJ-MED-378a25ea-29,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-29
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccc(OCC(F)(F)F)cc34)C2)CC1,EDJ-MED-378a25ea-30,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-30
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4cc(C(=O)NC5COC5)ccc34)C2)CC1,EDJ-MED-378a25ea-31,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-31
N#CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccc(C(=O)NC5COC5)cc34)C2)CC1,EDJ-MED-378a25ea-32,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-32
CS(C)(=O)=NCc1ccc2c(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)cncc2c1,EDJ-MED-378a25ea-33,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-33
CS(C)(=O)=NCc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C#N)CC4)Cc4ccc(Cl)cc43)c2c1,EDJ-MED-378a25ea-34,"Ed J Griffen, MedChemica Ltd",,FALSE,EDJ-MED-378a25ea-34
NCc1ccc(C(N)=O)cc1,KEN-ILL-f8fa3277-1,"Kenith Taukolo & Kelly Cruz (kcruz@imsa.edu), Illinois Mathematics and Science Academy",,FALSE,KEN-ILL-f8fa3277-1
O=C(Nc1ccc(CO)cc1)C1CCCO1,KEN-ILL-f8fa3277-2,"Kenith Taukolo & Kelly Cruz (kcruz@imsa.edu), Illinois Mathematics and Science Academy",,FALSE,KEN-ILL-f8fa3277-2
NC(=O)c1ccc(NCCOC2CNC2)cc1,KEN-ILL-f8fa3277-3,"Kenith Taukolo & Kelly Cruz (kcruz@imsa.edu), Illinois Mathematics and Science Academy",,FALSE,KEN-ILL-f8fa3277-3
CC(C)OCCCC(=O)Nc1ccc(C(N)=O)cc1,KEN-ILL-f8fa3277-4,"Kenith Taukolo & Kelly Cruz (kcruz@imsa.edu), Illinois Mathematics and Science Academy",,FALSE,KEN-ILL-f8fa3277-4
O=C(CSc1ccccc1)NCCCNC(=O)[C@@H]1CCCc2ccccc21,AAR-UNI-c25c2f1e-1,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-1
O=C(NCc1ccccc1)NCc1cccc(NC(=O)c2ccccc2)c1,AAR-UNI-c25c2f1e-2,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-2
O=C(NCc1cccc(NC(=O)C2CCCCC2)c1)NC1CCCCC1,AAR-UNI-c25c2f1e-3,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-3
O=C(NCCCCNC(=O)C1CCCCC1)N[C@@H]1CCc2ccccc21,AAR-UNI-c25c2f1e-4,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-4
Cn1c(CNC(=O)NCc2ccc(-n3cccn3)cc2)nc2ccccc21,AAR-UNI-c25c2f1e-5,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-5
O=C(NCCCCNC(=O)N1CCc2ccccc2C1)c1cccc(F)c1,AAR-UNI-c25c2f1e-6,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-6
NC(=O)c1cccc(CNC(=O)NCCc2ccc(-n3cccn3)cc2)c1,AAR-UNI-c25c2f1e-7,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-7
CNC(=O)NCC(=O)NCc1cccc(NC(=O)c2ccccc2Cl)c1,AAR-UNI-c25c2f1e-8,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-8
O=C(CNc1cccc(NC(=O)c2ccccc2)c1)NCc1ccccc1,AAR-UNI-c25c2f1e-9,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-9
NC(=O)Cc1ccccc1NC(=O)NCc1ccccc1-n1ccnc1,AAR-UNI-c25c2f1e-10,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-10
Cn1c(CNC(=O)CCCn2ccc3ccccc32)nc2ccccc21,AAR-UNI-c25c2f1e-11,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-11
CNC(=O)c1cccc(CCNC(=O)NCc2ccc(-n3cccn3)cc2)c1,AAR-UNI-c25c2f1e-12,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-12
NC(=O)Cc1ccccc1NC(=O)NCc1ccccc1N1CCCC1,AAR-UNI-c25c2f1e-13,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-13
CCC(CC)[C@@H](O)CNC(=O)Nc1ccccc1SC1CCCC1,AAR-UNI-c25c2f1e-14,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-14
NC(=O)Cc1ccccc1NC(=O)NCc1ccccc1N1CCCC1=O,AAR-UNI-c25c2f1e-15,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-15
O=C(NCCCNC(=O)Nc1ccccc1)NCc1ccccc1Cl,AAR-UNI-c25c2f1e-16,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-16
Cc1ccc([C@H](C)NC(=O)NCc2ccccc2Cn2cccn2)cc1,AAR-UNI-c25c2f1e-17,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-17
CC[C@H](C)C(=O)Nc1cccc(NC(=O)NCc2cccc(NC(N)=O)c2)c1,AAR-UNI-c25c2f1e-18,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-18
CC(C)(CNC(=O)NCc1ccccc1-n1cccn1)c1cccc(F)c1,AAR-UNI-c25c2f1e-19,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-19
O=C(NCCCNC(=O)c1ccccc1)NCc1nc2ccccc2s1,AAR-UNI-c25c2f1e-20,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-20
O=C(CNc1cccc(NC(=O)C2CC=CC2)c1)NCc1ccccc1,AAR-UNI-c25c2f1e-21,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-21
Cc1cccc(NC(=O)NCCC(=O)NCc2cccc3c2OCO3)c1,AAR-UNI-c25c2f1e-22,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-22
CC(C)CCNC(=O)c1nc(Cc2ccccc2)n(-c2ccccc2)n1,AAR-UNI-c25c2f1e-23,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-23
O=C(NCc1cccc(NC(=O)c2ccco2)c1)NC[C@@H]1CC=CCC1,AAR-UNI-c25c2f1e-24,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-24
NC(=O)c1cccc(CNC(=O)NCc2cnn(-c3ccccc3)c2)c1,AAR-UNI-c25c2f1e-25,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-25
C[C@H](NC(=O)NCCc1c[nH]c2ccccc12)c1nnc2ccccn12,AAR-UNI-c25c2f1e-26,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-26
CNC(=O)c1ccc(CNC(=O)NCc2ccc(NC(C)C)cc2)cc1,AAR-UNI-c25c2f1e-27,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-27
CNC(=O)c1ccc(CCNC(=O)NCc2cc3ccccc3[nH]2)cc1,AAR-UNI-c25c2f1e-28,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-28
Cc1cccc(C(=O)NCCNC(=O)Cc2c[nH]c3ccccc23)c1,AAR-UNI-c25c2f1e-29,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-29
CCNC(=O)c1cccc(NC(=O)NCCNC(=O)Nc2ccccc2)c1,AAR-UNI-c25c2f1e-30,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-30
CC(C)(C)NC(=O)NCc1cccc(NC(=O)Nc2ccccc2)c1,AAR-UNI-c25c2f1e-31,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-31
O=C(CSc1nc2ccccc2n1CCc1ccccc1)N1CCCC1,AAR-UNI-c25c2f1e-32,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-32
CC(C)c1ccc(CCC(=O)NCCC(=O)Nc2ccccc2)cc1,AAR-UNI-c25c2f1e-33,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-33
Cc1ccc([C@@H](CNC(=O)Cc2c[nH]c3ccccc23)N2CCOCC2)cc1,AAR-UNI-c25c2f1e-34,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-34
O=C(NCc1ccccc1)NCc1cccc(NC(=O)c2ccco2)c1,AAR-UNI-c25c2f1e-35,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-35
NC(=O)Cc1ccccc1NC(=O)NCc1ccccc1-n1cccn1,AAR-UNI-c25c2f1e-36,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-36
O=C(NCCNC(=O)c1cccc(F)c1)NCc1cc2ccccc2[nH]1,AAR-UNI-c25c2f1e-37,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-37
C[C@@H](CNC(=O)NCc1ccccc1NC(=O)NC1CC1)c1ccccc1,AAR-UNI-c25c2f1e-38,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-38
O=C(CNC(=O)NCCNC(=O)c1cccc(F)c1)Nc1ccccc1,AAR-UNI-c25c2f1e-39,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-39
CCNC(=O)NCC(=O)Nc1cccc(NC(=O)Nc2ccccc2)c1,AAR-UNI-c25c2f1e-40,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-40
O=C(CCCNC(=O)c1ccccc1)NCc1nc2ccccc2[nH]1,AAR-UNI-c25c2f1e-41,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-41
Cc1ccccc1NC(=O)NCC(=O)NCc1cc2c(s1)CCCC2,AAR-UNI-c25c2f1e-42,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-42
CC(C)(CNC(=O)NCc1ccccc1-n1ccnc1)c1ccccc1,AAR-UNI-c25c2f1e-43,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-43
NC(=O)CCCNC(=O)NCc1ccccc1-c1nc2ccccc2[nH]1,AAR-UNI-c25c2f1e-44,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-44
O=C(CCCNC(=O)Nc1ccccc1)NCC(=O)NC1CC1,AAR-UNI-c25c2f1e-45,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-45
O=C(NCCCNC(=O)Nc1cccc(Cl)c1)Nc1ccccc1,AAR-UNI-c25c2f1e-46,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-46
C[C@H](CNC(=O)CCc1ccc(N2CCCC2)cc1)c1cccs1,AAR-UNI-c25c2f1e-47,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-47
O=C(CCSc1ccccc1F)NCCn1nc2ccccn2c1=O,AAR-UNI-c25c2f1e-48,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-48
O=C(NCCc1c(F)cccc1F)NCc1cnn(-c2ccccc2)c1,AAR-UNI-c25c2f1e-49,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-49
C[C@H](NC(=O)CCCn1cncn1)c1ccc(-c2ccccc2)cc1,AAR-UNI-c25c2f1e-50,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-50
O=C(NCCNC(=O)Nc1ccccc1)NCc1ccc(Cl)cc1,AAR-UNI-c25c2f1e-51,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-51
O=C(CNC(=O)NCCc1nc2ccccc2[nH]1)Nc1ccccc1,AAR-UNI-c25c2f1e-52,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-52
CC(=O)Nc1cccc(NC(=O)NCc2ccccc2-n2nccc2C)c1,AAR-UNI-c25c2f1e-53,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-53
Cc1ccc(SCC(=O)NCC(=O)NCc2ccccn2)cc1,AAR-UNI-c25c2f1e-54,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-54
O=C(CSc1ncn(-c2ccccc2)n1)Nc1cccc2ccccc12,AAR-UNI-c25c2f1e-55,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-55
CC(=O)Nc1ccc(CCNC(=O)NCc2cccc(C#N)c2)cc1,AAR-UNI-c25c2f1e-56,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-56
O=C(CCCNC(=O)c1cccc(Cl)c1)NCc1nc2ccccc2[nH]1,AAR-UNI-c25c2f1e-57,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-57
O=C(NCCSc1ccccc1)NCc1nc2ccccc2[nH]1,AAR-UNI-c25c2f1e-58,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-58
CN(CCNC(=O)NCc1ccc(-n2cccn2)nc1)c1ccccc1,AAR-UNI-c25c2f1e-59,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-59
O=C(NCCCNC(=O)c1cc(-c2ccccc2)[nH]n1)c1ccccc1,AAR-UNI-c25c2f1e-60,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-60
CC(C)(CNC(=O)CNc1cccc(N2CCCC2=O)c1)c1ccncc1,AAR-UNI-c25c2f1e-61,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-61
CCN1C(=O)CC(C)(C)c2cc(NC(=O)NCCc3ccccc3)ccc21,AAR-UNI-c25c2f1e-62,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-62
Cc1ccc(SCC(=O)NCc2ccc(Cn3cncn3)cc2)cc1,AAR-UNI-c25c2f1e-63,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-63
O=C(CNC(=O)Nc1ccccc1)NCc1ccc(Cn2cccn2)cc1,AAR-UNI-c25c2f1e-64,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-64
O=C(Nc1ccccc1)Nc1cccc(CNC(=O)c2ccccc2)c1,AAR-UNI-c25c2f1e-65,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-65
O=C(CCCn1c(=O)[nH]c2ccccc2c1=O)NC1Cc2ccccc2C1,AAR-UNI-c25c2f1e-66,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-66
C[C@H](NC(=O)NCCNc1ccccc1)c1cccc(-n2ccnc2)c1,AAR-UNI-c25c2f1e-67,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-67
O=C(CSc1nc2ccccc2n1CCc1ccccc1)NC1CC1,AAR-UNI-c25c2f1e-68,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-68
O=C(NCCCSc1nc2ccccc2s1)NC1CCCC1,AAR-UNI-c25c2f1e-69,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-69
Cn1cc(C(=O)NCC(=O)NCc2ccc(-c3ccccc3)cc2)cn1,AAR-UNI-c25c2f1e-70,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-70
O=C(CCCNC(=O)NCc1ccccc1Cl)Nc1ccccc1,AAR-UNI-c25c2f1e-71,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-71
O=C(NCCc1c[nH]c2ccccc12)NCc1ccccc1-n1cccn1,AAR-UNI-c25c2f1e-72,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-72
CNC(=O)c1ccc(CNC(=O)NCCc2c[nH]c3ccccc23)cc1,AAR-UNI-c25c2f1e-73,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-73
CC(C)CC(=O)NCc1cccc(C(=O)Nc2cccc(C#N)c2)c1,AAR-UNI-c25c2f1e-74,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-74
CC[C@@H](CNC(=O)Nc1cccc(NC(=O)C2CC2)c1)c1ccccc1,AAR-UNI-c25c2f1e-75,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-75
Nc1ccccc1CNC(=O)CCSc1nc2ccccc2s1,AAR-UNI-c25c2f1e-76,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-76
NC(=O)Cc1ccccc1NC(=O)COc1ccccc1-c1ccccc1,AAR-UNI-c25c2f1e-77,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-77
O=C(NCCNC(=O)Nc1ccccc1)NCc1cccc(Cl)c1,AAR-UNI-c25c2f1e-78,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-78
O=C(NCCCCNC(=O)c1ccc(F)cc1)Nc1ccccc1,AAR-UNI-c25c2f1e-79,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-79
CC(C)(CNC(=O)NCc1ccccc1-n1cccn1)c1ccccc1,AAR-UNI-c25c2f1e-80,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-80
O=C(NCCc1ccc(-n2cccn2)cc1)NC[C@H]1CN2CCC[C@@H]2CO1,AAR-UNI-c25c2f1e-81,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-81
O=C(NCc1cccc(NC(=O)c2ccccc2)c1)Nc1ccccc1,AAR-UNI-c25c2f1e-82,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-82
O=C(CCCNC(=O)c1cccc(F)c1)NCc1nc2ccccc2[nH]1,AAR-UNI-c25c2f1e-83,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-83
C[C@@H](CNC(=O)NCc1ccccc1-n1ccnc1)c1ccc(F)cc1,AAR-UNI-c25c2f1e-84,"Aaron Frank, University of Michigan",,FALSE,AAR-UNI-c25c2f1e-84
