SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CCNCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-f893e2a1-8,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-8
O=C(Nc1cncc2ccccc12)C1(CNC2CCOCC2)CCOc2ccc(Cl)cc21,EDJ-MED-f893e2a1-9,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-9
CC(C)(C#N)CNCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-f893e2a1-10,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-f893e2a1-10
COCCNCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-424a8a89-1,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-424a8a89-1
CC(C)NCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,EDJ-MED-424a8a89-2,"Ed J Griffen, MedChemica Ltd",,False,EDJ-MED-424a8a89-2
NS(=O)(=O)N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-1,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-1
NS(=O)(=O)N1CC[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-2,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-2
NS(=O)(=O)N1CC[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-3,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-3
CS(=O)(=O)N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-4,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-4
CS(=O)(=O)N1CC[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-5,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-5
CS(=O)(=O)N1CC[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-6,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-6
CNS(=O)(=O)N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-7,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-7
CNS(=O)(=O)N1CC[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-8,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-8
CNS(=O)(=O)N1CC[C@@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-9,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-9
O=C(Nc1cncc2ccccc12)C1CCN(S(=O)(=O)O)c2ccc(Cl)cc21,DAR-DIA-0f2f46c9-10,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-10
N[S+]([O-])N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-11,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-11
C[S+]([O-])N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-12,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-12
CN(C)S(=O)(=O)N1CCC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-13,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-13
CN(C)S(=O)(=O)N1CC[C@H](C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc21,DAR-DIA-0f2f46c9-14,"Daren Fearon, Diamond Light Source Ltd",,False,DAR-DIA-0f2f46c9-14
C[C@H]1CO[C@H](CO)CN1Cc1cccc(CN2CCOCC2)c1,JOH-ILL-da934517-1,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-da934517-1
C[C@H](OCC1CCCCC1)c1cccc(CN2CCOCC2)c1,JOH-ILL-da934517-2,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-da934517-2
CC(C)OCCCc1cccc(CN2CCOCC2)c1,JOH-ILL-da934517-3,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-da934517-3
C[C@H](c1cccc(CN2CCOCC2)c1)N(C)C1CCOCC1,JOH-ILL-da934517-4,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-da934517-4
C[C@H](CS[C@H]1CCO[C@@H]1C)c1cccc(Cl)c1,JOH-ILL-b8b12274-1,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-b8b12274-1
C[C@H](O[C@H](C)C(F)(F)F)c1cccc(Cl)c1,JOH-ILL-b8b12274-2,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-b8b12274-2
C[C@H](CN1CCC=C(F)C1)N(C)C1CCOCC1,JOH-ILL-98f23d0b-1,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-98f23d0b-1
C[C@H](CS[C@H]1CCO[C@@H]1C)CN1CCC=C(F)C1,JOH-ILL-98f23d0b-2,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-98f23d0b-2
C[C@H]1CO[C@H](CO)CN1CCN1CCC=C(F)C1,JOH-ILL-98f23d0b-3,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-98f23d0b-3
CC(C)SCCN1CCC=C(F)C1,JOH-ILL-98f23d0b-4,"John Thurmond, Illinois Mathematics and Science Academy",,False,JOH-ILL-98f23d0b-4
C[C@H](CNC[C@H]1CCCO1)CN1CCC=C(F)C1,JOH-IMS-65d2d0b5-1,"John Thurmond, IMSA",,False,JOH-IMS-65d2d0b5-1
CCCc1ccncc1NC(=O)[C@](C)(O)C(C)C,JOH-IMS-d6628593-1,"John Thurmond, IMSA",,False,JOH-IMS-d6628593-1
CC(C)[C@@](C)(O)C(=O)Nc1cnccc1C1CC1,JOH-IMS-d6628593-2,"John Thurmond, IMSA",,False,JOH-IMS-d6628593-2
CCc1ccncc1NC(=O)[C@](C)(O)C(C)C,JOH-IMS-d6628593-3,"John Thurmond, IMSA",,False,JOH-IMS-d6628593-3
CC(C)c1ccncc1NC(=O)[C@H](C)CNCCCO,JOH-IMS-d6628593-4,"John Thurmond, IMSA",,False,JOH-IMS-d6628593-4
C[C@H](CNCCCO)C(=O)Nc1cnccc1OC(F)F,JOH-IMS-d6628593-5,"John Thurmond, IMSA",,False,JOH-IMS-d6628593-5
NCc1cncnc1,JOH-IMS-4b4cc7e6-1,"John Thurmond, IMSA",,False,JOH-IMS-4b4cc7e6-1
OCc1cncnc1,JOH-IMS-4b4cc7e6-2,"John Thurmond, IMSA",,False,JOH-IMS-4b4cc7e6-2
NC(=O)Cc1cncnc1,JOH-IMS-4b4cc7e6-3,"John Thurmond, IMSA",,False,JOH-IMS-4b4cc7e6-3
CC[C@H](c1cncnc1)[C@H](O)N(C)C,JOH-IMS-4b4cc7e6-4,"John Thurmond, IMSA",,False,JOH-IMS-4b4cc7e6-4
O=C(c1cncc2ccccc12)N1CCN(c2ccc(Cl)c(Cl)c2)C(=O)C1,MIC-UNK-b9827f26-1,Michal K,,False,MIC-UNK-b9827f26-1
O=C(c1cncc2ccccc12)N1CCN(c2cc(Cl)cc(Cl)c2)C(=O)C1,MIC-UNK-b9827f26-2,Michal K,,False,MIC-UNK-b9827f26-2
O=C(c1cncc2ccccc12)N1CCN(c2cc(Cl)ccc2Cl)C(=O)C1,MIC-UNK-b9827f26-3,Michal K,,False,MIC-UNK-b9827f26-3
COc1ccc(Cl)cc1N1CCN(C(=O)c2cncc3ccccc23)CC1=O,MIC-UNK-b9827f26-4,Michal K,,False,MIC-UNK-b9827f26-4
Cc1ccc(Cl)cc1N1CCN(C(=O)c2cncc3ccccc23)CC1=O,MIC-UNK-b9827f26-5,Michal K,,False,MIC-UNK-b9827f26-5
CC(=O)N1CCC2(CC1)CN(C(=O)c1cncc3ccccc13)CC(=O)N2c1cccc(Cl)c1,MIC-UNK-02d7a284-1,Michal K,,False,MIC-UNK-02d7a284-1
CCC(=O)N1CCC2(CC1)CN(C(=O)c1cncc3ccccc13)CC(=O)N2c1cccc(Cl)c1,MIC-UNK-02d7a284-2,Michal K,,False,MIC-UNK-02d7a284-2
CC(=O)NCC1CN(C(=O)c2cncc3ccccc23)CC(=O)N1c1cccc(Cl)c1,MIC-UNK-02d7a284-3,Michal K,,False,MIC-UNK-02d7a284-3
CS(=O)(=O)NCC1CN(c2cccc(Cl)c2)C(=O)CN1C(=O)c1cncc2ccccc12,MIC-UNK-25b9c114-1,Michal K,,False,MIC-UNK-25b9c114-1
NS(=O)(=O)NCC1CN(c2cccc(Cl)c2)C(=O)CN1C(=O)c1cncc2ccccc12,MIC-UNK-25b9c114-2,Michal K,,False,MIC-UNK-25b9c114-2
CC1(C)CC[C@]2(O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)CC5C(C)(C)C[C@]43C)[C@@H]2C1,PRA-UNK-0f64e2ac-1,Pramudito Emirald Sugiri,,False,PRA-UNK-0f64e2ac-1
CC1(C)CC[C@]2(O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)CC5C(C)(C)C[C@]43C)[C@@H]2C1,PRA-UNK-9de93893-1,Pramudito Emirald Sugiri,,False,PRA-UNK-0f64e2ac-1
C=C1C=C2[C@@H]3CC(C)(C)CC[C@]3(O)CC[C@@]2(C)[C@]2(C)CC(C)(C)C3C[C@@H](O)CC[C@]3(C)[C@@H]12,PRA-UNK-a00a7dba-1,Pramudito Emirald Sugiri,,False,PRA-UNK-a00a7dba-1
CC1(C)CC[C@]2(C(=O)O)CC=C3[C@@](C)(CC[C@H]4[C@@]3(C)CC[C@H]3C(C)(C)[C@@H](OC(=O)c5ccc(O)cc5)C[C@@H](O)[C@@]34C)[C@@H]2C1,PRA-UNK-2c426785-1,Pramudito Emirald Sugiri,,False,PRA-UNK-2c426785-1
C/C=C(/C)C(=O)O[C@H]1[C@H](OC(C)=O)[C@@]2(CO)[C@@H](CC1(C)C)C1=CC[C@@H]3[C@@]4(C)CC[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@](C)(CO)[C@@H]4CC[C@@]3(C)[C@]1(C)C[C@H]2O,PRA-UNK-5c19590f-1,Pramudito Emirald Sugiri,,False,PRA-UNK-5c19590f-1
COc1cc(Cl)nc(Nc2cc(Cl)cc(CC(=O)Nc3cncc4ccccc34)c2)n1,LON-WEI-9739a092-1,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-1
O=C(Cc1cc(Cl)cc(Nc2ccc(C(F)(F)F)cn2)c1)Nc1cncc2ccccc12,LON-WEI-9739a092-2,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-2
COc1cc(Br)ccc1Nc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,LON-WEI-9739a092-3,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-3
CCN(Cc1ccc(F)cc1)c1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,LON-WEI-9739a092-4,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-4
Cc1ccc2nc(Nc3cc(Cl)cc(CC(=O)Nc4cncc5ccccc45)c3)sc2c1,LON-WEI-9739a092-5,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-5
O=C(Cc1cc(Cl)cc(N2CCN(C(=O)c3ccco3)CC2)c1)Nc1cncc2ccccc12,LON-WEI-9739a092-6,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-6
O=C(Cc1cc(Cl)cc(NCc2ccc(Br)cc2)c1)Nc1cncc2ccccc12,LON-WEI-9739a092-7,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-7
CN(Cc1cccc2ccccc12)c1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,LON-WEI-9739a092-8,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-8
CCS(=O)(=O)N1CCN(c2cc(Cl)cc(CC(=O)Nc3cncc4ccccc34)c2)CC1,LON-WEI-9739a092-9,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-9
COc1ncc(Br)cc1Nc1cc(Cl)cc(CC(=O)Nc2cncc3ccccc23)c1,LON-WEI-9739a092-10,"London Lab, Weizmann Institute",,False,LON-WEI-9739a092-10
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCNc2cc(F)c(Cl)cc21,NIR-THE-3fc2bec4-1,"Nir London, The Weizmann Institute of Science",,False,NIR-THE-3fc2bec4-1
COC(OC)C(=O)N1CCN(Cc2cccc(Cl)c2)CC1,JOH-UNI-0e1753c1-1,"John Spencer, University of Sussex",,False,JOH-UNI-0e1753c1-1
O=CC(=O)N1CCN(Cc2cccc(Cl)c2)CC1,JOH-UNI-0e1753c1-2,"John Spencer, University of Sussex",,False,JOH-UNI-0e1753c1-2
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,JOH-UNI-0e1753c1-3,"John Spencer, University of Sussex",,True,MED-COV-4280ac29-15
CC(=O)C(=O)N1CCN(Cc2cccc(Cl)c2)[C@@H](CC(C)C)C1,JOH-UNI-0e1753c1-4,"John Spencer, University of Sussex",,False,JOH-UNI-0e1753c1-4
CC(C)C[C@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,JOH-UNI-0e1753c1-5,"John Spencer, University of Sussex",,False,JOH-UNI-0e1753c1-5
O=C(Nc1cncc2ccccc12)C1CCSc2ccc(Cl)cc21,MAT-POS-78e1d523-1,"Matt Robinson, PostEra",,False,MAT-POS-78e1d523-1
CNC(=O)C1(CC(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,MAT-POS-78e1d523-2,"Matt Robinson, PostEra",,False,MAT-POS-78e1d523-2
CO[C@@]1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,MAT-POS-78e1d523-3,"Matt Robinson, PostEra",,False,EDJ-MED-d08626de-4
CO[C@]1(C(=O)Nc2cncc3ccccc23)CCOc2cc(Cl)c(Cl)cc21,MAT-POS-78e1d523-4,"Matt Robinson, PostEra",,False,EDJ-MED-d08626de-3
O=C(Nc1cncc2ccccc12)[C@@H]1CCNc2cc(Cl)c(Cl)cc21,MAT-POS-78e1d523-5,"Matt Robinson, PostEra",,False,MAT-POS-f9802937-8
O=C(Nc1cncc2ccccc12)[C@H]1CCNc2cc(Cl)c(Cl)cc21,MAT-POS-78e1d523-6,"Matt Robinson, PostEra",,False,MAT-POS-f9802937-9
