SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CN(CC(=O)NCC#N)S(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-dac03e7f-1,"Ed J Griffen, MedChemica  Ltd",,False,EDJ-MED-dac03e7f-1
CC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CN(CC(=O)NC2CC2)S(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-dac03e7f-2,"Ed J Griffen, MedChemica  Ltd",,False,EDJ-MED-dac03e7f-2
CC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CN(CC(=O)NC2COC2)S(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-dac03e7f-3,"Ed J Griffen, MedChemica  Ltd",,False,EDJ-MED-dac03e7f-3
CC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CN(CC(=O)NCC(F)(F)F)S(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-dac03e7f-4,"Ed J Griffen, MedChemica  Ltd",,False,EDJ-MED-dac03e7f-4
CC1(C(=O)Nc2cncc3cc(F)ccc23)CN(CC(=O)NCC#N)S(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-dac03e7f-5,"Ed J Griffen, MedChemica  Ltd",,False,EDJ-MED-dac03e7f-5
CC1(C(=O)Nc2cncc3cc(F)ccc23)CN(CC(=O)NC2CC2)S(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-dac03e7f-6,"Ed J Griffen, MedChemica  Ltd",,False,EDJ-MED-dac03e7f-6
CC1(C(=O)Nc2cncc3cc(F)ccc23)CN(CC(=O)NC2COC2)S(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-dac03e7f-7,"Ed J Griffen, MedChemica  Ltd",,False,EDJ-MED-dac03e7f-7
CC1(C(=O)Nc2cncc3cc(F)ccc23)CN(CC(=O)NCC(F)(F)F)S(=O)(=O)c2ccc(Cl)cc21,EDJ-MED-dac03e7f-8,"Ed J Griffen, MedChemica  Ltd",,False,EDJ-MED-dac03e7f-8
CC1(CS(=O)(=O)N2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccc(C(C)(C)O)cc34)C2)CS(=O)(=O)C1,MAT-POS-83f73d0a-1,"Matt Robinson, PostEra",,False,MAT-POS-83f73d0a-1
CN(C)CCOc1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4(C)CS(=O)(=O)C4)Cc4ccc(Cl)cc43)c2c1,MAT-POS-83f73d0a-2,"Matt Robinson, PostEra",,False,MAT-POS-83f73d0a-2
CN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,MAT-POS-83f73d0a-3,"Matt Robinson, PostEra",,False,MAT-POS-83f73d0a-3
CCN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,MAT-POS-83f73d0a-4,"Matt Robinson, PostEra",,False,MAT-POS-83f73d0a-4
CC(C)CS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccc(C(C)(C)O)cc23)C1,MAT-POS-c88128cb-1,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-1
CC(C)(O)c1ccc2cncc(NC(=O)C3CN(S(=O)(=O)CC4CS(=O)(=O)C4)Cc4ccc(Cl)cc43)c2c1,MAT-POS-c88128cb-2,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-2
COCCN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,MAT-POS-c88128cb-3,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-3
CC(C)CN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,MAT-POS-c88128cb-4,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-4
CC1(C(=O)Nc2cncc3ccccc23)CN(CC2CC2)S(=O)(=O)c2ccc(Cl)cc21,MAT-POS-c88128cb-5,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-5
CC1(C(=O)Nc2cncc3ccccc23)CN(CCC#N)S(=O)(=O)c2ccc(Cl)cc21,MAT-POS-c88128cb-6,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-6
CC(C)(C#N)CN1CC(C)(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2S1(=O)=O,MAT-POS-c88128cb-7,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-7
CC1(C(=O)Nc2cncc3ccccc23)CN(CC2COC2)S(=O)(=O)c2ccc(Cl)cc21,MAT-POS-c88128cb-8,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-8
CC1(C(=O)Nc2cncc3ccccc23)CN(CC2CCOCC2)S(=O)(=O)c2ccc(Cl)cc21,MAT-POS-c88128cb-9,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-9
CC1(C(=O)Nc2cncc3ccccc23)CN(CC2CCS(=O)(=O)CC2)S(=O)(=O)c2ccc(Cl)cc21,MAT-POS-c88128cb-10,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-10
CC(C)(O)c1ccc2cncc(NC(=O)C3(C)CNS(=O)(=O)c4ccc(Cl)cc43)c2c1,MAT-POS-c88128cb-11,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-11
CC1(C(=O)Nc2cncc3ccc(F)cc23)CNS(=O)(=O)c2ccc(Cl)cc21,MAT-POS-c88128cb-12,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-12
CC1(C(=O)Nc2cncc3cc(F)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,MAT-POS-c88128cb-13,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-13
CC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CNS(=O)(=O)c2ccc(Cl)cc21,MAT-POS-c88128cb-14,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-14
CC1(C(=O)Nc2cncc3cccc(Cl)c23)CNS(=O)(=O)c2ccc(Cl)cc21,MAT-POS-c88128cb-15,"Matt Robinson, PostEra",,False,MAT-POS-c88128cb-15
COCCN1CC(C)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2S1(=O)=O,EDG-MED-b8f93667-1,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-b8f93667-1
COCCN1CC(C)(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)c2cc(Cl)ccc2S1(=O)=O,EDG-MED-b8f93667-2,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-b8f93667-2
CN1CC(C)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2S1(=O)=O,EDG-MED-b8f93667-3,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-b8f93667-3
CN1CC(C)(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)c2cc(Cl)ccc2S1(=O)=O,EDG-MED-b8f93667-4,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-b8f93667-4
CC1(C(=O)Nc2cncc3cc(F)ccc23)CN(CC2CC2)S(=O)(=O)c2ccc(Cl)cc21,EDG-MED-b8f93667-5,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-b8f93667-5
CC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CN(CC2CC2)S(=O)(=O)c2ccc(Cl)cc21,EDG-MED-b8f93667-6,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-b8f93667-6
CC1(C(=O)Nc2cncc3cc(F)ccc23)CN(CC2COC2)S(=O)(=O)c2ccc(Cl)cc21,EDG-MED-b8f93667-7,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-b8f93667-7
CC1(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)CN(CC2COC2)S(=O)(=O)c2ccc(Cl)cc21,EDG-MED-b8f93667-8,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-b8f93667-8
CNC(=O)CN1C(=O)c2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(S(C)(=O)=O)ccc23)C1C,EDG-MED-ee636701-1,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-ee636701-1
CNC(=O)CN1C(=O)c2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(F)ccc23)C1C,EDG-MED-ee636701-2,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-ee636701-2
CNC(=O)CN1C(=O)c2ccc(Cl)cc2C(C(=O)Nc2cncc3cc(Cl)ccc23)C1C,EDG-MED-ee636701-3,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-ee636701-3
CC1C(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C(=O)N1CC(=O)NC1COC1,EDG-MED-ee636701-4,"Ed Griffen, MedChemica Ltd",,False,EDG-MED-ee636701-4
CNC(=O)CN1CC(F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O,JOH-UNI-06d7cc04-1,"John Spencer, University of Sussex",,False,JOH-UNI-06d7cc04-1
CC(C)NC(=O)CN1CC(F)(C(=O)Nc2cncc3cc(F)ccc23)c2cc(Cl)ccc2C1=O,JOH-UNI-06346b80-1,"John Spencer, University of Sussex",,False,JOH-UNI-06346b80-1
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@](C)(O)CC(=O)O,SHA-THE-408e7524-1,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-1
CC(O)COCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(COCC(C)O)OC(OC7C(CO)OC(OC8C(COCC(C)O)OC(OC1CC2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(OCC(C)O)C3O,SHA-THE-408e7524-2,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-2
C[C@H](N)C(=O)N[C@@H](CCC(N)=O)C(=O)O,SHA-THE-408e7524-3,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-3
C[C@@H]1[C@H]2C3=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@H]1C,SHA-THE-408e7524-4,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-4
CCC(C)CCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)C([C@@H](C)O)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,SHA-THE-408e7524-5,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-5
COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc(-c3ccc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C,SHA-THE-408e7524-6,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-6
CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)O,SHA-THE-408e7524-7,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-7
CC(C)C[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](N)Cc1ccccc1)C(=O)N[C@H](CCCCN)C(=O)N1CCC(N)(C(=O)O)CC1,SHA-THE-408e7524-8,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-8
Cc1cc(O)cc(C)c1C[C@H](NC(=O)[C@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,SHA-THE-408e7524-9,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-9
CC(=O)N[C@H](CSSC[C@H](N)C(=O)O)C(=O)N[C@H](C)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](C)C(=O)N[C@H](CCCNC(=N)N)C(N)=O,SHA-THE-408e7524-10,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-10
CC(C)=CCCC(C)(O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@]12C,SHA-THE-408e7524-11,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-11
CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O,SHA-THE-408e7524-12,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-12
CCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,SHA-THE-408e7524-13,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-13
NC(N)=NCCCC(NC(=O)[C@H](N)CCCN=C(N)N)C(=O)N1CCCC1C(=O)N1C[C@H](O)CC1C(=O)NCC(=O)N[C@@H](Cc1cccs1)C(=O)N[C@@H](CO)C(=O)N1Cc2ccccc2CC1C(=O)N1C(C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)C[C@@H]2CCCC[C@@H]21,SHA-THE-408e7524-14,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-14
CC(C)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccc(O)cc2)NC(=O)C(NC(=O)C(N)Cc2ccc3ccccc3c2)CSSCC(C(=O)NC(C(N)=O)C(C)O)NC1=O,SHA-THE-408e7524-15,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-15
CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,SHA-THE-408e7524-16,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-16
NCCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CSSC[C@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,SHA-THE-408e7524-17,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-17
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)O,SHA-THE-408e7524-18,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-18
C[C@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,SHA-THE-408e7524-19,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-19
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSO,SHA-THE-408e7524-20,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-20
CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O,SHA-THE-408e7524-21,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-21
CN1Cc2c(Cl)cc(Cl)cc2[C@H](c2cccc(S(=O)(=O)NCCOCCOCCNC(=O)NCCCCNC(=O)NCCOCCOCCNS(=O)(=O)c3cccc([C@@H]4CN(C)Cc5c(Cl)cc(Cl)cc54)c3)c2)C1,SHA-THE-408e7524-22,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-22
CC(C)C(NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,SHA-THE-408e7524-23,"Shayma Elatawneh, The Hebrew University of Jerusalem",,False,SHA-THE-408e7524-23
