SMILES,old_CID,creator,fragments,covalent_warhead
O=C(Nc1cccnc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-11,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1ccn(-c2ccccc2)n1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-12,"London Lab, Weizmann Institute",x0072,True
Cc1ccnc(NC(=O)C2CCN(C(=O)CCl)CC2)c1,LON-WEI-120e5cf5-13,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1cc(Cl)nc2ccccc12)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-14,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1ccccc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-15,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1ccccc1Br)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-16,"London Lab, Weizmann Institute",x0072,True
COc1ccc(NC(=O)C2CCN(C(=O)CCl)CC2)cn1,LON-WEI-120e5cf5-17,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1c[nH]c2ccc(Br)cc12)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-18,"London Lab, Weizmann Institute",x0072,True
CC(=O)c1cccc(NC(=O)C2CCN(C(=O)CCl)CC2)c1,LON-WEI-120e5cf5-19,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1cccc(-c2cc[nH]n2)c1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-2,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1ccc(Cl)cc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-20,"London Lab, Weizmann Institute",x0072,True
Cc1cccnc1NC(=O)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-21,"London Lab, Weizmann Institute",x0072,True
COc1cc(NC(=O)C2CCN(C(=O)CCl)CC2)cc(OC)c1OC,LON-WEI-120e5cf5-3,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1ccc(N2CCNC2=O)cc1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-4,"London Lab, Weizmann Institute",x0072,True
CN(C(=O)C1CCN(C(=O)CCl)CC1)c1ccccc1,LON-WEI-120e5cf5-5,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1cccc(C2=NN=C3CCCCC32)c1)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-6,"London Lab, Weizmann Institute",x0072,True
Cc1n[nH]c(-c2ccc(C)c(NC(=O)C3CCN(C(=O)CCl)CC3)c2)n1,LON-WEI-120e5cf5-7,"London Lab, Weizmann Institute",x0072,True
CCCc1n[nH]c(C2CN(C(=O)C3CCN(C(=O)CCl)CC3)CCO2)n1,LON-WEI-120e5cf5-8,"London Lab, Weizmann Institute",x0072,True
O=C(Nc1ccc2c(c1)[nH]c1ccccc12)C1CCN(C(=O)CCl)CC1,LON-WEI-120e5cf5-9,"London Lab, Weizmann Institute",x0072,True
