SMILES,CID,creator,fragments,covalent_warhead,CID (canonical)
CC(C)Cn1cc(NC(=O)NCCCN2CCCC2=O)c2ccccc2c1=O,LON-WEI-5e7d1b3e-15,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-100
CC(C)Cn1cc(NC(=O)NCCN2CCOCC2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-16,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-109
CC(C)Cn1cc(NC(=O)NCCc2ccc(Cl)cc2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-17,"London Lab, Weizmann Institute",,False,MAT-POS-2492181e-4
COc1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)c(OC)c1,LON-WEI-5e7d1b3e-18,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-18
O=C(O)[C@@H](c1ccccc1)N1Cc2ccccc2C1=O,LON-WEI-5e7d1b3e-19,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-19
CC(C)Cn1cc(NC(=O)NCCc2c[nH]c3ccccc23)c2ccccc2c1=O,LON-WEI-5e7d1b3e-20,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-20
Cc1cccnc1NC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-21,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-21
CC(C)Cn1cc(NC(=O)Nc2cccnc2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-22,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-22
Cn1cc(NC(=O)Nc2cccc(C(F)(F)F)c2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-23,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-23
CCOC(=O)c1cc(-c2ccccc2)sc1NC(=O)Cc1csc(-c2ccccc2)n1,LON-WEI-5e7d1b3e-24,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-24
O=C(Cc1ccsc1)N1CCN(c2cc(-c3cccs3)n[nH]2)CC1,LON-WEI-5e7d1b3e-25,"London Lab, Weizmann Institute",,False,MAT-POS-ea426761-45
CCCc1c(C)[nH]c2[nH]n(-c3ccccc3)c(=O)c2c1=O,LON-WEI-5e7d1b3e-26,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-26
CC(C)Cn1cc(NC(=O)NC2CCCCCC2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-27,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-27
COc1ccc(OC)c(CNC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)c1,LON-WEI-5e7d1b3e-28,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-28
CCOC(=O)Cc1csc(NC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)n1,LON-WEI-5e7d1b3e-29,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-29
CC(C)Cn1cc(NC(=O)Nc2nc3ccccc3s2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-30,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-30
Cn1cc(NC(=O)NCCc2ccsc2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-31,"London Lab, Weizmann Institute",,False,MAT-POS-2492181e-5
N#Cc1ccc(CN2CCC(C3CCNC3)CC2)cc1,LON-WEI-5e7d1b3e-32,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-32
COc1cc2c(cc1OC)C(C)N(C(=O)Nc1cn(C)c(=O)c3ccccc13)CC2,LON-WEI-5e7d1b3e-33,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-33
CC(C)Cn1cc(NC(=O)N2CCC(c3ccccc3)C2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-34,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-101
Cc1ccc(CN2CCC(CNC(=O)Nc3cn(CC(C)C)c(=O)c4ccccc34)C2)cc1,LON-WEI-5e7d1b3e-35,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-108
COc1cc(Cl)c(C)cc1NC(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-36,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-36
CCN(CC)S(=O)(=O)c1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)cc1,LON-WEI-5e7d1b3e-37,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-37
CCCCN(CCCNC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12)c1ccccc1,LON-WEI-5e7d1b3e-38,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-102
CC(CCc1ccco1)NC(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-39,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-39
CC(C)Cn1cc(NC(=O)NCCC2=CCCCC2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-40,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-40
COc1ccc(N2C(=O)CCS2(=O)=O)cc1S(=O)(=O)Nc1cccc2cccnc12,LON-WEI-5e7d1b3e-41,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-41
CC(C)Cn1cc(NC(=O)NC2CCCc3ccccc32)c2ccccc2c1=O,LON-WEI-5e7d1b3e-42,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-42
COc1cc(Cl)c(C)cc1NC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-43,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-43
CC(C)Cn1cc(NC(=O)NCc2ccco2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-44,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-44
Cn1cc(NC(=O)N2CCN(C(=O)c3ccco3)CC2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-45,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-36
CCOC(=O)N1CCC(NC(=O)Nc2cn(C)c(=O)c3ccccc23)CC1,LON-WEI-5e7d1b3e-46,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-97
CCc1ccccc1N(CC)C(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-47,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-42
COc1ccc(OC)c(CCNC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)c1,LON-WEI-5e7d1b3e-48,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-48
Cn1cc(NC(=O)NCc2ccccn2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-49,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-49
CCCCN(CCNC(=O)Nc1cn(C)c(=O)c2ccccc12)Cc1ccco1,LON-WEI-5e7d1b3e-50,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-34
Cc1noc(C)c1CCNC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-51,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-51
Cn1cc(NC(=O)NCCc2ccc(Cl)cc2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-52,"London Lab, Weizmann Institute",,False,MAT-POS-2492181e-1
CC(C)Cn1cc(NC(=O)N2CCCN(Cc3ccccc3F)C2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-53,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-53
CC(C)Cn1cc(NC(=O)N2CCC(Cc3ccccc3)CC2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-54,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-107
CC(C)Cn1cc(NC(=O)NCc2ccc3c(c2)OCO3)c2ccccc2c1=O,LON-WEI-5e7d1b3e-55,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-55
COC(=O)c1sccc1NC(=O)Nc1cn(CC(C)C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-56,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-56
CC(C)OCCCN(Cc1ccco1)C(=O)Nc1cn(C)c(=O)c2ccccc12,LON-WEI-5e7d1b3e-57,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-38
COc1ccc2nc(NC(=O)Nc3cn(CC(C)C)c(=O)c4ccccc34)sc2c1,LON-WEI-5e7d1b3e-58,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-58
Cn1cc(NC(=O)N(Cc2ccco2)CC2CCCO2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-59,"London Lab, Weizmann Institute",,False,MAT-POS-b5746674-37
CC(C)Cn1cc(NC(=O)NCCCN2CCC(C)CC2)c2ccccc2c1=O,LON-WEI-5e7d1b3e-60,"London Lab, Weizmann Institute",,False,MAT-POS-2492181e-6
O=[N+]([O-])c1cnc(Sc2nnc(-c3ccco3)n2-c2ccc(OCc3ccccc3)cc2)s1,LON-WEI-5e7d1b3e-61,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-61
Nc1n[nH]c2cc(O)nc(O)c12,LON-WEI-5e7d1b3e-62,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-62
COC(=O)c1c(C)nn(-c2ccccc2)c1-c1cc(C)on1,LON-WEI-5e7d1b3e-63,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-63
O=S(=O)(Nc1ccccc1SCc1cccc(Cl)c1F)c1cc(Cl)sc1Cl,LON-WEI-5e7d1b3e-64,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-64
CC(C)(C)c1ccc(-c2nnc(Sc3cnc([N+](=O)[O-])s3)o2)cc1,LON-WEI-5e7d1b3e-65,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-65
COC(=O)c1c(C)nn(C(=O)c2cccs2)c1-c1snnc1C,LON-WEI-5e7d1b3e-66,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-66
O=[N+]([O-])c1cnc(Sc2nnc(-c3ccc(Cl)cc3)o2)s1,LON-WEI-5e7d1b3e-67,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-67
COc1cccc(C(=O)Nc2n[nH]c(SCc3ccc(Cl)cc3)n2)c1,LON-WEI-5e7d1b3e-68,"London Lab, Weizmann Institute",,False,MAT-POS-ea426761-10
O=C(Nc1cccc(C(F)(F)F)c1)Nc1ccccc1Sc1ncc([N+](=O)[O-])s1,LON-WEI-5e7d1b3e-69,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-69
N#Cc1cnn(C(=O)c2cccs2)c1C1CC1,LON-WEI-5e7d1b3e-70,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-70
O=[N+]([O-])c1cnc(Sc2nccc(-c3cccnc3)n2)s1,LON-WEI-5e7d1b3e-71,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-71
O=c1oc(Nc2ccccc2)nc2ccccc12,LON-WEI-5e7d1b3e-72,"London Lab, Weizmann Institute",,False,MAT-POS-ea426761-13
Cc1cc(C)c(C#N)c(Sc2ncnc3c2nnn3Cc2ccccc2)n1,LON-WEI-5e7d1b3e-73,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-73
CCOC(=O)c1ccc(NC(=O)CC2SC(=O)N(c3ccccc3)C2=O)cc1,LON-WEI-5e7d1b3e-74,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-74
Cc1ccccc1NC(=O)CC1SC(=O)N(c2ccccc2)C1=O,LON-WEI-5e7d1b3e-75,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-75
c1ccc(-c2cc(Sc3nnc(-c4cccs4)o3)n3ncnc3n2)cc1,LON-WEI-5e7d1b3e-76,"London Lab, Weizmann Institute",,False,LON-WEI-4d77710c-76
