SMILES,old_CID,creator,fragments,covalent_warhead
Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,AAR-POS-ddd-2,"Aaron Morris, PostEra",x0072,False
Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,AAR-POS-ddd-3,"Aaron Morris, PostEra",x0072,False
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,AAR-POS-ddd-4,"Aaron Morris, PostEra",x0072,False
C[C@@H]1CS/C(=N\NC(=O)C(=O)C(NC(=O)C2CCCCCC2)C2CCOCC2)N1C,AAR-POS-ddd-5,"Aaron Morris, PostEra",x0072,True
O=C(Nc1cccc(Cl)c1)Nc1cncc(CC(=O)N2CCN(S(=O)(=O)c3cccc(F)c3)CC2)c1,ABB-MCD-f54-1,"Abby Gallagher, McDaniel College","x0434,x0691",False
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1,ABB-MCD-f80-1,"Abby Gallagher, McDaniel College",x0691,True
CC(=O)N1CCN(S(=O)(=O)c2ccc(NC(=O)Nc3cccnc3)cc2)CC1,ALE-MCD-4ac-1,"Alena Villanueva, McDaniel College","x0434,x0691",False
CC(=O)N1CCN(S(=O)(=O)c2cc(F)cc(F)c2)CC1,ALE-MCD-a18-1,"Alena Villanueva, McDaniel College",x0691,False
CN(C)c1ccc(C(=O)N[C@@H](Cc2ccccc2)C(=O)Nc2ccc([N+](=O)[O-])cc2Cl)cc1,ALP-POS-8df-1,"Alpha Lee, PostEra",x0072,False
CCP(CC)(CC)=[Au]C1N(C(C)(C)C)C=CN1C(C)(C)C,ANT-OPE-5f377dcc-1,"Anthony Sama, OpenSourceMycetoma",x0107,False
CNC(=O)Nc1cncc(N(CC2CC2)C(=O)c2ccncc2)c1,BEN-BAS-26f-1,"Benjamin Merget and Ian Craig, BASF SE",x0434,False
CNS(=O)(=O)c1cncc(NC(=O)N(c2ccccc2)C2CCCCC2)c1,BEN-BAS-2a7-1,"Benjamin Merget and Ian Craig, BASF SE",x0434,False
O=C(Nc1cccnc1)N(c1ccccc1)c1cc(OC(F)F)c2cnccc2c1,BEN-BAS-3b1-1,"Benjamin Merget and Ian Craig, BASF SE",x0434,False
CC(=O)Nc1ncn(N(C(=O)Oc2ccccc2)c2cccnc2)n1,BEN-BAS-589-1,"Benjamin Merget and Ian Craig, BASF SE",x0434,False
O=C(CCl)N(c1cccnc1)[C@@]1(c2cnoc2)CCCOC1,BEN-BAS-bba-1,"Benjamin Merget and Ian Craig, BASF SE",x1478,True
NC(=O)c1ccc2ccc(CC(=O)N3CCN(C(=O)CCl)CC3)nc2c1,BEN-BAS-c37-1,"Benjamin Merget and Ian Craig, BASF SE",x1478,True
CC#Cc1ncc(N(C(=O)CC(C)C)c2cccnc2)[nH]1,BEN-BAS-d50-1,"Benjamin Merget and Ian Craig, BASF SE",x0434,False
CC(C)(C)c1cccc(N(C(=O)Nc2cccnc2)c2ccc3cnccc3c2)c1,BEN-BAS-e0d-1,"Benjamin Merget and Ian Craig, BASF SE",x0434,False
O=C(c1cocn1)N(c1cccnc1)c1cnc(-c2ccsn2)[nH]1,BEN-BAS-ec4-1,"Benjamin Merget and Ian Craig, BASF SE",x0434,False
O=C(CCl)N(c1cccnc1)[C@@]1(Oc2ccccc2)CCCOC1,BEN-BAS-edf-1,"Benjamin Merget and Ian Craig, BASF SE",x1478,True
C=CC(=O)Nc1ccc(Cl)c(C#N)c1,DAV-IMP-59d-1,"David Mann, Imperial College London",x0072,True
O=C(/C=C/c1cccc([N+](=O)[O-])c1)c1ccccc1,DAV-IMP-59d-10,"David Mann, Imperial College London",x0072,False
O=C(/C=C/c1ccccc1[N+](=O)[O-])c1ccccc1,DAV-IMP-59d-11,"David Mann, Imperial College London",x0072,False
O=C(/C=C/c1ccccc1)c1ccccc1,DAV-IMP-59d-12,"David Mann, Imperial College London",x0072,False
C=CC(=O)N[C@H](c1nccn1C)C1CCOCC1,DAV-IMP-59d-13,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCN(C)c2ncccc21,DAV-IMP-59d-14,"David Mann, Imperial College London",x0072,True
C=CC(=O)NC1c2ccccc2CCC1n1ccnc1,DAV-IMP-59d-15,"David Mann, Imperial College London",x0072,True
C=CC(=O)NCCc1cn2c(n1)SCC2,DAV-IMP-59d-16,"David Mann, Imperial College London",x0072,True
C=CC(=O)Nc1cc(C2CC2)nn1-c1ncccn1,DAV-IMP-59d-17,"David Mann, Imperial College London",x0072,True
C=CC(=O)N(C)[C@@H](C)c1ccccc1N1CCCS1(=O)=O,DAV-IMP-59d-18,"David Mann, Imperial College London",x0072,True
C=CC(=O)N[C@H]1CCc2ncsc2C1,DAV-IMP-59d-19,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCNC(=O)[C@@H]1Cc1nc2ccccc2o1,DAV-IMP-59d-2,"David Mann, Imperial College London",x0072,True
C=CC(=O)NCC1CN2CCCCC2CO1,DAV-IMP-59d-20,"David Mann, Imperial College London",x0072,True
C=CS(=O)(=O)NC1CCN(C(C)=O)CC1,DAV-IMP-59d-21,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCCc2cc(C(=O)OC)ccc21,DAV-IMP-59d-22,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCN(c2ccccc2[N+](=O)[O-])CC1,DAV-IMP-59d-23,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCN(CC)c2cc(C(=O)NCc3ccc(OC)cc3)ccc21,DAV-IMP-59d-24,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCN(C(=O)OC)c2ccccc21,DAV-IMP-59d-25,"David Mann, Imperial College London",x0072,True
C#CCNC(=O)N1CCN(C(=O)C=C)c2ccccc21,DAV-IMP-59d-26,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCCc2cc(C(=O)NCc3ccccc3)ccc21,DAV-IMP-59d-27,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCN(C(=O)NCCN)c2ccccc21,DAV-IMP-59d-28,"David Mann, Imperial College London",x0072,True
C#CCNC(=O)c1ccc2c(c1)CCCN2C(=O)C=C,DAV-IMP-59d-29,"David Mann, Imperial College London",x0072,True
CCOC(=O)/C(=C/c1cccc(OC)c1)C(=O)c1ccccc1,DAV-IMP-59d-3,"David Mann, Imperial College London",x0072,False
C=CC(=O)N1CCCc2cc(C(N)=O)ccc21,DAV-IMP-59d-30,"David Mann, Imperial College London",x0072,True
C=CC(=O)Nc1cccc(-c2ccc3c(c2)OCCO3)n1,DAV-IMP-59d-4,"David Mann, Imperial College London",x0072,True
C=CC(=O)NC[C@@H]1C[C@H](F)CN1c1nnc(C)o1,DAV-IMP-59d-5,"David Mann, Imperial College London",x0072,True
C=CC(=O)Nc1cc(F)cc(N2CCCC2)c1,DAV-IMP-59d-6,"David Mann, Imperial College London",x0072,True
C=CC(=O)NC1CC(OCc2ccccc2)C1(C)C,DAV-IMP-59d-7,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCCNC(=O)[C@@H]1CC(C)C,DAV-IMP-59d-8,"David Mann, Imperial College London",x0072,True
C=CC(=O)N1CCCc2cc(C(=O)O)ccc21,DAV-IMP-59d-9,"David Mann, Imperial College London",x0072,True
NS(=O)(=O)c1cncc(NC(=O)N(c2ccccc2)c2ccc3cnccc3c2)c1,IAN-BAS-0ac-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,False
NC(=O)Nc1cncc(NC(=O)Nc2cc(-n3nccn3)ccc2OC(N)=O)c1,IAN-BAS-0bc-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,False
O=C(CCl)N1CCN(C(=O)Cc2ccc3cccc(-c4ccncc4)c3n2)CC1,IAN-BAS-446-1,"Ian Craig and Benjamin Merget, BASF SE",x1493,True
CC(=O)Nc1cnc(N(C(=O)Cc2ccccc2)c2cccnc2)[nH]1,IAN-BAS-5ff-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,False
O=C(N(c1cccnc1)c1cnc(-c2ccc3ncccc3c2)[nH]1)n1ccnc1,IAN-BAS-a0d-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,False
O=C(c1cocn1)N(c1cccnc1)c1ncc(Oc2ccccc2)[nH]1,IAN-BAS-a5a-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,False
O=C(CCl)N(c1ccc(C2CCCCC2)nc1)c1ccc2ncccc2c1,IAN-BAS-b00-1,"Ian Craig and Benjamin Merget, BASF SE",x1478,True
CC(=O)N1CCN(C(=O)CCl)C[C@@H]1c1cccnc1/C(C)=N/O,IAN-BAS-d38-1,"Ian Craig and Benjamin Merget, BASF SE",x1493,True
COCc1cncc(NC(=O)C(C)(C)C)c1,IAN-BAS-daf-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,False
CC(C)c1ccc(C(N)=O)cc1NC(=O)Nc1cccnc1,IAN-BAS-df1-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,False
O=C(NCc1ncco1)Nc1cncc(NC(=O)c2ccncc2)c1,IAN-BAS-e94-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,False
C=CC(=O)N1CCN(S(=O)(=O)c2ccc(C)cc2C)CC1,JAN-GHE-4287bd1a-1,"Jan, Ghent University",x0072,True
Cc1ccc(S(=O)(=O)NC(=O)Cn2ccccc2=O)cc1,JAN-GHE-4287bd1a-2,"Jan, Ghent University",x0072,False
N#CC(C(=O)Nc1ccccc1)C(=O)c1nn(-c2cccc(F)c2)ccc1=O,JAN-GHE-4287bd1a-3,"Jan, Ghent University",x0072,True
CCn1cc(C#N)c(=O)n(CC(=O)/C(C#N)=C2\Nc3ccccc3S2)c1=O,JAN-GHE-4287bd1a-4,"Jan, Ghent University",x0072,True
O=C1CCCCN(CC(=O)N2CCSc3ccccc32)C1=O,JAN-GHE-4287bd1a-5,"Jan, Ghent University",x0072,False
N#CCCN(C(=O)CN1CCCCC(=O)C1=O)c1ccc(F)cc1,JAN-GHE-4287bd1a-6,"Jan, Ghent University",x0072,True
Cc1nccn1CC(=O)N(c1ccccc1)C1C=CS(=O)(=O)C1,JAN-GHE-4287bd1a-7,"Jan, Ghent University",x0072,False
O=C(CCn1ccnc1)N(c1ccccc1)C1C=CS(=O)(=O)C1,JAN-GHE-4287bd1a-8,"Jan, Ghent University",x0072,False
O=C(Nc1cccnc1)C1=CS(=O)(=O)CCC1,JAN-GHE-4287bd1a-9,"Jan, Ghent University",x0072,False
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC1CCNC1=O)C(=O)Nc1cncc2ccccc12,JAN-GHE-f37-1,"Jan, Ghent University",x0678,False
O=C(CC(CS[Au])C(=O)O[Na])O[Na],JOH-UNI-427-1,"John SPENCER, University of Sussex",x0072,False
CC(C)(C)N1C=CN(C(C)(C)C)C1[Au]Cl,JOH-UNI-446-1,"John SPENCER, University of Sussex",x0072,False
CCP(CC)(CC)=[Au]S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,JOH-UNI-446-2,"John SPENCER, University of Sussex",x0072,False
OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O,JOH-UNI-446-3,"John SPENCER, University of Sussex",x0072,False
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,JOH-UNI-a5c0a47e-1,"John SPENCER, University of Sussex",x0072,False
COC(=O)C(c1ccccc1Cl)N1CCC2SC(=O)C=C2C1,JOH-UNI-a5c0a47e-2,"John SPENCER, University of Sussex",x0072,False
COC(=O)C(c1ccccc1Cl)N1CCC(S)/C(=C\C(=O)O)C1,JOH-UNI-a5c0a47e-3,"John SPENCER, University of Sussex",x0072,False
COC(=O)C(c1ccccc1Cl)N1CCC(SC(C)=O)/C(=C\C(=O)O)C1,JOH-UNI-a5c0a47e-4,"John SPENCER, University of Sussex",x0072,False
CC(C)(C)C(=O)C(C#N)C(=O)Nc1ccc(Cl)cc1,JOH-UNI-c7a-1,"John SPENCER, University of Sussex",x0072,True
CCCSCC(=O)C(C#N)C(=O)Nc1ccc(F)cc1F,JOH-UNI-c7a-10,"John SPENCER, University of Sussex",x0072,True
Cc1ccc(NC(=O)C(C#N)C(=O)CC(C)C)cc1,JOH-UNI-c7a-11,"John SPENCER, University of Sussex",x0072,True
CC(C)(C)CC(=O)C(C#N)C(=O)Nc1ccccc1,JOH-UNI-c7a-12,"John SPENCER, University of Sussex",x0072,True
Cc1cccc(NC(=O)C(C#N)C(=O)CC(C)C)c1,JOH-UNI-c7a-13,"John SPENCER, University of Sussex",x0072,True
CCC(CC)C(=O)C(C#N)C(=O)Nc1ccc(F)cc1,JOH-UNI-c7a-14,"John SPENCER, University of Sussex",x0072,True
N#C/C(C(=O)NCc1ccccc1)=C(/O)CCl,JOH-UNI-c7a-15,"John SPENCER, University of Sussex",x0072,True
C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,JOH-UNI-c7a-16,"John SPENCER, University of Sussex",x0072,True
C/C(O)=C(\C#N)C(=O)Nc1ccc(S(F)(F)(F)(F)F)cc1,JOH-UNI-c7a-17,"John SPENCER, University of Sussex",x0072,True
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,JOH-UNI-c7a-18,"John SPENCER, University of Sussex",x0072,False
N#C/C(C(=O)Nc1ccc(F)cc1)=C(/O)c1ccc(Cl)cc1,JOH-UNI-c7a-2,"John SPENCER, University of Sussex",x0072,True
N#CC(C(=O)Nc1ccccc1)C(=O)c1cccs1,JOH-UNI-c7a-3,"John SPENCER, University of Sussex",x0072,True
N#CC(C(=O)Nc1ccccc1)C(=O)c1cccc(Cl)c1,JOH-UNI-c7a-4,"John SPENCER, University of Sussex",x0072,True
N#CC(C(=O)Nc1cccc(Cl)c1)C(=O)c1cccs1,JOH-UNI-c7a-5,"John SPENCER, University of Sussex",x0072,True
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCCC2)c1,JOH-UNI-c7a-6,"John SPENCER, University of Sussex",x0072,True
Cc1cccc(NC(=O)C(C#N)C(=O)C2CCC2)c1,JOH-UNI-c7a-7,"John SPENCER, University of Sussex",x0072,True
Cc1cccc(NC(=O)C(C#N)C(=O)C2CC2)c1,JOH-UNI-c7a-8,"John SPENCER, University of Sussex",x0072,True
CCCSCC(=O)C(C#N)C(=O)Nc1ccccc1F,JOH-UNI-c7a-9,"John SPENCER, University of Sussex",x0072,True
C=CC(=O)NCC(=O)N(Cc1ccccc1O)C[C@@H]1CCCO1,JUA-UNI-a9d-1,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,True
C=CC(=O)NCc1ccccc1S(=O)(=O)NC(C)(C)C,JUA-UNI-a9d-2,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,True
C=CC(=O)NCc1ccccc1S(=O)(=O)NC,JUA-UNI-a9d-3,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,True
C=CC(=O)NCC(=O)N(Cc1ccccc1)C[C@@]1(O)CN2CCC1CC2,JUA-UNI-a9d-4,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,True
C=CC(=O)NCCC(=O)N(Cc1ccccc1)Cc1nc2ccccc2c(=O)[nH]1,JUA-UNI-a9d-5,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,True
C=CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCN(C)C,JUA-UNI-a9d-6,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,True
C=CC(=O)Nc1ccc(O)c(C(=O)NC[C@@H](O)c2ccc3ccccc3c2)c1,JUA-UNI-a9d-7,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,True
CCC(=O)NCC(=O)N(Cc1ccccc1O)C[C@@H]1CCCO1,JUA-UNI-b93-1,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,False
CCC(=O)NCc1ccccc1S(=O)(=O)NC(C)(C)C,JUA-UNI-b93-2,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,False
CCC(=O)NCc1ccccc1S(=O)(=O)NC,JUA-UNI-b93-3,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,False
CCC(=O)NCC(=O)N(Cc1ccccc1)C[C@@]1(O)CN2CCC1CC2,JUA-UNI-b93-4,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,False
CCC(=O)NCCC(=O)N(Cc1ccccc1)Cc1nc2ccccc2c(=O)[nH]1,JUA-UNI-b93-5,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,False
CCC(=O)N[C@H](Cc1ccccc1)C(=O)NCCN(C)C,JUA-UNI-b93-6,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,False
CCC(=O)Nc1ccc(O)c(C(=O)NC[C@@H](O)c2ccc3ccccc3c2)c1,JUA-UNI-b93-7,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,False
O=C(CN(C(=O)Nc1cccnc1)c1ccccc1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,KAY-MCD-59d-1,"Kaylee Holliger, McDaniel College","x0434,x0691",False
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,KAY-MCD-d0f-1,"Kaylee Holliger, McDaniel College",x0691,True
O=C(C1CN(c2ccccc2)C(=O)N(c2cccnc2)C1)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,KEN-MCD-472-1,"Kendall Hanak, McDaniel College","x0434,x0691",False
CC(=O)c1cccc(S(=O)(=O)N2CCN(C(=O)CF)CC2)c1,KEN-MCD-608-1,"Kendall Hanak, McDaniel College",x0691,False
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CC(C(=O)OC)C1)c1cccnc1,LON-WEI-adc59df6-1,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCSC)c1cccnc1,LON-WEI-adc59df6-10,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1cccc(-c2cncnc2)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-100,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1cc(C)cc(N)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-101,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc2c(c1)C=CCCC2)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-102,"London Lab, Weizmann Institute of Science",x0072,True
C#Cc1cccc(N(C(=O)C=C)C(C(=O)NC(C)(C)C)c2cccnc2)c1,LON-WEI-adc59df6-103,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc2c(ccn2C)c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-adc59df6-104,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc2c(c1)CCC2)c1cccnc1,LON-WEI-adc59df6-11,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(OC)c1)c1cccnc1,LON-WEI-adc59df6-12,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OCc2ccccc2)cc1)c1cccnc1,LON-WEI-adc59df6-13,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCC1)c1cccnc1,LON-WEI-adc59df6-14,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(C(F)(F)F)c1)c1cccnc1,LON-WEI-adc59df6-15,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(F)cc1C)c1cccnc1,LON-WEI-adc59df6-16,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCSC)c1cccnc1,LON-WEI-adc59df6-17,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccccc1OC)c1cccnc1,LON-WEI-adc59df6-18,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC1CCOC1)c1cccnc1,LON-WEI-adc59df6-19,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCC(=O)OCC)c1cccnc1,LON-WEI-adc59df6-2,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccc(Cl)cc1)c1cccnc1,LON-WEI-adc59df6-20,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)C)c1cccnc1,LON-WEI-adc59df6-21,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCN1CCCC1)c1cccnc1,LON-WEI-adc59df6-22,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccc(F)cc1)c1cccnc1,LON-WEI-adc59df6-23,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(C(=O)OC)c1)c1cccnc1,LON-WEI-adc59df6-24,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCN1CCOCC1)c1cccnc1,LON-WEI-adc59df6-25,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCOC)c1cccnc1,LON-WEI-adc59df6-26,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCCOC)c1cccnc1,LON-WEI-adc59df6-27,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1cccnc1)c1cccnc1,LON-WEI-adc59df6-28,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCN(C)C)c1cccnc1,LON-WEI-adc59df6-29,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC)c1cccnc1,LON-WEI-adc59df6-3,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC)c1cccnc1,LON-WEI-adc59df6-30,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC(C)CC)c1cccnc1,LON-WEI-adc59df6-31,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCC1CCCO1)c1cccnc1,LON-WEI-adc59df6-32,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(Cl)cc1F)c1cccnc1,LON-WEI-adc59df6-33,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccccc1-c1ccccc1)c1cccnc1,LON-WEI-adc59df6-34,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCCC1)c1cccnc1,LON-WEI-adc59df6-35,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCc1ccncc1)c1cccnc1,LON-WEI-adc59df6-36,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1ccc(OC)nc1)c1cccnc1,LON-WEI-adc59df6-37,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)Nc1cccc(OCc2ccccc2)c1)c1cccnc1,LON-WEI-adc59df6-38,"London Lab, Weizmann Institute of Science",x0072,True
C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCOCC1)c1cccnc1,LON-WEI-adc59df6-39,"London Lab, Weizmann Institute of Science",x0072,True
