SMILES,external_ID,CDD_ID,shipment_ID,catalog_ID,purity,volume(uL),concentration(mM),plate_ID,well,stereochemistry,PostEra_comments,Batch ID,"Amount, mg (left)"
CS(=O)(=O)CC1=NC=2C=CC=CC2N1,AAR-POS-0daf6b7e-39,CVD-0004459,Z126932614,Z126932614,95,40,20,1333027-Y40-01,O04,,,,UNK
CC=1C=CC(=CC1)N(C2CS(=O)(=O)C=C2)C(=O)CCl,AAR-POS-0daf6b7e-7,CVD-0004470,AAR-POS-0daf6b7e-7,AAR-POS-0daf6b7e-7,95,40,20,1333027-Y40-01,P04,,,,UNK
FC=1C=CC=CC1S(=O)(=O)N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-34,CVD-0004498,AAR-POS-d2a4d1df-34,AAR-POS-d2a4d1df-34,95,40,20,1333027-Y40-01,A05,,,,UNK
CC=1C=C(F)C=CC1CS(=O)(=O)N,AAR-POS-0daf6b7e-46,CVD-0004467,Z1849009686,Z1849009686,95,40,20,1333027-Y40-01,B05,,,,UNK
CC(=O)N1CCN(CC1)C(=O)CCl,AAR-POS-0daf6b7e-21,CVD-0004443,AAR-POS-0daf6b7e-21,AAR-POS-0daf6b7e-21,95,40,20,1333027-Y40-01,C05,,,,UNK
ClCC(=O)N1CCN(CC1)C(=O)C2=CC=CS2,AAR-POS-0daf6b7e-16,CVD-0004439,AAR-POS-0daf6b7e-16,AAR-POS-0daf6b7e-16,91,40,20,1333027-Y40-01,D05,,,,UNK
FC=1C=CC=C(F)C1S(=O)(=O)N2CCN(CC2)C(=O)CCl,LON-WEI-8f408cad-2,CVD-0001865,LON-WEI-8f408cad-2,LON-WEI-8f408cad-2,95,40,20,1333027-Y40-01,E05,,,,UNK
ClCC(=O)NCC=1C=CC=2OCOC2C1,AAR-POS-d2a4d1df-31,CVD-0004496,AAR-POS-d2a4d1df-31,AAR-POS-d2a4d1df-31,95,40,20,1333027-Y40-01,F05,,,,UNK
Cl.ClCC(=O)N1CCN(CC=2C=CC=C3C=CC=CC23)CC1,MED-COV-4280ac29-31,CVD-0002737,MED-COV-4280ac29-31,MED-COV-4280ac29-31,95,40,20,1333027-Y40-01,G05,,,,UNK
OC1CCN(CC=2C=CSC2)CC1,AAR-POS-d2a4d1df-7,CVD-0004510,Z2856434899,Z2856434899,95,40,20,1333027-Y40-01,H05,,,,UNK
ClCC(=O)NC1CCOC=2C=CC=CC12,MAT-POS-162a9720-6,CVD-0017151,PCM-0102871,PCM-0102871,95,40,20,1333027-Y40-01,I05,,,,UNK
ClCC(=O)NC=1C=CC=C(C1)C(=O)N2CCSCC2,AAR-POS-d2a4d1df-38,CVD-0004501,AAR-POS-d2a4d1df-38,AAR-POS-d2a4d1df-38,95,40,20,1333027-Y40-01,J05,,,,UNK
ClCC(=O)NNC(=O)C1=CC=2CCCCC2S1,AAR-POS-d2a4d1df-26,CVD-0004491,AAR-POS-d2a4d1df-26,AAR-POS-d2a4d1df-26,95,40,20,1333027-Y40-01,K05,,,,UNK
NC=1C=NC=NC1,AAR-POS-d2a4d1df-18,CVD-0004484,AAR-POS-d2a4d1df-18,AAR-POS-d2a4d1df-18,95,40,20,1333027-Y40-01,L05,,,,UNK
ClCC(=O)N(C1CS(=O)(=O)C=C1)C=2C=CC=CC2,AAR-POS-0daf6b7e-1,CVD-0004435,AAR-POS-0daf6b7e-1,AAR-POS-0daf6b7e-1,95,40,20,1333027-Y40-01,M05,,,,UNK
NC=1C=CC=C(OCC=2C=CC=CC2)C1,MAT-POS-162a9720-7,CVD-0017152,Z933326822,Z933326822,95,40,20,1333027-Y40-01,N05,,,,UNK
OC=1C=CC=CN1,AAR-POS-0daf6b7e-37,CVD-0004457,AAR-POS-0daf6b7e-37,AAR-POS-0daf6b7e-37,95,40,20,1333027-Y40-01,O05,,,,UNK
CS(=O)(=O)NCCC=1C=CC=CC1,AAR-POS-d2a4d1df-1,CVD-0004476,Z45617795,Z45617795,95,40,20,1333027-Y40-01,P05,,,,UNK
ClCC(=O)N1CCN(CC1)S(=O)(=O)C2=CC=CS2,LON-WEI-8f408cad-3,CVD-0001866,LON-WEI-8f408cad-3,LON-WEI-8f408cad-3,95,40,20,1333027-Y40-01,A06,,,,UNK
COC(=O)C=1C=CC=C(NS(=O)(=O)C)C1,MAK-UNK-6435e6c2-7,CVD-0002231,Z24758179,Z24758179,95,40,20,1333027-Y40-01,B06,,,,UNK
Cl.ClCC(=O)N1CCN(CC=2C=CC=C(Cl)C2)CC1,MED-COV-4280ac29-15,CVD-0002720,MED-COV-4280ac29-15,MED-COV-4280ac29-15,95,40,20,1333027-Y40-01,C06,,,,UNK
O=C(NCC=1C=CC(C#N)=CC1)N2CCOCC2,AAR-POS-d2a4d1df-21,CVD-0004488,Z509756472,Z509756472,95,40,20,1333027-Y40-01,D06,,,,UNK
Cl.CCC(=N)N,AAR-POS-d2a4d1df-17,CVD-0004483,AAR-POS-d2a4d1df-17,AAR-POS-d2a4d1df-17,95,40,20,1333027-Y40-01,E06,,,,UNK
FC=1C=CC(=CC1)C2CN(CCO2)C(=O)CCl,AAR-POS-d2a4d1df-33,CVD-0004497,AAR-POS-d2a4d1df-33,AAR-POS-d2a4d1df-33,95,40,20,1333027-Y40-01,F06,,,,UNK
CC1CCN(CC2=CNC=3C=CC=CC23)CC1,MAT-POS-162a9720-8,CVD-0017153,Z2856434912,Z2856434912,95,40,20,1333027-Y40-01,G06,,,,UNK
O=C(N1CCCCCC1)C=2C=CC=3OCOC3C2,AAR-POS-0daf6b7e-43,CVD-0004464,Z31432226,Z31432226,95,40,20,1333027-Y40-01,H06,,,,UNK
CC=1C=CC(=CC1)C(=O)N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-25,CVD-0004490,AAR-POS-d2a4d1df-25,AAR-POS-d2a4d1df-25,95,40,20,1333027-Y40-01,I06,,,,UNK
O=C(NC=1C=CC=CC1)NC=2C=CC=NC2,AAR-POS-d2a4d1df-11,CVD-0004478,Z44592329,Z44592329,95,40,20,1333027-Y40-01,J06,,,,UNK
CC(C)N(C)C=1N=CN=C2N(C)N=CC12,AAR-POS-0daf6b7e-40,CVD-0004461,Z328695024,Z328695024,95,40,20,1333027-Y40-01,K06,,,,UNK
CC(C)(O)CNC(=O)CCl,MAT-POS-162a9720-9,CVD-0017154,PCM-0102554,PCM-0102554,95,40,20,1333027-Y40-01,L06,,,,UNK
CN1CCN(CC1)C(=O)COC=2C=CC(C)=CC2,AAR-POS-d2a4d1df-6,CVD-0004509,Z2856434836,Z2856434836,91,40,20,1333027-Y40-01,M06,,,,UNK
FC=1C=CC(CN2C=NC=3C=CC=CC23)=CC1,MAT-POS-162a9720-10,CVD-0017155,Z26333448,Z26333448,91,40,20,1333027-Y40-01,N06,,,,UNK
C(CN1CCOCC1)SC=2C=CC=CC2,AAR-POS-0daf6b7e-28,CVD-0004449,Z2856434865,Z2856434865,95,40,20,1333027-Y40-01,O06,,,,UNK
ClCC(=O)N1CCC(CC1)C(=O)N2CCCCC2,VIR-GIT-7b3d3065-2,CVD-0003676,VIR-GIT-7b3d3065-2,VIR-GIT-7b3d3065-2,95,40,20,1333027-Y40-01,P06,,,,UNK
Cl.CC=1C=CC=CC1CN2CCCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-41,CVD-0004504,AAR-POS-d2a4d1df-41,AAR-POS-d2a4d1df-41,95,40,20,1333027-Y40-01,A07,,,,UNK
OC1CS(=O)(=O)C1,AAR-POS-0daf6b7e-24,CVD-0004446,AAR-POS-0daf6b7e-24,AAR-POS-0daf6b7e-24,95,40,20,1333027-Y40-01,B07,,,,UNK
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,VIR-GIT-7b3d3065-3,CVD-0003677,VIR-GIT-7b3d3065-3,VIR-GIT-7b3d3065-3,95,40,20,1333027-Y40-01,C07,,,,UNK
NS(=O)(=O)C=1C=CC(Br)=CC1,AAR-POS-d2a4d1df-15,CVD-0004481,AAR-POS-d2a4d1df-15,AAR-POS-d2a4d1df-15,95,40,20,1333027-Y40-01,D07,,,,UNK
CN1CCCC=2C=CC(=CC12)S(=O)(=O)N,AAR-POS-d2a4d1df-4,CVD-0004503,Z1367324110,Z1367324110,95,40,20,1333027-Y40-01,E07,,,,UNK
CC(=O)NCCC1=CNC=2C=CC(F)=CC12,AAR-POS-d2a4d1df-2,CVD-0004486,Z1220452176,Z1220452176,95,40,20,1333027-Y40-01,F07,,,,UNK
COC=1C=CC(=CC1)C(=O)NCC(=O)N,MAT-POS-162a9720-11,CVD-0017156,Z33546965,Z33546965,95,40,20,1333027-Y40-01,G07,,,,UNK
CC(=O)NC=1C=NC=CC1C,MAK-UNK-6435e6c2-8,CVD-0002232,Z1129283193,Z1129283193,95,40,20,1333027-Y40-01,H07,,,,UNK
CC(NC(=O)CCl)C=1C=CC=C2C=CC=CC12,AAR-POS-d2a4d1df-39,CVD-0004502,AAR-POS-d2a4d1df-39,AAR-POS-d2a4d1df-39,95,40,20,1333027-Y40-01,I07,,,,UNK
Cl.FC=1C=CC=C(CNCC2=CC=CO2)C1,AAR-POS-0daf6b7e-36,CVD-0004456,Z2737076969,Z2737076969,95,40,20,1333027-Y40-01,J07,,,,UNK
ClCC(=O)N1CCN(CC1)S(=O)(=O)C=2C=CC(Cl)=CC2,AAR-POS-d2a4d1df-44,CVD-0004507,AAR-POS-d2a4d1df-44,AAR-POS-d2a4d1df-44,95,40,20,1333027-Y40-01,K07,,,,UNK
N#CC=1C=CC(=CN1)N2CCCOCC2,AAR-POS-d2a4d1df-19,CVD-0004485,Z1348371854,Z1348371854,95,40,20,1333027-Y40-01,L07,,,,UNK
COC(=O)NC=1SC(C)=NC1C=2C=CC=CC2,AAR-POS-0daf6b7e-35,CVD-0004455,Z979145504,Z979145504,97,40,20,1333027-Y40-01,M07,,,,UNK
CCNCC1=CN(C)N=N1,AAR-POS-0daf6b7e-34,CVD-0004454,Z1271660837,Z1271660837,95,40,20,1333027-Y40-01,N07,,,,UNK
COC(=O)C=1C=CC(=CC1)S(=O)(=O)N,MAT-POS-7dfc56d9-1,CVD-0004688,Z18197050,Z18197050,100,40,20,1333027-Y40-01,O07,,,,UNK
Cl.ClCC(=O)N1CCN(CC2=CC=C(Cl)S2)CC1,AAR-POS-0daf6b7e-2,CVD-0004441,AAR-POS-0daf6b7e-2,AAR-POS-0daf6b7e-2,100,40,20,1333027-Y40-01,P07,,,,UNK
NC=1C=CC(=CC1)S(=O)(=O)NC=2C=CC=CN2,AAR-POS-0daf6b7e-42,CVD-0004463,Z271004858,Z271004858,100,40,20,1333027-Y40-01,A08,,,,UNK
C1CC2(CCN(C2)C=3C=NC=CN3)CO1,AAR-POS-0daf6b7e-27,CVD-0004448,Z1401276297,Z1401276297,100,40,20,1333027-Y40-01,B08,,,,UNK
Cl.ClCC(=O)N1CCN(CC2=CC=C(Br)S2)CC1,JOH-UNI-27ac80fd-23,CVD-0001607,JOH-UNI-27ac80fd-23,JOH-UNI-27ac80fd-23,98,40,20,1333027-Y40-01,C08,,,,UNK
FC=1C=CC=C(C1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,LON-WEI-8f408cad-4,CVD-0001867,LON-WEI-8f408cad-4,LON-WEI-8f408cad-4,100,40,20,1333027-Y40-01,D08,,,,UNK
OC=1C=CC=CC1NC(=O)C2CCN(CC2)C(=O)CCl,AAR-POS-0daf6b7e-6,CVD-0004469,AAR-POS-0daf6b7e-6,AAR-POS-0daf6b7e-6,95,40,20,1333027-Y40-01,E08,,,,UNK
ClCC(=O)NC=1C=CC=C(C1)N2CCCC2=O,LON-WEI-8f408cad-1,CVD-0001862,LON-WEI-8f408cad-1,LON-WEI-8f408cad-1,100,40,20,1333027-Y40-01,F08,,,,UNK
CC=1C=CC(=C(C)C1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,AAR-POS-d2a4d1df-36,CVD-0004499,AAR-POS-d2a4d1df-36,AAR-POS-d2a4d1df-36,100,40,20,1333027-Y40-01,G08,,,,UNK
CC=1C=CC=C(CN2CCN(CC2)C(=O)CCl)C1,AAR-POS-d2a4d1df-24,CVD-0004489,AAR-POS-d2a4d1df-24,AAR-POS-d2a4d1df-24,100,40,20,1333027-Y40-01,H08,,,,UNK
Cl.ClCC(=O)N1CCN(CC2=CC=CS2)CC1,LON-WEI-8f408cad-5,CVD-0001868,LON-WEI-8f408cad-5,LON-WEI-8f408cad-5,100,40,20,1333027-Y40-01,I08,,,,UNK
ClCC(=O)N1CCCC(C1)C2=NC=3C=CC=CC3S2,AAR-POS-d2a4d1df-30,CVD-0004495,AAR-POS-d2a4d1df-30,AAR-POS-d2a4d1df-30,95,40,20,1333027-Y40-01,J08,,,,UNK
O=S1(=O)CCN(CC2=CC=CO2)CC1,MAT-POS-162a9720-12,CVD-0017157,Z2856434926,Z2856434926,100,40,20,1333027-Y40-01,K08,,,,UNK
ClC=1C=CC=C(CN2CCOCC2)C1,AAR-POS-0daf6b7e-29,CVD-0004450,Z2856434856,Z2856434856,100,40,20,1333027-Y40-01,L08,,,,UNK
FC=1C=CC=CC1C(=O)NCCC=2C=CN=CC2,AAR-POS-d2a4d1df-10,CVD-0004477,Z1310876699,Z1310876699,100,40,20,1333027-Y40-01,M08,,,,UNK
CC1=NN=C(CN2CCC=C(F)C2)S1,AAR-POS-d2a4d1df-8,CVD-0004511,Z1619978933,Z1619978933,100,40,20,1333027-Y40-01,N08,,,,UNK
CN1CCN(CC1)C(=O)CC2=CNC=3N=CC=CC23,AAR-POS-d2a4d1df-20,CVD-0004487,Z1400780201,Z1400780201,95,40,20,1333027-Y40-01,O08,,,,UNK
CN(CC=1C=C(C)ON1)C(=O)NC2CC2,AAR-POS-d2a4d1df-9,CVD-0004512,Z369936976,Z369936976,95,40,20,1333027-Y40-01,P08,,,,UNK
OC=1C=CC=CC1CNC2=NC=3C=CC=CC3N2,AAR-POS-0daf6b7e-25,CVD-0004447,Z1587220559,Z1587220559,96,40,20,1333027-Y40-01,A09,,,,UNK
COCCN1C=CC(Br)=CC1=O,MAT-POS-162a9720-13,CVD-0017158,NCL-00024387,NCL-00024387,100,40,20,1333027-Y40-01,B09,,,,UNK
CC1CNCCN1CCO,MAT-POS-162a9720-14,CVD-0017159,Z1741794237,Z1741794237,95,40,20,1333027-Y40-01,C09,,,,UNK
CC1CN(CCO1)C(=O)CN2C=CC=N2,AAR-POS-0daf6b7e-38,CVD-0004458,Z217038356,Z217038356,92,40,20,1333027-Y40-01,D09,,,,UNK
