SMILES,external_ID,CDD_ID,shipment_ID,catalog_ID,purity,volume(uL),concentration(mM),plate_ID,well,stereochemistry,PostEra_comments,Batch ID,"Amount, mg (left)"
ClC=1C=CC=C(CC(=O)NC=2C=CC=NC2)C1,,,EDG-MED-0da5ad92-2,Z1079621790,95.0,40.0,20.0,1178796-Y40-04,C05,Achiral,not found,UNK,UNK
CC=1C=C(Cl)C=C(CC2CCN(CC2)C(=O)CCl)C1,NIR-THE-0d6461ce-8,CVD-0002982,NIR-THE-0d6-8,Z4461624308,95.0,40.0,20.0,1178796-Y40-04,D05,Achiral,,UNK,UNK
CC=1N=CC=CC1NC(=O)CC=2C=CC=C(Cl)C2,,,EDG-MED-0da5ad92-14,Z1303530476,95.0,40.0,20.0,1178796-Y40-04,E05,Achiral,not found,UNK,UNK
CC=1C=CN=CC1NC(=O)CC=2C=CC=C(C2)C(F)(F)F,,,ALP-POS-95b75b4d-3,Z1129283357,95.0,40.0,20.0,1178796-Y40-04,F05,Achiral,not found,UNK,UNK
CC=1C=CC(CC(=O)NC=2C=NC=CC2C)=CC1,,,JAN-GHE-83b26c96-11,Z1129285086,95.0,40.0,20.0,1178796-Y40-04,G05,Achiral,not found,UNK,UNK
CC(C)(C)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC=3OCOC3C2)C=4C=CC=NC4)C(=O)C=C,,,Z4457849230,Z4457849230,100.0,40.0,20.0,1178796-Y40-04,H05,Racemic or presumed racemic or meso,not found,UNK,UNK
CC(COC=1C=CC=C(F)C1)N(C(C(=O)NC(C)(C)C)C=2C=CC=NC2)C(=O)C=C,,,Z4459610238,Z4459610238,100.0,40.0,20.0,1178796-Y40-04,I05,Diastereomeric mixture,not found,UNK,UNK
CC(C)(C)NC(=O)C(N(C(=O)C=C)C=1C=CC=2CCCC=CC2C1)C=3C=CC=NC3,,,Z4459610283,Z4459610283,100.0,40.0,20.0,1178796-Y40-04,J05,Racemic or presumed racemic or meso,not found,UNK,UNK
CC(C)(C)NC(=O)C(N(C1CCOC1=O)C(=O)C=C)C=2C=CC=NC2,,,Z4459610276,Z4459610276,99.0,40.0,20.0,1178796-Y40-04,K05,Diastereomeric mixture,not found,UNK,UNK
COC=1C=CC=CC1OCCNC(=O)C2=CC(=O)NC=3C=CC=CC23,,,Z57980660,Z57980660,100.0,,,,,Achiral,not found,UNK,UNK
