SMILES,external_ID,CDD_ID,shipment_ID,catalog_ID,purity,volume(uL),concentration(mM),plate_ID,well,stereochemistry,PostEra_comments,Batch ID
C[N+]=1C=CN(CCCC=2C=CC=C(Cl)C2)C1C#N.[O-]S(=O)(=O)C(F)(F)F,AAR-RCN-dbf5c5ee-1,CVD-0012825,AAR-RCN-dbf5c5ee,Z4624777471,,40,20,1178796-Y40-19,03_M,Achiral,,UNK
COC=1C=C(OC)[N+](C)=C(C#N)N1.[O-]S(=O)(=O)C(F)(F)F,AAR-RCN-390aeb1f-1,CVD-0012930,AAR-RCN-390aeb1f,Z4624777482,,40,20,1178796-Y40-19,03_N,Achiral,,UNK
CC=1C=C(C)[N+](C)=C(C#N)N1.[O-]S(=O)(=O)C(F)(F)F,AAR-RCN-9f0de475-1,CVD-0012931,AAR-RCN-9f0de475,Z4624777444,,40,20,1178796-Y40-19,03_O,Achiral,,UNK
O[C@@H](CN(CC=1C=CC=CC1)C(=O)CNC(=O)C=C)C2=CC=CS2,JUA-UNI-bc099708-1,CVD-0001770,JUA-UNI-bc099708-1,Z4624777491,,40,20,1178796-Y40-19,03_P,Single known enantiomer,,UNK
CC=1NC2=C(CNC(=O)C=3C=CC(CNC(=O)C=C)=CC3)C=C(C)C=C2C1C,JUA-UNI-bc099708-2,CVD-0001771,JUA-UNI-bc099708-2,Z970632906,,40,20,1178796-Y40-19,04_A,Achiral,,UNK
BrC=1C=CSC1CN(CCN2CCOCC2)C(=O)CNC(=O)C=C,JUA-UNI-bc099708-3,CVD-0001772,JUA-UNI-bc099708-3,Z3755941138,,40,20,1178796-Y40-19,04_B,Achiral,,UNK
OC[C@@H](NC(=O)C=1C=CC(CNC(=O)C=C)=CC1)C=2C=CC(Br)=C(F)C2,JUA-UNI-bc099708-4,CVD-0001773,JUA-UNI-bc099708-4,Z4624777450,,40,20,1178796-Y40-19,04_C,Single known enantiomer,,UNK
OC=1C=CC(=CC1NC(=O)C=C)C(=O)NC[C@H](CC=2C=CC=CC2)C=3C=CC=CN3,JUA-UNI-bc099708-5,CVD-0001774,JUA-UNI-bc099708-5,Z4624777462,,40,20,1178796-Y40-19,04_D,Single known enantiomer,,UNK
OC=1C=CC=CC1CN(C[C@@H]2CCCO2)C(=O)CNC(=O)C=C,JUA-UNI-a9dfaed1-1,CVD-0004191,JUA-UNI-a9dfaed1-1,Z4624777502,,40,20,1178796-Y40-19,04_E,Single known enantiomer,,UNK
CC(C)(C)NS(=O)(=O)C=1C=CC=CC1CNC(=O)C=C,JUA-UNI-a9dfaed1-2,CVD-0004192,JUA-UNI-a9dfaed1-2,Z2517209813,,40,20,1178796-Y40-19,04_F,Achiral,,UNK
CNS(=O)(=O)C=1C=CC=CC1CNC(=O)C=C,JUA-UNI-a9dfaed1-3,CVD-0004193,JUA-UNI-a9dfaed1-3,Z3766090662,,40,20,1178796-Y40-19,04_G,Achiral,,UNK
O[C@]1(CN(CC=2C=CC=CC2)C(=O)CNC(=O)C=C)CN3CCC1CC3,JUA-UNI-a9dfaed1-4,CVD-0004194,JUA-UNI-a9dfaed1-4,Z4624777454,,40,20,1178796-Y40-19,04_H,Diastereomeric mixture,,UNK
C=CC(=O)NCCC(=O)N(CC=1C=CC=CC1)CC2=NC=3C=CC=CC3C(=O)N2,JUA-UNI-a9dfaed1-5,CVD-0004195,JUA-UNI-a9dfaed1-5,Z1478980151,,40,20,1178796-Y40-19,04_I,Achiral,,UNK
CN(C)CCNC(=O)[C@@H](CC=1C=CC=CC1)NC(=O)C=C,JUA-UNI-a9dfaed1-6,CVD-0004196,JUA-UNI-a9dfaed1-6,Z3707780538,,40,20,1178796-Y40-19,04_J,Single known enantiomer,,UNK
O[C@H](CNC(=O)C=1C=C(NC(=O)C=C)C=CC1O)C=2C=CC=3C=CC=CC3C2,JUA-UNI-a9dfaed1-7,CVD-0004197,JUA-UNI-a9dfaed1-7,Z4624777459,,40,20,1178796-Y40-19,04_K,Single known enantiomer,,UNK
