SMILES,external_ID,CDD_ID,shipment_ID,catalog_ID,purity,volume(uL),concentration(mM),plate_ID,well,stereochemistry,PostEra_comments,Batch ID,"Amount, mg (left)"
CCC(CC)C(=O)C(C#N)C(=O)NC=1C=CC(F)=CC1,,,Z637364502,Z637364502,95.0,40,20,1178796-Y40-01,M03,Racemic or presumed racemic or meso,not found,UNK,UNK
CC(C)CC(=O)C(C#N)C(=O)NC=1C=CC=C(C)C1,,,Z638862034,Z638862034,95.0,40,20,1178796-Y40-01,N03,Racemic or presumed racemic or meso,not found,UNK,UNK
CC=1C=CC=C(NC(=O)C(C#N)C(=O)C2CCCC2)C1,,,Z638862226,Z638862226,95.0,40,20,1178796-Y40-01,O03,Racemic or presumed racemic or meso,not found,UNK,UNK
CCCSCC(=O)C(C#N)C(=O)NC=1C=CC=CC1F,,,Z762204984,Z762204984,95.0,40,20,1178796-Y40-01,P03,Racemic or presumed racemic or meso,not found,UNK,UNK
CC(C)CC(=O)C(C#N)C(=O)NC=1C=CC(C)=CC1,,,Z638737654,Z638737654,100.0,40,20,1178796-Y40-01,A04,Racemic or presumed racemic or meso,not found,UNK,UNK
CC=1C=CC=C(NC(=O)C(C#N)C(=O)C2CCC2)C1,,,Z638862224,Z638862224,91.0,40,20,1178796-Y40-01,B04,Racemic or presumed racemic or meso,not found,UNK,UNK
CC(C)(C)CC(=O)C(C#N)C(=O)NC=1C=CC=CC1,,,Z638912916,Z638912916,97.07,40,20,1178796-Y40-01,C04,Racemic or presumed racemic or meso,not found,UNK,UNK
ClC=1C=CC=C(NC(=O)C(C#N)C(=O)C2=CC=CS2)C1,,,Z639690082,Z639690082,100.0,40,20,1178796-Y40-01,D04,Racemic or presumed racemic or meso,not found,UNK,UNK
CC=1C=CC(C)=C(C1)S(=O)(=O)N2CCN(CC2)C(=O)CCl,WAR-XCH-79d12f6e-6,CVD-0003751,WAR-XCH-79d-6,Z147647422,100.0,40,20,1178796-Y40-01,E04,Achiral,,UNK,UNK
ClC=1C=C(CN2CCN(CC#N)CC2)C=3C=CC=CC3C1,,,compound-9,Z4450659665,96.93,40,20,1178796-Y40-01,F04,Achiral,not found,UNK,UNK
CNC(=O)OC1CCN(CC=2C=CC=CC2)CC1,GIA-UNK-595fac82-5,CVD-0001294,Z4444621925,Z4444621925,100.0,40,20,1178796-Y40-01,G04,Achiral,,UNK,UNK
ClC=1C=CC=C(C1)C(=O)N2CCN(CC2)C(=O)C=C,,,JOH-UNI-27a-26_thio_pH,Z3488528853,98.12,40,20,1178796-Y40-01,H04,Achiral,not found,UNK,UNK
C=CC(=O)N1CCCC(C1)C2=NC=3C=CC=CC3S2,,,JOO-IND-b13-1,Z2517205905,100.0,40,20,1178796-Y40-01,I04,Racemic or presumed racemic or meso,not found,UNK,UNK
ClC=1C=C(CN2CCN(CC2)C(=O)C=C)C=3C=CC=CC3C1,,,compound-7,Z4450659664,100.0,40,20,1178796-Y40-01,J04,Achiral,not found,UNK,UNK
OCC(NC(=O)CCl)C=1C=CC=C(Cl)C1,DAV-CRI-3edb475e-4,CVD-0000884,DAV-CRI-3ed-4,Z2596884371,100.0,40,20,1178796-Y40-01,K04,Racemic or presumed racemic or meso,,UNK,UNK
Cl.ClCC(=O)N1CCN(CC#C)CC1,,,TOB-UNK-c2a-1,Z2417560794,95.0,40,20,1178796-Y40-01,L04,Achiral,not found,UNK,UNK
Cl.ClCC(=O)N1CCN(CC1)C(C=2C=CC=CC2)C=3C=CC=CC3,,,SIM-SYN-f15-1,Z199040704,100.0,40,20,1178796-Y40-01,M04,Achiral,not found,UNK,UNK
Cl.ClCC(=O)N1CCN(CC=2C=CC=C(Cl)C2)CC1,MED-COV-4280ac29-15,CVD-0002720,JOH-UNI-27a-23_thio_pH,Z147647726,97.45,40,20,1178796-Y40-01,N04,Achiral,,UNK,UNK
CC(=O)NCCC1=CN(CC(=O)N2CCOCC2)C=3C=CC=CC13,DUN-NEW-f8ce3686-13,CVD-0001101,DUN-NEW-f8c-13,Z2933949592,,40,20,1178796-Y40-01,O04,Achiral,,UNK,UNK
CNCC1=CNC=2C=CC(F)=CC12,DAR-DIA-eace69ff-36,CVD-0000815,DAR-DIA-eac-36,Z1416178360,,40,20,1178796-Y40-01,P04,Achiral,,UNK,UNK
Cl.ClCC(=O)N1CCN(CC=2C=CC=C3C=CC=CC23)CC1,,,PAU-UNI-b2b-1_thio_pH,Z199538122,95.23,40,20,1178796-Y40-01,A05,Achiral,not found,UNK,UNK
CCCSCC(=O)C(C#N)C(=O)NC=1C=CC(F)=CC1F,,,Z762213590,Z762213590,95.0,40,20,1178796-Y40-01,B05,Racemic or presumed racemic or meso,not found,UNK,UNK
