SMILES,external_ID,CDD_ID,shipment_ID,catalog_ID,purity,volume(uL),concentration(mM),plate_ID,well,stereochemistry,PostEra_comments,Batch ID,"Amount, mg (left)"
CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC=2C=CC=CC2)NC(=O)OCC3=CN=CS3)CC=4C=CC=CC4,ALE-UNK-fca05062-2,CVD-0000086,RITONAVIR,Z1521553599,95.0,40,10.0,1169103-Y40-01,C05,,,UNK,UNK
CNS(=O)(=O)CC=1C=CC=2NC=C(CCN(C)C)C2C1.OC(=O)CCC(=O)O,LON-WEI-b8d98729-34,CVD-0000167,TOM-OIS-cbf-2,Z1544404947,95.0,40,10.0,1169103-Y40-01,D05,,,UNK,UNK
CC(C)[C@H](N1CCCNC1=O)C(=O)N[C@H](C[C@H](O)[C@H](CC=2C=CC=CC2)NC(=O)COC=3C(C)=CC=CC3C)CC=4C=CC=CC4,ALE-UNK-fca05062-1,CVD-0000085,LOPINAVIR,Z2235801862,95.0,40,10.0,1169103-Y40-01,E05,,,UNK,UNK
COC=1C=CC=2NC=C(CCNC(=O)C)C2C1,JOH-MSK-35a8745a-1,CVD-0000067,JOH-MSK-35a-1,Z1191880499,95.0,40,10.0,1169103-Y40-01,F05,,,UNK,UNK
CC=1C=CC(=CC1)C2=CC(=NN2C=3C=CC(=CC3)S(=O)(=O)N)C(F)(F)F,GER-UNI-05c7e912-1,CVD-0001261,GER-UNI-05c-1,Z1258938406,100.0,40,10.0,1169103-Y40-01,G05,,,UNK,UNK
CCC(=O)O[C@@H](OP(=O)(CCCCC=1C=CC=CC1)CC(=O)N2C[C@@H](C[C@H]2C(=O)O)C3CCCCC3)C(C)C,LON-WEI-b8d98729-5,CVD-0001912,Z1515385090,Z3207130728,100.0,40,10.0,1169103-Y40-01,H05,,,UNK,UNK
CCC(=O)NCC[C@@H]1CCC=2C=CC=3OCCC3C12,JOH-MSK-ec639444-2,CVD-0001586,JOH-MSK-ec6-2,Z2037281108,100.0,40,10.0,1169103-Y40-01,I05,,,UNK,UNK
O=C(CC1=CNC=2N=CC=CC12)NCC=3C=CC(C#N)=CN3,TRY-UNI-1fd04853-12,CVD-0003605,TRY-UNI-1fd-12,Z1767447079,100.0,40,10.0,1169103-Y40-01,J05,,,UNK,UNK
ClC=1C=CC(CNC(=O)CC2=CNC=3N=CC=CC23)=NC1,TRY-UNI-1fd04853-11,CVD-0003604,TRY-UNI-1fd-11,Z1593808911,100.0,40,10.0,1169103-Y40-01,K05,,,UNK,UNK
O=C(CC1=CNC=2N=CC=CC12)NC=3C=CC=C(C#N)C3,DAR-DIA-23aa0b97-1,CVD-0000700,DAR-DIA-23a-1,Z1400784309,100.0,40,10.0,1169103-Y40-01,L05,,,UNK,UNK
Cl.CC(=O)N1CCN(CC(=O)NC=2C=CC=C(C2)S(=O)(=O)N)CC1,LON-WEI-b8d98729-4,CVD-0001451,JAN-GHE-1d9-7,Z102844650,,40,10.0,1169103-Y40-01,M05,,,UNK,UNK
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C=2C=CC(=CC2)C(F)(F)F)C=3C=CC=NC3,LON-WEI-b8d98729-39,CVD-0001902,Z4439011578,Z4439011578,100.0,40,10.0,1169103-Y40-01,N05,,,UNK,UNK
CCC(C)(C)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC(Br)=CC2)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-35,CVD-0001898,Z4439011564,Z4439011564,83.38,40,10.0,1169103-Y40-01,O05,,,UNK,UNK
CSC=1C=CC(=CC1)N(C(C(=O)NC(C)(C)C)C=2C=CC=NC2)C(=O)C=C,LON-WEI-b8d98729-6,CVD-0001913,Z4439011605,Z4439011605,100.0,40,10.0,1169103-Y40-01,P05,,,UNK,UNK
COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC(SC)=CC2)C=3C=CC=NC3)=C(C)C1,LON-WEI-b8d98729-40,CVD-0001903,Z4438424250,Z4438424250,95.45,40,10.0,1169103-Y40-01,A06,,,UNK,UNK
CC(C)(C)NC(=O)C(N(C(=O)C=C)C=1C=CC(=CC1)S(F)(F)(F)(F)F)C=2C=CC=NC2,LON-WEI-b8d98729-7,CVD-0001914,Z4439011611,Z4439011611,82.44,40,10.0,1169103-Y40-01,B06,,,UNK,UNK
ClC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC=3N=CSC3C2)C=4C=CC=NC4)=CC1,LON-WEI-b8d98729-44,CVD-0001907,Z4438424283,Z4438424283,95.87,40,10.0,1169103-Y40-01,C06,,,UNK,UNK
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C=2C=CC(N(C)C)=C(C)C2)C=3C=CC=NC3,LON-WEI-b8d98729-42,CVD-0001905,Z4439011586,Z4439011586,83.25,40,10.0,1169103-Y40-01,D06,,,UNK,UNK
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C=2C=CC(=CC2)C(C)OC)C=3C=CC=NC3,LON-WEI-b8d98729-45,CVD-0001908,Z4439011587,Z4439011587,91.75,40,10.0,1169103-Y40-01,E06,,,UNK,UNK
COC(C)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC(OC)=CC2C)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-8,CVD-0001915,Z4438424255,Z4438424255,92.79,40,10.0,1169103-Y40-01,F06,,,UNK,UNK
BrC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC=3N=CSC3C2)C=4C=CC=NC4)=CC1,LON-WEI-b8d98729-9,CVD-0001916,Z4439011556,Z4439011556,96.22,40,10.0,1169103-Y40-01,G06,,,UNK,UNK
COC(C)C=1C=CC(=CC1)N(C(C(=O)NC(C)(C)C)C=2C=CC=NC2)C(=O)C=C,LON-WEI-b8d98729-10,CVD-0001873,Z4439011613,Z4439011613,100.0,40,10.0,1169103-Y40-01,H06,,,UNK,UNK
COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC(SC)=CC2)C=3C=CC=NC3)=CC1,LON-WEI-b8d98729-47,CVD-0001910,Z4439011540,Z4439011540,98.34,40,10.0,1169103-Y40-01,I06,,,UNK,UNK
CN(C)C=1C=CC(=CC1C)N(C(C(=O)NC=2C=CC(Cl)=CC2)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-11,CVD-0001874,Z4438424285,Z4438424285,83.0,40,10.0,1169103-Y40-01,J06,,,UNK,UNK
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C=2C=CC=3N=CSC3C2)C=4C=CC=NC4,LON-WEI-b8d98729-48,CVD-0001911,Z4439011582,Z4439011582,100.0,40,10.0,1169103-Y40-01,K06,,,UNK,UNK
COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC(=CC2)S(F)(F)(F)(F)F)C=3C=CC=NC3)=CC1,LON-WEI-b8d98729-12,CVD-0001875,Z4439011546,Z4439011546,91.96,40,10.0,1169103-Y40-01,L06,,,UNK,UNK
COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=C(ON2)C(C)(C)C)C=3C=CC=NC3)=C(C)C1,LON-WEI-b8d98729-43,CVD-0001906,Z4439011520,Z4439011520,96.7,40,10.0,1169103-Y40-01,M06,,,UNK,UNK
CCC(C)(C)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC=C(F)C2C)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-36,CVD-0001899,Z4439011603,Z4439011603,96.27,40,10.0,1169103-Y40-01,N06,,,UNK,UNK
CN(C)C=1C=CC(=CC1C)N(C(C(=O)NC=2C=CC=CC2Br)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-13,CVD-0001876,Z4438424214,Z4438424214,96.32,40,10.0,1169103-Y40-01,O06,,,UNK,UNK
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C=2C=C(ON2)C(C)(C)C)C=3C=CC=NC3,LON-WEI-b8d98729-46,CVD-0001909,Z4439011581,Z4439011581,87.4,40,10.0,1169103-Y40-01,P06,,,UNK,UNK
CN(C)C=1C=CC(=CC1C)N(C(C(=O)NC=2C=CC(Br)=CC2)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-14,CVD-0001877,Z4439011560,Z4439011560,84.0,40,10.0,1169103-Y40-01,A07,,,UNK,UNK
FC(F)(F)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC=CC2Br)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-41,CVD-0001904,Z4438424211,Z4438424211,86.69,40,10.0,1169103-Y40-01,B07,,,UNK,UNK
CCC=1C=CC=C(NC(=O)C(N(C(=O)C=C)C=2C=C(ON2)C(C)(C)C)C=3C=CC=NC3)C1,LON-WEI-b8d98729-15,CVD-0001878,Z4439011525,Z4439011525,85.43,40,10.0,1169103-Y40-01,C07,,,UNK,UNK
CCC=1C=CC=C(NC(=O)C(N(C(=O)C=C)C=2C=CC(N(C)C)=C(C)C2)C=3C=CC=NC3)C1,LON-WEI-b8d98729-16,CVD-0001879,Z4438424264,Z4438424264,83.0,40,10.0,1169103-Y40-01,D07,,,UNK,UNK
CCC=1C=CC=C(NC(=O)C(N(C(=O)C=C)C=2C=CC(=CC2)C(C)OC)C=3C=CC=NC3)C1,LON-WEI-b8d98729-17,CVD-0001880,Z4438424265,Z4438424265,97.79,40,10.0,1169103-Y40-01,E07,,,UNK,UNK
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C=2C=CC(=NC2)C(C)C)C=3C=CC=NC3,LON-WEI-b8d98729-18,CVD-0001881,Z4439011588,Z4439011588,98.6,40,10.0,1169103-Y40-01,F07,,,UNK,UNK
COC(C)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC=CC2Br)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-19,CVD-0001882,Z4438424215,Z4438424215,100.0,40,10.0,1169103-Y40-01,G07,,,UNK,UNK
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C2=CC(=NN2)C(C)(C)C)C=3C=CC=NC3,LON-WEI-b8d98729-20,CVD-0001884,Z4439011584,Z4439011584,88.54,40,10.0,1169103-Y40-01,H07,,,UNK,UNK
CC(C)(C)C=1C=C(NN1)N(C(C(=O)NC=2C=CC(Cl)=CC2)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-21,CVD-0001885,Z4439011532,Z4439011532,93.0,40,10.0,1169103-Y40-01,I07,,,UNK,UNK
COC(C)C=1C=CC(=CC1)N(C(C(=O)NC=2C=CC(Cl)=CC2)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-22,CVD-0001886,Z4438424286,Z4438424286,95.75,40,10.0,1169103-Y40-01,J07,,,UNK,UNK
CC(C)(C)NC(=O)C(N(C(=O)C=C)C=1C=C(ON1)C(C)(C)C)C=2C=CC=NC2,LON-WEI-b8d98729-23,CVD-0001887,Z4439011607,Z4439011607,93.92,40,10.0,1169103-Y40-01,K07,,,UNK,UNK
CSC=1C=CC(=CC1)N(C(C(=O)NC=2C=CC(Cl)=CC2)C=3C=CC=NC3)C(=O)C=C,LON-WEI-b8d98729-24,CVD-0001888,Z4438424281,Z4438424281,90.57,40,10.0,1169103-Y40-01,L07,,,UNK,UNK
COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC=3N=CSC3C2)C=4C=CC=NC4)=CC1,LON-WEI-b8d98729-25,CVD-0001889,Z4439011543,Z4439011543,100.0,40,10.0,1169103-Y40-01,M07,,,UNK,UNK
COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC(=NC2)C(C)C)C=3C=CC=NC3)=C(C)C1,LON-WEI-b8d98729-26,CVD-0001890,Z4439011523,Z4439011523,89.29,40,10.0,1169103-Y40-01,N07,,,UNK,UNK
COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC(=CC2)S(F)(F)(F)(F)F)C=3C=CC=NC3)=C(C)C1,LON-WEI-b8d98729-28,CVD-0001892,Z4438424253,Z4438424253,100.0,40,10.0,1169103-Y40-01,O07,,,UNK,UNK
CCC=1C=CC=C(C)C1NC(=O)C(N(C(=O)C=C)C=2C=CC(=CC2)S(F)(F)(F)(F)F)C=3C=CC=NC3,LON-WEI-b8d98729-29,CVD-0001893,Z4439011585,Z4439011585,90.99,40,10.0,1169103-Y40-01,P07,,,UNK,UNK
COC=1C=CC(NC(=O)C(N(C(=O)C=C)C=2C=CC(N(C)C)=C(C)C2)C=3C=CC=NC3)=C(C)C1,LON-WEI-b8d98729-30,CVD-0001894,Z4438424254,Z4438424254,100.0,40,10.0,1169103-Y40-01,A08,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC=C(OC)N=C2,AAR-POS-5507155c-2,CVD-0004473,PG-COV-40,PG-COV-40,,20,,,A1,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC(C3=NNC=C3)=CC=C2,LON-WEI-120e5cf5-2,CVD-0004542,PG-COV-24,PG-COV-24,,20,,,A2,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC(OC)=C(OC)C(OC)=C2,LON-WEI-120e5cf5-3,CVD-0004545,PG-COV-3,PG-COV-3,,20,,,A3,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC=C(N3C(NCC3)=O)C=C2,LON-WEI-120e5cf5-4,CVD-0004546,PG-COV-7,PG-COV-7,,20,,,A4,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)N(C)C2=CC=CC=C2,LON-WEI-120e5cf5-5,CVD-0004547,PG-COV-34,PG-COV-34,,20,,,A5,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC(C3=NN=C4C3CCCC4)=CC=C2,LON-WEI-120e5cf5-6,CVD-0004548,PG-COV-25,PG-COV-25,,20,,,A6,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC(C3=NC(C)=NN3)=CC=C2C,LON-WEI-120e5cf5-7,CVD-0004549,PG-COV-26,PG-COV-26,,20,,,A7,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)N2CC(C3=NC(CCC)=NN3)OCC2,LON-WEI-120e5cf5-8,CVD-0004550,PG-COV-22,PG-COV-22,,20,,,A8,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC=C3C(NC4=C3C=CC=C4)=C2,LON-WEI-120e5cf5-9,CVD-0004551,PG-COV-6,PG-COV-6,,20,,,A9,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC=C(C(C)=O)C=C2,LON-WEI-120e5cf5-10,CVD-0004533,PG-COV-30,PG-COV-30,,20,,,A10,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CN=CC=C2,LON-WEI-120e5cf5-11,CVD-0004534,PG-COV-43,PG-COV-43,,20,,,A11,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=NN(C3=CC=CC=C3)C=C2,LON-WEI-120e5cf5-12,CVD-0004535,PG-COV-19,PG-COV-19,,20,,,A12,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=NC=CC(C)=C2,LON-WEI-120e5cf5-13,CVD-0004536,PG-COV-38,PG-COV-38,,20,,,A13,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=C(C=CC=C3)C3=NC(Cl)=C2,LON-WEI-120e5cf5-14,CVD-0004537,PG-COV-17,PG-COV-17,,20,,,A14,,,UNK,UNK
CC(C)(C)C1=CC=C(C=C1)N(C(C(NC(C)(C)C)=O)C2=CC=CN=C2)C(C=C)=O,LON-WEI-8f408cad-8,CVD-0001870,Ugi-aa-1,Ugi-aa-1,,20,,,A15,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC=CC=C2,LON-WEI-120e5cf5-15,CVD-0004538,PG-COV-2,PG-COV-2,,20,,,A16,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=C(Br)C=CC=C2,LON-WEI-120e5cf5-16,CVD-0004539,PG-COV-35,PG-COV-35,,20,,,A17,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC=C(OC)N=C2,AAR-POS-5507155c-2,CVD-0004473,PG-COV-42,PG-COV-42,,20,,,A18,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CNC3=C2C=C(Br)C=C3,LON-WEI-120e5cf5-18,CVD-0004540,PG-COV-14,PG-COV-14,,20,,,A19,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC(C(C)=O)=CC=C2,LON-WEI-120e5cf5-19,CVD-0004541,PG-COV-31,PG-COV-31,,20,,,A20,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=CC=C(Cl)C=C2,LON-WEI-120e5cf5-20,CVD-0004543,PG-COV-36,PG-COV-36,,20,,,A21,,,UNK,UNK
O=C(C1CCN(C(CCl)=O)CC1)NC2=NC=CC=C2C,LON-WEI-120e5cf5-21,CVD-0004544,PG-COV-39,PG-COV-39,,20,,,A22,,,UNK,UNK
