SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca-2,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca,False,False,EN300-119505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,720.9620000000001,5.905200000000005,4,9,145.77999999999997,2,PASS,PASS,PASS,PASS,carbamate include di-substitued N,"Long aliphatic chain, Dipeptide",PASS,PASS
Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca-3,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca,Z26348840,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,283.371,3.0411400000000013,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca-4,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca,Z19735885,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,255.317,2.424300000000001,1,2,38.33,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca-9,Alexander Metz,"Lopinavir/ritonavir and similar substructures from catalog.

The combination lopinavir/ritonavir is currently tested against COVID-19, but ""no benefit was observed with lopinavir–ritonavir treatment beyond standard care"". (doi: 10.1056/NEJMoa2001282)

Reportedly, lopinavir has only mid-micromolar activity against SARS protease, ritonavir above 50 microM. (doi: 10.12688/f1000research.22457.1; doi: 10.1073/pnas.0403596101)

However, there is no crystal structure of the 2019-nCoV main protease with either of these two drugs that could clarify their potential for optimization against this target. Thus, I suggest lopinavir, ritonavir, and reasonably similar substructures available from catalog for soaking.

Procedure in KNIME:

1) search all substructures of lopinavir and ritonavir in MolPort
2) remove all redundant compounds and compounds with similarity < 0.5 (datawarrior SkelPheres) to either of the queries
3) remove all compounds void of a ring or containing amides (as substructures of amides)

Selection not based on or compared to fragment hits; x0072 selected as dummy.",x0072,https://covid.postera.ai/covid/submissions/ALE-UNK-fca,False,Z900735246,False,s_512____13589508____2164448,False,False,False,False,False,False,False,False,False,False,False,False,False,298.4120000000001,1.5076199999999995,2,4,74.33000000000001,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Dipeptide",PASS,PASS
COc1ccc2nccc(C(=O)NN)c2c1,AMD-U.A-3d2-1,"AMDG, U.Autónoma","The design was made by eye, for hits 0072, and 0387, due to its proximity and electronic density, thinking of a drug that would act on the outside of the main structure, due to its geometric arrangement, volume and rigidity moiety. In addition, when proposing possible combinations, a similarity was found with the already known and approved drug Isoniazid, used in tuberculosis, which implies a relatively easy synthesis.","x0072,x0387",https://covid.postera.ai/covid/submissions/AMD-U.A-3d2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,217.22799999999998,0.8469000000000002,2,4,77.24,0,PASS,"acyl hydrazine, hydrazine, Oxygen-nitrogen single bond",PASS,Filter20_hydrazine,PASS,acyl hydrazine,PASS,PASS
N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-263-3,"Anna Cederbalk, University of Oxford, ODDI","The binding modes of fragments 0104, 0305 and 1249 overlap (cluster 1) and the binding modes of fragments 0434, 0678 and 1093 overlap (cluster 2).

As there was some structural overlap when superimposing the two clusters, hybrid analogues where designed. Furthermore, the CN of 0305 was replaced by bioisosteres.   

The design ideas shown had acceptable docking scores.","x0104,x0305,x0434,x0678,x1093,x1249",https://covid.postera.ai/covid/submissions/ANN-UNI-263,Z195735586,Z195735586,False,s_487____210243____490616,False,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,2.5972800000000005,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-263-4,"Anna Cederbalk, University of Oxford, ODDI","The binding modes of fragments 0104, 0305 and 1249 overlap (cluster 1) and the binding modes of fragments 0434, 0678 and 1093 overlap (cluster 2).

As there was some structural overlap when superimposing the two clusters, hybrid analogues where designed. Furthermore, the CN of 0305 was replaced by bioisosteres.   

The design ideas shown had acceptable docking scores.","x0104,x0305,x0434,x0678,x1093,x1249",https://covid.postera.ai/covid/submissions/ANN-UNI-263,Z195739680,Z195739680,False,s_487____210243____768430,False,False,False,False,True,False,False,False,False,False,False,True,False,238.25000000000003,2.59728,2,3,77.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-263-5,"Anna Cederbalk, University of Oxford, ODDI","The binding modes of fragments 0104, 0305 and 1249 overlap (cluster 1) and the binding modes of fragments 0434, 0678 and 1093 overlap (cluster 2).

As there was some structural overlap when superimposing the two clusters, hybrid analogues where designed. Furthermore, the CN of 0305 was replaced by bioisosteres.   

The design ideas shown had acceptable docking scores.","x0104,x0305,x0434,x0678,x1093,x1249",https://covid.postera.ai/covid/submissions/ANN-UNI-263,Z1343543528,False,False,s_22____57778____6586228,False,False,False,False,True,False,False,False,False,False,False,True,False,237.26200000000003,2.13448,1,3,65.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-263-6,"Anna Cederbalk, University of Oxford, ODDI","The binding modes of fragments 0104, 0305 and 1249 overlap (cluster 1) and the binding modes of fragments 0434, 0678 and 1093 overlap (cluster 2).

As there was some structural overlap when superimposing the two clusters, hybrid analogues where designed. Furthermore, the CN of 0305 was replaced by bioisosteres.   

The design ideas shown had acceptable docking scores.","x0104,x0305,x0434,x0678,x1093,x1249",https://covid.postera.ai/covid/submissions/ANN-UNI-263,Z641273092,False,False,s_2430____737350____4862812,False,False,False,False,True,False,False,False,False,False,False,True,False,267.288,3.2108800000000004,2,3,74.15,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)Cc1ccc(C(=O)Nc2cccnc2)o1,ANT-DIA-3c7-4,"Anthony Aimon, Diamond Light Source Ltd","Nitrile of X0305 seems to be key and superimpose well with nitrile of x1249

x0434, x0678, x0830 have a similar binding mode and incorporating nitrile/ethylamine to the structure seems interesting.

x0072 and x0387 could maybe merge with the x0434 via a heterocycle, and explore two pockets.","x0072,x0305,x0387,x0434,x0678,x0830,x1249",https://covid.postera.ai/covid/submissions/ANT-DIA-3c7,Z995832158,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,280.30500000000006,1.4715,1,5,89.27,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f-2,"Anthony Aimon, Diamond Light Source","work on non covalent fragments around cysteine 145. Idea is to interact with glutamine 189, met 165 and maybe go a bit deeper in the pocket.","x0072,x0305,x0387",https://covid.postera.ai/covid/submissions/ANT-DIA-b7f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,215.27400000000003,0.4838999999999998,2,3,66.4,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f-3,"Anthony Aimon, Diamond Light Source","work on non covalent fragments around cysteine 145. Idea is to interact with glutamine 189, met 165 and maybe go a bit deeper in the pocket.","x0072,x0305,x0387",https://covid.postera.ai/covid/submissions/ANT-DIA-b7f,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,215.27400000000003,0.4838999999999996,2,3,66.4,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,ANT-OPE-47f-1,"Anthony Sama, OpenSourceMycetoma",Sumatriptan is already approved in UK and US - has some similarity to fragment #104,x0104,https://covid.postera.ai/covid/submissions/ANT-OPE-47f,False,False,EN300-123008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,295.408,1.3211999999999997,2,3,65.2,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CN(C)C/C=C/C(=O)Nc1c[nH]c2ccccc12,ANT-OPE-ab3-1,"Anthony Sama, OpenSourceMycetoma",Indole core of x104 combined with sulfur-reactive covalent warhead - one or two step synthesis!,x0104,https://covid.postera.ai/covid/submissions/ANT-OPE-ab3,False,False,False,s_22____13422042____17039346,False,False,False,False,False,False,False,False,False,False,False,False,False,243.31,2.2242,2,2,48.13,0,PASS,Michael acceptor,PASS,PASS,alpha beta-unsaturated ketones; center of Michael reactivity,vinyl michael acceptor1,PASS,PASS
CN(C)C/C=C/C(=O)NCc1c[nH]c2ccccc12,ANT-OPE-ab3-2,"Anthony Sama, OpenSourceMycetoma",Indole core of x104 combined with sulfur-reactive covalent warhead - one or two step synthesis!,x0104,https://covid.postera.ai/covid/submissions/ANT-OPE-ab3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,257.337,1.9019,2,2,48.13,0,PASS,Michael acceptor,PASS,PASS,alpha beta-unsaturated ketones; center of Michael reactivity,vinyl michael acceptor1,PASS,PASS
C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c-1,"Anthony Sama, OpenSourceMycetoma",Modification of ANT-OPE-d97 that avoids need for p-fluorobenzylpiperazine starting material (Controlled drug in some areas of the world),x0831,https://covid.postera.ai/covid/submissions/ANT-OPE-c0c,Z1937798708,False,BBV-75802684,m_273270____13660214____10884640,False,False,False,True,True,True,False,False,False,False,False,False,False,244.338,1.9069,0,2,23.550000000000004,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)N1CCN(Cc2ccc(F)cc2)CC1,ANT-OPE-d97-1,"Anthony Sama, OpenSourceMycetoma",Derivative of 0831 that includes a covalent warhead similar to one used in some cancer drugs - should be easy synthesis,x0831,https://covid.postera.ai/covid/submissions/ANT-OPE-d97,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,248.301,1.6558999999999997,0,2,23.550000000000004,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
COc1ccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)cc1,ANT-STE-dbb-1,"Anton Hamann, Stellenbosch University","Looking at the fragment (x1386) that is covalently bonded inside the pocket, there is potential for incorporating a rigid tail with a hydrophilic end that is exposed to solvent. Replacing the thiophene with a triazole moiety allows the incorporation of the tail.",x1386,https://covid.postera.ai/covid/submissions/ANT-STE-dbb,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,349.82200000000006,1.1588999999999996,0,6,63.49,0,"alpha_halo_carbonyl, primary_halide_sulfate",alkyl halide,PASS,"Filter4_alpha_halo_carbonyl, Filter26_alkyl_halide","alkyl halide, alpha halo carbonyl",alkyl halide,PASS,"alkyl_halides, reactive_carbonyls"
O=C(NCCNc1cccnn1)c1ccccc1NS(=O)(=O)c1cc(F)ccc1F,BAR-COM-4e0-10,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1232257154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,433.44000000000017,2.3975,3,6,113.07999999999998,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,BAR-COM-4e0-11,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2172190193,False,False,s_22____2786802____13540170,False,False,False,False,False,False,False,False,False,False,False,False,False,331.4190000000001,3.8331000000000026,1,3,54.88,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
N#Cc1cnn(-c2ccccc2NC(=O)Cc2ccn[nH]2)c1N,BAR-COM-4e0-14,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2143174968,False,False,s_22____10068208____5534702,False,False,False,False,True,False,False,False,False,False,False,True,False,307.317,1.2304799999999998,3,6,125.41,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS
O=C(Cc1cccnc1Cl)Nc1cccc(OCCc2ccccc2)c1,BAR-COM-4e0-15,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_22____9823632____11757948,False,False,False,False,False,False,False,False,False,False,False,False,False,366.8480000000001,4.537700000000003,1,3,51.22,0,PASS,2-halo pyridine,PASS,Filter94_2_halo_pyridine,2-chloropyridine,2-halopyridine,PASS,"halo-pyridine,_-diazoles_and_-triazoles"
CCc1nnnn1-c1ccccc1NC(=O)C1(c2cncc(Br)c2)CC1,BAR-COM-4e0-16,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1984028314,False,False,s_11____5128638____9744040,False,False,False,False,False,False,False,False,False,False,False,False,False,413.27900000000017,3.052500000000001,1,6,85.59,0,PASS,PASS,PASS,Filter9_metal,aryl bromide,Dye 26,PASS,PASS
CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccncn2)C1,BAR-COM-4e0-17,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2311005603,False,False,s_2430____740248____10902382,False,False,False,False,False,False,False,False,False,False,False,False,False,367.45300000000015,2.916400000000001,2,4,87.22000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
