SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,short_ik,ORDERED,MADE,ASSAYED,old_CID
COc1cc(OC)cc(Oc2ccc(CNC(=O)Cn3nnc4ccccc43)cc2)c1,AAR-POS-8a4e0f60-6,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z2044672392,False,False,s_22____9964822____13206668,False,False,False,False,False,False,False,False,False,False,False,False,False,418.45300000000015,3.5572000000000017,1,7,87.5,0,PASS,PASS,PASS,Filter57_polyphenol1,PASS,PASS,PASS,PASS,PASS,BYBQPUFVUROFBL,True,False,False,AAR-POS-8a4e0f60-6
CN(C(=O)Cn1nnc2ccccc21)c1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,AAR-POS-8a4e0f60-7,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z1207302574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,427.38600000000014,4.3004000000000016,0,6,73.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,AUTHSSKYCIITDF,True,False,False,AAR-POS-8a4e0f60-7
CN(Cc1ccc(OCc2cccs2)cc1)C(=O)Cn1nnc2ccccc21,AAR-POS-8a4e0f60-8,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z929497546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,392.48400000000015,3.7304000000000017,0,6,60.25,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PVFDLBWOKRGUPI,True,False,False,AAR-POS-8a4e0f60-8
CN(C(=O)Cc1noc2ccccc12)c1ccc(NC(=O)OC(C)(C)C)cc1,AAR-POS-8a4e0f60-9,"Aaron Morris, PostEra",Prior SARS inhibitors that are present in Enamine Real Space. See here: https://discuss.postera.ai/t/a-brief-exploration-of-past-sars-small-molecule-inhibitors/895/22?u=aaron.morris,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-8a4e0f60,Z2721856533,False,False,s_22____12335866____132823,False,False,False,False,False,False,False,False,False,False,False,False,False,381.4320000000001,4.3803000000000045,1,5,84.67,0,PASS,PASS,PASS,PASS,"carbamate, T-boc Protected, carbamate include di-substitued N",PASS,PASS,PASS,PASS,PLAOOBDLLHJNQY,True,False,False,AAR-POS-8a4e0f60-9
O=C(CC1CCCCC1)Nc1cccnc1,AAR-POS-d2a4d1df-13,"Aaron Morris, PostEra",First batch of fragments so we have a Moonshot CID for them,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-d2a4d1df,Z31792168,Z31792168,False,s_22____57778____59992,False,True,False,False,False,False,False,False,False,False,False,False,False,218.30000000000004,2.9905000000000013,1,2,41.99,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,SIURWXONEBYXJD,True,False,False,AAR-POS-d2a4d1df-13
O=C(CCl)N1CCN(Cc2cccc(Cl)c2)CC1,AAR-POS-d2a4d1df-35,"Aaron Morris, PostEra",First batch of fragments so we have a Moonshot CID for them,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-d2a4d1df,Z1562119726,Z147647726,False,m_270062____7595862____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,287.1900000000001,2.2230000000000003,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZMKLMLZZCDRNGW,True,True,False,AAR-POS-d2a4d1df-35
O=C(CCl)N1CCN(Cc2cccc3ccccc23)CC1,AAR-POS-d2a4d1df-40,"Aaron Morris, PostEra",First batch of fragments so we have a Moonshot CID for them,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-d2a4d1df,False,False,False,m_270062____7596080____8147258,False,False,False,False,True,False,False,True,False,False,False,False,False,302.8050000000001,2.722800000000001,0,2,23.550000000000004,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OXJKQVHSPFERIM,True,True,False,AAR-POS-d2a4d1df-40
Cc1ccc2nc(-c3ccc(N)cc3)sc2c1S(=O)(=O)O,AAR-POS-dddeddbf-1,"Aaron Morris, PostEra","My great ideas; ordered from Maybridge, AK Scientific,",x0072,https://covid.postera.ai/covid/submissions/AAR-POS-dddeddbf,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,320.3950000000001,3.10062,2,5,93.28,0,PASS,"aniline, Sulfonic acid",PASS,PASS,"aniline, S/PO3 groups",Sulfonic acid,PASS,"sulphates, analine",PASS,KGZUHYIHYBDNLC,True,False,False,AAR-POS-ddd-1
Cc1cc(S(=O)(=O)c2c([N+](=O)[O-])cc(C(F)(F)F)cc2[N+](=O)[O-])c(Cl)cc1Cl,AAR-POS-dddeddbf-2,"Aaron Morris, PostEra","My great ideas; ordered from Maybridge, AK Scientific,",x0072,https://covid.postera.ai/covid/submissions/AAR-POS-dddeddbf,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,459.1850000000002,4.969820000000001,0,6,120.42000000000002,0,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,PASS,"aromatic NO2, high halogen content (>3)","Dye 16 (1), nitro aromatic 2+",PASS,"Dinitrobenzene_3, Nitro_more_than_one",PASS,INAZPZCJNPPHGV,True,False,False,AAR-POS-ddd-2
Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)c(N)n1,AAR-POS-dddeddbf-3,"Aaron Morris, PostEra","My great ideas; ordered from Maybridge, AK Scientific,",x0072,https://covid.postera.ai/covid/submissions/AAR-POS-dddeddbf,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,284.728,1.1272000000000004,2,6,111.96,0,PASS,PASS,PASS,PASS,aniline,PASS,PASS,PASS,PASS,RPPFHWBHHCJZJS,True,False,False,AAR-POS-ddd-3
O=C(Nc1cc(NC(=O)c2ccccc2)cc(C(=O)Nc2ccc([N+](=O)[O-])cc2)c1)c1ccccc1,AAR-POS-fca48359-1,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,480.48000000000013,5.351700000000003,3,5,130.44000000000003,1,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,PASS,aromatic NO2,"Dye 16 (1), Dye 29",PASS,PASS,PASS,GECIDPVOQAJYHU,True,False,False,AAR-POS-fca48359-1
COCCN1C(=O)[C@@H]2C(Cc3c[nH]c4ccccc34)NC3(C(=O)Nc4ccc(Cl)cc43)[C@@H]2C1=O,AAR-POS-fca48359-10,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,478.93600000000015,2.4307999999999987,3,5,103.53,0,PASS,phthalimide,PASS,Filter78_bicyclic_Imide,PASS,PASS,PASS,PASS,PASS,VKYRPVHFSWQZTP,True,False,False,AAR-POS-fca48359-10
Cc1ccc(N(C(=O)C2N3C(=O)CC3S(=O)(=O)C2(C)C)C(C(=O)NC2CCCCC2)c2ccc(O)cc2)cc1,AAR-POS-fca48359-11,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,553.6810000000004,3.357820000000001,2,6,124.09000000000002,1,betalactam,PASS,PASS,PASS,PASS,"b-lactam, Long aliphatic chain",PASS,PASS,PASS,FHUWNMHGDNWYME,True,False,False,AAR-POS-fca48359-11
N=C(N)NCCC[C@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(=O)O,AAR-POS-fca48359-12,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,455.51500000000016,1.3567700000000018,6,5,166.62999999999997,1,PASS,"Aliphatic long chain, imine, imine",PASS,PASS,"carbamate, CBZ Protected, carbamate include di-substitued N","Imine 3, Long aliphatic chain, Dipeptide",PASS,PASS,PASS,XHGIWCXAACQYGK,True,False,False,AAR-POS-fca48359-12
NC(=O)CCC1NC2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@H]12,AAR-POS-fca48359-13,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,496.9070000000004,1.2547999999999986,3,7,140.06,0,PASS,phthalimide,PASS,Filter78_bicyclic_Imide,PASS,PASS,PASS,PASS,PASS,YTJJPPCYLZMJBK,True,False,False,AAR-POS-fca48359-13
O=C1/C(=C\c2ccco2)CCC/C1=C\c1ccco1,AAR-POS-fca48359-14,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,254.285,4.092600000000003,0,3,43.35,0,PASS,PASS,PASS,Filter44_michael_acceptor2,PASS,"Ketone, vinyl michael acceptor1",ene_one_ene_A(57),PASS,PASS,KWHQMDCQGGHVJP,True,False,False,AAR-POS-fca48359-14
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,AAR-POS-fca48359-15,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,290.271,1.5460999999999998,5,6,110.38,0,PASS,catechol,PASS,Filter57_polyphenol1,PASS,PASS,catechol_A(92),PASS,PASS,PFTAWBLQPZVEMU,True,False,False,AAR-POS-fca48359-15
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,AAR-POS-fca48359-16,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,458.37500000000017,2.233199999999999,8,11,197.37,2,gte_5_phenolic_OH,catechol,PASS,Filter57_polyphenol1,PASS,"2,3,4trihydroxyphenyl, Ester",catechol_A(92),PASS,PASS,WMBWREPUVVBILR,True,False,False,AAR-POS-fca48359-16
CC(C)=C1CC[C@@H](C)CC1=O,AAR-POS-fca48359-17,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,EN300-6479323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,152.237,2.7119000000000013,0,1,17.07,0,PASS,PASS,PASS,Filter44_michael_acceptor2,PASS,Ketone,PASS,PASS,PASS,NZGWDASTMWDZIW,True,False,False,AAR-POS-fca48359-17
CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C)c2c1,AAR-POS-fca48359-18,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,287.7460000000001,4.173000000000003,1,2,42.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UMFUSWPRRINICR,True,False,False,AAR-POS-fca48359-18
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-19,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,Z1814381791,EN300-120629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,273.719,4.162600000000002,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PUXBGTOOZJQSKH,True,True,True,AAR-POS-fca48359-19
O=C(/C=C/c1ccccc1)Nc1ccc(/C=C/C(=O)c2ccccc2)cc1,AAR-POS-fca48359-2,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,353.42100000000005,5.234600000000004,1,2,46.17,1,PASS,PASS,PASS,Filter44_michael_acceptor2,PASS,"Ketone, Dye 9, vinyl michael acceptor1",PASS,phenylethene,PASS,RJEAIGOXAQYCTD,True,False,False,AAR-POS-fca48359-2
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,AAR-POS-fca48359-20,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,Z1814381791,EN300-120629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,273.719,4.162600000000002,2,1,53.09,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PUXBGTOOZJQSKH,True,True,True,AAR-POS-fca48359-20
O=C(O)C1=CC(O)C(O)C(O)C1,AAR-POS-fca48359-21,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,EN300-208879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,174.15200000000004,-1.5162000000000004,4,4,97.99,1,PASS,PASS,PASS,PASS,PASS,vinyl michael acceptor1,PASS,PASS,PASS,JXOHGGNKMLTUBP,True,False,False,AAR-POS-fca48359-21
CC1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,AAR-POS-fca48359-22,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,296.366,3.4433000000000025,0,3,43.37000000000001,0,PASS,diketo group,PASS,"Filter41_12_dicarbonyl, Filter44_michael_acceptor2",PASS,Ketone,imine_one_A(321),PASS,PASS,GVKKJJOMQCNPGB,True,False,False,AAR-POS-fca48359-22
COc1ccc([C@@H]2CC(=O)c3c(O)cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc3O2)cc1O,AAR-POS-fca48359-23,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,610.5650000000003,-1.1566,8,15,234.29,5,flavanoid,PASS,PASS,Filter57_polyphenol1,PASS,"acetal, Ketone",PASS,PASS,PASS,QUQPHWDTPGMPEX,True,False,False,AAR-POS-fca48359-23
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,AAR-POS-fca48359-3,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,376.45300000000015,1.6046,2,5,95.94,0,PASS,PASS,PASS,PASS,"aliphatic ester, not lactones","Ester, Long aliphatic chain",PASS,PASS,PASS,GBXSMTUPTTWBMN,True,False,False,AAR-POS-fca48359-3
COc1ccc(C(=O)N2CCC(C(=O)N3CCC(Cc4ccccc4)CC3)CC2)cc1,AAR-POS-fca48359-4,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,420.55300000000017,4.028700000000003,0,3,49.85,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,ZYULHYSNXYMUQH,True,False,False,AAR-POS-fca48359-4
CC(=O)N1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1,AAR-POS-fca48359-5,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,Z30161996,False,False,s_22____57765____60828,False,True,False,False,False,False,False,False,False,False,False,False,False,328.45600000000013,2.7262000000000013,0,2,40.62000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,HHJKEJFQKDPRIY,True,False,False,AAR-POS-fca48359-5
COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)C(c2ccccc2Cl)N1,AAR-POS-fca48359-6,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,340.81000000000006,3.5980000000000016,2,3,54.12000000000001,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS,PASS,YKRANILUQAWNOP,True,False,False,AAR-POS-fca48359-6
O=C(O)[C@@H]1CCCN1C(=O)CC(CNC(=O)[C@@H]1CSCN1)c1ccc(Cl)cc1,AAR-POS-fca48359-7,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,425.93800000000016,1.6680000000000001,3,5,98.74,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,UASVFDLXUWCCMQ,True,False,False,AAR-POS-fca48359-7
O=C1C2Cc3c([nH]c4ccccc34)C(c3ccc(Cl)cc3)N2C(=O)CN1CCCn1ccnc1,AAR-POS-fca48359-8,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,473.9640000000003,3.793000000000003,1,4,74.23,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,POONDKLWNWJHGN,True,False,False,AAR-POS-fca48359-8
O=C1OC(N2C(=O)CC[C@H]2C(=O)Nc2cccc(Cl)c2)c2ccccc21,AAR-POS-fca48359-9,"Aaron Morris, PostEra",Similar compounds found in VITAS dataset to other Moonshot submissions.,x0072,https://covid.postera.ai/covid/submissions/AAR-POS-fca48359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,370.79200000000014,3.1387000000000014,1,4,75.71,0,PASS,PASS,PASS,PASS,PASS,Ester,PASS,PASS,PASS,DHAMRBMYBWDZAM,True,False,False,AAR-POS-fca48359-9
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-2,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e79267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,333.41300000000007,1.7431999999999994,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS,PASS,FZUTWGQMCFORPQ,True,False,False,ADA-UNI-f8e-2
