SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,ORDERED,MADE,ASSAYED
CC1CN(Cc2ccccc2NC(=O)NCc2cnsc2)CC(C)O1,BAR-COM-4e0-4,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3405514183,False,False,s_2430____886028____14482284,False,False,False,False,False,False,False,False,False,False,False,False,360.48300000000006,3.0740000000000016,2,5,66.49000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,BAR-COM-4e0-43,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1935637461,False,False,s_22____13040748____2561500,False,False,False,False,False,False,False,False,False,False,False,False,322.3640000000001,3.5466000000000024,1,4,64.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,BAR-COM-4e0-45,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z296475158,False,False,s_22____136045____9193924,False,False,False,False,False,False,False,False,False,False,False,False,329.404,0.8579000000000008,1,6,72.28,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,True,True,False
N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e0-49,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,s_22____14243878____1317850,False,False,s_22____14243878____1317850,False,False,False,True,False,False,False,False,False,False,True,False,273.31699999999995,1.97548,1,5,75.00999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,BAR-COM-4e0-51,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3092563476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,311.345,0.9293,1,6,81.81,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,BAR-COM-4e0-54,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z3603964263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,357.41400000000016,1.5093,2,6,88.61,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
O=C(NCc1cncs1)Nc1cccc(N2CCOCC2)c1,BAR-COM-4e0-58,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,318.4020000000002,2.3014,2,5,66.49000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
O=C(NCc1cccnn1)Nc1cccc(N2CCC2=O)c1,BAR-COM-4e0-60,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1931403851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,297.3180000000001,1.535,2,4,87.22,0,betalactam,PASS,PASS,PASS,PASS,b-lactam,PASS,PASS,True,True,False
O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,BAR-COM-4e0-61,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2708549355,False,False,s_2430____740302____12211178,False,False,False,False,False,False,False,False,False,False,False,False,330.4130000000002,2.587200000000001,2,4,74.33000000000001,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,BAR-COM-4e0-62,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1260022281,False,False,s_22____5581348____147208,False,False,False,False,False,False,False,False,False,False,False,False,302.33399999999995,0.7751999999999998,2,5,99.23999999999998,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
O=C(NCc1cnccn1)c1sc2cccc(F)c2c1COc1ccccc1,BAR-COM-4e0-64,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,False,False,False,s_22____13947266____238640,False,False,False,False,False,False,False,False,False,False,False,False,393.44300000000015,4.339400000000003,1,5,64.11,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
CC(c1cccc(NC(=O)Cc2cnccc2Cl)c1)N1CCOCC1,BAR-COM-4e0-66,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z2330806997,False,False,s_22____3391614____10207862,False,False,False,False,False,False,False,False,False,False,False,False,359.85700000000014,3.309400000000002,1,4,54.46000000000001,0,PASS,PASS,PASS,PASS,PASS,4-halopyridine,PASS,PASS,True,True,False
O=C(NCc1cccnc1)Nc1cccc(OCC(F)F)n1,BAR-COM-4e0-69,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1693576546,False,False,s_2430____8802996____740874,False,False,False,False,False,False,False,False,False,False,False,False,308.2879999999999,2.4422000000000006,2,4,76.14,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,Beta-Fluoro-ethyl-ON,True,True,False
Cc1noc(C)c1COc1ccccc1C(=O)NC(C)c1nnc2ncccn12,BAR-COM-4e0-9,"Bart Lenselink, compchemist","Virtual screen on enamine REAL:
https://docs.google.com/document/d/1IZIsCPIoNvEXNFxqCvPKpFO3_Xu_xxR5BqfIj_jTWBE
Poses/data can be found in the drive folder.",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e0,Z1374382617,False,False,s_22____6824750____505542,False,False,False,False,False,False,False,False,False,False,False,False,392.41900000000015,2.7991400000000013,1,8,107.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,True,False
