SMILES,CID,purity,volume(uL),concentration(mM),% Inhibition at 20 mM (N=1),% Inhibition at 20 mM (N=2),% Inhibition at 100 mM (N=1),% Inhibition at 100 mM (N=2)
O=C(Cc1c[nH]c2ncccc12)NCc1cc(Cl)ccn1,TRY-UNI-1fd-9,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)cc1,TRY-UNI-1fd-8,100.0,40,10,0.5606758401468284,1.6763714377523087,11.735971007593022,13.425470704058341
Cc1ccncc1NC(=O)Cc1cccc(Cl)c1,TRY-UNI-714-6,100.0,40,10,19.479702523217853,20.570776084663635,72.63635613809771,74.8168764204718
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cc1,TRY-UNI-1fd-7,100.0,40,10,No Inhibition,No Inhibition,17.14879689519175,15.570787057355133
O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23a-12,97.6,40,10,No Inhibition,No Inhibition,23.818265712192286,24.249196610848742
Cc1ccncc1NC(=O)C(C)c1cccc(Cl)c1,TRY-UNI-714-18,96.64,40,10,20.10956279283384,20.64704311444237,78.19008620322339,78.6414173334023
O=C(Cc1c[nH]c2ncccc12)NCc1cccc(Cl)c1,TRY-UNI-1fd-5,95.0,40,10,3.020030008566991,0.9422316764733409,24.53110625370742,15.102404764031249
CC(=O)N1CCN(Cc2cccc(C#N)c2)CC1,PAT-UNK-b2d-1,97.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-263-4,100.0,40,10,No Inhibition,No Inhibition,7.102041136047845,6.417827047401872
N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-263-3,98.17,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
O=C(Nc1cccnc1)c1cc(Cl)ccc1O,CHR-SOS-709-11,100.0,40,10,No Inhibition,No Inhibition,12.79551617074678,14.526890880279538
O=C(Nc1ccccc1)c1cc(Cl)ccc1O,CHR-SOS-709-7,90.16,40,10,No Inhibition,No Inhibition,4.852491361523107,5.698091790478287
CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-643-5,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
CS(=O)(=O)Nc1cccc(C(=O)Nc2cccc(N3CCCC3=O)c2)c1,MAK-UNK-915-6,97.29,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
O=C(Nc1cccnc1)c1cccc(Cl)c1,CHR-SOS-709-12,91.0,40,10,No Inhibition,No Inhibition,1.125668283425071,2.1787627543282895
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,GER-UNI-ec7-1,100.0,40,10,No Inhibition,No Inhibition,4.3303589237604,5.498385738922536
CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca-9,95.48,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
COc1ccc2[nH]cc(CCNS(C)(=O)=O)c2c1,MAR-UNI-9ca-1,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
Cc1ccnc(NC(=O)Cc2ccc3ccccc3c2)c1,ÁLV-UNI-7ff-45,96.93,40,10,No Inhibition,No Inhibition,12.327241187709745,9.739704206784722
CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-643-1,92.56,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3-3,96.19,40,10,1.7031284958705726,-1.8983565540346348,33.474296878982784,38.212914899387684
O=C(Nc1ccccc1Cl)c1cc(Cl)ccc1O,CHR-SOS-709-4,100.0,40,10,7.872320858013097,6.417234266771615,21.833791328788706,20.13179645407456
O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3-2,97.83,40,10,0.3469261018670551,0.664886688780939,27.357716320713067,26.478065589806207
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca-2,95.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,ANT-OPE-47f-1,95.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca-1,95.0,40,10,No Inhibition,No Inhibition,57.05763822263545,63.61075357068338
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-261-1,95.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,GER-UNI-05c-1,100.0,40,10,1.788134281621879,2.5438315515459777,33.45676343089106,35.37433152836252
CCC(=O)O[C@@H](OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,LON-WEI-b8d-5,100.0,40,10,2.274433099436493,4.067376201206898,15.965282056583163,15.379199306145836
CCC(=O)NCC[C@@H]1CCc2ccc3c(c21)CCO3,JOH-MSK-ec6-2,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
N#Cc1ccc(CNC(=O)Cc2c[nH]c3ncccc23)nc1,TRY-UNI-1fd-12,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
O=C(Cc1c[nH]c2ncccc12)NCc1ccc(Cl)cn1,TRY-UNI-1fd-11,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
N#Cc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23a-1,100.0,40,10,No Inhibition,No Inhibition,12.571398069601756,15.20562133301361
CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,JAN-GHE-1d9-7,,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-39,100.0,40,10,21.991630506660528,25.875859642032964,100,100
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-b8d-35,83.38,40,10,No Inhibition,No Inhibition,31.645815904673952,41.23043235903058
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d-6,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-40,95.45,40,10,No Inhibition,No Inhibition,18.838638641160216,19.046448760713403
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d-7,82.44000000000003,40,10,5.125970937180824,7.9565941241070846,56.160099344761704,57.915714695498785
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d-44,95.87,40,10,3.0060294674635486,2.1348758392803404,13.968041885879103,15.383481036207499
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-42,83.25,40,10,No Inhibition,No Inhibition,78.26964523042736,81.54390511547652
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-45,91.75,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-8,92.79,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-b8d-9,96.22,40,10,No Inhibition,6.108558499529352,49.534430431957986,55.65488425443945
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d-10,100.0,40,10,No Inhibition,No Inhibition,26.399390830698522,29.142766816443498
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d-47,98.34,40,10,No Inhibition,No Inhibition,39.964299941865875,41.440436405235445
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d-11,83.0,40,10,No Inhibition,No Inhibition,17.346337145958543,18.325370728718227
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-48,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d-12,91.96,40,10,9.476672319590293,11.229672648211917,69.15248347096255,76.66536099653733
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-43,96.7,40,10,14.894737490152494,13.72307180259699,81.18648099669366,79.71516489833344
C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,LON-WEI-b8d-36,96.27,40,10,3.6828007066418422,3.8873719477670363,50.34617669677459,51.03342981718609
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccccc1Br)c1cccnc1,LON-WEI-b8d-13,96.32,40,10,No Inhibition,No Inhibition,29.99307279892082,46.06494601756068
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-46,87.4,40,10,2.9797118167025047,No Inhibition,49.3765654844468,52.915788942792936
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-b8d-14,84.0,40,10,No Inhibition,No Inhibition,29.35636906601519,33.44613386584689
C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,LON-WEI-b8d-41,86.69,40,10,10.070102269598848,9.129831817709572,60.59281937782872,65.08280865791602
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d-15,85.43,40,10,6.272858766958947,7.299247486400404,45.179206488506466,50.80607417408676
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d-16,83.0,40,10,No Inhibition,No Inhibition,18.37278035734326,31.86744736138057
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d-17,97.79,40,10,4.056763484282669,4.831844178382809,29.873576513941842,33.80550656779057
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-18,98.6,40,10,No Inhibition,No Inhibition,23.385246085820327,22.565153517813812
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,LON-WEI-b8d-19,100.0,40,10,No Inhibition,No Inhibition,22.005964992099564,38.61137804414414
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-20,88.54,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d-21,93.0,40,10,No Inhibition,No Inhibition,8.968581876973786,15.438936230234575
C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d-22,95.75,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d-23,93.92,40,10,28.942082968303424,28.400654310536353,81.08409894562797,82.25401075869277
C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d-24,90.57,40,10,9.39907006491984,9.394995275031405,54.67220872108016,56.33861762961379
C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d-25,100.0,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-26,89.29,40,10,No Inhibition,No Inhibition,No Inhibition,No Inhibition
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-28,100.0,40,10,No Inhibition,No Inhibition,64.05357580226222,71.87482945576284
C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d-29,90.99,40,10,3.4050031524187716,5.979722003311423,77.83934340048384,89.04634314489093
C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d-30,100.0,40,10,No Inhibition,No Inhibition,18.437882143530913,22.732762025931123
