SMILES,CID,creator,rationale,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL
CNCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-12,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315.80400000000003,2.8508,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-2,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,333.413,1.7432,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-3,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,345.42400000000004,1.5272,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CNCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-4,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285.347,1.9974,2,4,63.25,0,PASS,Aliphatic long chain,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-5,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,269.348,2.4134,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS
CNCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e-6,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281.35900000000004,2.1974,2,3,54.02,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-7,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383.85699999999997,1.9806,2,5,97.39,0,PASS,Aliphatic long chain,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-8,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,367.858,2.3966,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,"Long aliphatic chain, Hetero_hetero",PASS,PASS
CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e-9,"Adam Nelson, University of Leeds","X0678_0 merged with other fragments X0387_0 and X0072_0. Synthesisable from two a-diazo a-aryl amides, either by OH insertion or cyclopropanation.","x0072,x0387,x0678",https://covid.postera.ai/covid/submissions/ADA-UNI-f8e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,379.869,2.1806,2,4,88.16,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS
CC(C)(C)OC(=O)Nc1cccn(C(c2cc(C(=O)C(=O)NCc3ccccc3)cc3[nH]cc(C=O)c23)C2CC2)c1=O,ADR-MCR-f27-1,"Adrian Accurso, MCR",This is a more rigid version of the alpha-ketoamide inhibitor recently published in Science by the Zhang and Hilgenfeld team at DZIF in Germany. The central peptide connection has been replaced by a carboxy indole group which may provide an alternative synthesis.,"x0072,x0104",https://covid.postera.ai/covid/submissions/ADR-MCR-f27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,568.63,4.9876,3,7,139.36,1,"aldehyde, alpha_dicarbonyl","aldehyde, diketo group",PASS,"Filter38_aldehyde, Filter41_12_dicarbonyl, Filter82_pyridinium","aldehyde, 1,2-dicarbonyl not in ring, carbamate, T-boc Protected, carbamate include di-substitued N","aldehyde, Ketone, Oxalyl",PASS,Aldehyde
C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,451.575,1.9686400000000002,3,6,102.49,0,PASS,PASS,PASS,PASS,terminal vinyl,PASS,PASS,Ethene
C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051-2,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,536.681,1.6285399999999999,3,8,114.96,0,non_ring_CH2O_acetal,PASS,PASS,PASS,"acyclic N-C-N, terminal vinyl",PASS,PASS,Ethene
C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051-3,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,449.559,1.30694,3,6,102.49,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051-4,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,534.665,0.9668399999999999,3,8,114.96,0,non_ring_CH2O_acetal,triple bond,PASS,PASS,acyclic N-C-N,PASS,PASS,triple_bond
C=CC(=O)N1CC(CCN(C(=O)Nc2c(C)ncc(C)c2CCN2CCOCC2)c2cc(C)ccn2)C1,AGN-NEW-5f0-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-5f0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,506.651,3.34956,1,6,90.9,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)NC1CN(c2cc(C)cc(Cl)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided fragment growth,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-63f,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,384.86699999999996,3.46924,1,3,65.54,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C=CC(=O)NC1CN(c2cc(C)cc(F)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f-2,"Agnieszka K. Bronowska, Newcastle University",Structure-guided fragment growth,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-63f,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,368.412,2.95494,1,3,65.54,0,"acrylate, halo_acrylate",Michael acceptor,PASS,PASS,"terminal vinyl, alpha beta-unsaturated ketones; center of Michael reactivity",vinyl michael acceptor2,PASS,Ethene
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-1,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,485.592,3.7506199999999996,1,7,96.37,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCCCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-2,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,483.62,4.904319999999999,1,6,87.14,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-3,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,486.58,3.14562,1,8,109.26,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1cccc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-4,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,386.459,3.91842,1,5,83.9,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
C#Cc1cc(F)cc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-5,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,404.449,4.057519999999999,1,5,83.9,0,PASS,triple bond,PASS,PASS,PASS,4-halopyridine,PASS,triple_bond
C#Cc1cccc(CN(C(=O)Nc2c(C)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817-6,"Agnieszka K. Bronowska, Newcastle University",Structure-guided lead optimisation and molecular docking,"x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-817,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,400.486,4.22684,1,5,83.9,0,PASS,triple bond,PASS,PASS,PASS,PASS,PASS,triple_bond
COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891-1,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,278.695,3.3545,1,4,60.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester
O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ncccn2)c1,AGN-NEW-891-10,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,323.377,2.9832,0,5,72.81,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
COc1ccc(S(=O)(=O)/C=C/c2cccnc2)cc1-c1ncccn1,AGN-NEW-891-11,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,353.403,2.9918,0,6,82.04,0,PASS,PASS,PASS,Filter88_ene_sulfone,alpha beta-unsaturated ketones; center of Michael reactivity,PASS,PASS,PASS
O=C(Nc1cccnc1)Oc1cc(O)cc(Cl)c1,AGN-NEW-891-2,"Agnieszka K. Bronowska, Newcastle University",Molecular docking and structure-guided design of synthetically feasible fragments.,x0434,https://covid.postera.ai/covid/submissions/AGN-NEW-891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,264.668,3.0515,2,4,71.45,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester
