SMILES,CID,canonical_CID,old_CID,inchikey,short_inchikey
CC(=O)NCCc1c[nH]c2c(C(C)NC(C)=O)cc(Cl)cc12,ROB-UNI-b2e39629-6,ROB-UNI-b2e39629-6,ROB-UNI-b2e-6,MAEDETIPIRHNLK-UHFFFAOYSA-N,MAEDETIPIRHNLK
CC(=O)NCCc1c[nH]c2c(C(C)NC(C)=O)cc(C#N)cc12,ROB-UNI-b2e39629-7,ROB-UNI-b2e39629-7,ROB-UNI-b2e-7,FJHOKYXBQQEUIW-UHFFFAOYSA-N,FJHOKYXBQQEUIW
CCn1cc(CCNC(C)=O)c2cc(C#N)cc(C(C)NC(C)=O)c21,ROB-UNI-b2e39629-8,ROB-UNI-b2e39629-8,ROB-UNI-b2e-8,OOHOHLSEEHKTIM-UHFFFAOYSA-N,OOHOHLSEEHKTIM
CC(=O)NCCc1ccnc2c(CCNS(C)(=O)=O)cc(Cl)cc12,ROB-UNI-b2e39629-9,ROB-UNI-b2e39629-9,ROB-UNI-b2e-9,PWWCHKFTWMXBSN-UHFFFAOYSA-N,PWWCHKFTWMXBSN
CC(=O)NCCc1ccnc2c(CCNS(C)(=O)=O)cc(C#N)cc12,ROB-UNI-b2e39629-10,ROB-UNI-b2e39629-10,ROB-UNI-b2e-10,SHZOICDQJBLFSG-UHFFFAOYSA-N,SHZOICDQJBLFSG
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccc(Cl)cc12,ROB-UNI-b2e39629-11,ROB-UNI-b2e39629-11,ROB-UNI-b2e-11,HKDVDZDEGMFEPA-UHFFFAOYSA-N,HKDVDZDEGMFEPA
CC(=O)NCCc1cn(CC(=O)N2CCOCC2)c2ccc(C#N)cc12,ROB-UNI-b2e39629-12,ROB-UNI-b2e39629-12,ROB-UNI-b2e-12,ITXIQQFDTGXSSH-UHFFFAOYSA-N,ITXIQQFDTGXSSH
N#Cc1cccc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-1,DAR-DIA-23aa0b97-1,DAR-DIA-23a-1,AQYNFRUZURVMML-UHFFFAOYSA-N,AQYNFRUZURVMML
N#Cc1cncc(NC(=O)Cc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-2,DAR-DIA-23aa0b97-2,DAR-DIA-23a-2,UNPHGKLPVWVWLN-UHFFFAOYSA-N,UNPHGKLPVWVWLN
N#Cc1cccc(NC(=O)Cc2cncc(N)c2)c1,DAR-DIA-23aa0b97-3,DAR-DIA-23aa0b97-3,DAR-DIA-23a-3,ABEGPVHCBALEMJ-UHFFFAOYSA-N,ABEGPVHCBALEMJ
N#Cc1cccc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23aa0b97-4,DAR-DIA-23aa0b97-4,DAR-DIA-23a-4,OWJSAMJLRXMZOR-UHFFFAOYSA-N,OWJSAMJLRXMZOR
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-5,DAR-DIA-23aa0b97-5,DAR-DIA-23a-5,SYFBKGUAKKVABB-UHFFFAOYSA-N,SYFBKGUAKKVABB
N#Cc1cncc(NC(=O)Cc2cccnc2)c1,DAR-DIA-23aa0b97-6,DAR-DIA-23aa0b97-6,DAR-DIA-23a-6,NFHVZMZTKNOYHY-UHFFFAOYSA-N,NFHVZMZTKNOYHY
N#Cc1cncc(NC(=O)Cc2cncc(N)c2)c1,DAR-DIA-23aa0b97-7,DAR-DIA-23aa0b97-7,DAR-DIA-23a-7,KNWWTZAFYUYMCY-UHFFFAOYSA-N,KNWWTZAFYUYMCY
N#Cc1cccc(NC(=O)Nc2cncc(N)c2)c1,DAR-DIA-23aa0b97-8,DAR-DIA-23aa0b97-8,DAR-DIA-23a-8,AXUCLULHXCDGDW-UHFFFAOYSA-N,AXUCLULHXCDGDW
N#Cc1cncc(NC(=O)Nc2cncc(N)c2)c1,DAR-DIA-23aa0b97-9,DAR-DIA-23aa0b97-9,DAR-DIA-23a-9,QGOCKSSZZMQKFO-UHFFFAOYSA-N,QGOCKSSZZMQKFO
N#Cc1cncc(NC(=O)Nc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-10,DAR-DIA-23aa0b97-10,DAR-DIA-23a-10,SWAYZNNARYVDRC-UHFFFAOYSA-N,SWAYZNNARYVDRC
N#Cc1cccc(NC(=O)Nc2c[nH]c3ncccc23)c1,DAR-DIA-23aa0b97-11,DAR-DIA-23aa0b97-11,DAR-DIA-23a-11,XMKDHSWNVVTQII-UHFFFAOYSA-N,XMKDHSWNVVTQII
O=C(Cc1c[nH]c2ncccc12)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-12,DAR-DIA-23aa0b97-12,DAR-DIA-23a-12,MFPDBXRSZFJKPT-UHFFFAOYSA-N,MFPDBXRSZFJKPT
Nc1cncc(NC(=O)Nc2cccc(Cl)c2)c1,DAR-DIA-23aa0b97-13,DAR-DIA-23aa0b97-13,DAR-DIA-23a-13,NNDMILIBNSMJII-UHFFFAOYSA-N,NNDMILIBNSMJII
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,DAR-DIA-23aa0b97-14,DAR-DIA-23aa0b97-14,DAR-DIA-23a-14,QGLBBAUVPATXPV-UHFFFAOYSA-N,QGLBBAUVPATXPV
O=C(Nc1cccnc1)Nc1cncc(Cl)c1,DAR-DIA-23aa0b97-15,DAR-DIA-23aa0b97-15,DAR-DIA-23a-15,ZXRKZPJGOVYUEN-UHFFFAOYSA-N,ZXRKZPJGOVYUEN
O=C(Cc1cncc(Cl)c1)Nc1cccnc1,DAR-DIA-23aa0b97-16,DAR-DIA-23aa0b97-16,DAR-DIA-23a-16,SONLXXZWXUJHKM-UHFFFAOYSA-N,SONLXXZWXUJHKM
N#Cc1cncc(CC(=O)Nc2cccnc2)c1,DAR-DIA-23aa0b97-17,DAR-DIA-23aa0b97-17,DAR-DIA-23a-17,DQOFNGNCBXHENB-UHFFFAOYSA-N,DQOFNGNCBXHENB
N#Cc1cccc(NC(=O)Cc2cncc3ncccc23)c1,DAR-DIA-23aa0b97-18,DAR-DIA-23aa0b97-18,DAR-DIA-23a-18,DDPXTQORJIIYDI-UHFFFAOYSA-N,DDPXTQORJIIYDI
N#Cc1cccc(NC(=O)Cc2cncc3ccccc23)c1,DAR-DIA-23aa0b97-19,DAR-DIA-23aa0b97-19,DAR-DIA-23a-19,MNTWRMFSZRVDHS-UHFFFAOYSA-N,MNTWRMFSZRVDHS
O=C(Cc1cncc2ccccc12)Nc1ccccc1,DAR-DIA-23aa0b97-20,DAR-DIA-23aa0b97-20,DAR-DIA-23a-20,XBRJTBLYIAYTOZ-UHFFFAOYSA-N,XBRJTBLYIAYTOZ
O=C(Nc1ccccc1)Nc1cnccc1CCNC(=O)NC1CCCCC1,DAR-DIA-03336633-1,DAR-DIA-03336633-1,DAR-DIA-033-1,YIBKGKVQNBXEGV-UHFFFAOYSA-N,YIBKGKVQNBXEGV
O=C(Cc1cnccc1CCNC(=O)NC1CCCCC1)Nc1ccccc1,DAR-DIA-03336633-2,DAR-DIA-03336633-2,DAR-DIA-033-2,WNNUOHZBMVKCQO-UHFFFAOYSA-N,WNNUOHZBMVKCQO
O=C(Nc1cccc(Cl)c1)Nc1cnccc1CCNC(=O)NC1CCCCC1,DAR-DIA-03336633-3,DAR-DIA-03336633-3,DAR-DIA-033-3,QQYMAPABDQRTFW-UHFFFAOYSA-N,QQYMAPABDQRTFW
N#Cc1cccc(NC(=O)Nc2cnccc2CCNC(=O)NC2CCCCC2)c1,DAR-DIA-03336633-4,DAR-DIA-03336633-4,DAR-DIA-033-4,NZVQJBYLNDNCHS-UHFFFAOYSA-N,NZVQJBYLNDNCHS
O=C(CC1CCCCC1)Nc1cnccc1CCNC(=O)NC1CCCCC1,DAR-DIA-03336633-5,DAR-DIA-03336633-5,DAR-DIA-033-5,SEZHYXHJVADIML-UHFFFAOYSA-N,SEZHYXHJVADIML
CN1CCN(CC(=O)Nc2cnccc2CCNC(=O)NC2CCCCC2)CC1,DAR-DIA-03336633-6,DAR-DIA-03336633-6,DAR-DIA-033-6,VLIGXWHIYLXRQL-UHFFFAOYSA-N,VLIGXWHIYLXRQL
O=C(Cc1ccccc1)Nc1cnccc1CCNC(=O)NC1CCCCC1,DAR-DIA-03336633-7,DAR-DIA-03336633-7,DAR-DIA-033-7,KXQIYXRJHOZOSD-UHFFFAOYSA-N,KXQIYXRJHOZOSD
CN1CCN(C(=O)NCCc2ccncc2NC(=O)Cc2ccccc2)CC1,DAR-DIA-03336633-8,DAR-DIA-03336633-8,DAR-DIA-033-8,HVAWZYHTYCGQPK-UHFFFAOYSA-N,HVAWZYHTYCGQPK
O=C(Cc1ccccc1)Nc1cnccc1CCNC(=O)N1CCCCC1,DAR-DIA-03336633-9,DAR-DIA-03336633-9,DAR-DIA-033-9,BUBSVLMHSCWRKK-UHFFFAOYSA-N,BUBSVLMHSCWRKK
O=C(Cc1ccccc1)Nc1cnccc1CCNC(=O)N1CCOCC1,DAR-DIA-03336633-10,DAR-DIA-03336633-10,DAR-DIA-033-10,YMNZDEYQJVFVLJ-UHFFFAOYSA-N,YMNZDEYQJVFVLJ
O=C(Nc1ccccc1)Nc1cnccc1CCNC(=O)N1CCCCC1,DAR-DIA-03336633-11,DAR-DIA-03336633-11,DAR-DIA-033-11,IVCPOSNRNXBBGY-UHFFFAOYSA-N,IVCPOSNRNXBBGY
CN1CCN(C(=O)Cc2c[nH]c3nccc(NC(=O)NC4CCCCC4)c23)CC1,DAR-DIA-03336633-12,DAR-DIA-03336633-12,DAR-DIA-033-12,HULPHDGCNNKACJ-UHFFFAOYSA-N,HULPHDGCNNKACJ
O=C(Cc1ccccc1)Nc1c[nH]c2nccc(NC(=O)NC3CCCCC3)c12,DAR-DIA-03336633-13,DAR-DIA-03336633-13,DAR-DIA-033-13,PPGZGIMIJKNMRO-UHFFFAOYSA-N,PPGZGIMIJKNMRO
O=C(Cc1ccccc1)Nc1c[nH]c2nccc(NC(=O)C3CCCCC3)c12,DAR-DIA-03336633-14,DAR-DIA-03336633-14,DAR-DIA-033-14,DTLIORFUDMEMQT-UHFFFAOYSA-N,DTLIORFUDMEMQT
NCCc1ccncc1CC(=O)Nc1ccccc1,DAR-DIA-03336633-15,DAR-DIA-03336633-15,DAR-DIA-033-15,HBBQISVTQNJXFS-UHFFFAOYSA-N,HBBQISVTQNJXFS
O=C(Nc1cccnc1)Nc1ccsc1,DAR-DIA-842b4336-1,DAR-DIA-842b4336-1,DAR-DIA-842-1,TXIYGAAOIJDOHJ-UHFFFAOYSA-N,TXIYGAAOIJDOHJ
Cn1cc(NC(=O)Nc2cccnc2)cn1,DAR-DIA-842b4336-2,DAR-DIA-842b4336-2,DAR-DIA-842-2,CTESBHOJVZTXDB-UHFFFAOYSA-N,CTESBHOJVZTXDB
Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842b4336-3,DAR-DIA-842b4336-3,DAR-DIA-842-3,OCXJDZBTSLHCNX-UHFFFAOYSA-N,OCXJDZBTSLHCNX
O=C(Nc1cccnc1)Nc1ccc(Cl)s1,DAR-DIA-842b4336-4,DAR-DIA-842b4336-4,DAR-DIA-842-4,HRXKCIYMSCJTEG-UHFFFAOYSA-N,HRXKCIYMSCJTEG
N#Cc1ccc(NC(=O)Nc2cccnc2)s1,DAR-DIA-842b4336-5,DAR-DIA-842b4336-5,DAR-DIA-842-5,ZFBIBJSXGPEBOP-UHFFFAOYSA-N,ZFBIBJSXGPEBOP
N#Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842b4336-6,DAR-DIA-842b4336-6,DAR-DIA-842-6,LUSQWUWPNLLQAK-UHFFFAOYSA-N,LUSQWUWPNLLQAK
Cc1coc(NC(=O)Nc2cccnc2)n1,DAR-DIA-842b4336-7,DAR-DIA-842b4336-7,DAR-DIA-842-7,ZEXPBLCWYILXBR-UHFFFAOYSA-N,ZEXPBLCWYILXBR
O=C(Nc1cccnc1)Nc1nc(Cl)co1,DAR-DIA-842b4336-8,DAR-DIA-842b4336-8,DAR-DIA-842-8,QTUIEJLMTQAVQL-UHFFFAOYSA-N,QTUIEJLMTQAVQL
N#Cc1ccc(NC(=O)Nc2cccnc2)o1,DAR-DIA-842b4336-9,DAR-DIA-842b4336-9,DAR-DIA-842-9,QQVUUTLPRXNEGL-UHFFFAOYSA-N,QQVUUTLPRXNEGL
O=C(Cc1ccsc1)Nc1cccnc1,DAR-DIA-842b4336-10,DAR-DIA-842b4336-10,DAR-DIA-842-10,CWWYHQUKLDIKAR-UHFFFAOYSA-N,CWWYHQUKLDIKAR
Cn1cc(CC(=O)Nc2cccnc2)cn1,DAR-DIA-842b4336-11,DAR-DIA-842b4336-11,DAR-DIA-842-11,KYTKVYDBIADWBF-UHFFFAOYSA-N,KYTKVYDBIADWBF
Cc1ccc(CC(=O)Nc2cccnc2)s1,DAR-DIA-842b4336-12,DAR-DIA-842b4336-12,DAR-DIA-842-12,VQHLJEHHASEAGB-UHFFFAOYSA-N,VQHLJEHHASEAGB
O=C(Cc1ccc(Cl)s1)Nc1cccnc1,DAR-DIA-842b4336-13,DAR-DIA-842b4336-13,DAR-DIA-842-13,VLAXFSPPTLAYDD-UHFFFAOYSA-N,VLAXFSPPTLAYDD
N#Cc1ccc(CC(=O)Nc2cccnc2)s1,DAR-DIA-842b4336-14,DAR-DIA-842b4336-14,DAR-DIA-842-14,WJPURFQATOSGNZ-UHFFFAOYSA-N,WJPURFQATOSGNZ
N#Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842b4336-15,DAR-DIA-842b4336-15,DAR-DIA-842-15,YNDXUVGTNBBZHM-UHFFFAOYSA-N,YNDXUVGTNBBZHM
Cc1cnc(CC(=O)Nc2cccnc2)o1,DAR-DIA-842b4336-16,DAR-DIA-842b4336-16,DAR-DIA-842-16,DLOUXDYFMLCGBW-UHFFFAOYSA-N,DLOUXDYFMLCGBW
O=C(Cc1cc2cccnc2[nH]1)Nc1ccc(Cl)s1,DAR-DIA-842b4336-17,DAR-DIA-842b4336-17,DAR-DIA-842-17,SWXOLEZZWTWFRM-UHFFFAOYSA-N,SWXOLEZZWTWFRM
Cc1ccc(NC(=O)Cc2cc3cccnc3[nH]2)s1,DAR-DIA-842b4336-18,DAR-DIA-842b4336-18,DAR-DIA-842-18,NOGHIEBAPZQMJR-UHFFFAOYSA-N,NOGHIEBAPZQMJR
N#Cc1ccc(NC(=O)Cc2cc3cccnc3[nH]2)s1,DAR-DIA-842b4336-19,DAR-DIA-842b4336-19,DAR-DIA-842-19,ULXIIXQNKCXZST-UHFFFAOYSA-N,ULXIIXQNKCXZST
N#Cc1cnc(NC(=O)Cc2cc3cccnc3[nH]2)o1,DAR-DIA-842b4336-20,DAR-DIA-842b4336-20,DAR-DIA-842-20,BHNIHKBKNJCHIY-UHFFFAOYSA-N,BHNIHKBKNJCHIY
Cc1cnc(NC(=O)Cc2cc3cccnc3[nH]2)o1,DAR-DIA-842b4336-21,DAR-DIA-842b4336-21,DAR-DIA-842-21,LPJYUUBDTGDVQW-UHFFFAOYSA-N,LPJYUUBDTGDVQW
O=C(Cc1cc2cccnc2[nH]1)Nc1ncc(Cl)o1,DAR-DIA-842b4336-22,DAR-DIA-842b4336-22,DAR-DIA-842-22,GEERNNIUAZYENC-UHFFFAOYSA-N,GEERNNIUAZYENC
Cn1cc(NC(=O)Cc2cc3cccnc3[nH]2)cn1,DAR-DIA-842b4336-23,DAR-DIA-842b4336-23,DAR-DIA-842-23,QBCKOFFTTXDVJJ-UHFFFAOYSA-N,QBCKOFFTTXDVJJ
O=C(Cc1cc2cccnc2[nH]1)Nc1ccsc1,DAR-DIA-842b4336-24,DAR-DIA-842b4336-24,DAR-DIA-842-24,KWDMJHWTWKZFKH-UHFFFAOYSA-N,KWDMJHWTWKZFKH
O=C1N(c2ccccc2)CCN1c1cccnc1,DAR-DIA-fc970077-1,DAR-DIA-fc970077-1,DAR-DIA-fc9-1,WWDXLJBSESRBHY-UHFFFAOYSA-N,WWDXLJBSESRBHY
O=C1NC(c2cccnc2)CCN1c1ccccc1,DAR-DIA-fc970077-2,DAR-DIA-fc970077-2,DAR-DIA-fc9-2,QHAMQHYNYBYQQY-UHFFFAOYSA-N,QHAMQHYNYBYQQY
O=c1n(-c2ccccc2)ccn1-c1cccnc1,DAR-DIA-fc970077-3,DAR-DIA-fc970077-3,DAR-DIA-fc9-3,MBJMYQSFQVRNKW-UHFFFAOYSA-N,MBJMYQSFQVRNKW
O=C1CC(c2cccnc2)CCN1c1ccccc1,DAR-DIA-fc970077-4,DAR-DIA-fc970077-4,DAR-DIA-fc9-4,FOFGNPIYGGGFSK-UHFFFAOYSA-N,FOFGNPIYGGGFSK
O=C1CN(c2cccnc2)CCN1c1ccccc1,DAR-DIA-fc970077-5,DAR-DIA-fc970077-5,DAR-DIA-fc9-5,AQKPIXIRGYIARK-UHFFFAOYSA-N,AQKPIXIRGYIARK
O=C1N(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc970077-6,DAR-DIA-fc970077-6,DAR-DIA-fc9-6,JBHLQULTUYZSIK-UHFFFAOYSA-N,JBHLQULTUYZSIK
O=C1C(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc970077-7,DAR-DIA-fc970077-7,DAR-DIA-fc9-7,DRIIXXIFBOHJRM-UHFFFAOYSA-N,DRIIXXIFBOHJRM
O=C1C(c2ccccc2)OCCN1c1cccnc1,DAR-DIA-fc970077-8,DAR-DIA-fc970077-8,DAR-DIA-fc9-8,MSWXTJTZPMTESC-UHFFFAOYSA-N,MSWXTJTZPMTESC
CC(=O)N(C(=O)Nc1ccccc1)c1cccnc1,DAR-DIA-fc970077-9,DAR-DIA-fc970077-9,DAR-DIA-fc9-9,AIHBRGIRYOLSSD-UHFFFAOYSA-N,AIHBRGIRYOLSSD
O=C1N(c2ccccc2)CCCCN1c1cccnc1,DAR-DIA-fc970077-10,DAR-DIA-fc970077-10,DAR-DIA-fc9-10,YFAQVDVXYHVWKU-UHFFFAOYSA-N,YFAQVDVXYHVWKU
O=C1CN(c2ccccc2)CCCN1c1cccnc1,DAR-DIA-fc970077-11,DAR-DIA-fc970077-11,DAR-DIA-fc9-11,WPTIFVIKWOBQCN-UHFFFAOYSA-N,WPTIFVIKWOBQCN
O=C1C(c2ccccc2)C=CCN1c1cccnc1,DAR-DIA-fc970077-12,DAR-DIA-fc970077-12,DAR-DIA-fc9-12,SYIPNIAMSVJJDN-UHFFFAOYSA-N,SYIPNIAMSVJJDN
O=C(Nc1ccccc1)N(c1cccnc1)c1ccccn1,DAR-DIA-fc970077-14,DAR-DIA-fc970077-14,DAR-DIA-fc9-14,LGRJEBXMDCDVNW-UHFFFAOYSA-N,LGRJEBXMDCDVNW
NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-1,DAR-DIA-43a5904b-1,DAR-DIA-43a-1,HGGUQRSLVBCKSE-IRXDYDNUSA-N,HGGUQRSLVBCKSE
NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Br)c1,DAR-DIA-43a5904b-2,DAR-DIA-43a5904b-2,DAR-DIA-43a-2,UUQQSKKXUHGDJU-IRXDYDNUSA-N,UUQQSKKXUHGDJU
NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(I)c1,DAR-DIA-43a5904b-3,DAR-DIA-43a5904b-3,DAR-DIA-43a-3,PLBAEJFMFXUCEQ-IRXDYDNUSA-N,PLBAEJFMFXUCEQ
NC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(C(F)(F)F)c1,DAR-DIA-43a5904b-4,DAR-DIA-43a5904b-4,DAR-DIA-43a-4,RCZPKBPFTFBECY-IRXDYDNUSA-N,RCZPKBPFTFBECY
NC(=O)[C@H]1C(O)C(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-5,DAR-DIA-43a5904b-5,DAR-DIA-43a-5,LAFXWQYSMXFVAP-RTKIROINSA-N,LAFXWQYSMXFVAP
NC(=O)[C@H]1[C@@H](c2cccc(Cl)c2)C=C(Cc2cccnc2)[C@@H]1O,DAR-DIA-43a5904b-6,DAR-DIA-43a5904b-6,DAR-DIA-43a-6,LAFXWQYSMXFVAP-IKGGRYGDSA-N,LAFXWQYSMXFVAP
NC(=O)[C@H]1CC(Cc2ccccc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-7,DAR-DIA-43a5904b-7,DAR-DIA-43a-7,DWUUDRKATVNZTC-ROUUACIJSA-N,DWUUDRKATVNZTC
NC(=O)[C@H]1CC(Cc2cncs2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-8,DAR-DIA-43a5904b-8,DAR-DIA-43a-8,HRMBYAABAJCSMN-GJZGRUSLSA-N,HRMBYAABAJCSMN
NC(=O)[C@H]1CC(Cc2cnco2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-9,DAR-DIA-43a5904b-9,DAR-DIA-43a-9,FPUNDIBMDZAXCK-GJZGRUSLSA-N,FPUNDIBMDZAXCK
NC(=O)[C@H]1CC(CC2CC2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-10,DAR-DIA-43a5904b-10,DAR-DIA-43a-10,WTMMCWPMWSOPNR-GJZGRUSLSA-N,WTMMCWPMWSOPNR
Cn1cc(CC2=C[C@@H](c3cccc(Cl)c3)[C@@H](C(N)=O)C2)cn1,DAR-DIA-43a5904b-11,DAR-DIA-43a5904b-11,DAR-DIA-43a-11,OXFTWJCHLUIXDO-HOTGVXAUSA-N,OXFTWJCHLUIXDO
NCCCCNC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-12,DAR-DIA-43a5904b-12,DAR-DIA-43a-12,XYKAYOOWHOTZHG-SFTDATJTSA-N,XYKAYOOWHOTZHG
NCCNC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-13,DAR-DIA-43a5904b-13,DAR-DIA-43a-13,QQLLPBQQYLYFLN-OALUTQOASA-N,QQLLPBQQYLYFLN
CC(C)CCNC(=O)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-14,DAR-DIA-43a5904b-14,DAR-DIA-43a-14,FILRQSIVZWIJLC-VXKWHMMOSA-N,FILRQSIVZWIJLC
O=C(NCCN1CCCCC1)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-15,DAR-DIA-43a5904b-15,DAR-DIA-43a-15,VNRZIFVNKBMWDQ-ZEQRLZLVSA-N,VNRZIFVNKBMWDQ
O=C(NCCN1CCOCC1)[C@H]1CC(Cc2cccnc2)=C[C@H]1c1cccc(Cl)c1,DAR-DIA-43a5904b-16,DAR-DIA-43a5904b-16,DAR-DIA-43a-16,QBKKPWIWXDUNFC-GOTSBHOMSA-N,QBKKPWIWXDUNFC
CN1CCN(CCNC(=O)[C@H]2CC(Cc3cccnc3)=C[C@H]2c2cccc(Cl)c2)CC1,DAR-DIA-43a5904b-17,DAR-DIA-43a5904b-17,DAR-DIA-43a-17,DFBVKVLHTCUSQD-ZEQRLZLVSA-N,DFBVKVLHTCUSQD
N#Cc1cccc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-1,DAR-DIA-23aa0b97-5,WAR-XCH-eb7-1,SYFBKGUAKKVABB-UHFFFAOYSA-N,SYFBKGUAKKVABB
N#Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-2,WAR-XCH-eb7b662f-2,WAR-XCH-eb7-2,MBQPUDXDXZKZBV-UHFFFAOYSA-N,MBQPUDXDXZKZBV
O=C(Nc1cccnc1)Nc1cc(Cl)cc(Cl)c1,WAR-XCH-eb7b662f-3,WAR-XCH-eb7b662f-3,WAR-XCH-eb7-3,YCNUSBREZUWZEV-UHFFFAOYSA-N,YCNUSBREZUWZEV
O=C(Nc1cccnc1)Nc1cc(O)cc(Cl)c1,WAR-XCH-eb7b662f-4,WAR-XCH-eb7b662f-4,WAR-XCH-eb7-4,FLGJHKPOPFPOCX-UHFFFAOYSA-N,FLGJHKPOPFPOCX
Cc1cc(Cl)cc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-5,WAR-XCH-eb7b662f-5,WAR-XCH-eb7-5,ZJFHAFYAGLREID-UHFFFAOYSA-N,ZJFHAFYAGLREID
Cc1cccc(NC(=O)Nc2cccnc2)c1,WAR-XCH-eb7b662f-6,WAR-XCH-eb7b662f-6,WAR-XCH-eb7-6,CQQTYVBJWCNWQU-UHFFFAOYSA-N,CQQTYVBJWCNWQU
O=C(Nc1cccnc1)Nc1cccc(Cl)c1,WAR-XCH-eb7b662f-7,DAR-DIA-23aa0b97-14,WAR-XCH-eb7-7,QGLBBAUVPATXPV-UHFFFAOYSA-N,QGLBBAUVPATXPV
