,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
45,COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-931-2,x0434,False,False,False,False,False,False,False,False,False,False
46,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-931-3,x0434,False,False,False,False,False,False,False,False,False,False
47,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-931-4,x0434,False,False,False,False,False,False,False,False,False,False
48,Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-931-5,x0434,False,False,False,False,False,False,False,False,False,False
49,COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-931-6,x0434,False,False,False,False,False,False,False,False,False,False
50,Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-953-1,x0434,False,False,False,False,False,False,False,False,False,False
51,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-953-2,x0434,False,False,False,False,False,False,False,False,False,False
52,COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-953-3,x0434,False,False,False,False,False,False,False,False,False,False
53,COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-953-4,x0434,False,False,False,False,False,False,False,False,False,False
54,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-953-5,x0434,False,False,False,False,False,False,False,False,False,False
55,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-953-6,x0434,False,False,False,False,False,False,False,False,False,False
56,C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1nc(F)nc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
57,C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CC1CCOCC1)c1cc(C)ccn1,AGN-NEW-9d2-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
58,C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-3,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
59,C=Cc1ncc(C)c(CCNC(=O)CN2CCCCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-4,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
60,C=Cc1ncc(C)c(CCNC(=O)CN2CCOCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d2-5,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
61,C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(N(C)C)n2)n1,AGN-NEW-c19-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
62,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2cc(N(C)C)ccn2)n1,AGN-NEW-c19-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
63,C=Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-1,x0434,False,False,False,False,False,False,False,False,False,False
64,C=Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b-2,x0434,False,False,False,False,False,False,False,False,False,False
65,Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b-3,x0434,False,True,False,False,False,False,False,False,True,False
66,N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-4,x0434,False,True,False,False,False,False,False,False,True,False
67,C#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-5,x0434,False,False,False,False,False,False,False,False,False,False
68,C#Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b-6,x0434,False,False,False,False,False,False,False,False,False,False
69,C=CC(=O)Nc1c(C)cccc1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-1,x0434,False,True,True,False,False,False,False,False,False,False
70,C=CC(=O)Nc1c(Cl)cccc1CC(=O)Nc1cccnc1C,AGN-NEW-cce-2,x0434,False,True,True,False,False,False,False,False,False,False
71,C=CC(=O)Nc1c(C)ccc(C)c1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce-3,x0434,False,True,True,False,False,False,False,False,False,False
72,C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
73,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
74,NS(=O)(=O)c1cc2c(cc1Cl)NCN(CCC(=O)Nc1cccnc1)S2(=O)=O,ALB-THE-e2b-1,"x0161,x0195,x0426,x0434,x0678,x0946,x0995",False,False,False,False,False,False,False,False,False,False
75,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-261-1,x0104,False,False,False,False,False,False,False,False,False,False
76,Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28-1,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
77,Cc1ccncc1NC(=O)CCCCC(N)N,ALE-HEI-f28-10,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
78,Cc1ccncc1NC(=O)NCCCC(N)N,ALE-HEI-f28-11,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
79,Cc1ccncc1NC(=O)CCCBr,ALE-HEI-f28-12,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
80,Cc1ccncc1NC(=O)NCCBr,ALE-HEI-f28-13,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
81,O=C(CCCBr)Nc1cccnc1,ALE-HEI-f28-14,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
82,O=C(NCCBr)Nc1cccnc1,ALE-HEI-f28-15,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
83,CN1CCN(C(=O)Nc2cccnc2)CC1,ALE-HEI-f28-16,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
84,Cc1ccncc1NC(=O)N1CCN(C)CC1,ALE-HEI-f28-17,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
85,Cc1nnc(NC(=O)Nc2cnccc2C)s1,ALE-HEI-f28-2,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
86,Cc1nnc(CC(=O)Nc2cnccc2C)s1,ALE-HEI-f28-3,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
87,Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28-4,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
88,Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28-5,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
89,Cc1ccncc1NC(=O)CC1CCCCC1,ALE-HEI-f28-6,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
90,Cc1ccncc1NC(=O)NC1CCCCC1,ALE-HEI-f28-7,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
91,O=C(Nc1cccnc1)NC1CCCCC1,ALE-HEI-f28-8,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
92,O=C(CC1CCCCC1)Nc1cccnc1,ALE-HEI-f28-9,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
93,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca-1,x0072,False,False,False,False,False,False,False,False,False,False
94,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca-2,x0072,False,False,False,False,False,False,False,False,False,False
95,Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca-3,x0072,False,False,False,False,False,False,False,False,False,False
96,O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca-4,x0072,False,False,False,False,False,False,False,False,False,False
97,CCC(C)NC(=O)COc1c(C)cccc1C,ALE-UNK-fca-5,x0072,False,False,False,False,False,False,False,False,False,False
98,CCCC(=O)NC(CC)Cc1ccccc1,ALE-UNK-fca-6,x0072,False,False,False,False,False,False,False,False,False,False
99,CCCCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca-7,x0072,False,False,False,False,False,False,False,False,False,False
100,CCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca-8,x0072,False,False,False,False,False,False,False,False,False,False
101,CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca-9,x0072,False,False,False,False,False,False,False,False,False,False
102,Cc1cc(CN(CCS(=O)(=O)C2CCCCC2)C(=O)N[C@H]2C[C@@H]2CCCCl)no1,ALI-DIA-59c-1,x0397,False,False,False,False,False,False,False,False,False,False
103,C=COCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-2,x0397,False,False,False,False,False,False,False,False,False,False
104,CCOCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-3,x0397,False,False,False,False,False,False,False,False,False,False
105,C=CCN[C@H]1C[C@@H]1NC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-4,x0397,False,False,False,False,False,False,False,False,False,False
106,C=CCN[C@H]1C[C@@H]1NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-5,x0397,False,False,False,False,False,False,False,False,False,False
107,CCO/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-6,x0397,False,False,False,False,False,False,False,False,False,False
108,Cc1cc(CN(CNC(=O)C2CCCCC2)C(=O)N/C=C/CC(C)C)no1,ALI-DIA-59c-7,x0397,False,False,False,False,False,False,False,False,False,False
109,CCC/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-8,x0397,False,False,False,False,False,False,False,False,False,False
110,CCCN/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c-9,x0397,False,False,False,False,False,False,False,False,False,False
111,COc1ccc2nccc(C(=O)NN)c2c1,AMD-U.A-3d2-1,"x0072,x0387",False,False,False,False,False,False,False,False,False,False
112,NNC(=O)c1ccc2ccc(O)cc2c1,AMD-U.A-3d2-2,"x0072,x0387",False,False,False,False,False,False,False,False,False,False
113,Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,AME-NAT-624-1,x0072,False,False,False,False,False,False,False,False,False,False
114,C[C@H](C(=O)/N=C1\C=C(C2CC2)N=N1)c1ccc(N2CCNC2=O)cc1,AME-UNI-e75-1,x0072,False,False,False,False,False,False,False,False,False,False
115,O=C1C2C=CC=CC2[Se]N1c1cccc(O)c1,AMI-CSI-233-1,x0749,True,False,False,False,False,False,False,False,False,False
116,O=C1C2C=CC=CC2[Se]N1c1ccc(O)cc1,AMI-CSI-233-2,x0749,True,False,False,False,False,False,False,False,False,False
117,O=C1C2C=CC=CC2[Se]N1c1ccc(O)c(O)c1,AMI-CSI-233-3,x0749,True,False,False,False,False,False,False,False,False,False
118,O=C1C2C=CC=CC2[Se]N1c1cccc(F)c1,AMI-CSI-233-4,x0749,True,False,False,False,False,False,False,False,False,False
119,O=C1C2C=CC=CC2[Se]N1c1cccc(F)c1,AMI-CSI-233-5,x0749,True,False,False,False,False,False,False,False,False,False
120,O=C1C2C=CC=CC2[Se]N1c1cc(O)cc(O)c1,AMI-CSI-2ea-1,x0749,True,False,False,False,False,False,False,False,False,False
121,NS(=O)(=O)c1ccc2ccc(N3[Se]C4C=CC=CC4C3=O)cc2c1,AMI-CSI-2ea-10,x0749,True,False,False,False,False,False,False,False,False,False
122,NS(=O)(=O)c1ccc(N2[Se]C3C=CC=CC3C2=O)cc1,AMI-CSI-2ea-11,x0749,True,False,False,False,False,False,False,False,False,False
123,NS(=O)(=O)c1cccc(N2[Se]C3C=CC=CC3C2=O)c1,AMI-CSI-2ea-12,x0749,True,False,False,False,False,False,False,False,False,False
124,O=C1C2C=CC=CC2[Se]N1c1ccc(F)cc1,AMI-CSI-2ea-2,x0749,True,False,False,False,False,False,False,False,False,False
125,NC(=O)c1cccc(N2[Se]C3C=CC=CC3C2=O)c1,AMI-CSI-2ea-3,x0749,True,False,False,False,False,False,False,False,False,False
126,NC(=O)c1ccc(N2[Se]C3C=CC=CC3C2=O)cc1,AMI-CSI-2ea-4,x0749,True,False,False,False,False,False,False,False,False,False
127,O=C1C2C=CC=CC2[Se]N1CCO,AMI-CSI-2ea-5,x0749,True,False,False,False,False,False,False,False,False,False
128,CC(C)(CO)N1[Se]C2C=CC=CC2C1=O,AMI-CSI-2ea-6,x0749,True,False,False,False,False,False,False,False,False,False
129,O=C1C2C=CC=CC2[Se]N1c1cccc2ccccc12,AMI-CSI-2ea-7,x0749,True,False,False,False,False,False,False,False,False,False
130,O=C1C2C=CC=CC2[Se]N1c1ccc2ccccc2c1,AMI-CSI-2ea-8,x0749,True,False,False,False,False,False,False,False,False,False
131,NS(=O)(=O)c1ccc2c(N3[Se]C4C=CC=CC4C3=O)cccc2c1,AMI-CSI-2ea-9,x0749,True,False,False,False,False,False,False,False,False,False
132,CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-0ab-1,x0072,False,False,False,False,False,False,False,False,False,False
133,Cc1cccc([C@H](C)c2cc(CN)c(CC(=O)O)cc2C)c1,AMI-SHA-46b-1,x0072,False,False,False,False,False,False,False,False,False,False
134,FCc1ccccc1Cc1cccc(CS)c1,AMI-SHA-7fc-1,x0072,False,False,False,False,False,False,False,False,False,False
135,CCC[C@](C)(CC(=O)O)Cc1c[nH]c2ccc(C)cc12,AMI-SHA-be6-1,x0072,False,False,False,False,False,False,False,False,False,False
136,COC(=O)c1ccc(S(N)(=O)=O)cc1CCCCCCCS(O)(O)N1CCN(C(C)=O)CC1,AND-UNI-23a-1,x0161,False,False,False,False,False,False,False,False,False,False
137,N=C(N)CC(/C=C/N(C(=O)NC1C=NCCC1)C1C=CC=C1)C1C=CC=C1,AND-WAB-34f-1,"x0434,x0991",False,False,False,False,False,False,False,False,False,False
138,CS(=O)(=O)NCCC(c1ccccc1)C(O)Nc1ccccn1,AND-WAB-6ed-1,"x0072,x0107",False,False,False,False,False,False,False,False,False,False
139,CS(=O)(=O)N(CN(C(=O)NC1C=NCCC1)C1CCCCC1)C1C=CC=C1,AND-WAB-7d3-1,"x0072,x0434",False,False,False,False,False,False,False,False,False,False
140,CN1CCN(C(O)CC2CNCNC2)CC1,AND-WAB-908-1,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
141,CC1CCNCC1NC(O)C(CCNS(C)(O)O)C1CCCCC1,AND-WAB-908-2,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
142,N=C(N)CC(/C=C/N(C(=O)NC1C=NCCC1)C1CCCCC1)c1ccccc1,AND-WAB-a9e-1,"x0434,x0991",False,False,False,False,False,False,False,False,False,False
143,CS(O)(O)NCCC(c1ccccc1)C(O)Nc1ccccn1,AND-WAB-bfd-1,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
144,CN1CCN(C(O)Cc2cncnc2)CC1,AND-WAB-bfd-2,"x0072,x0107,x0995,x1093",False,False,False,False,False,False,False,False,False,False
145,CCNc1ccc(-c2cccc(=O)[nH]2)cn1,ANN-UNI-263-1,"x0104,x0305,x0434,x0678,x1093,x1249",False,False,False,False,False,False,False,False,False,False
146,CCNc1ccc(-c2cnco2)cn1,ANN-UNI-263-2,"x0104,x0305,x0434,x0678,x1093,x1249",False,False,False,False,False,False,False,False,False,False
147,N#Cc1ccc(NC(=O)Nc2cccnc2)cc1,ANN-UNI-263-3,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
148,N#Cc1cccc(NC(=O)Nc2cccnc2)c1,ANN-UNI-263-4,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
149,N#Cc1cccc(CC(=O)Nc2cccnc2)c1,ANN-UNI-263-5,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
150,COc1cccc(NC(=O)Nc2cccc(C#N)c2)c1,ANN-UNI-263-6,"x0104,x0305,x0434,x0678,x1093,x1249",False,True,False,False,False,False,False,False,True,False
151,NC(=O)[C@H]1CN(Cc2ccncc2)C[C@H]1c1ccsc1,ANN-UNI-263-7,"x0104,x0305,x0434,x0678,x1093,x1249",False,False,False,False,False,False,False,False,False,False
152,CNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-1,x0874,False,False,False,False,False,False,False,False,False,False
153,COCCNC(=O)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-2,x0874,False,False,False,False,False,False,False,False,False,False
154,O=C(Nc1cncnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-3,x0874,False,False,False,False,False,False,False,False,False,False
155,O=C(NCc1ccccn1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-4,x0874,False,False,False,False,False,False,False,False,False,False
156,O=C(NCc1cccnc1)[C@H]1CCC[C@H]1c1ccsc1,ANT-DIA-045-5,x0874,False,False,False,False,False,False,False,False,False,False
157,N#Cc1ccccc1NC(=O)Cc1c[nH]c2ncccc12,ANT-DIA-3c7-1,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,True,False,False,False,False,False,False,True,False
158,N#Cc1ccccc1NC(=O)Cc1cccnc1,ANT-DIA-3c7-2,"x0072,x0305,x0387,x0434,x0678,x0830,x1249",True,True,False,False,False,False,False,False,True,False
