,SMILES,CID,fragments,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct
12,CC(=O)C=CC1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-d4faac8d-1,x0072,False,False,False,False,False,False,False,False,False,False
13,CC(=O)/C=C/C1(Cc2ccccc2)COC(Cn2cc3c(n2)CC(NC(=N)N)C3c2nc(Cc3ccccc3)co2)=N1,ABH-UNI-fbfec4c4-1,x0072,False,False,False,False,False,False,False,False,False,False
14,CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-1,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
15,CNCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-10,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
16,CNCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-11,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
17,CNCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-12,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
18,CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-2,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
19,CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-3,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
20,CNCCOC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-4,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
21,CNCCC(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-5,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
22,CNCC1CC1(C(=O)Nc1cccnc1)c1ccccc1,ADA-UNI-f8e79267-6,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
23,CS(=O)(=O)NCCOC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-7,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
24,CS(=O)(=O)NCCC(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-8,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
25,CS(=O)(=O)NCC1CC1(C(=O)Nc1cccnc1)c1cccc(Cl)c1,ADA-UNI-f8e79267-9,"x0072,x0387,x0678",False,False,False,False,False,False,False,False,False,False
26,CC(C)(C)OC(=O)Nc1cccn(C(c2cc(C(=O)C(=O)NCc3ccccc3)cc3[nH]cc(C=O)c23)C2CC2)c1=O,ADR-MCR-f276533c-1,"x0072,x0104",False,False,False,False,False,False,False,False,False,False
27,C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051944a9-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
28,C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051944a9-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
29,C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(C)c1cc(C)ccn1,AGN-NEW-051944a9-3,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
30,C#Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CN1CCOCC1)c1cc(C)ccn1,AGN-NEW-051944a9-4,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
31,C=CC(=O)N1CC(CCN(C(=O)Nc2c(C)ncc(C)c2CCN2CCOCC2)c2cc(C)ccn2)C1,AGN-NEW-5f02c22c-1,"x0434,x0540",False,True,True,False,False,False,False,False,False,False
32,C=CC(=O)NC1CN(c2cc(C)cc(Cl)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f62ae9-1,x0434,False,True,True,False,False,False,False,False,False,False
33,C=CC(=O)NC1CN(c2cc(C)cc(F)c2)C(=O)N(c2cnccc2C)C1,AGN-NEW-63f62ae9-2,x0434,False,True,True,False,False,False,False,False,False,False
34,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
35,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCCCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
36,C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-3,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
37,C#Cc1cccc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-4,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
38,C#Cc1cc(F)cc(CN(C(=O)Nc2cccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-5,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
39,C#Cc1cccc(CN(C(=O)Nc2c(C)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-817c14da-6,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
40,COc1cc(Cl)cc(OC(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-1,x0434,False,False,False,False,False,False,False,False,False,False
41,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ncccn2)c1,AGN-NEW-891393a6-10,x0434,False,False,False,False,False,False,False,False,False,False
42,COc1ccc(S(=O)(=O)/C=C/c2cccnc2)cc1-c1ncccn1,AGN-NEW-891393a6-11,x0434,False,False,False,False,False,False,False,False,False,False
43,O=C(Nc1cccnc1)Oc1cc(O)cc(Cl)c1,AGN-NEW-891393a6-2,x0434,False,False,False,False,False,False,False,False,False,False
44,O=S(=O)(Cc1cc(O)cc(Cl)c1)Nc1cccnc1,AGN-NEW-891393a6-3,x0434,False,False,False,False,False,False,False,False,False,False
45,COc1cc(Cl)cc(CS(=O)(=O)Nc2cccnc2)c1,AGN-NEW-891393a6-4,x0434,False,False,False,False,False,False,False,False,False,False
46,CC(C)c1cc(Cl)cc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891393a6-5,x0434,False,False,False,False,False,False,False,False,False,False
47,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2c(F)cccc2F)c1,AGN-NEW-891393a6-6,x0434,False,False,False,False,False,False,False,False,False,False
48,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccc(F)cc2F)c1,AGN-NEW-891393a6-7,x0434,False,False,False,False,False,False,False,False,False,False
49,O=S(=O)(/C=C/c1cccnc1)c1cccc(-c2ccccc2F)c1,AGN-NEW-891393a6-8,x0434,False,False,False,False,False,False,False,False,False,False
50,N#CCc1cccc(S(=O)(=O)/C=C/c2cccnc2)c1,AGN-NEW-891393a6-9,x0434,False,True,False,False,False,False,False,False,True,False
51,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-9315dc74-1,x0434,False,False,False,False,False,False,False,False,False,False
52,COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-9315dc74-2,x0434,False,False,False,False,False,False,False,False,False,False
53,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-9315dc74-3,x0434,False,False,False,False,False,False,False,False,False,False
54,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-9315dc74-4,x0434,False,False,False,False,False,False,False,False,False,False
55,Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-9315dc74-5,x0434,False,False,False,False,False,False,False,False,False,False
56,COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-9315dc74-6,x0434,False,False,False,False,False,False,False,False,False,False
57,Cc1ccncc1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-95323f67-1,x0434,False,False,False,False,False,False,False,False,False,False
58,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C(C)C,AGN-NEW-95323f67-2,x0434,False,False,False,False,False,False,False,False,False,False
59,COc1cnc(CS(=O)(=O)Nc2c(C)ccnc2F)cc1-c1cccs1,AGN-NEW-95323f67-3,x0434,False,False,False,False,False,False,False,False,False,False
60,COc1cc(-c2cccs2)cc(CS(=O)(=O)Nc2c(C)ccnc2F)n1,AGN-NEW-95323f67-4,x0434,False,False,False,False,False,False,False,False,False,False
61,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)C1CCCC1,AGN-NEW-95323f67-5,x0434,False,False,False,False,False,False,False,False,False,False
62,Cc1ccnc(F)c1NS(=O)(=O)/C=C/NC(=O)c1cccs1,AGN-NEW-95323f67-6,x0434,False,False,False,False,False,False,False,False,False,False
63,C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1nc(F)nc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d245c51-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
64,C=Cc1ncc(C)c(CCNC(=O)CN2CCNCC2)c1NC(=O)N(CC1CCOCC1)c1cc(C)ccn1,AGN-NEW-9d245c51-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
65,C=Cc1ncc(C)c(CCNC(C)=O)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d245c51-3,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
66,C=Cc1ncc(C)c(CCNC(=O)CN2CCCCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d245c51-4,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
67,C=Cc1ncc(C)c(CCNC(=O)CN2CCOCC2)c1NC(=O)N(Cc1ncnc(OC)n1)c1cc(C)ccn1,AGN-NEW-9d245c51-5,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
68,C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(N(C)C)n2)n1,AGN-NEW-c197b967-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
69,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2cc(N(C)C)ccn2)n1,AGN-NEW-c197b967-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
70,C=Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-1,x0434,False,False,False,False,False,False,False,False,False,False
71,C=Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b24fe3-2,x0434,False,False,False,False,False,False,False,False,False,False
72,Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b24fe3-3,x0434,False,True,False,False,False,False,False,False,True,False
73,N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-4,x0434,False,True,False,False,False,False,False,False,True,False
74,C#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b24fe3-5,x0434,False,False,False,False,False,False,False,False,False,False
75,C#Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b24fe3-6,x0434,False,False,False,False,False,False,False,False,False,False
76,C=CC(=O)Nc1c(C)cccc1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce853d0-1,x0434,False,True,True,False,False,False,False,False,False,False
77,C=CC(=O)Nc1c(Cl)cccc1CC(=O)Nc1cccnc1C,AGN-NEW-cce853d0-2,x0434,False,True,True,False,False,False,False,False,False,False
78,C=CC(=O)Nc1c(C)ccc(C)c1CC(=O)Nc1cccnc1Cl,AGN-NEW-cce853d0-3,x0434,False,True,True,False,False,False,False,False,False,False
79,C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad6815c-1,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
80,C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(C(C)C)n2)n1,AGN-NEW-fad6815c-2,"x0434,x0540",False,False,False,False,False,False,False,False,False,False
81,NS(=O)(=O)c1cc2c(cc1Cl)NCN(CCC(=O)Nc1cccnc1)S2(=O)=O,ALB-THE-e2bfce8e-1,"x0161,x0195,x0426,x0434,x0678,x0946,x0995",False,False,False,False,False,False,False,False,False,False
82,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,ALE-ACE-2610ee4d-1,x0104,False,False,False,False,False,False,False,False,False,False
83,Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28a35b5-1,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
84,Cc1ccncc1NC(=O)CCCCC(N)N,ALE-HEI-f28a35b5-10,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
85,Cc1ccncc1NC(=O)NCCCC(N)N,ALE-HEI-f28a35b5-11,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
86,Cc1ccncc1NC(=O)CCCBr,ALE-HEI-f28a35b5-12,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
87,Cc1ccncc1NC(=O)NCCBr,ALE-HEI-f28a35b5-13,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
88,O=C(CCCBr)Nc1cccnc1,ALE-HEI-f28a35b5-14,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
89,O=C(NCCBr)Nc1cccnc1,ALE-HEI-f28a35b5-15,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
90,CN1CCN(C(=O)Nc2cccnc2)CC1,ALE-HEI-f28a35b5-16,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
91,Cc1ccncc1NC(=O)N1CCN(C)CC1,ALE-HEI-f28a35b5-17,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
92,Cc1nnc(NC(=O)Nc2cnccc2C)s1,ALE-HEI-f28a35b5-2,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
93,Cc1nnc(CC(=O)Nc2cnccc2C)s1,ALE-HEI-f28a35b5-3,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
94,Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-4,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
95,Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-5,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
96,Cc1ccncc1NC(=O)CC1CCCCC1,ALE-HEI-f28a35b5-6,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
97,Cc1ccncc1NC(=O)NC1CCCCC1,ALE-HEI-f28a35b5-7,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
98,O=C(Nc1cccnc1)NC1CCCCC1,ALE-HEI-f28a35b5-8,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
99,O=C(CC1CCCCC1)Nc1cccnc1,ALE-HEI-f28a35b5-9,"x0107,x0395,x0434,x0678,x0967,x0991,x1093",False,False,False,False,False,False,False,False,False,False
100,CC(=O)N1CCN(S(=O)(=O)c2ccc(NC(=O)Nc3cccnc3)cc2)CC1,ALE-MCD-4ac17b19-1,"x0434,x0691",True,False,False,False,False,False,False,False,False,False
101,CC(=O)N1CCN(S(=O)(=O)c2cc(F)cc(F)c2)CC1,ALE-MCD-a1893bfb-1,x0691,True,False,False,False,False,False,False,False,False,False
102,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca05062-1,x0072,False,False,False,False,False,False,False,False,False,False
103,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca05062-2,x0072,False,False,False,False,False,False,False,False,False,False
104,Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca05062-3,x0072,False,False,False,False,False,False,False,False,False,False
105,O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca05062-4,x0072,False,False,False,False,False,False,False,False,False,False
106,CCC(C)NC(=O)COc1c(C)cccc1C,ALE-UNK-fca05062-5,x0072,False,False,False,False,False,False,False,False,False,False
107,CCCC(=O)NC(CC)Cc1ccccc1,ALE-UNK-fca05062-6,x0072,False,False,False,False,False,False,False,False,False,False
108,CCCCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca05062-7,x0072,False,False,False,False,False,False,False,False,False,False
109,CCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca05062-8,x0072,False,False,False,False,False,False,False,False,False,False
110,CCCNC(=O)C(C)NC(=O)N(C)Cc1csc(C)n1,ALE-UNK-fca05062-9,x0072,False,False,False,False,False,False,False,False,False,False
111,Cc1cc(CN(CCS(=O)(=O)C2CCCCC2)C(=O)N[C@H]2C[C@@H]2CCCCl)no1,ALI-DIA-59c2fdb0-1,x0397,False,False,False,False,False,False,False,False,False,False
112,C=COCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-2,x0397,False,False,False,False,False,False,False,False,False,False
113,CCOCC1CN1CC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-3,x0397,False,False,False,False,False,False,False,False,False,False
114,C=CCN[C@H]1C[C@@H]1NC(=O)N(CNS(=O)(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-4,x0397,False,False,False,False,False,False,False,False,False,False
115,C=CCN[C@H]1C[C@@H]1NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-5,x0397,False,False,False,False,False,False,False,False,False,False
116,CCO/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-6,x0397,False,False,False,False,False,False,False,False,False,False
117,Cc1cc(CN(CNC(=O)C2CCCCC2)C(=O)N/C=C/CC(C)C)no1,ALI-DIA-59c2fdb0-7,x0397,False,False,False,False,False,False,False,False,False,False
118,CCC/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-8,x0397,False,False,False,False,False,False,False,False,False,False
119,CCCN/C=C/NC(=O)N(CNC(=O)C1CCCCC1)Cc1cc(C)on1,ALI-DIA-59c2fdb0-9,x0397,False,False,False,False,False,False,False,False,False,False
120,CN(C)c1ccc(C(=O)N[C@@H](Cc2ccccc2)C(=O)Nc2ccc([N+](=O)[O-])cc2Cl)cc1,ALP-POS-8df010a9-1,x0072,False,False,False,False,False,False,False,False,False,False
121,Cc1ccc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-1,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
122,Cc1cnc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-10,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
123,Cc1cnc2c(-c3cccnc3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-11,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
124,Cc1cnc2c(-c3ccnc4[nH]ccc34)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-12,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
125,Cc1ccn2c(-c3ccnc(N)c3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-13,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
126,Cc1ccn2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-14,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
127,Cc1ccn2c(-c3cccc4[nH]ncc34)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-15,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
128,Cc1ccn2c(-c3ccc4cn[nH]c4c3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-16,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
129,Cc1ccn2c(-c3ccnn3C)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-17,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
130,Cc1ccn2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-18,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
131,Cc1ccn2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-19,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
132,Cc1ccc2c(-c3ccncc3)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-2,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
133,Cc1ccn2c(-c3cc(C)n[nH]3)c(-c3ccc(F)cc3)nc2c1,ALV-UNI-7ff1a6f9-20,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
134,Cc1cnc2c(-c3cccc4[nH]ncc34)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-21,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
135,Cc1cnc2c(-c3ccc4[nH]ncc4c3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-22,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
136,Cc1cnc2c(-c3ccc4cn[nH]c4c3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-23,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
137,Cc1cnc2c(-c3ccnn3C)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-24,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
138,Cc1cnc2c(-c3cnn(C)c3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-25,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
139,Cc1cnc2c(-c3ccnc(N)c3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-26,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
140,Cc1cnc2c(-c3cnc(N)nc3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-27,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
141,Cc1cnc2c(-c3cc(C)n[nH]3)c(-c3ccc(F)cc3)nn2c1,ALV-UNI-7ff1a6f9-28,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
142,Cc1ccc2c(-c3cccc4[nH]ncc34)c(-c3ccc(F)cc3)nn2n1,ALV-UNI-7ff1a6f9-29,"x0395,x0426,x0434,x0540,x0678,x0830,x1093",True,False,False,False,False,False,False,False,False,False
